amdno,type,elems,lat,lon,alt,kjName,knName,enName,temp,humidity,snow1h,snow6h,snow12h,snow24h,sun10m,sun1h,precipitation10m,precipitation1h,precipitation3h,precipitation24h,windDirection,wind,snow,pressure,normalPressure,visibility,weather,temp_color
42146,C,11112010,36.66833333333334,139.02166666666668,390,沼田,ヌマタ,Numata,-2.0,100.0,0,0,0,0,10.0,0.7,0.0,0.0,0.0,0.0,12.0,0.6,,,,,,氷点下
35086,C,11110000,38.81166666666667,139.78666666666666,22,浜中,ハマナカ：庄内空港,Hamanaka,3.2,,0,0,0,0,,,0.0,0.0,0.0,9.5,13.0,7.1,,,,,,0〜5度以下
52381,C,11112110,35.638333333333335,136.60166666666666,190,樽見,タルミ,Tarumi,1.9,100.0,0,0,0,0,10.0,0.3,0.0,0.5,1.0,10.0,1.0,0.9,0.0,,,,,0〜5度以下
46141,C,11112010,35.32,139.45,5,辻堂,ツジドウ,Tsujido,5.2,55.0,0,0,0,0,10.0,0.7,0.0,0.0,0.0,0.0,16.0,2.1,,,,,,5〜10度以下
88371,C,11112010,31.415,130.325,9,加世田,カセダ,Kaseda,7.0,95.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,3.5,10.0,1.2,,,,,,5〜10度以下
88151,C,11112010,31.833333333333332,130.315,5,川内,センダイ,Sendai,5.6,96.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4,,,,,,5〜10度以下
45148,A,11111111,35.73833333333333,140.85666666666665,20,銚子,チョウシ,Choshi,6.4,63.0,0,0,0,0,10.0,1.0,0.0,0.0,0.0,0.0,14.0,4.1,0.0,1010.7,1014.2,20000.0,0.0,5〜10度以下
12501,C,11110100,43.67,142.44666666666666,211,東神楽,ヒガシカグラ：旭川空港,Higashi-Kagura,-7.7,,0,3,4,11,,,0.0,0.0,1.0,2.0,11.0,5.1,25.0,,,,,氷点下
36836,C,11112010,36.93333333333333,140.73333333333332,25,山田,ヤマダ,Yamada,4.4,62.0,0,0,0,0,10.0,1.0,0.0,0.0,0.0,0.0,15.0,4.8,,,,,,0〜5度以下
52331,C,11112000,35.75666666666667,136.97833333333332,271,八幡,ハチマン,Hachiman,2.3,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,,,,,,0〜5度以下
20356,C,11112110,43.07666666666667,142.84,178,新得,シントク,Shintoku,-6.1,75.0,0,0,0,2,0.0,0.1,0.0,0.0,0.0,1.5,15.0,1.2,1.0,,,,,氷点下
32056,C,11112010,40.413333333333334,139.94833333333332,34,八森,ハチモリ,Hachimori,0.7,82.0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,7.0,12.0,10.5,,,,,,0〜5度以下
36106,C,11112000,37.721666666666664,140.05833333333334,824,桧原,ヒバラ,Hibara,-3.5,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,31.0,,,,,,,,氷点下
74516,B,11111011,32.721666666666664,133.01,31,清水,シミズ,Shimizu,10.6,54.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,1.6,,1015.7,1019.8,20000.0,1.0,10〜15度以下
88666,C,11112010,30.406666666666666,130.90166666666667,150,上中,カミナカ,Kaminaka,9.1,97.0,0,0,0,0,0.0,0.0,0.5,0.5,2.0,8.0,15.0,3.5,,,,,,5〜10度以下
84519,B,11111011,32.736666666666665,130.26166666666666,678,雲仙岳,ウンゼンダケ,Mt.Unzen,2.9,79.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.5,13.0,4.3,,940.8,1022.5,20000.0,1.0,0〜5度以下
53231,C,11112010,34.44833333333333,136.39,120,粥見,カユミ,Kayumi,2.3,88.0,0,0,0,0,10.0,0.5,0.0,0.0,0.0,0.0,6.0,1.0,,,,,,0〜5度以下
81371,C,11112010,34.04,131.53333333333333,4,防府,ホウフ,Hofu,5.5,88.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.5,10.0,2.5,,,,,,5〜10度以下
32626,C,11112110,39.235,140.13666666666666,46,矢島,ヤシマ,Yashima,1.4,61.0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,16.5,13.0,4.8,11.0,,,,,0〜5度以下
82101,C,11112010,33.71333333333333,130.975,9,行橋,ユクハシ,Yukuhashi,8.3,62.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,4.0,,,,,,5〜10度以下
91181,C,11112010,26.21,127.36333333333333,220,渡嘉敷,トカシキ,Tokashiki,14.4,63.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,5.5,,,,,,10〜15度以下
32181,C,11110000,40.19166666666667,140.37166666666667,84,脇神,ワキガミ：大館能代空港,Wakigami,-2.0,,0,0,0,0,,,0.0,0.0,0.0,2.0,12.0,4.4,,,,,,氷点下
20432,B,11111111,42.92166666666667,143.21166666666667,38,帯広,オビヒロ,Obihiro,-4.5,62.0,0,0,0,0,10.0,0.7,0.0,0.0,0.0,0.0,15.0,3.8,0.0,1002.5,1008.1,20000.0,0.0,氷点下
67212,C,11112010,34.61,132.32,210,加計,カケ,Kake,2.7,100.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,4.5,2.0,0.5,,,,,,0〜5度以下
67386,C,11110000,34.435,132.91833333333332,331,本郷,ホンゴウ：広島空港,Hongo,3.0,,0,0,0,0,,,0.0,0.0,0.0,0.0,12.0,1.7,,,,,,0〜5度以下
54501,C,11112110,37.45,138.82333333333332,23,長岡,ナガオカ,Nagaoka,0.6,100.0,0,0,0,0,0.0,0.0,0.0,0.5,2.5,26.0,9.0,1.5,0.0,,,,,0〜5度以下
18311,C,11112110,43.221666666666664,145.22666666666666,41,厚床,アットコ,Attoko,-9.2,85.0,0,0,0,4,10.0,0.8,0.0,0.0,0.0,3.0,11.0,1.6,2.0,,,,,氷点下
50196,C,11112010,35.185,138.66333333333333,66,富士,フジ,Fuji,2.5,67.0,0,0,0,0,10.0,0.8,0.0,0.0,0.0,0.0,15.0,2.5,,,,,,0〜5度以下
48321,C,11112010,36.38333333333333,138.38333333333333,958,東御,トウミ,Tomi,-2.1,86.0,0,0,0,0,10.0,0.6,0.0,0.0,0.0,0.0,16.0,1.6,,,,,,氷点下
32466,C,11112100,39.60333333333333,140.55666666666667,56,角館,カクノダテ,Kakunodate,-1.1,,0,0,1,8,0.0,0.0,0.0,0.0,0.0,12.0,,,11.0,,,,,氷点下
81116,C,11112010,34.37,131.055,20,油谷,ユヤ,Yuya,8.2,58.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,4.0,,,,,,5〜10度以下
74456,C,11112010,32.99,132.92,8,中村,ナカムラ,Nakamura,5.1,89.0,0,0,0,0,2.0,0.0,0.0,0.0,0.0,0.0,15.0,0.9,,,,,,5〜10度以下
91141,C,11110000,26.363333333333333,126.71333333333334,7,北原,キタハラ：久米島空港,Kitahara,16.2,,0,0,0,0,,,0.0,0.0,0.0,0.0,16.0,7.0,,,,,,15〜20度以下
63588,C,11112010,34.218333333333334,134.72,5,南淡,ナンダン,Nandan,9.3,61.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,2.8,,,,,,5〜10度以下
33631,C,11112110,39.31,140.77666666666667,250,湯田,ユダ,Yuda,-2.6,99.0,0,2,10,22,0.0,0.0,0.5,0.5,0.5,21.5,16.0,1.5,58.0,,,,,氷点下
33781,C,11112000,39.18333333333333,141.16166666666666,42,江刺,エサシ,Esashi,-0.7,,0,0,0,0,10.0,0.5,0.5,0.5,0.5,11.5,0.0,0.1,,,,,,氷点下
86111,C,11112010,32.946666666666665,131.04,487,阿蘇乙姫,アソオトヒメ,Aso-Otohime,3.4,80.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,2.4,,,,,,0〜5度以下
84072,B,11111011,34.196666666666665,129.29166666666666,5,厳原,イヅハラ,Izuhara,6.9,52.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,2.0,,1022.2,1022.7,20000.0,1.0,5〜10度以下
63383,B,11111011,34.83833333333333,134.67,38,姫路,ヒメジ,Himeji,5.1,81.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,1.8,,1014.0,1018.9,20000.0,1.0,5〜10度以下
13261,C,11112000,44.04833333333333,141.85666666666665,30,達布,タップ,Tappu,-6.0,,0,0,0,0,0.0,0.0,0.0,0.5,2.0,8.0,10.0,1.7,,,,,,氷点下
51071,C,11112010,35.211666666666666,137.50666666666666,505,稲武,イナブ,Inabu,2.2,85.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.7,,,,,,0〜5度以下
19261,C,11112100,43.19833333333333,144.14166666666668,80,中徹別,ナカテシベツ,Nakateshibetsu,-11.5,,1,1,1,2,10.0,0.6,0.0,0.0,0.0,0.0,15.0,0.5,1.0,,,,,氷点下
17351,C,11112100,44.05166666666667,144.98166666666665,144,宇登呂,ウトロ,Utoro,-5.2,,2,3,4,5,0.0,0.0,0.0,0.0,0.0,0.0,13.0,3.9,21.0,,,,,氷点下
19051,C,11112010,43.51,144.46666666666667,170,弟子屈,テシカガ,Teshikaga,-8.2,68.0,0,0,0,0,10.0,0.3,0.0,0.0,0.0,0.0,7.0,0.6,,,,,,氷点下
33166,C,11112010,40.10333333333333,141.05,290,荒屋,アラヤ,Araya,-3.4,86.0,0,0,0,0,0.0,0.1,0.0,0.0,0.0,8.5,9.0,3.1,,,,,,氷点下
17112,B,11111111,44.345,143.355,16,紋別,モンベツ,Mombetsu,-5.4,67.0,0,0,0,2,8.0,0.4,0.0,0.0,0.0,0.5,11.0,3.7,5.0,1003.7,1006.0,20000.0,1.0,氷点下
56146,C,11112110,37.03,136.99166666666667,58,七尾,ナナオ,Nanao,3.2,100.0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,15.0,7.0,0.8,0.0,,,,,0〜5度以下
31436,B,11111111,40.645,139.93166666666667,66,深浦,フカウラ,Fukaura,-1.7,91.0,0,2,5,7,0.0,0.0,0.0,0.0,0.5,6.0,10.0,6.2,6.0,1005.1,1013.7,620.0,10.0,氷点下
52181,C,11112000,36.06,137.035,1015,六厩,ムマヤ,Mumaya,-3.5,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,5.5,11.0,0.4,,,,,,氷点下
11001,C,11112010,45.52,141.935,26,宗谷岬,ソウヤミサキ,Cape Soya,-5.5,70.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,6.0,14.0,10.2,,,,,,氷点下
69052,C,11110000,35.53,134.165,15,湖山,コヤマ：鳥取空港,Koyama,4.1,,0,0,0,0,,,0.0,0.0,0.5,5.5,6.0,3.4,,,,,,0〜5度以下
33716,C,11112110,39.288333333333334,141.11,61,北上,キタカミ,Kitakami,-0.8,84.0,0,1,13,13,10.0,0.4,0.0,0.0,0.0,10.0,13.0,3.7,10.0,,,,,氷点下
86491,B,11111011,32.196666666666665,130.02666666666667,3,牛深,ウシブカ,Ushibuka,9.1,77.0,0,0,0,0,10.0,0.2,0.0,0.0,0.0,2.0,1.0,1.9,,1019.9,1021.7,20000.0,1.0,5〜10度以下
66336,C,11112010,34.791666666666664,133.61,60,高梁,タカハシ,Takahashi,3.6,90.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.1,,,,,,0〜5度以下
51281,C,11112010,34.845,137.21666666666667,55,蒲郡,ガマゴオリ,Gamagori,6.2,68.0,0,0,0,0,10.0,0.4,0.0,0.0,0.0,0.0,7.0,0.5,,,,,,5〜10度以下
32136,C,11112000,40.251666666666665,140.505,49,大館,オオダテ,Odate,-1.6,,0,0,0,0,0.0,0.0,0.0,1.0,1.5,4.5,10.0,1.3,,,,,,氷点下
87492,B,11111011,31.578333333333333,131.40666666666667,3,油津,アブラツ,Aburatsu,4.6,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,3.6,,1019.1,1020.9,20000.0,1.0,0〜5度以下
33501,C,11112000,39.54666666666667,141.12666666666667,125,紫波,シワ,Shiwa,-1.6,,0,0,0,0,10.0,0.5,0.0,0.0,0.0,7.0,,,,,,,,氷点下
66501,C,11112010,34.486666666666665,133.95,2,玉野,タマノ,Tamano,7.8,60.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,2.2,,,,,,5〜10度以下
36391,C,11112010,37.435,140.57666666666665,421,船引,フネヒキ,Funehiki,0.5,91.0,0,0,0,0,10.0,0.3,0.0,0.0,0.0,0.5,14.0,1.7,,,,,,0〜5度以下
35376,C,11112110,38.37,140.19166666666666,133,左沢,アテラザワ,Aterazawa,0.3,86.0,0,1,1,1,10.0,0.2,0.0,0.0,0.0,20.5,12.0,2.5,1.0,,,,,0〜5度以下
18281,C,11112010,43.39333333333333,145.75833333333333,12,納沙布,ノサップ,Nosappu,-2.7,60.0,0,0,0,0,10.0,0.9,0.0,0.0,0.0,0.5,13.0,8.5,,,,,,氷点下
14071,C,11112100,43.39666666666667,141.43666666666667,5,厚田,アツタ,Atsuta,-4.2,,0,0,0,9,0.0,0.0,0.0,0.0,0.0,6.0,13.0,6.9,34.0,,,,,氷点下
44132,A,11111111,35.69166666666667,139.75,25,東京,トウキョウ,Tokyo,6.5,59.0,0,0,0,0,10.0,0.7,0.0,0.0,0.0,0.0,14.0,1.4,0.0,1011.2,1014.2,,,5〜10度以下
34171,C,11112010,38.625,141.18666666666667,4,米山,ヨネヤマ,Yoneyama,1.0,92.0,0,0,0,0,10.0,0.9,0.0,0.0,0.0,2.0,10.0,3.3,,,,,,0〜5度以下
34311,C,11112110,38.303333333333335,140.63666666666666,265,新川,ニッカワ,Nikkawa,-1.2,99.0,0,1,3,3,10.0,0.3,0.0,0.0,0.0,14.5,5.0,1.2,3.0,,,,,氷点下
62051,C,11110000,34.78333333333333,135.43833333333333,12,豊中,トヨナカ：大阪国際空港,Toyonaka,3.9,,0,0,0,0,,,0.0,0.0,0.0,0.0,14.0,2.4,,,,,,0〜5度以下
35426,A,11111111,38.255,140.345,153,山形,ヤマガタ,Yamagata,1.0,77.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,12.5,13.0,0.6,0.0,996.6,1015.8,20000.0,1.0,0〜5度以下
21323,A,11111111,42.31166666666667,140.975,40,室蘭,ムロラン,Muroran,-3.0,66.0,0,0,0,3,0.0,0.0,0.0,0.0,0.0,5.0,13.0,9.9,5.0,1003.6,1009.9,20000.0,1.0,氷点下
12266,C,11112000,44.11833333333333,142.595,225,朝日,アサヒ,Asahi,-7.7,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,3.5,14.0,1.2,,,,,,氷点下
48491,B,11111111,36.045,138.10833333333332,760,諏訪,スワ,Suwa,1.6,78.0,0,0,0,0,9.0,0.7,0.0,0.0,0.0,0.0,14.0,2.8,0.0,925.2,1016.2,20000.0,1.0,0〜5度以下
18171,C,11112110,43.54333333333334,144.97833333333332,50,中標津,ナカシベツ,Naka-shibetsu,-9.3,74.0,0,0,0,5,2.0,0.1,0.0,0.0,0.0,1.0,11.0,1.8,5.0,,,,,氷点下
67016,C,11112110,35.03333333333333,132.90166666666667,570,高野,タカノ,Takano,0.5,100.0,0,0,0,2,0.0,0.0,0.0,0.0,0.5,5.0,6.0,0.6,5.0,,,,,0〜5度以下
83401,C,11112010,32.95,131.90166666666667,2,佐伯,サイキ,Saiki,2.7,89.0,0,0,0,0,10.0,0.2,0.0,0.0,0.0,0.0,11.0,2.0,,,,,,0〜5度以下
52511,C,11112010,35.485,136.56666666666666,45,揖斐川,イビガワ,Ibigawa,3.9,88.0,0,0,0,0,10.0,0.2,0.0,0.0,0.0,0.0,1.0,0.9,,,,,,0〜5度以下
35216,C,11112100,38.60666666666667,140.16333333333333,330,肘折,ヒジオリ,Hijiori,-1.7,,1,7,22,31,0.0,0.0,0.0,1.0,2.5,43.0,0.0,0.0,86.0,,,,,氷点下
22391,C,11112010,41.925,143.24333333333334,63,えりも岬,エリモミサキ,Cape Erimo,-2.3,56.0,0,0,0,0,10.0,0.5,0.0,0.0,0.0,6.5,13.0,16.9,,,,,,氷点下
42366,C,11112010,36.24,139.51333333333332,23,館林,タテバヤシ,Tatebayashi,3.3,64.0,0,0,0,0,10.0,0.8,0.0,0.0,0.0,0.0,6.0,1.6,,,,,,0〜5度以下
13061,C,11112110,44.89333333333333,141.76166666666666,9,天塩,テシオ,Teshio,-4.3,54.0,0,1,2,11,0.0,0.0,0.0,0.0,0.0,5.0,12.0,6.3,30.0,,,,,氷点下
48331,B,11111111,36.34166666666667,138.54666666666665,999,軽井沢,カルイザワ,Karuizawa,-3.5,99.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,1.5,0.0,896.9,,9990.0,1.0,氷点下
51216,C,11112010,34.995,136.94333333333333,32,大府,オオブ,Obu,6.4,67.0,0,0,0,0,10.0,0.3,0.0,0.0,0.0,0.0,6.0,0.7,,,,,,5〜10度以下
11076,C,11112110,45.335,142.17,13,浜鬼志別,ハマオニシベツ,Hamaoni-Shibetsu,-6.7,98.0,0,1,5,12,0.0,0.0,0.0,0.5,1.0,8.0,12.0,3.0,50.0,,,,,氷点下
48031,C,11112110,36.91166666666667,138.44166666666666,576,野沢温泉,ノザワオンセン,Nozawa Onsen,-0.2,99.0,0,3,6,6,0.0,0.0,0.0,0.0,1.0,4.5,11.0,0.8,37.0,,,,,氷点下
50561,B,11111011,34.60333333333333,138.84166666666667,52,石廊崎,イロウザキ,Irozaki,9.3,62.0,0,0,0,0,10.0,1.0,0.0,0.0,0.0,0.0,13.0,12.0,,1008.0,1014.5,20000.0,0.0,5〜10度以下
31721,C,11112110,40.38333333333333,141.25666666666666,60,三戸,サンノヘ,Sannohe,-5.2,92.0,0,1,1,4,0.0,0.0,0.0,0.0,0.0,3.0,8.0,0.3,2.0,,,,,氷点下
53061,B,11111011,34.94,136.58,55,四日市,ヨッカイチ,Yokkaichi,4.9,76.0,0,0,0,0,4.0,0.4,0.0,0.0,0.0,0.0,11.0,1.0,,1010.3,1017.4,20000.0,0.0,0〜5度以下
24217,B,11111111,41.86666666666667,140.12333333333333,4,江差,エサシ,Esashi,-1.5,65.0,0,1,2,6,0.0,0.0,0.0,0.0,0.0,10.5,14.0,12.1,3.0,1010.7,1012.2,20000.0,10.0,氷点下
36221,C,11112000,37.665,140.72666666666666,463,飯舘,イイタテ,Iitate,-0.6,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.5,13.0,5.4,,,,,,氷点下
33776,C,11112010,39.14,141.06333333333333,97,若柳,ワカヤナギ,Wakayanagi,-1.0,75.0,0,0,0,0,2.0,0.0,0.0,0.0,0.5,13.5,13.0,4.5,,,,,,氷点下
35552,C,11112110,37.91166666666667,140.14333333333335,245,米沢,ヨネザワ,Yonezawa,0.1,97.0,0,2,3,5,0.0,0.0,0.0,0.0,0.0,18.5,9.0,1.7,10.0,,,,,0〜5度以下
57051,C,11112010,36.01166666666666,135.99,30,越廼,コシノ,Koshino,4.9,98.0,0,0,0,0,0.0,0.0,0.0,1.0,3.5,15.0,6.0,1.6,,,,,,0〜5度以下
72086,A,11111111,34.318333333333335,134.05333333333334,9,高松,タカマツ,Takamatsu,8.8,64.0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,12.0,2.2,0.0,1018.0,1019.3,20000.0,1.0,5〜10度以下
50536,C,11112010,34.69166666666667,137.88,1,磐田,イワタ,Iwata,6.8,63.0,0,0,0,0,10.0,0.8,0.0,0.0,0.0,0.0,13.0,3.1,,,,,,5〜10度以下
83476,C,11112010,32.795,131.92333333333335,2,蒲江,カマエ,Kamae,6.9,64.0,0,0,0,0,10.0,0.4,0.0,0.0,0.0,0.0,2.0,1.9,,,,,,5〜10度以下
44356,E,11111011,24.288333333333334,153.98333333333332,7,南鳥島,ミナミトリシマ,Minamitorishima Island,25.6,82.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.9,,1017.9,1018.9,,,25〜30度以下
71251,C,11112010,33.77166666666667,134.19833333333332,363,木頭,キトウ,Kito,-0.5,97.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.4,,,,,,氷点下
35334,C,11110000,38.41166666666667,140.37,105,東根,ヒガシネ：山形空港,Higashine,0.0,,0,0,0,0,,,0.0,0.0,0.0,13.0,8.0,1.9,,,,,,0〜5度以下
54616,C,11112100,37.22666666666667,138.96333333333334,98,小出,コイデ,Koide,0.3,,0,4,4,4,0.0,0.0,0.0,0.5,2.5,27.5,,,6.0,,,,,0〜5度以下
17196,C,11112100,44.17666666666667,143.06166666666667,165,滝上,タキノウエ,Takinoue,-6.2,,0,1,1,3,0.0,0.0,0.0,0.0,0.0,1.0,11.0,2.7,7.0,,,,,氷点下
41091,C,11112010,36.98166666666667,140.01833333333335,343,黒磯,クロイソ,Kuroiso,3.6,53.0,0,0,0,0,10.0,1.0,0.0,0.0,0.0,0.0,15.0,5.6,,,,,,0〜5度以下
84183,C,11112010,33.34166666666667,129.71166666666667,14,松浦,マツウラ,Matsuura,8.8,53.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,3.7,,,,,,5〜10度以下
55056,C,11112110,36.821666666666665,137.42833333333334,48,魚津,ウオヅ,Uozu,3.6,92.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,15.5,8.0,1.7,0.0,,,,,0〜5度以下
54387,C,11112000,37.64,138.76666666666668,44,寺泊,テラドマリ,Teradomari,0.6,,0,0,0,0,0.0,0.0,0.0,1.0,1.0,22.5,6.0,2.5,,,,,,0〜5度以下
94101,C,11112010,24.265,123.87166666666667,33,大原,オオハラ,Ohara,16.7,69.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.7,,,,,,15〜20度以下
83121,C,11112010,33.416666666666664,131.59666666666666,5,杵築,キツキ,Kitsuki,7.5,70.0,0,0,0,0,5.0,0.1,0.0,0.0,0.0,0.0,14.0,2.0,,,,,,5〜10度以下
36056,C,11112100,37.891666666666666,140.43666666666667,200,茂庭,モニワ,Moniwa,0.6,,0,0,0,0,0.0,0.2,0.0,0.0,0.0,4.5,0.0,0.2,0.0,,,,,0〜5度以下
19151,C,11112110,43.291666666666664,144.58666666666667,20,標茶,シベチャ,Shibecha,-14.2,96.0,0,0,0,4,2.0,0.0,0.0,0.0,0.0,1.0,3.0,2.1,3.0,,,,,氷点下
67421,C,11112010,34.365,132.19,317,廿日市津田,ハツカイチツタ,Hatsukaichi-Tsuta,1.7,98.0,0,0,0,0,10.0,0.2,0.0,0.0,0.0,0.5,13.0,0.5,,,,,,0〜5度以下
33296,C,11112000,39.86833333333333,141.16666666666666,205,好摩,コウマ,Koma,-2.2,,0,0,0,0,10.0,0.3,0.0,0.0,0.0,4.0,9.0,3.6,,,,,,氷点下
52041,C,11112100,36.305,137.1,471,河合,カワイ,Kawai,0.0,,0,1,11,25,0.0,0.0,0.0,0.0,0.5,24.5,,,41.0,,,,,0〜5度以下
50136,C,11112010,35.305,138.92666666666668,472,御殿場,ゴテンバ,Gotenba,1.9,67.0,0,0,0,0,10.0,0.4,0.0,0.0,0.0,0.0,1.0,0.5,,,,,,0〜5度以下
64227,C,11112010,34.045,135.78666666666666,301,風屋,カゼヤ,Kazeya,2.8,91.0,0,0,0,0,5.0,0.2,0.0,0.0,0.0,0.0,16.0,0.6,,,,,,0〜5度以下
83051,C,11112010,33.586666666666666,131.245,12,中津,ナカツ,Nakatsu,8.6,59.0,0,0,0,0,2.0,0.0,0.0,0.0,0.0,0.0,12.0,3.0,,,,,,5〜10度以下
69006,B,11111111,35.54333333333334,133.235,2,境,サカイ,Sakai,6.5,79.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,3.0,13.0,1.6,0.0,1018.1,1018.6,20000.0,7.0,5〜10度以下
57066,A,11111111,36.055,136.22166666666666,9,福井,フクイ,Fukui,3.3,97.0,0,0,0,1,0.0,0.0,0.5,2.5,5.0,40.0,7.0,1.8,0.0,1015.6,1017.8,6930.0,7.0,0〜5度以下
41116,C,11112100,36.891666666666666,139.56833333333333,925,土呂部,ドロブ,Dorobu,-0.9,,0,0,0,0,10.0,0.9,0.0,0.0,0.0,0.0,5.0,0.5,0.0,,,,,氷点下
65356,B,11111011,33.45,135.75666666666666,68,潮岬,シオノミサキ,Cape Shiono,9.7,61.0,0,0,0,0,10.0,0.5,0.0,0.0,0.0,0.0,14.0,3.5,,1009.8,1018.2,20000.0,0.0,5〜10度以下
64127,C,11112010,34.38,135.73,190,五條,ゴジョウ,Gojo,2.3,100.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.2,,,,,,0〜5度以下
35141,C,11112010,38.735,139.82833333333335,16,鶴岡,ツルオカ,Tsuruoka,3.2,65.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,15.0,13.0,4.1,,,,,,0〜5度以下
54166,C,11112000,38.07333333333333,138.44,2,両津,リョウツ,Ryotsu,3.0,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,14.0,8.0,2.5,,,,,,0〜5度以下
15442,C,11112110,43.038333333333334,141.95666666666668,293,夕張,ユウバリ,Yubari,-8.7,100.0,0,4,8,10,5.0,0.2,0.0,0.0,0.5,4.5,12.0,0.8,61.0,,,,,氷点下
33071,C,11112100,40.29833333333333,141.29833333333335,87,二戸,ニノヘ,Ninohe,-4.0,,1,1,2,2,0.0,0.0,0.0,0.0,0.0,2.5,10.0,1.1,1.0,,,,,氷点下
87066,C,11112010,32.711666666666666,131.82,14,古江,フルエ,Furue,4.0,76.0,0,0,0,0,10.0,0.4,0.0,0.0,0.0,0.0,16.0,3.1,,,,,,0〜5度以下
45061,C,11112010,35.86333333333333,140.11,20,我孫子,アビコ,Abiko,3.7,66.0,0,0,0,0,10.0,0.8,0.0,0.0,0.0,0.0,16.0,1.1,,,,,,0〜5度以下
69101,C,11112110,35.473333333333336,133.83833333333334,8,倉吉,クラヨシ,Kurayoshi,6.6,68.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,5.3,0.0,,,,,5〜10度以下
17091,C,11112100,44.33166666666666,142.935,120,西興部,ニシオコッペ,Nishi-Okoppe,-7.9,,0,1,3,6,5.0,0.2,0.0,0.0,0.0,0.5,12.0,0.4,21.0,,,,,氷点下
49256,C,11112000,35.43666666666667,138.83666666666667,992,山中,ヤマナカ,Yamanaka,-0.8,,0,0,0,0,10.0,0.7,0.0,0.0,0.0,0.0,0.0,0.2,,,,,,氷点下
71106,A,11111111,34.06666666666667,134.57333333333332,2,徳島,トクシマ,Tokushima,7.9,74.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.8,0.0,1018.7,1019.5,20000.0,7.0,5〜10度以下
12411,C,11112100,43.846666666666664,142.75333333333333,324,上川,カミカワ,Kamikawa,-8.6,,3,11,12,17,0.0,0.0,0.0,0.5,1.0,2.0,11.0,4.4,50.0,,,,,氷点下
13086,C,11112000,44.718333333333334,141.80666666666667,7,遠別,エンベツ,Enbetsu,-4.6,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,6.1,,,,,,氷点下
82361,C,11112010,33.00666666666667,130.46666666666667,40,大牟田,オオムタ,Omuta,7.8,65.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,2.4,,,,,,5〜10度以下
73442,B,11111011,33.22666666666667,132.55166666666668,2,宇和島,ウワジマ,Uwajima,11.2,56.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,7.8,,1018.4,1020.2,20000.0,1.0,10〜15度以下
