amdno,type,elems,lat,lon,alt,kjName,knName,enName,snow1h,snow6h,snow12h,snow24h,precipitation10m,precipitation1h,precipitation3h,precipitation24h,pressure,normalPressure,temp,humidity,visibility,snow,weather,sun10m,sun1h,windDirection,wind,temp_color
84536,B,11111011,32.693333333333335,128.82666666666665,25,福江,フクエ,Fukue,0,0,0,0,0.0,0.0,0.0,0.0,1005.9,1008.9,29.5,87.0,20000.0,,1.0,0.0,0.0,10.0,5.0,25〜30度以下
17166,C,11112000,44.21333333333333,143.61833333333334,5,湧別,ユウベツ,Yubetsu,0,0,0,0,0.0,0.0,0.0,0.0,,,27.3,,,,,0.0,0.0,8.0,4.3,25〜30度以下
92006,C,11110000,25.943333333333335,131.32666666666665,22,北大東,キタダイトウ：北大東空港,Kita-Daito,0,0,0,0,0.0,0.0,0.0,0.0,,,32.6,,,,,,,6.0,4.4,30〜35度以下
32571,C,11112110,39.36,140.055,11,本荘,ホンジョウ,Honjo,0,0,0,0,0.0,0.0,0.0,0.0,,,27.1,90.0,,,,0.0,0.0,2.0,0.5,25〜30度以下
40231,C,11112010,36.281666666666666,139.98833333333334,24,下館,シモダテ,Shimodate,0,0,0,0,0.0,0.0,0.0,0.0,,,32.2,74.0,,,,7.0,0.4,4.0,0.6,30〜35度以下
69006,B,11111111,35.54333333333334,133.235,2,境,サカイ,Sakai,0,0,0,0,0.0,0.0,0.5,14.5,1006.0,1006.4,28.5,78.0,20000.0,,7.0,0.0,0.0,9.0,0.6,25〜30度以下
81151,C,11112010,34.39833333333333,131.725,310,徳佐,トクサ,Tokusa,0,0,0,0,0.0,0.0,0.5,10.0,,,26.2,84.0,,,,0.0,0.0,11.0,2.2,25〜30度以下
40426,C,11112000,35.89,140.21166666666667,4,龍ケ崎,リュウガサキ,Ryugasaki,0,0,0,0,0.0,0.0,0.0,0.0,,,31.6,,,,,2.0,0.6,9.0,2.4,30〜35度以下
51116,C,11112010,35.13166666666667,137.17666666666668,75,豊田,トヨタ,Toyota,0,0,0,0,0.0,0.0,0.0,0.0,,,32.4,69.0,,,,0.0,0.5,10.0,2.4,30〜35度以下
15442,C,11112110,43.038333333333334,141.95666666666668,293,夕張,ユウバリ,Yubari,0,0,0,0,0.0,0.0,2.5,2.5,,,22.5,100.0,,,,0.0,0.0,5.0,2.9,20〜25度以下
20361,C,11112000,43.10333333333333,142.995,206,鹿追,シカオイ,Shikaoi,0,0,0,0,0.0,0.0,0.0,0.0,,,21.0,,,,,0.0,0.0,5.0,1.4,20〜25度以下
17196,C,11112100,44.17666666666667,143.06166666666667,165,滝上,タキノウエ,Takinoue,0,0,0,0,0.0,0.0,0.0,0.0,,,26.1,,,,,0.0,0.0,10.0,1.0,25〜30度以下
13061,C,11112110,44.89333333333333,141.76166666666666,9,天塩,テシオ,Teshio,0,0,0,0,1.5,4.5,5.5,5.5,,,23.1,100.0,,,,0.0,0.0,10.0,3.5,20〜25度以下
41116,C,11112100,36.891666666666666,139.56833333333333,925,土呂部,ドロブ,Dorobu,0,0,0,0,0.0,0.0,0.0,0.0,,,24.4,,,,,2.0,0.0,9.0,0.4,20〜25度以下
19347,C,11110100,43.04,144.19166666666666,95,鶴丘,ツルオカ：釧路空港,Tsuruoka,0,0,0,0,0.0,0.0,1.0,1.5,,,19.8,,,,,,,7.0,3.9,15〜20度以下
32287,C,11112000,40.0,139.95,-3,大潟,オオガタ,Ogata,0,0,0,0,0.0,1.5,1.5,25.0,,,26.4,,,,,0.0,0.0,8.0,3.2,25〜30度以下
14136,C,11112000,43.11,141.60166666666666,8,江別,エベツ,Ebetsu,0,0,0,0,0.0,0.0,0.0,0.0,,,23.9,,,,,0.0,0.0,8.0,6.9,20〜25度以下
67386,C,11110000,34.435,132.91833333333332,331,本郷,ホンゴウ：広島空港,Hongo,0,0,0,0,0.0,0.0,0.0,0.0,,,29.7,,,,,,,8.0,1.9,25〜30度以下
24141,C,11112100,42.12833333333333,139.985,12,熊石,クマイシ,Kumaishi,0,0,0,0,0.0,0.0,0.0,8.5,,,23.3,,,,,0.0,0.0,10.0,2.5,20〜25度以下
48141,C,11112100,36.69833333333333,137.86166666666668,703,白馬,ハクバ,Hakuba,0,0,0,0,0.0,0.0,0.0,0.0,,,26.1,,,,,0.0,0.0,0.0,0.1,25〜30度以下
11316,C,11112100,44.84166666666667,142.48,14,歌登,ウタノボリ,Utanobori,0,0,0,0,1.0,1.5,1.5,1.5,,,23.1,,,,,0.0,0.0,16.0,0.9,20〜25度以下
33186,C,11112100,40.04,141.45666666666668,418,葛巻,クズマキ,Kuzumaki,0,0,0,0,0.0,0.0,0.0,5.5,,,25.7,,,,,0.0,0.0,9.0,3.7,25〜30度以下
84519,B,11111011,32.736666666666665,130.26166666666666,678,雲仙岳,ウンゼンダケ,Mt.Unzen,0,0,0,0,0.0,0.0,0.0,0.0,935.7,1010.1,25.3,91.0,20000.0,,0.0,0.0,0.2,11.0,7.2,25〜30度以下
54541,C,11112110,37.35166666666667,138.55333333333334,7,柏崎,カシワザキ,Kashiwazaki,0,0,0,0,0.0,0.0,0.0,0.0,,,30.7,72.0,,,,0.0,0.2,15.0,2.1,30〜35度以下
15311,C,11112000,43.33,141.61666666666667,50,月形,ツキガタ,Tsukigata,0,0,0,0,0.0,0.0,1.5,1.5,,,24.4,,,,,0.0,0.0,7.0,6.0,20〜25度以下
61206,C,11112110,35.275,135.55,200,美山,ミヤマ,Miyama,0,0,0,0,0.0,0.0,0.0,0.0,,,32.4,56.0,,,,10.0,1.0,10.0,1.7,30〜35度以下
44226,B,11111011,34.123333333333335,139.52,38,三宅島,ミヤケジマ,Miyakejima Island,0,0,0,0,0.0,0.0,0.0,0.0,1006.3,1010.8,28.8,91.0,20000.0,,1.0,0.0,0.0,11.0,5.1,25〜30度以下
32496,C,11112100,39.526666666666664,140.23333333333332,20,大正寺,ダイショウジ,Daisho-ji,0,0,0,0,0.0,0.0,0.0,1.5,,,26.0,,,,,0.0,0.0,0.0,0.2,25〜30度以下
46141,C,11112010,35.32,139.45,5,辻堂,ツジドウ,Tsujido,0,0,0,0,0.0,0.0,0.0,0.0,,,29.3,83.0,,,,7.0,0.9,9.0,5.8,25〜30度以下
57026,C,11110000,36.141666666666666,136.22333333333333,5,春江,ハルエ：福井空港,Harue,0,0,0,0,0.0,0.0,0.0,0.0,,,28.5,,,,,,,13.0,7.8,25〜30度以下
33581,C,11112000,39.47,141.27833333333334,150,大迫,オオハサマ,Ohasama,0,0,0,0,0.0,0.0,0.0,0.0,,,28.5,,,,,0.0,0.0,0.0,0.2,25〜30度以下
54676,C,11112100,37.14333333333333,138.72666666666666,170,十日町,トオカマチ,Tokamachi,0,0,0,0,0.0,0.0,0.0,0.0,,,29.0,,,,,0.0,0.0,1.0,2.4,25〜30度以下
22156,C,11112000,42.54333333333334,142.33333333333334,60,新和,シンワ,Shinwa,0,0,0,0,0.0,0.0,0.0,0.0,,,24.5,,,,,0.0,0.0,7.0,3.7,20〜25度以下
84012,C,11112010,34.69833333333333,129.445,63,鰐浦,ワニウラ,Waniura,0,0,0,0,0.0,0.5,0.5,9.0,,,24.2,93.0,,,,0.0,0.1,12.0,5.5,20〜25度以下
57206,C,11112100,35.766666666666666,136.2,128,今庄,イマジョウ,Imajo,0,0,0,0,0.0,0.0,0.0,0.0,,,31.6,,,,,0.0,0.3,9.0,2.8,30〜35度以下
23232,A,11111111,41.81666666666667,140.75333333333333,35,函館,ハコダテ,Hakodate,0,0,0,0,0.0,0.0,0.0,0.5,1001.0,1006.0,26.2,84.0,18520.0,,1.0,0.0,0.0,10.0,3.4,25〜30度以下
17246,C,11112000,44.115,144.03666666666666,3,常呂,トコロ,Tokoro,0,0,0,0,0.0,0.0,0.0,0.0,,,26.4,,,,,0.0,0.0,9.0,7.3,25〜30度以下
83021,C,11112010,33.678333333333335,131.575,53,国見,クニミ,Kunimi,0,0,0,0,0.0,0.0,0.0,0.0,,,29.5,73.0,,,,10.0,1.0,4.0,1.3,25〜30度以下
56146,C,11112110,37.03,136.99166666666667,58,七尾,ナナオ,Nanao,0,0,0,0,0.0,0.0,0.0,0.0,,,29.7,77.0,,,,0.0,0.0,10.0,2.3,25〜30度以下
93012,C,11110000,24.826666666666668,125.14333333333333,8,下地島,シモジシマ：下地島空港,Shimojishima Island,0,0,0,0,0.0,0.0,0.0,0.0,,,32.8,,,,,,,7.0,5.9,30〜35度以下
88971,B,11111011,27.431666666666665,128.705,27,沖永良部,オキノエラブ：沖永良部空港,Okinoerabu,0,0,0,0,0.0,0.0,0.0,3.5,1008.1,1011.4,32.0,73.0,49790.0,,0.0,10.0,1.0,6.0,2.3,30〜35度以下
67461,C,11112010,34.33,132.98166666666665,5,竹原,タケハラ,Takehara,0,0,0,0,0.0,0.0,0.0,0.0,,,28.8,74.0,,,,10.0,0.7,11.0,1.2,25〜30度以下
68456,C,11110000,34.675,131.79,54,高津,タカツ：石見空港,Takatsu,0,0,0,0,0.0,0.0,0.5,9.0,,,27.3,,,,,,,7.0,3.3,25〜30度以下
16156,C,11112100,42.98,140.60333333333332,15,共和,キョウワ,Kyowa,0,0,0,0,0.0,0.0,0.0,2.0,,,25.1,,,,,0.0,0.0,5.0,2.0,25〜30度以下
88081,C,11112010,32.04666666666667,130.62666666666667,175,大口,オオクチ,Okuchi,0,0,0,0,0.0,0.0,0.0,4.5,,,31.9,67.0,,,,10.0,0.8,11.0,3.8,30〜35度以下
24041,C,11112000,42.45,139.85166666666666,10,せたな,セタナ,Setana,0,0,0,0,0.0,0.0,0.0,11.5,,,23.2,,,,,0.0,0.0,9.0,4.8,20〜25度以下
44301,D,11111011,27.091666666666665,142.19,3,父島,チチジマ,Chichijima Island,0,0,0,0,0.0,0.0,0.0,1.0,1014.1,1015.0,30.2,78.0,20000.0,,1.0,6.0,0.9,5.0,2.4,30〜35度以下
53296,C,11112010,34.345,136.68166666666667,6,南伊勢,ミナミイセ,Minami-Ise,0,0,0,0,0.0,0.0,0.0,0.0,,,30.6,78.0,,,,10.0,1.0,2.0,0.9,30〜35度以下
73076,C,11112010,34.053333333333335,132.975,27,今治,イマバリ,Imabari,0,0,0,0,0.0,0.0,0.0,0.0,,,32.7,57.0,,,,10.0,1.0,11.0,2.3,30〜35度以下
92011,A,11111011,25.828333333333333,131.22833333333332,15,南大東,ミナミダイトウ,Minami-Daito,0,0,0,0,0.0,0.0,0.0,3.5,1009.5,1011.8,31.8,68.0,20000.0,,0.0,10.0,1.0,6.0,3.4,30〜35度以下
68351,C,11112010,34.97666666666667,132.49166666666667,132,川本,カワモト,Kawamoto,0,0,0,0,0.0,0.0,0.0,6.0,,,27.7,95.0,,,,0.0,0.0,11.0,0.6,25〜30度以下
84072,B,11111011,34.196666666666665,129.29166666666666,5,厳原,イヅハラ,Izuhara,0,0,0,0,0.0,0.0,0.0,12.0,1007.0,1007.5,28.6,80.0,20000.0,,1.0,0.0,0.1,9.0,6.8,25〜30度以下
11291,B,11111111,44.94,142.585,7,北見枝幸,キタミエサシ,Kitami-Esashi,0,0,0,0,0.0,0.0,0.0,0.0,1003.3,1004.3,21.7,93.0,4890.0,,7.0,0.0,0.0,9.0,0.5,20〜25度以下
20606,C,11112000,42.651666666666664,143.195,185,更別,サラベツ,Sarabetsu,0,0,0,0,0.0,0.0,0.0,0.0,,,21.3,,,,,0.0,0.0,7.0,4.6,20〜25度以下
63461,C,11112010,34.776666666666664,135.01333333333332,145,三木,ミキ,Miki,0,0,0,0,0.0,0.0,0.0,0.0,,,30.4,75.0,,,,10.0,0.8,8.0,4.4,30〜35度以下
83126,C,11110000,33.47833333333333,131.73666666666668,5,武蔵,ムサシ：大分空港,Musashi,0,0,0,0,0.0,0.0,0.0,0.0,,,27.6,,,,,,,4.0,1.2,25〜30度以下
35162,B,11111111,38.75666666666667,140.31166666666667,105,新庄,シンジョウ,Shinjo,0,0,0,0,0.0,0.0,0.0,0.0,996.8,1008.3,27.7,83.0,20000.0,,7.0,0.0,0.0,16.0,1.8,25〜30度以下
82261,C,11112010,33.406666666666666,130.695,38,朝倉,アサクラ,Asakura,0,0,0,0,0.0,0.0,0.0,0.0,,,32.9,60.0,,,,7.0,0.5,10.0,3.6,30〜35度以下
67471,C,11112010,34.278333333333336,133.12333333333333,3,生口島,イクチジマ,Ikuchijima  Island,0,0,0,0,0.0,0.0,0.0,0.0,,,30.0,71.0,,,,10.0,0.7,10.0,3.6,30〜35度以下
12181,C,11112110,44.37,142.45666666666668,89,名寄,ナヨロ,Nayoro,0,0,0,0,0.0,1.0,1.0,1.0,,,23.6,100.0,,,,0.0,0.0,3.0,0.7,20〜25度以下
35141,C,11112010,38.735,139.82833333333335,16,鶴岡,ツルオカ,Tsuruoka,0,0,0,0,0.0,0.0,0.0,0.0,,,28.7,85.0,,,,0.0,0.0,5.0,1.0,25〜30度以下
68056,C,11112010,36.096666666666664,133.09666666666666,3,海士,アマ,Ama,0,0,0,0,0.0,0.0,0.5,14.5,,,26.5,86.0,,,,0.0,0.0,9.0,2.6,25〜30度以下
36426,C,11112110,37.343333333333334,139.31333333333333,377,只見,タダミ,Tadami,0,0,0,0,0.0,0.0,0.0,0.0,,,30.5,62.0,,,,7.0,0.8,1.0,1.7,30〜35度以下
33631,C,11112110,39.31,140.77666666666667,250,湯田,ユダ,Yuda,0,0,0,0,0.0,0.0,0.0,0.5,,,26.2,97.0,,,,0.0,0.0,10.0,0.4,25〜30度以下
67016,C,11112110,35.03333333333333,132.90166666666667,570,高野,タカノ,Takano,0,0,0,0,0.0,0.0,0.0,2.0,,,25.6,86.0,,,,0.0,0.0,10.0,2.1,25〜30度以下
86316,C,11112010,32.468333333333334,130.18,30,本渡,ホンド,Hondo,0,0,0,0,0.0,0.0,0.0,0.0,,,32.3,65.0,,,,10.0,1.0,10.0,3.3,30〜35度以下
48216,C,11112100,36.531666666666666,138.325,1253,菅平,スガダイラ,Sugadaira,0,0,0,0,0.0,0.0,0.0,0.0,,,24.5,,,,,0.0,0.4,8.0,1.3,20〜25度以下
91107,B,11111011,26.593333333333334,127.965,6,名護,ナゴ,Nago,0,0,0,0,0.0,0.0,0.0,0.0,1010.0,1010.8,32.5,69.0,20000.0,,0.0,10.0,1.0,7.0,2.7,30〜35度以下
34506,C,11112000,37.931666666666665,140.77833333333334,18,丸森,マルモリ,Marumori,0,0,0,0,0.0,0.0,0.0,0.0,,,28.9,,,,,2.0,0.2,1.0,1.9,25〜30度以下
21187,B,11111111,42.623333333333335,141.54666666666665,6,苫小牧,トマコマイ,Tomakomai,0,0,0,0,0.0,0.0,4.5,7.5,1005.2,1006.1,21.9,98.0,5630.0,,1.0,0.0,0.0,6.0,7.9,20〜25度以下
49142,A,11111111,35.666666666666664,138.55333333333334,273,甲府,コウフ,Kofu,0,0,0,0,0.0,0.0,0.0,0.0,977.1,1007.9,32.3,63.0,20000.0,,1.0,2.0,0.5,10.0,3.0,30〜35度以下
83191,C,11112010,33.291666666666664,131.155,331,玖珠,クス,Kusu,0,0,0,0,0.0,0.0,0.0,0.0,,,31.7,56.0,,,,10.0,1.0,10.0,3.0,30〜35度以下
19451,C,11112010,42.93833333333333,144.735,149,知方学,チッポマナイ,Chippomanai,0,0,0,0,0.0,0.0,0.0,0.0,,,20.0,100.0,,,,0.0,0.0,7.0,7.2,20〜25度以下
66046,C,11112110,35.29666666666667,133.725,430,上長田,カミナガタ,Kaminagata,0,0,0,0,0.0,0.0,4.5,4.5,,,26.0,100.0,,,,0.0,0.0,8.0,0.7,25〜30度以下
11121,C,11112100,45.248333333333335,141.85166666666666,23,沼川,ヌマカワ,Numakawa,0,0,0,0,0.0,1.0,2.5,2.5,,,24.5,,,,,0.0,0.0,14.0,1.4,20〜25度以下
84183,C,11112010,33.34166666666667,129.71166666666667,14,松浦,マツウラ,Matsuura,0,0,0,0,0.0,0.0,0.0,6.5,,,30.8,75.0,,,,10.0,0.5,9.0,4.8,30〜35度以下
21161,C,11112110,42.67,141.07833333333335,390,大滝,オオタキ,Otaki,0,0,0,0,0.0,0.0,0.0,2.5,,,23.6,90.0,,,,0.0,0.0,10.0,3.5,20〜25度以下
35116,C,11112100,38.87833333333333,140.33166666666668,170,金山,カネヤマ,Kaneyama,0,0,0,0,0.0,0.0,0.0,0.0,,,26.7,,,,,0.0,0.0,16.0,0.4,25〜30度以下
65121,C,11112010,34.086666666666666,135.425,240,清水,シミズ,Shimizu,0,0,0,0,0.0,0.0,0.0,0.0,,,30.1,68.0,,,,0.0,0.8,12.0,1.8,30〜35度以下
81286,B,11111111,34.16166666666667,131.46166666666667,18,山口,ヤマグチ,Yamaguchi,0,0,0,0,0.0,0.0,3.0,32.5,1006.5,1008.7,25.7,94.0,20000.0,,0.0,5.0,0.4,4.0,1.9,25〜30度以下
40341,C,11112000,36.10333333333333,140.22,26,土浦,ツチウラ,Tsuchiura,0,0,0,0,0.0,0.0,0.0,0.0,,,32.0,,,,,10.0,0.8,7.0,2.3,30〜35度以下
63551,C,11112010,34.46666666666667,134.84833333333333,5,郡家,グンゲ,Gunge,0,0,0,0,0.0,0.0,0.0,0.0,,,30.0,88.0,,,,0.0,0.4,6.0,2.2,30〜35度以下
72121,C,11112010,34.236666666666665,133.92333333333335,60,滝宮,タキノミヤ,Takinomiya,0,0,0,0,0.0,0.0,0.0,0.0,,,32.5,65.0,,,,0.0,0.2,16.0,3.5,30〜35度以下
85033,C,11112010,33.458333333333336,129.955,23,唐津,カラツ,Karatsu,0,0,0,0,0.0,0.0,0.0,11.5,,,32.1,72.0,,,,2.0,0.8,8.0,3.5,30〜35度以下
17351,C,11112100,44.05166666666667,144.98166666666665,144,宇登呂,ウトロ,Utoro,0,0,0,0,0.0,0.0,0.0,0.0,,,25.4,,,,,0.0,0.0,6.0,2.9,25〜30度以下
88061,B,11111011,32.026666666666664,130.2,40,阿久根,アクネ,Akune,0,0,0,0,0.0,0.0,0.0,0.0,1005.7,1010.4,31.3,83.0,20000.0,,0.0,10.0,1.0,9.0,3.5,30〜35度以下
16321,C,11112100,42.663333333333334,140.31,27,黒松内,クロマツナイ,Kuromatsunai,0,0,0,0,0.0,0.0,3.0,16.5,,,22.4,,,,,0.0,0.0,6.0,4.0,20〜25度以下
35176,C,11112110,38.75833333333333,140.51666666666668,212,向町,ムカイマチ,Mukaimachi,0,0,0,0,0.0,0.0,0.0,0.0,,,27.6,93.0,,,,0.0,0.0,1.0,0.6,25〜30度以下
91021,C,11112010,26.835,128.27166666666668,232,奥,オク,Oku,0,0,0,0,0.0,0.0,0.0,1.5,,,30.2,80.0,,,,10.0,1.0,6.0,3.3,30〜35度以下
50331,A,11111111,34.975,138.40333333333334,14,静岡,シズオカ,Shizuoka,0,0,0,0,0.0,0.0,0.0,0.0,1007.5,1009.3,32.4,66.0,20000.0,,0.0,10.0,0.8,10.0,3.6,30〜35度以下
21171,C,11112010,42.63,141.24666666666667,170,森野,モリノ,Morino,0,0,0,0,0.0,0.5,4.5,37.5,,,20.9,100.0,,,,0.0,0.0,5.0,2.0,20〜25度以下
31312,A,11111111,40.821666666666665,140.76833333333335,3,青森,アオモリ,Aomori,0,0,0,0,0.0,0.0,0.0,0.0,1006.1,1006.6,28.6,74.0,20000.0,,1.0,0.0,0.0,9.0,7.3,25〜30度以下
68121,C,11110100,35.413333333333334,132.89,2,斐川,ヒカワ：出雲空港,Hikawa,0,0,0,0,0.0,0.0,0.5,1.5,,,28.7,,,,,,,10.0,2.9,25〜30度以下
84537,C,11110000,32.665,128.83166666666668,77,上大津,カミオオヅ：福江空港,Kami-Ozu,0,0,0,0,0.0,0.0,0.0,0.0,,,28.1,,,,,,,8.0,5.9,25〜30度以下
46211,C,11112010,35.178333333333335,139.63,42,三浦,ミウラ,Miura,0,0,0,0,0.0,0.0,0.0,0.0,,,28.2,86.0,,,,0.0,0.5,10.0,8.1,25〜30度以下
72111,B,11111011,34.275,133.75166666666667,4,多度津,タドツ,Tadotsu,0,0,0,0,0.0,0.0,0.0,0.0,1008.5,1009.1,33.9,56.0,20000.0,,1.0,7.0,0.7,12.0,3.1,30〜35度以下
83371,C,11112010,32.973333333333336,131.39833333333334,261,竹田,タケタ,Taketa,0,0,0,0,0.0,0.0,0.0,0.0,,,32.3,56.0,,,,2.0,0.5,11.0,4.0,30〜35度以下
19151,C,11112110,43.291666666666664,144.58666666666667,20,標茶,シベチャ,Shibecha,0,0,0,0,0.0,0.0,0.0,0.0,,,21.3,100.0,,,,0.0,0.0,8.0,1.4,20〜25度以下
81321,C,11112010,34.155,132.17833333333334,41,岩国,イワクニ,Iwakuni,0,0,0,0,0.0,0.0,0.0,0.0,,,30.0,86.0,,,,10.0,0.2,10.0,2.8,30〜35度以下
88466,B,11111011,31.27166666666667,130.29166666666666,30,枕崎,マクラザキ,Makurazaki,0,0,0,0,0.0,0.0,0.0,0.0,1007.5,1011.0,31.4,81.0,20000.0,,0.0,10.0,0.8,9.0,3.8,30〜35度以下
36196,C,11112010,37.66833333333334,140.26,1220,鷲倉,ワシクラ,Washikura,0,0,0,0,0.0,0.0,0.0,0.0,,,22.6,85.0,,,,0.0,0.3,13.0,2.0,20〜25度以下
34462,C,11112010,38.126666666666665,140.68,112,蔵王,ザオウ,Zao,0,0,0,0,0.0,0.0,0.0,0.0,,,27.5,100.0,,,,0.0,0.0,15.0,0.3,25〜30度以下
34276,C,11112000,38.46,141.09166666666667,3,鹿島台,カシマダイ,Kashimadai,0,0,0,0,0.0,0.0,0.0,0.0,,,28.5,,,,,10.0,1.0,7.0,2.3,25〜30度以下
74136,C,11112010,33.69833333333333,133.875,210,大栃,オオドチ,Odochi,0,0,0,0,0.0,0.0,0.0,0.0,,,28.4,81.0,,,,0.0,0.0,14.0,1.5,25〜30度以下
45282,C,11112010,35.361666666666665,139.94,60,木更津,キサラヅ,Kisarazu,0,0,0,0,0.0,0.0,0.0,0.0,,,29.5,79.0,,,,0.0,0.1,10.0,4.8,25〜30度以下
15431,C,11112010,43.01166666666666,141.69333333333333,13,長沼,ナガヌマ,Naganuma,0,0,0,0,0.0,0.0,0.5,0.5,,,24.6,92.0,,,,0.0,0.0,6.0,5.2,20〜25度以下
88261,C,11112010,31.668333333333333,130.32833333333335,40,東市来,ヒガシイチキ,Higashi-Ichiki,0,0,0,0,0.0,0.0,0.0,0.0,,,30.7,80.0,,,,10.0,1.0,10.0,2.4,30〜35度以下
44173,C,11110000,34.781666666666666,139.36,38,大島北ノ山,オオシマキタノヤマ：大島空港,Oshima-Kitanoyama,0,0,0,0,0.0,0.0,0.0,0.0,,,28.4,,,,,,,9.0,7.9,25〜30度以下
24201,C,11112100,41.93,140.31166666666667,53,鶉,ウズラ,Uzura,0,0,0,0,0.0,0.0,0.0,1.0,,,24.5,,,,,0.0,0.0,2.0,0.8,20〜25度以下
33176,C,11112100,40.06,141.225,430,奥中山,オクナカヤマ,Mt.Okunaka,0,0,0,0,0.0,0.0,0.5,1.5,,,24.4,,,,,0.0,0.0,10.0,1.9,20〜25度以下
73446,C,11112010,33.25333333333333,132.675,129,近永,チカナガ,Chikanaga,0,0,0,0,0.0,0.0,0.0,0.0,,,31.4,72.0,,,,10.0,0.9,2.0,1.5,30〜35度以下
31366,C,11112110,40.776666666666664,140.205,40,鰺ケ沢,アジガサワ,Ajigasawa,0,0,0,0,0.0,0.0,0.0,0.0,,,27.4,85.0,,,,0.0,0.0,10.0,3.1,25〜30度以下
53091,C,11112010,34.87,136.45333333333335,70,亀山,カメヤマ,Kameyama,0,0,0,0,0.0,0.0,0.0,0.0,,,32.1,65.0,,,,10.0,0.4,4.0,2.0,30〜35度以下
94116,C,11112010,24.055,123.76666666666667,38,波照間,ハテルマ,Hateruma,0,0,0,0,0.0,0.0,0.0,0.0,,,32.9,66.0,,,,10.0,1.0,7.0,3.9,30〜35度以下
61286,A,11111111,35.013333333333335,135.73166666666665,41,京都,キョウト,Kyoto,0,0,0,0,0.0,0.0,0.0,0.0,1003.0,1008.8,34.2,52.0,20000.0,,0.0,10.0,1.0,11.0,3.3,30〜35度以下
36821,C,11112010,36.93833333333333,140.40833333333333,183,東白川,ヒガシシラカワ,Higashi-Shirakawa,0,0,0,0,0.0,0.0,0.0,0.0,,,30.5,88.0,,,,2.0,0.9,8.0,2.1,30〜35度以下
34436,C,11110100,38.138333333333335,140.91666666666666,2,名取,ナトリ：仙台空港,Natori,0,0,0,0,0.0,0.0,0.0,0.0,,,26.3,,,,,,,6.0,2.2,25〜30度以下
42302,C,11112000,36.33166666666666,139.165,64,伊勢崎,イセサキ,Isesaki,0,0,0,0,0.0,0.0,0.0,0.0,,,33.8,,,,,0.0,0.2,4.0,2.5,30〜35度以下
36106,C,11112000,37.721666666666664,140.05833333333334,824,桧原,ヒバラ,Hibara,0,0,0,0,0.0,0.0,0.0,0.0,,,26.6,,,,,0.0,0.1,10.0,0.9,25〜30度以下
33576,C,11110000,39.428333333333335,141.135,90,花巻,ハナマキ：花巻空港,Hanamaki,0,0,0,0,0.0,0.0,0.0,0.0,,,28.7,,,,,,,11.0,1.2,25〜30度以下
66127,C,11112010,35.111666666666665,134.17,212,奈義,ナギ,Nagi,0,0,0,0,0.0,0.0,0.0,0.0,,,30.7,67.0,,,,0.0,0.0,9.0,3.4,30〜35度以下
45181,C,11112010,35.655,140.505,5,横芝光,ヨコシバヒカリ,Yokoshibahikari,0,0,0,0,0.0,0.0,0.0,0.0,,,31.7,69.0,,,,0.0,0.7,10.0,2.6,30〜35度以下
82171,C,11112010,33.56,130.19,5,前原,マエバル,Maebaru,0,0,0,0,0.0,0.0,1.0,8.0,,,33.5,68.0,,,,10.0,1.0,10.0,3.7,30〜35度以下
52482,C,11112000,35.598333333333336,137.31833333333333,517,黒川,クロカワ,Kurokawa,0,0,0,0,0.0,0.0,0.0,0.0,,,28.8,,,,,5.0,0.9,0.0,0.0,25〜30度以下
17546,C,11112000,43.84166666666667,144.485,52,小清水,コシミズ,Koshimizu,0,0,0,0,0.0,0.0,0.0,0.0,,,23.7,,,,,0.0,0.0,7.0,6.5,20〜25度以下
44262,C,11110000,33.115,139.785,92,八重見ヶ原,ヤエミガハラ：八丈島空港,Yaemigahara,0,0,0,0,0.0,0.0,0.0,1.0,,,29.0,,,,,,,10.0,7.2,25〜30度以下
32596,C,11112110,39.32,140.555,59,横手,ヨコテ,Yokote,0,0,0,0,0.0,0.0,0.0,0.0,,,28.2,91.0,,,,0.0,0.0,5.0,1.2,25〜30度以下
33472,B,11111111,39.64666666666667,141.965,43,宮古,ミヤコ,Miyako,0,0,0,0,0.0,0.0,0.0,0.0,1002.8,1008.1,25.7,89.0,16680.0,,1.0,0.0,0.0,7.0,1.3,25〜30度以下
20751,B,11111111,42.29333333333334,143.31666666666666,32,広尾,ヒロオ,Hiroo,0,0,0,0,0.0,0.0,0.0,0.0,1004.2,1008.2,21.8,100.0,4670.0,,7.0,0.0,0.0,7.0,5.3,20〜25度以下
13086,C,11112000,44.718333333333334,141.80666666666667,7,遠別,エンベツ,Enbetsu,0,0,0,0,2.0,6.0,6.5,6.5,,,23.4,,,,,0.0,0.0,8.0,0.6,20〜25度以下
33921,C,11112000,38.92166666666667,141.33,120,千厩,センマヤ,Senmaya,0,0,0,0,0.0,0.0,0.0,0.0,,,28.7,,,,,0.0,0.0,11.0,1.0,25〜30度以下
42366,C,11112000,36.24,139.51333333333332,23,館林,タテバヤシ,Tatebayashi,0,0,0,0,0.0,0.0,0.0,0.0,,,33.1,,,,,0.0,0.0,3.0,2.7,30〜35度以下
45061,C,11112000,35.86333333333333,140.11,20,我孫子,アビコ,Abiko,0,0,0,0,0.0,0.0,0.0,0.0,,,31.1,,,,,10.0,0.8,9.0,3.4,30〜35度以下
