amdno,type,elems,lat,lon,alt,kjName,knName,enName,pressure,normalPressure,temp,humidity,visibility,snow,weather,snow1h,snow6h,snow12h,snow24h,sun10m,sun1h,precipitation10m,precipitation1h,precipitation3h,precipitation24h,windDirection,wind,temp_color
88901,C,11112010,28.143333333333334,129.315,2,古仁屋,コニヤ,Koniya,,,22.8,77.0,,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,1.2,20〜25度以下
48466,C,11112010,36.08833333333333,137.68333333333334,1068,奈川,ナガワ,Nagawa,,,6.6,91.0,,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.2,5〜10度以下
87181,C,11112010,32.40833333333333,131.6,20,日向,ヒュウガ,Hyuga,,,14.5,95.0,,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,1.0,10〜15度以下
50206,B,11111011,35.11333333333334,138.925,21,三島,ミシマ,Mishima,1020.4,1023.0,15.8,74.0,19390.0,,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.9,15〜20度以下
50561,B,11111011,34.60333333333333,138.84166666666667,52,石廊崎,イロウザキ,Irozaki,1015.3,1021.6,18.1,69.0,20000.0,,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.9,15〜20度以下
88836,B,11111011,28.378333333333334,129.495,3,名瀬,ナゼ,Naze,1017.4,1018.3,21.2,84.0,20000.0,,1.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.5,20〜25度以下
54296,C,11112110,37.791666666666664,139.08666666666667,3,新津,ニイツ,Niitsu,,,7.8,86.0,,0.0,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,4.5,2.0,1.2,5〜10度以下
49196,C,11112010,35.528333333333336,138.615,552,古関,フルセキ,Furuseki,,,12.6,85.0,,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.5,10〜15度以下
12501,C,11110100,43.67,142.44666666666666,211,東神楽,ヒガシカグラ：旭川空港,Higashi-Kagura,,,0.9,,,0.0,,0,0,0,0,,,0.0,0.0,0.0,0.5,7.0,2.6,0〜5度以下
36176,C,11112010,37.65833333333333,139.86333333333334,212,喜多方,キタカタ,Kitakata,,,6.5,96.0,,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.5,5〜10度以下
36641,C,11112100,37.20666666666666,139.795,544,田島,タジマ,Tajima,,,6.8,,,0.0,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.4,5〜10度以下
36562,C,11112110,37.276666666666664,140.06333333333333,646,湯本,ユモト,Yumoto,,,5.7,98.0,,0.0,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.4,5〜10度以下
31001,C,11112110,41.526666666666664,140.91166666666666,14,大間,オオマ,Oma,,,7.5,60.0,,0.0,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.5,12.0,3.5,5〜10度以下
11076,C,11112110,45.335,142.17,13,浜鬼志別,ハマオニシベツ,Hamaoni-Shibetsu,,,-1.9,93.0,,0.0,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,5.9,氷点下
50551,B,11111011,34.60333333333333,138.21333333333334,45,御前崎,オマエザキ,Omaezaki,1015.5,1021.4,19.5,70.0,20000.0,,1.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5.4,15〜20度以下
32626,C,11112110,39.235,140.13666666666666,46,矢島,ヤシマ,Yashima,,,4.0,92.0,,0.0,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,5.0,7.0,1.3,0〜5度以下
93012,C,11110000,24.826666666666668,125.14333333333333,8,下地島,シモジシマ：下地島空港,Shimojishima Island,,,26.6,,,,,0,0,0,0,,,0.0,0.0,0.0,0.5,4.0,4.7,25〜30度以下
44262,C,11110000,33.115,139.785,92,八重見ヶ原,ヤエミガハラ：八丈島空港,Yaemigahara,,,20.6,,,,,0,0,0,0,,,0.0,0.0,0.0,8.5,3.0,6.1,20〜25度以下
50386,C,11112010,34.89,137.81333333333333,61,天竜,テンリュウ,Tenryu,,,15.0,92.0,,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,1.2,15〜20度以下
43241,C,11112110,35.875,139.58666666666667,8,さいたま,サイタマ,Saitama,,,16.4,53.0,,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.1,15〜20度以下
33751,C,11112000,39.27,141.87833333333333,5,釜石,カマイシ,Kamaishi,,,6.2,,,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,2.0,5〜10度以下
57001,C,11112000,36.24333333333333,136.17333333333335,34,三国,ミクニ,Mikuni,,,12.7,,,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,3.5,3.0,1.7,10〜15度以下
34292,B,11111111,38.42666666666667,141.29833333333335,43,石巻,イシノマキ,Ishinomaki,1020.5,1025.8,7.4,71.0,20000.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,3.6,5〜10度以下
15442,C,11112110,43.038333333333334,141.95666666666668,293,夕張,ユウバリ,Yubari,,,0.0,91.0,,0.0,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.5,3.0,1.8,0〜5度以下
17717,C,11112100,43.70166666666667,144.03333333333333,100,津別,ツベツ,Tsubetsu,,,-1.4,,,0.0,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.0,9.0,1.5,氷点下
41076,C,11112010,36.92166666666667,139.695,620,五十里,イカリ,Ikari,,,10.4,84.0,,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,3.2,10〜15度以下
11061,C,11110100,45.403333333333336,141.80166666666668,8,声問,コエトイ：稚内空港,Koetoi,,,0.8,,,0.0,,0,0,0,0,,,0.0,0.0,0.0,0.0,11.0,4.8,0〜5度以下
88406,C,11112010,31.47833333333333,131.095,70,志布志,シブシ,Shibushi,,,17.1,91.0,,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,1.9,15〜20度以下
33716,C,11112110,39.288333333333334,141.11,61,北上,キタカミ,Kitakami,,,7.4,69.0,,0.0,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,5〜10度以下
94062,B,11111011,24.426666666666666,123.765,10,西表島,イリオモテジマ,Iriomotejima Island,1014.3,1015.6,25.6,96.0,20000.0,,1.0,0,0,0,0,0.0,0.0,0.0,0.5,0.5,5.0,3.0,2.4,25〜30度以下
32146,C,11112110,40.215,140.78666666666666,123,鹿角,カヅノ,Kazuno,,,2.2,94.0,,0.0,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.5,7.0,0.5,0〜5度以下
55141,C,11112110,36.61,136.955,69,砺波,トナミ,Tonami,,,13.2,84.0,,0.0,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,3.5,4.0,1.5,10〜15度以下
63496,C,11112010,34.68666666666667,134.87666666666667,3,明石,アカシ,Akashi,,,14.4,65.0,,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.8,10〜15度以下
33911,C,11112110,38.93333333333333,141.125,32,一関,イチノセキ,Ichinoseki,,,5.1,83.0,,0.0,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.6,5〜10度以下
69006,B,11111111,35.54333333333334,133.235,2,境,サカイ,Sakai,1023.6,1024.1,14.1,76.0,20000.0,,1.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,1.6,10〜15度以下
15431,C,11112010,43.01166666666666,141.69333333333333,13,長沼,ナガヌマ,Naganuma,,,2.3,72.0,,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.5,7.0,1.0,0〜5度以下
86336,C,11112010,32.473333333333336,130.60666666666665,8,八代,ヤツシロ,Yatsushiro,,,15.9,91.0,,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.6,15〜20度以下
15156,G,11112110,43.78,141.96166666666667,51,秩父別,チップベツ,Chippubetsu,,,1.2,96.0,,0.0,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,1.1,0〜5度以下
41271,C,11112000,36.59166666666667,139.735,165,鹿沼,カヌマ,Kanuma,,,13.5,,,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.4,10〜15度以下
88317,A,11111111,31.555,130.54666666666665,4,鹿児島,カゴシマ,Kagoshima,1016.1,1019.8,20.6,76.0,20000.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,2.9,20〜25度以下
44046,C,11112010,35.791666666666664,139.05,530,小河内,オゴウチ,Ogochi,,,12.1,87.0,,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.5,5.0,0.5,10〜15度以下
48767,B,11111111,35.52333333333333,137.82166666666666,516,飯田,イイダ,Iida,960.5,1022.3,13.4,81.0,20000.0,,1.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,1.2,10〜15度以下
45061,C,11112010,35.86333333333333,140.11,20,我孫子,アビコ,Abiko,,,12.3,78.0,,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.4,10〜15度以下
16156,C,11112110,42.98,140.60333333333332,15,共和,キョウワ,Kyowa,,,3.0,78.0,,0.0,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0〜5度以下
20276,C,11112000,43.24333333333333,143.55333333333334,90,足寄,アショロ,Ashoro,,,-1.8,,,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.3,氷点下
11291,B,11111111,44.94,142.585,7,北見枝幸,キタミエサシ,Kitami-Esashi,1023.2,1024.3,-0.3,82.0,20000.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,11.0,2.1,氷点下
12011,C,11112010,44.82833333333333,142.07666666666665,22,中川,ナカガワ,Nakagawa,,,-1.9,97.0,,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.5,3.0,1.0,氷点下
84597,C,11112010,32.58166666666666,129.77666666666667,4,脇岬,ワキミサキ,Wakimisaki,,,18.7,70.0,,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,1.8,15〜20度以下
55056,C,11112110,36.821666666666665,137.42833333333334,48,魚津,ウオヅ,Uozu,,,12.9,84.0,,0.0,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.2,10〜15度以下
50066,F,10001011,35.36,138.72666666666666,3775,富士山,フジサン,Mt.Fuji,645.5,,-4.2,11.0,,,,0,0,0,0,,,,,,,,,氷点下
68456,C,11110000,34.675,131.79,54,高津,タカツ：石見空港,Takatsu,,,12.1,,,,,0,0,0,0,,,0.0,0.0,0.0,0.0,5.0,1.1,10〜15度以下
81151,C,11112010,34.39833333333333,131.725,310,徳佐,トクサ,Tokusa,,,9.8,96.0,,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.4,5〜10度以下
50106,C,11112010,35.21666666666667,138.22166666666666,755,井川,イカワ,Ikawa,,,11.7,92.0,,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.3,10〜15度以下
33186,C,11112110,40.04,141.45666666666668,418,葛巻,クズマキ,Kuzumaki,,,-2.2,93.0,,0.0,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,1.2,氷点下
48561,C,11112000,35.97,138.22,1017,原村,ハラムラ,Haramura,,,9.3,,,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.6,5〜10度以下
54271,C,11112010,37.84166666666667,138.31333333333333,11,羽茂,ハモチ,Hamochi,,,8.3,80.0,,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,2.4,5〜10度以下
36426,C,11112110,37.343333333333334,139.31333333333333,377,只見,タダミ,Tadami,,,7.7,94.0,,0.0,,0,0,0,0,0.0,0.0,0.0,0.0,0.5,2.5,3.0,0.4,5〜10度以下
45121,C,11110000,35.763333333333335,140.385,41,成田,ナリタ：成田国際空港,Narita,,,14.1,,,,,0,0,0,0,,,0.0,0.0,0.0,0.0,1.0,3.6,10〜15度以下
52196,C,11112000,36.015,137.38833333333332,930,宮之前,ミヤノマエ,Miyanomae,,,7.0,,,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.8,5〜10度以下
87406,C,11112010,31.843333333333334,131.30833333333334,134,田野,タノ,Tano,,,18.4,79.0,,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.9,15〜20度以下
67386,C,11110000,34.435,132.91833333333332,331,本郷,ホンゴウ：広島空港,Hongo,,,13.5,,,,,0,0,0,0,,,0.0,0.0,0.0,0.0,2.0,4.4,10〜15度以下
31602,B,11111111,40.526666666666664,141.52166666666668,27,八戸,ハチノヘ,Hachinohe,1022.4,1026.0,4.0,85.0,20000.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,3.4,0〜5度以下
13321,C,11112100,43.85333333333333,141.76,20,幌糠,ホロヌカ,Horonuka,,,1.5,,,0.0,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,3.5,6.0,0.7,0〜5度以下
42266,C,11112010,36.41,139.325,117,桐生,キリュウ,Kiryu,,,14.9,72.0,,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.9,10〜15度以下
62131,C,11112010,34.385,135.35,68,熊取,クマトリ,Kumatori,,,13.3,69.0,,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.4,10〜15度以下
50281,B,11111011,35.045,139.09166666666667,67,網代,アジロ,Ajiro,1015.1,1023.3,17.1,67.0,20000.0,,1.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.9,15〜20度以下
11151,C,11112010,45.178333333333335,141.13833333333332,14,沓形,クツガタ,Kutsugata,,,4.0,40.0,,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.5,15.0,3.0,0〜5度以下
51311,C,11112010,34.74,136.93833333333333,16,南知多,ミナミチタ,Minamichita,,,15.7,71.0,,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,2.0,15〜20度以下
81116,C,11112010,34.37,131.055,20,油谷,ユヤ,Yuya,,,13.2,87.0,,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,13.0,0.7,10〜15度以下
53257,C,11112010,34.48166666666667,136.825,2,鳥羽,トバ,Toba,,,13.4,75.0,,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,10〜15度以下
13261,C,11112000,44.04833333333333,141.85666666666665,30,達布,タップ,Tappu,,,1.1,,,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,1.0,0〜5度以下
87293,C,11112010,32.123333333333335,131.475,57,高鍋,タカナベ,Takanabe,,,14.8,100.0,,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,1.1,10〜15度以下
41172,C,11112010,36.75,139.615,561,日光東町,ニッコウヒガシマチ,Nikkohigashimachi,,,11.1,,,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,10〜15度以下
32056,C,11112010,40.413333333333334,139.94833333333332,34,八森,ハチモリ,Hachimori,,,7.5,60.0,,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,1.8,5〜10度以下
65162,C,11112010,33.945,135.55666666666667,410,龍神,リュウジン,Ryujin,,,12.0,100.0,,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,2.2,10〜15度以下
11001,C,11112010,45.52,141.935,26,宗谷岬,ソウヤミサキ,Cape Soya,,,3.6,45.0,,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,13.0,9.2,0〜5度以下
20421,C,11112100,42.9,143.04333333333332,90,芽室,メムロ,Memuro,,,2.8,,,0.0,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,3.4,0〜5度以下
82306,C,11112010,33.303333333333335,130.49333333333334,7,久留米,クルメ,Kurume,,,17.7,72.0,,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.6,15〜20度以下
33206,C,11112010,40.00333333333333,141.88333333333333,8,普代,フダイ,Fudai,,,1.5,97.0,,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.8,0〜5度以下
40426,C,11112010,35.89,140.21166666666667,4,龍ケ崎,リュウガサキ,Ryugasaki,,,12.3,79.0,,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.7,10〜15度以下
36821,C,11112010,36.93833333333333,140.40833333333333,183,東白川,ヒガシシラカワ,Higashi-Shirakawa,,,9.8,93.0,,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,2.4,5〜10度以下
45326,C,11112010,35.235,140.09833333333333,120,坂畑,サカハタ,Sakahata,,,9.8,96.0,,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.4,5〜10度以下
17607,C,11112010,43.70666666666666,143.64333333333335,184,境野,サカイノ,Sakaino,,,-2.4,87.0,,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.5,12.0,3.2,氷点下
54566,C,11112100,37.346666666666664,139.04333333333332,222,守門,スモン,Sumon,,,9.0,,,0.0,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,3.5,14.0,1.0,5〜10度以下
67292,C,11112010,34.545,132.53,70,三入,ミイリ,Miiri,,,14.3,71.0,,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.9,10〜15度以下
61242,C,11112010,35.108333333333334,135.455,134,園部,ソノベ,Sonobe,,,8.9,92.0,,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.6,5〜10度以下
17546,C,11112010,43.84166666666667,144.485,52,小清水,コシミズ,Koshimizu,,,-0.1,94.0,,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.0,8.0,2.2,氷点下
60051,C,11112110,35.41166666666667,136.02833333333334,88,今津,イマヅ,Imazu,,,11.7,85.0,,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,1.9,10〜15度以下
15161,C,11112100,43.718333333333334,142.07333333333332,55,深川,フカガワ,Fukagawa,,,0.4,,,0.0,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.5,3.0,1.9,0〜5度以下
12386,C,11112000,43.87,142.26,140,江丹別,エタンベツ,Etanbetsu,,,-1.1,,,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,氷点下
87426,B,11111011,31.73,131.08166666666668,154,都城,ミヤコノジョウ,Miyakonojo,1002.1,1020.4,17.5,86.0,14340.0,,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.7,15〜20度以下
81486,C,11112010,33.903333333333336,132.29333333333332,5,安下庄,アゲノショウ,Agenosho,,,16.7,77.0,,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,15〜20度以下
33176,C,11112100,40.06,141.225,430,奥中山,オクナカヤマ,Mt.Okunaka,,,-2.0,,,0.0,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,氷点下
33671,C,11112110,39.33833333333333,141.54333333333332,275,遠野,トオノ,Tono,,,0.4,100.0,,0.0,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.5,14.0,0.6,0〜5度以下
17166,C,11112000,44.21333333333333,143.61833333333334,5,湧別,ユウベツ,Yubetsu,,,0.7,,,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,2.7,0〜5度以下
56286,C,11112110,36.39666666666667,136.62,136,白山河内,ハクサンカワチ,Hakusan-kawachi,,,12.4,86.0,,0.0,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,4.5,3.0,0.5,10〜15度以下
74188,C,11110000,33.545,133.66833333333332,9,南国日章,ナンコクニッショウ：高知空港,Nankoku-Nissho,,,17.7,,,,,0,0,0,0,,,0.0,0.0,0.0,0.0,16.0,4.2,15〜20度以下
51106,A,11111111,35.166666666666664,136.965,51,名古屋,ナゴヤ,Nagoya,1015.4,1022.2,15.7,66.0,16780.0,,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,3.2,15〜20度以下
41277,A,11111111,36.54833333333333,139.86833333333334,119,宇都宮,ウツノミヤ,Utsunomiya,1007.5,1024.3,14.0,66.0,16620.0,0.0,1.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.6,10〜15度以下
56116,C,11112010,37.14333333333333,136.725,6,志賀,シカ,Shika,,,10.6,72.0,,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.4,10〜15度以下
13311,C,11112010,43.848333333333336,141.51,20,増毛,マシケ,Mashike,,,6.2,58.0,,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,3.0,12.0,5.4,5〜10度以下
48196,C,11112000,36.54833333333333,137.99666666666667,509,信州新町,シンシュウシンマチ,Shinshu-Shinmachi,,,9.7,,,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,5〜10度以下
40336,C,11111100,36.056666666666665,140.125,25,つくば,ツクバ,Tsukuba,1020.5,1023.8,13.4,76.0,20000.0,0.0,1.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.8,10〜15度以下
36221,C,11112000,37.665,140.72666666666666,463,飯舘,イイタテ,Iitate,,,3.3,,,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.5,14.0,0.7,0〜5度以下
50261,C,11112010,35.053333333333335,138.52166666666668,3,清水,シミズ,Shimizu,,,18.1,66.0,,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.1,15〜20度以下
42186,C,11112010,36.586666666666666,138.85,354,中之条,ナカノジョウ,Nakanojo,,,10.7,,,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,1.3,10〜15度以下
44228,C,11110000,34.07333333333333,139.56,20,三宅坪田,ミヤケツボタ：三宅島空港,Miyake-Tsubota,,,21.1,,,,,0,0,0,0,,,0.0,0.0,0.0,0.0,2.0,8.1,20〜25度以下
69061,C,11112010,35.55833333333333,134.36,19,岩井,イワイ,Iwai,,,11.6,86.0,,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,1.4,10〜15度以下
53041,C,11112010,35.05,136.69333333333333,3,桑名,クワナ,Kuwana,,,15.4,66.0,,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.8,15〜20度以下
66186,B,11111111,35.06333333333333,134.00833333333333,146,津山,ツヤマ,Tsuyama,1006.0,1024.0,10.0,81.0,20000.0,,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.8,10〜15度以下
52346,C,11112000,35.763333333333335,137.28833333333333,450,宮地,ミヤジ,Miyaji,,,11.4,,,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10〜15度以下
31336,C,11112010,40.885,141.27166666666668,80,六ケ所,ロッカショ,Rokkasho,,,6.0,77.0,,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,12.0,1.2,5〜10度以下
84523,C,11112010,32.76,130.36166666666668,14,島原,シマバラ,Shimabara,,,18.9,69.0,,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,4.6,15〜20度以下
52536,C,11112010,35.445,137.005,74,美濃加茂,ミノカモ,Minokamo,,,12.6,88.0,,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.3,10〜15度以下
20751,B,11111111,42.29333333333334,143.31666666666666,32,広尾,ヒロオ,Hiroo,1020.4,1024.7,1.7,70.0,20000.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,2.7,0〜5度以下
66501,C,11112010,34.486666666666665,133.95,2,玉野,タマノ,Tamano,,,15.9,55.0,,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,2.3,15〜20度以下
13086,C,11112000,44.718333333333334,141.80666666666667,7,遠別,エンベツ,Enbetsu,,,4.6,,,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,3.0,0〜5度以下
82068,C,11110000,33.845,131.035,7,空港北町,クウコウキタマチ：北九州空港,Kukokitamachi,,,16.5,,,,,0,0,0,0,,,0.0,0.0,0.0,0.0,16.0,5.6,15〜20度以下
23086,C,11112110,42.251666666666665,140.27166666666668,8,八雲,ヤクモ,Yakumo,,,0.6,100.0,,0.0,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,1.3,0〜5度以下
43056,A,11111111,36.15,139.38,30,熊谷,クマガヤ,Kumagaya,1020.4,1024.2,15.1,72.0,20000.0,,1.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.6,15〜20度以下
24201,C,11112110,41.93,140.31166666666667,53,鶉,ウズラ,Uzura,,,-0.2,94.0,,0.0,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.4,氷点下
60196,C,11112010,35.06166666666667,136.19,128,東近江,ヒガシオウミ,Higashi-Omi,,,10.2,89.0,,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.9,10〜15度以下
40231,C,11112010,36.281666666666666,139.98833333333334,24,下館,シモダテ,Shimodate,,,15.0,67.0,,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,15〜20度以下
69246,C,11112110,35.263333333333335,134.24,182,智頭,チズ,Chizu,,,6.7,100.0,,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.3,5〜10度以下
31366,C,11112110,40.776666666666664,140.205,40,鰺ケ沢,アジガサワ,Ajigasawa,,,6.1,74.0,,0.0,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.6,5〜10度以下
43051,C,11112010,36.105,139.18333333333334,128,寄居,ヨリイ,Yorii,,,13.5,,,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,10〜15度以下
85166,C,11112010,33.18333333333333,130.14833333333334,2,白石,シロイシ,Shiroishi,,,15.1,85.0,,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,1.7,15〜20度以下
86161,C,11112010,32.821666666666665,131.125,555,高森,タカモリ,Takamori,,,13.7,77.0,,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,1.9,10〜15度以下
84121,C,11112010,33.8,129.72166666666666,97,芦辺,アシベ,Ashibe,,,16.7,66.0,,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.1,15〜20度以下
32691,C,11112110,39.18666666666667,140.46333333333334,74,湯沢,ユザワ,Yuzawa,,,4.1,96.0,,0.0,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,4.5,8.0,2.7,0〜5度以下
17076,C,11112010,44.47,143.10833333333332,8,興部,オコッペ,Okoppe,,,0.7,94.0,,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,3.0,11.0,1.1,0〜5度以下
82361,C,11112010,33.00666666666667,130.46666666666667,40,大牟田,オオムタ,Omuta,,,16.4,76.0,,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,1.4,15〜20度以下
