amdno,type,elems,lat,lon,alt,kjName,knName,enName,temp,humidity,snow1h,snow6h,snow12h,snow24h,sun10m,sun1h,precipitation10m,precipitation1h,precipitation3h,precipitation24h,windDirection,wind,snow,pressure,normalPressure,visibility,weather,temp_color
83431,C,11112010,32.845,131.675,200,宇目,ウメ,Ume,27.6,80.0,0,0,0,0,10.0,0.5,0.0,0.0,0.0,0.0,0.0,0.2,,,,,,25〜30度以下
34392,A,11111111,38.26166666666666,140.89666666666668,39,仙台,センダイ,Sendai,25.8,86.0,0,0,0,0,4.0,0.3,0.0,0.0,0.0,1.5,4.0,0.8,,1002.0,1007.0,12980.0,1.0,25〜30度以下
48256,C,11112010,36.4,138.265,502,上田,ウエダ,Ueda,24.5,88.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.5,,,,,,20〜25度以下
73341,C,11112010,33.446666666666665,132.25666666666666,143,瀬戸,セト,Seto,28.5,76.0,0,0,0,0,10.0,1.0,0.0,0.0,0.0,0.0,8.0,2.8,,,,,,25〜30度以下
85116,C,11112010,33.266666666666666,129.87833333333333,25,伊万里,イマリ,Imari,28.8,77.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.6,,,,,,25〜30度以下
41091,C,11112010,36.98166666666667,140.01833333333335,343,黒磯,クロイソ,Kuroiso,26.7,82.0,0,0,0,0,0.0,0.2,0.0,0.0,0.0,0.0,1.0,2.0,,,,,,25〜30度以下
88317,A,11111111,31.555,130.54666666666665,4,鹿児島,カゴシマ,Kagoshima,29.3,78.0,0,0,0,0,10.0,1.0,0.0,0.0,0.0,0.0,5.0,2.4,,1008.9,1012.5,20000.0,0.0,25〜30度以下
33631,C,11112110,39.31,140.77666666666667,250,湯田,ユダ,Yuda,21.7,98.0,0,0,0,0,0.0,0.2,0.0,0.0,0.0,13.0,14.0,0.4,,,,,,20〜25度以下
40341,C,11112000,36.10333333333333,140.22,26,土浦,ツチウラ,Tsuchiura,28.8,,0,0,0,0,10.0,0.9,0.0,0.0,0.0,0.0,6.0,1.0,,,,,,25〜30度以下
12501,C,11110100,43.67,142.44666666666666,211,東神楽,ヒガシカグラ：旭川空港,Higashi-Kagura,23.3,,0,0,0,0,,,0.0,0.0,0.0,5.0,8.0,7.5,,,,,,20〜25度以下
54616,C,11112100,37.22666666666667,138.96333333333334,98,小出,コイデ,Koide,25.2,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,13.5,9.0,0.8,,,,,,25〜30度以下
53231,C,11112010,34.44833333333333,136.39,120,粥見,カユミ,Kayumi,28.6,78.0,0,0,0,0,0.0,0.5,0.0,0.0,0.0,0.0,7.0,1.2,,,,,,25〜30度以下
35116,C,11112100,38.87833333333333,140.33166666666668,170,金山,カネヤマ,Kaneyama,25.3,,0,0,0,0,10.0,0.5,0.0,0.0,0.0,12.5,6.0,0.9,,,,,,25〜30度以下
19416,C,11112100,42.97,144.06166666666667,9,白糠,シラヌカ,Shiranuka,18.0,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,5.5,5.0,1.4,,,,,,15〜20度以下
33781,C,11112000,39.18333333333333,141.16166666666666,42,江刺,エサシ,Esashi,27.1,,0,0,0,0,10.0,0.8,0.0,0.0,0.0,7.0,15.0,0.9,,,,,,25〜30度以下
48061,C,11112100,36.80833333333333,138.19666666666666,685,信濃町,シナノマチ,Shinano-Machi,23.5,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,0.9,,,,,,20〜25度以下
50331,A,11111111,34.975,138.40333333333334,14,静岡,シズオカ,Shizuoka,28.7,81.0,0,0,0,0,0.0,0.3,0.0,0.0,0.0,0.0,2.0,0.9,,1005.5,1007.3,15580.0,1.0,25〜30度以下
65201,C,11112010,33.89333333333333,135.21666666666667,84,川辺,カワベ,Kawabe,29.9,72.0,0,0,0,0,10.0,1.0,0.0,0.0,0.0,0.0,8.0,0.5,,,,,,25〜30度以下
54501,C,11112110,37.45,138.82333333333332,23,長岡,ナガオカ,Nagaoka,26.3,87.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.5,9.0,1.5,,,,,,25〜30度以下
22306,C,11112100,42.223333333333336,142.94833333333332,98,中杵臼,ナカキネウス,Nakakineusu,22.7,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,5.0,13.0,1.4,,,,,,20〜25度以下
67496,C,11112010,34.221666666666664,132.22,1,大竹,オオタケ,Otake,29.9,70.0,0,0,0,0,10.0,0.5,0.0,0.0,0.0,0.0,7.0,3.4,,,,,,25〜30度以下
50456,B,11111011,34.75333333333333,137.71166666666667,46,浜松,ハママツ,Hamamatsu,31.5,65.0,0,0,0,0,10.0,0.9,0.0,0.0,0.0,0.0,12.0,4.2,,1002.8,1008.1,20000.0,0.0,30〜35度以下
52331,C,11112000,35.75666666666667,136.97833333333332,271,八幡,ハチマン,Hachiman,25.7,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.5,2.0,0.3,,,,,,25〜30度以下
45081,C,11112010,35.858333333333334,140.50166666666667,37,香取,カトリ,Katori,27.1,80.0,0,0,0,0,10.0,0.8,0.0,0.0,0.0,0.0,15.0,1.8,,,,,,25〜30度以下
31386,C,11110100,40.733333333333334,140.68833333333333,198,青森大谷,アオモリオオタニ：青森空港,Aomori-Otani,22.7,,0,0,0,0,,,0.0,0.0,0.0,0.0,9.0,5.4,,,,,,20〜25度以下
82171,C,11112010,33.56,130.19,5,前原,マエバル,Maebaru,30.4,66.0,0,0,0,0,10.0,1.0,0.0,0.0,0.0,0.0,10.0,4.5,,,,,,30〜35度以下
68306,C,11112110,35.001666666666665,132.71166666666667,444,赤名,アカナ,Akana,26.5,80.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.3,,,,,,25〜30度以下
18038,C,11112110,44.02333333333333,145.18666666666667,15,羅臼,ラウス,Rausu,16.0,100.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.5,4.0,2.0,,,,,,15〜20度以下
35486,C,11112110,38.07833333333333,139.735,140,小国,オグニ,Oguni,26.0,74.0,0,0,0,0,7.0,0.1,0.0,0.0,0.0,1.0,16.0,2.6,,,,,,25〜30度以下
18161,C,11112000,43.52,144.74666666666667,160,上標津,カミシベツ,Kami-shibetsu,16.7,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,7.0,3.0,1.9,,,,,,15〜20度以下
33421,C,11112100,39.696666666666665,140.975,195,雫石,シズクイシ,Shizukuishi,24.0,,0,0,0,0,10.0,0.2,0.0,0.0,0.0,12.5,11.0,3.9,,,,,,20〜25度以下
54236,C,11110100,37.955,139.11166666666668,1,松浜,マツハマ：新潟空港,Matsuhama,26.1,,0,0,0,0,,,0.0,0.0,0.0,0.0,9.0,5.2,,,,,,25〜30度以下
88971,B,11111011,27.431666666666665,128.705,27,沖永良部,オキノエラブ：沖永良部空港,Okinoerabu,30.1,82.0,0,0,0,0,10.0,1.0,0.0,0.0,0.0,0.0,8.0,4.0,,1009.7,1013.0,48990.0,0.0,30〜35度以下
36476,C,11112010,37.36833333333333,140.33,249,郡山,コオリヤマ,Koriyama,26.6,83.0,0,0,0,0,5.0,0.2,0.0,0.0,0.5,20.0,16.0,1.9,,,,,,25〜30度以下
49086,C,11112000,35.693333333333335,138.44833333333332,341,韮崎,ニラサキ,Nirasaki,26.5,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.4,,,,,,25〜30度以下
88107,C,11112010,31.916666666666668,130.455,59,さつま柏原,サツマカシワバル,Satsuma-Kashiwabaru,28.1,94.0,0,0,0,0,10.0,1.0,0.0,0.0,0.0,0.0,12.0,1.1,,,,,,25〜30度以下
63201,C,11112010,35.166666666666664,134.79166666666666,320,生野,イクノ,Ikuno,27.4,76.0,0,0,0,0,10.0,0.6,0.0,0.0,0.0,0.0,9.0,3.2,,,,,,25〜30度以下
36641,C,11112100,37.20666666666666,139.795,544,田島,タジマ,Tajima,24.7,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,29.5,9.0,1.3,,,,,,20〜25度以下
72126,C,11110000,34.21333333333333,134.015,185,香南,コウナン：高松空港,Konan,29.9,,0,0,0,0,,,0.0,0.0,0.0,0.0,11.0,2.5,,,,,,25〜30度以下
48536,C,11112000,35.93666666666667,137.78666666666666,985,木祖薮原,キソヤブハラ,Kiso-Yabuhara,23.2,,0,0,0,0,0.0,0.3,0.0,0.0,0.0,0.0,8.0,0.8,,,,,,20〜25度以下
55022,C,11112110,36.93666666666667,137.56333333333333,43,朝日,アサヒ,Asahi,27.1,87.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.5,9.0,5.5,,,,,,25〜30度以下
91146,B,11111011,26.336666666666666,126.80333333333333,5,久米島,クメジマ,Kumejima Island,31.2,78.0,0,0,0,0,8.0,0.8,0.0,0.0,0.0,0.0,7.0,3.3,,1011.6,1012.3,20000.0,0.0,30〜35度以下
73141,C,11112010,33.93666666666667,133.33833333333334,90,新居浜,ニイハマ,Niihama,30.4,66.0,0,0,0,0,10.0,1.0,0.0,0.0,0.0,0.0,16.0,1.0,,,,,,30〜35度以下
34292,B,11111111,38.42666666666667,141.29833333333335,43,石巻,イシノマキ,Ishinomaki,24.4,91.0,0,0,0,0,1.0,0.1,0.0,0.0,0.0,5.0,8.0,2.9,,1002.0,1006.9,15550.0,1.0,20〜25度以下
49151,C,11112000,35.663333333333334,138.725,394,勝沼,カツヌマ,Katsunuma,27.8,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.3,,,,,,25〜30度以下
17116,C,11110100,44.303333333333335,143.40333333333334,18,紋別小向,モンベツコムカイ：紋別空港,Mombetsu-Komukai,23.0,,0,0,0,0,,,0.0,0.0,0.0,0.5,16.0,1.8,,,,,,20〜25度以下
24217,B,11111111,41.86666666666667,140.12333333333333,4,江差,エサシ,Esashi,19.5,94.0,0,0,0,0,0.0,0.0,0.0,0.0,0.5,3.0,10.0,6.2,,1002.4,1003.8,9060.0,1.0,15〜20度以下
40281,C,11112000,36.16833333333334,139.945,20,下妻,シモツマ,Shimotsuma,28.3,,0,0,0,0,10.0,0.9,0.0,0.0,0.0,0.0,8.0,1.1,,,,,,25〜30度以下
18174,C,11110100,43.57666666666667,144.96,65,根室中標津,ネムロナカシベツ：中標津空港,Nemuro-Nakashibetsu,16.5,,0,0,0,0,,,0.0,0.0,0.0,5.5,2.0,2.5,,,,,,15〜20度以下
12596,C,11112000,43.455,142.465,220,上富良野,カミフラノ,Kami-Furano,22.8,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.0,8.0,6.0,,,,,,20〜25度以下
83341,C,11112010,33.065,131.63166666666666,121,犬飼,イヌカイ,Inukai,29.1,74.0,0,0,0,0,10.0,1.0,0.0,0.0,0.0,0.0,10.0,3.8,,,,,,25〜30度以下
74188,C,11110000,33.545,133.66833333333332,9,南国日章,ナンコクニッショウ：高知空港,Nankoku-Nissho,30.6,,0,0,0,0,,,0.0,0.0,0.0,0.0,2.0,0.6,,,,,,30〜35度以下
73276,C,11112010,33.663333333333334,132.895,511,久万,クマ,Kuma,28.8,68.0,0,0,0,0,10.0,1.0,0.0,0.0,0.0,0.0,6.0,1.4,,,,,,25〜30度以下
48466,C,11112000,36.08833333333333,137.68333333333334,1068,奈川,ナガワ,Nagawa,21.6,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,2.1,,,,,,20〜25度以下
32111,C,11112100,40.19833333333333,140.03166666666667,6,能代,ノシロ,Noshiro,23.7,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.5,10.0,3.7,,,,,,20〜25度以下
63571,B,11111011,34.31,134.84833333333333,69,洲本,スモト,Sumoto,29.9,73.0,0,0,0,0,5.0,0.9,0.0,0.0,0.0,0.0,12.0,3.1,,1002.1,1010.0,20000.0,0.0,25〜30度以下
24051,C,11112100,42.428333333333335,140.00833333333333,19,今金,イマカネ,Imakane,18.8,,0,0,0,0,0.0,0.0,0.0,0.0,1.5,11.0,12.0,5.2,,,,,,15〜20度以下
87352,C,11112010,32.0,130.95333333333335,276,小林,コバヤシ,Kobayashi,28.1,75.0,0,0,0,0,10.0,1.0,0.0,0.0,0.0,0.0,15.0,3.7,,,,,,25〜30度以下
18273,B,11111111,43.33,145.585,25,根室,ネムロ,Nemuro,15.6,100.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,4.5,6.0,7.8,,1003.1,1006.3,850.0,3.0,15〜20度以下
20601,C,11112100,42.641666666666666,143.09666666666666,251,上札内,カミサツナイ,Kami-satsunai,19.5,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,3.5,7.0,2.2,,,,,,15〜20度以下
40336,C,11111100,36.056666666666665,140.125,25,つくば,ツクバ,Tsukuba,28.3,80.0,0,0,0,0,9.0,0.9,0.0,0.0,0.0,0.0,12.0,0.5,,1004.1,1007.2,10630.0,1.0,25〜30度以下
21261,C,11112100,42.54333333333334,141.35166666666666,6,白老,シラオイ,Shiraoi,19.8,,0,0,0,0,0.0,0.0,0.0,0.0,0.5,24.0,9.0,2.3,,,,,,15〜20度以下
67016,C,11112110,35.03333333333333,132.90166666666667,570,高野,タカノ,Takano,24.8,94.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.5,,,,,,20〜25度以下
12691,C,11112110,43.16833333333334,142.56833333333333,350,幾寅,イクトラ,Ikutora,18.9,100.0,0,0,0,0,0.0,0.0,0.5,1.0,1.5,6.0,6.0,1.9,,,,,,15〜20度以下
20506,C,11112100,42.80833333333333,143.65666666666667,20,浦幌,ウラホロ,Urahoro,20.3,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,1.2,,,,,,20〜25度以下
34111,C,11112010,38.735,141.005,25,築館,ツキダテ,Tsukidate,27.0,69.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,1.4,,,,,,25〜30度以下
50206,B,11111011,35.11333333333334,138.925,21,三島,ミシマ,Mishima,29.0,76.0,0,0,0,0,9.0,0.5,0.0,0.0,0.0,0.0,9.0,1.2,,1004.4,1006.9,17180.0,1.0,25〜30度以下
57248,B,11111111,35.653333333333336,136.06166666666667,2,敦賀,ツルガ,Tsuruga,28.9,78.0,0,0,0,0,10.0,0.6,0.0,0.0,0.0,0.0,8.0,1.2,,1007.9,1009.3,20000.0,0.0,25〜30度以下
73166,A,11111111,33.843333333333334,132.77666666666667,32,松山,マツヤマ,Matsuyama,30.2,69.0,0,0,0,0,10.0,1.0,0.0,0.0,0.0,0.0,12.0,1.5,,1006.9,1010.8,20000.0,0.0,30〜35度以下
85142,A,11111111,33.265,130.305,6,佐賀,サガ,Saga,29.1,77.0,0,0,0,0,10.0,1.0,0.0,0.0,0.0,0.0,8.0,4.6,,1007.7,1011.4,20000.0,0.0,25〜30度以下
88956,C,11112010,27.676666666666666,128.97333333333333,44,伊仙,イセン,Isen,30.4,78.0,0,0,0,0,10.0,1.0,0.0,0.0,0.0,0.5,8.0,2.8,,,,,,30〜35度以下
52346,C,11112000,35.763333333333335,137.28833333333333,450,宮地,ミヤジ,Miyaji,25.9,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,1.9,,,,,,25〜30度以下
14296,C,11110100,42.775,141.69166666666666,22,千歳,チトセ：新千歳空港,Chitose,21.5,,0,0,0,0,,,0.0,0.0,0.0,12.0,7.0,13.6,,,,,,20〜25度以下
82317,C,11112010,33.225,130.645,144,黒木,クロギ,Kurogi,27.5,80.0,0,0,0,0,10.0,1.0,0.0,0.0,0.0,0.0,8.0,3.2,,,,,,25〜30度以下
69052,C,11110000,35.53,134.165,15,湖山,コヤマ：鳥取空港,Koyama,26.6,,0,0,0,0,,,0.0,0.0,0.0,0.0,7.0,1.9,,,,,,25〜30度以下
32296,C,11112110,39.93833333333333,140.115,6,五城目,ゴジョウメ,Gojome,23.2,95.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.5,10.0,3.5,,,,,,20〜25度以下
16026,C,11112000,43.27166666666667,140.56333333333333,75,美国,ビクニ,Bikuni,19.4,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,5.8,,,,,,15〜20度以下
94081,A,11111011,24.336666666666666,124.16333333333333,6,石垣島,イシガキジマ,Ishigakijima Island,31.1,74.0,0,0,0,0,10.0,1.0,0.0,0.0,0.0,0.0,7.0,5.4,,1009.8,1011.5,20000.0,0.0,30〜35度以下
72161,C,11112010,34.12,133.77166666666668,65,財田,サイタ,Saita,29.9,71.0,0,0,0,0,10.0,1.0,0.0,0.0,0.0,0.0,10.0,0.6,,,,,,25〜30度以下
22036,C,11112100,42.876666666666665,142.44166666666666,280,日高,ヒダカ,Hidaka,21.3,,0,0,0,0,0.0,0.0,0.0,1.0,1.0,9.0,9.0,3.2,,,,,,20〜25度以下
67316,C,11112010,34.583333333333336,133.05,350,世羅,セラ,Sera,28.0,76.0,0,0,0,0,10.0,0.8,0.0,0.0,0.0,0.0,11.0,2.4,,,,,,25〜30度以下
19151,C,11112110,43.291666666666664,144.58666666666667,20,標茶,シベチャ,Shibecha,18.7,100.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,3.3,,,,,,15〜20度以下
31201,C,11112000,41.045,140.63333333333333,5,蟹田,カニタ,Kanita,23.5,,0,0,0,0,0.0,0.1,0.0,0.0,0.5,1.5,12.0,4.7,,,,,,20〜25度以下
56093,C,11110000,37.29333333333334,136.96166666666667,219,三井,ミイ：能登空港,Mii,23.3,,0,0,0,0,,,0.0,0.0,0.0,0.0,11.0,4.4,,,,,,20〜25度以下
62101,C,11110000,34.43333333333333,135.23166666666665,5,関空島,カンクウジマ：関西国際空港,Kanku Island,30.6,,0,0,0,0,,,0.0,0.0,0.0,0.0,10.0,2.9,,,,,,30〜35度以下
91166,C,11112010,26.363333333333333,127.97166666666666,100,宮城島,ミヤギジマ,Miyagijima Island,29.6,80.0,0,0,0,0,10.0,1.0,0.0,0.0,0.0,1.0,6.0,2.6,,,,,,25〜30度以下
33877,B,11111111,39.06333333333333,141.71333333333334,37,大船渡,オオフナト,Ofunato,25.5,76.0,0,0,0,0,10.0,1.0,0.0,0.0,0.0,0.5,7.0,1.6,,1002.0,1006.4,20000.0,0.0,25〜30度以下
71291,C,11112010,33.611666666666665,134.355,5,海陽,カイヨウ,Kaiyo,30.1,72.0,0,0,0,0,10.0,1.0,0.0,0.0,0.0,0.0,6.0,1.0,,,,,,30〜35度以下
84121,C,11112010,33.8,129.72166666666666,97,芦辺,アシベ,Ashibe,26.6,87.0,0,0,0,0,10.0,0.9,0.0,0.0,0.0,0.0,10.0,2.7,,,,,,25〜30度以下
88986,C,11110000,27.043333333333333,128.40166666666667,14,与論島,ヨロンジマ：与論空港,Yoronjima Island,30.2,,0,0,0,0,,,0.0,0.0,0.0,0.0,7.0,2.9,,,,,,30〜35度以下
34462,C,11112010,38.126666666666665,140.68,112,蔵王,ザオウ,Zao,25.1,97.0,0,0,0,0,0.0,0.1,0.0,0.0,0.0,0.0,11.0,0.6,,,,,,25〜30度以下
23031,C,11112100,42.516666666666666,140.37333333333333,6,長万部,オシャマンベ,Oshamanbe,18.8,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,7.5,11.0,2.3,,,,,,15〜20度以下
31602,B,11111111,40.526666666666664,141.52166666666668,27,八戸,ハチノヘ,Hachinohe,26.9,57.0,0,0,0,0,10.0,1.0,0.0,0.0,0.0,0.0,10.0,11.1,,1002.0,1005.2,20000.0,0.0,25〜30度以下
13261,C,11112000,44.04833333333333,141.85666666666665,30,達布,タップ,Tappu,23.2,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.5,8.0,5.5,,,,,,20〜25度以下
42302,C,11112000,36.33166666666666,139.165,64,伊勢崎,イセサキ,Isesaki,28.7,,0,0,0,0,5.0,0.1,0.0,0.0,0.0,0.0,2.0,0.5,,,,,,25〜30度以下
12231,C,11112100,44.295,142.63666666666666,143,下川,シモカワ,Shimokawa,24.3,,0,0,0,0,0.0,0.3,0.0,0.0,0.0,4.0,2.0,0.9,,,,,,20〜25度以下
64036,A,11111111,34.67333333333333,135.83666666666667,102,奈良,ナラ,Nara,30.2,68.0,0,0,0,0,5.0,0.8,0.0,0.0,0.0,0.0,8.0,3.1,,998.3,1009.9,20000.0,0.0,30〜35度以下
18171,C,11112110,43.54333333333334,144.97833333333332,50,中標津,ナカシベツ,Naka-shibetsu,16.8,100.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.3,,,,,,15〜20度以下
65036,C,11112010,34.28,134.99833333333333,44,友ケ島,トモガシマ,Tomogashima Island,28.2,78.0,0,0,0,0,10.0,1.0,0.0,0.0,0.0,0.0,7.0,0.6,,,,,,25〜30度以下
48826,C,11112000,35.373333333333335,137.69166666666666,940,浪合,ナミアイ,Namiai,22.9,,0,0,0,0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1,,,,,,20〜25度以下
49196,C,11112000,35.528333333333336,138.615,552,古関,フルセキ,Furuseki,26.0,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.6,,,,,,25〜30度以下
23166,C,11112100,42.06666666666667,140.58833333333334,125,森,モリ,Mori,19.1,,0,0,0,0,0.0,0.0,0.0,0.5,0.5,1.5,9.0,4.7,,,,,,15〜20度以下
45121,C,11110000,35.763333333333335,140.385,41,成田,ナリタ：成田国際空港,Narita,27.6,,0,0,0,0,,,0.0,0.0,0.0,0.0,2.0,1.3,,,,,,25〜30度以下
23281,C,11110100,41.77,140.82166666666666,34,高松,タカマツ：函館空港,Takamatsu,19.3,,0,0,0,0,,,0.0,0.0,0.0,6.0,11.0,5.2,,,,,,15〜20度以下
17631,C,11112000,43.77,144.17166666666665,60,美幌,ビホロ,Bihoro,22.6,,0,0,0,0,10.0,0.8,0.0,0.0,0.0,0.0,8.0,4.2,,,,,,20〜25度以下
67292,C,11112010,34.545,132.53,70,三入,ミイリ,Miiri,29.0,75.0,0,0,0,0,2.0,0.1,0.0,0.0,0.0,0.0,10.0,2.1,,,,,,25〜30度以下
74361,C,11112010,33.20666666666666,133.12833333333333,205,窪川,クボカワ,Kubokawa,28.8,83.0,0,0,0,0,10.0,0.8,0.0,0.0,0.0,0.0,9.0,1.8,,,,,,25〜30度以下
42266,C,11112010,36.41,139.325,117,桐生,キリュウ,Kiryu,28.2,83.0,0,0,0,0,5.0,0.8,0.0,0.0,0.0,7.0,8.0,1.1,,,,,,25〜30度以下
45061,C,11112000,35.86333333333333,140.11,20,我孫子,アビコ,Abiko,27.6,,0,0,0,0,10.0,1.0,0.0,0.0,0.0,0.0,14.0,0.9,,,,,,25〜30度以下
40091,C,11112000,36.60666666666667,140.325,95,常陸大宮,ヒタチオオミヤ,Hitachi-omiya,29.8,,0,0,0,0,10.0,1.0,0.0,0.0,0.0,0.0,7.0,0.4,,,,,,25〜30度以下
60236,C,11112010,34.93833333333333,136.27833333333334,248,土山,ツチヤマ,Tsuchiyama,28.5,73.0,0,0,0,0,10.0,1.0,0.0,0.0,0.0,0.0,12.0,2.1,,,,,,25〜30度以下
40231,C,11112010,36.281666666666666,139.98833333333334,24,下館,シモダテ,Shimodate,28.4,84.0,0,0,0,0,10.0,1.0,0.0,0.0,0.0,0.0,1.0,0.8,,,,,,25〜30度以下
50261,C,11112010,35.053333333333335,138.52166666666668,3,清水,シミズ,Shimizu,28.6,80.0,0,0,0,0,0.0,0.2,0.0,0.0,0.0,0.0,6.0,1.6,,,,,,25〜30度以下
54836,C,11112100,36.99666666666667,138.68333333333334,452,津南,ツナン,Tsunan,23.7,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.5,1.0,0.8,,,,,,20〜25度以下
86491,B,11111011,32.196666666666665,130.02666666666667,3,牛深,ウシブカ,Ushibuka,28.7,86.0,0,0,0,0,10.0,0.8,0.0,0.0,0.0,0.0,8.0,2.6,,1010.6,1012.3,20000.0,1.0,25〜30度以下
74056,C,11112010,33.765,133.33833333333334,605,本川,ホンガワ,Hongawa,23.7,86.0,0,0,0,0,10.0,1.0,0.0,0.0,0.0,0.0,16.0,0.5,,,,,,20〜25度以下
84597,C,11112010,32.58166666666666,129.77666666666667,4,脇岬,ワキミサキ,Wakimisaki,27.4,96.0,0,0,0,0,0.0,0.5,0.0,0.0,0.0,0.0,11.0,1.8,,,,,,25〜30度以下
67106,C,11112010,34.81166666666667,132.85,159,三次,ミヨシ,Miyoshi,26.9,82.0,0,0,0,0,10.0,0.8,0.0,0.0,0.0,0.0,4.0,0.6,,,,,,25〜30度以下
82261,C,11112010,33.406666666666666,130.695,38,朝倉,アサクラ,Asakura,29.0,74.0,0,0,0,0,7.0,0.6,0.0,0.0,0.0,0.0,10.0,3.6,,,,,,25〜30度以下
67386,C,11110000,34.435,132.91833333333332,331,本郷,ホンゴウ：広島空港,Hongo,27.5,,0,0,0,0,,,0.0,0.0,0.0,0.0,11.0,4.4,,,,,,25〜30度以下
36196,C,11112010,37.66833333333334,140.26,1220,鷲倉,ワシクラ,Washikura,17.9,100.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,11.0,12.0,4.4,,,,,,15〜20度以下
81071,B,11111011,34.41,131.405,2,萩,ハギ,Hagi,30.9,70.0,0,0,0,0,9.0,0.9,0.0,0.0,0.0,0.0,9.0,2.7,,1009.4,1009.8,20000.0,1.0,30〜35度以下
55141,C,11112110,36.61,136.955,69,砺波,トナミ,Tonami,27.1,90.0,0,0,0,0,5.0,0.1,0.0,0.0,0.0,1.0,11.0,1.4,,,,,,25〜30度以下
65356,B,11111011,33.45,135.75666666666666,68,潮岬,シオノミサキ,Cape Shiono,26.6,94.0,0,0,0,0,10.0,1.0,0.0,0.0,0.0,0.0,10.0,2.8,,1001.6,1009.4,18580.0,0.0,25〜30度以下
18311,C,11112110,43.221666666666664,145.22666666666666,41,厚床,アットコ,Attoko,16.8,100.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,6.5,6.0,5.3,,,,,,15〜20度以下
42146,C,11112010,36.66833333333334,139.02166666666668,390,沼田,ヌマタ,Numata,26.8,91.0,0,0,0,0,7.0,0.2,0.0,0.0,0.0,14.5,5.0,1.0,,,,,,25〜30度以下
64206,C,11112010,34.13666666666666,136.005,334,上北山,カミキタヤマ,Kamikitayama,26.7,84.0,0,0,0,0,7.0,0.7,0.0,0.0,0.0,0.0,5.0,0.9,,,,,,25〜30度以下
17306,C,11112100,44.053333333333335,143.54,80,遠軽,エンガル,Engaru,25.9,,0,0,0,0,10.0,1.0,0.0,0.0,0.0,1.5,6.0,3.8,,,,,,25〜30度以下
48561,C,11112000,35.97,138.22,1017,原村,ハラムラ,Haramura,23.9,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.9,,,,,,20〜25度以下
44263,B,11111011,33.12166666666667,139.77833333333334,151,八丈島,ハチジョウジマ,Hachijojima Island,25.7,99.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,3.8,,992.6,1009.9,5570.0,1.0,25〜30度以下
82136,B,11111011,33.651666666666664,130.69333333333333,37,飯塚,イイヅカ,Iizuka,29.5,73.0,0,0,0,0,9.0,0.9,0.0,0.0,0.0,0.0,9.0,2.7,,1006.1,1010.4,20000.0,0.0,25〜30度以下
11076,C,11112110,45.335,142.17,13,浜鬼志別,ハマオニシベツ,Hamaoni-Shibetsu,16.9,100.0,0,0,0,0,0.0,0.8,0.0,0.0,0.0,1.5,4.0,2.1,,,,,,15〜20度以下
68046,C,11110000,36.178333333333335,133.32333333333332,80,西郷岬,サイゴウミサキ：隠岐空港,Cape Saigo,24.8,,0,0,0,0,,,0.0,0.0,0.0,0.0,11.0,6.9,,,,,,20〜25度以下
