year,pref,heatpoints,heatpoints_capitol,heatpoints_ytd,heatpoints_capitol_ytd,temp,8月9日時点,残りの期間,sort_n
2021,奈良県,78,76,50,50,真夏日,50,26,64
2021,奈良県,15,9,10,8,猛暑日,8,1,64
2021,和歌山県,82,57,43,37,真夏日,37,20,65
2021,和歌山県,10,3,7,3,猛暑日,3,0,65
2021,岡山県,83,64,48,39,真夏日,39,25,66
2021,岡山県,18,13,16,12,猛暑日,12,1,66
2021,広島県,87,71,49,41,真夏日,41,30,67
2021,広島県,17,7,17,7,猛暑日,7,0,67
2021,島根県,87,49,52,34,真夏日,34,15,68
2021,島根県,15,6,15,6,猛暑日,6,0,68
2021,鳥取県,73,62,42,39,真夏日,39,23,69
2021,鳥取県,13,12,13,12,猛暑日,12,0,69
2021,徳島県,81,53,46,35,真夏日,35,18,71
2021,徳島県,8,6,8,6,猛暑日,6,0,71
2021,香川県,74,61,45,39,真夏日,39,22,72
2021,香川県,14,11,13,10,猛暑日,10,1,72
2021,愛媛県,97,64,51,36,真夏日,36,28,73
2021,愛媛県,19,4,15,3,猛暑日,3,1,73
2021,高知県,95,68,51,36,真夏日,36,32,74
2021,高知県,17,1,12,1,猛暑日,1,0,74
2021,山口県,93,81,54,50,真夏日,50,31,81
2021,山口県,14,11,13,10,猛暑日,10,1,81
2021,福岡県,117,80,67,46,真夏日,46,34,82
2021,福岡県,20,9,19,9,猛暑日,9,0,82
2021,大分県,115,64,64,37,真夏日,37,27,83
2021,大分県,21,1,15,0,猛暑日,0,1,83
2021,長崎県,97,71,50,39,真夏日,39,32,84
2021,長崎県,9,5,9,5,猛暑日,5,0,84
2021,佐賀県,108,105,60,58,真夏日,58,47,85
2021,佐賀県,14,14,14,14,猛暑日,14,0,85
2021,熊本県,118,102,63,55,真夏日,55,47,86
2021,熊本県,16,11,16,11,猛暑日,11,0,86
2021,宮崎県,111,57,55,29,真夏日,29,28,87
2021,宮崎県,8,1,7,1,猛暑日,1,0,87
2021,鹿児島県,146,96,78,45,真夏日,45,51,88
2021,鹿児島県,5,3,4,3,猛暑日,3,0,88
2021,沖縄県,163,121,94,59,真夏日,59,62,91
2021,沖縄県,0,0,0,0,猛暑日,0,0,91
2022,東京都,168,66,90,39,真夏日,39,27,1
2022,東京都,21,16,19,14,猛暑日,14,2,1
2022,北海道,37,10,27,9,真夏日,9,1,24
2022,北海道,0,0,0,0,猛暑日,0,0,24
2022,青森県,40,14,25,8,真夏日,8,6,31
2022,青森県,0,0,0,0,猛暑日,0,0,31
2022,秋田県,65,31,43,23,真夏日,23,8,32
2022,秋田県,1,0,0,0,猛暑日,0,0,32
2022,岩手県,61,29,41,23,真夏日,23,6,33
2022,岩手県,7,0,6,0,猛暑日,0,0,33
2022,宮城県,48,32,31,23,真夏日,23,9,34
2022,宮城県,13,5,10,4,猛暑日,4,1,34
2022,山形県,68,53,43,33,真夏日,33,20,35
2022,山形県,12,7,8,5,猛暑日,5,2,35
2022,福島県,81,58,50,37,真夏日,37,21,36
2022,福島県,21,11,16,9,猛暑日,9,2,36
2022,茨城県,77,53,43,36,真夏日,36,17,40
2022,茨城県,25,14,21,12,猛暑日,12,2,40
2022,栃木県,78,59,44,38,真夏日,38,21,41
2022,栃木県,29,15,25,13,猛暑日,13,2,41
2022,群馬県,80,68,46,43,真夏日,43,25,42
2022,群馬県,28,18,23,15,猛暑日,15,3,42
2022,埼玉県,76,67,43,40,真夏日,40,27,43
2022,埼玉県,29,19,24,17,猛暑日,17,2,43
2022,千葉県,78,60,40,32,真夏日,32,28,45
2022,千葉県,18,2,18,2,猛暑日,2,0,45
2022,神奈川県,75,60,41,36,真夏日,36,24,46
2022,神奈川県,13,5,11,5,猛暑日,5,0,46
2022,長野県,91,68,51,44,真夏日,44,24,48
2022,長野県,19,10,17,8,猛暑日,8,2,48
2022,山梨県,92,81,51,46,真夏日,46,35,49
2022,山梨県,26,21,20,18,猛暑日,18,3,49
2022,静岡県,95,70,50,36,真夏日,36,34,50
2022,静岡県,15,5,12,3,猛暑日,3,2,50
2022,愛知県,97,88,50,45,真夏日,45,43,51
2022,愛知県,24,16,18,12,猛暑日,12,4,51
2022,岐阜県,96,89,50,45,真夏日,45,44,52
2022,岐阜県,29,20,21,17,猛暑日,17,3,52
2022,三重県,97,64,53,36,真夏日,36,28,53
2022,三重県,28,4,21,3,猛暑日,3,1,53
2022,新潟県,86,53,53,37,真夏日,37,16,54
2022,新潟県,19,2,10,0,猛暑日,0,2,54
2022,富山県,77,70,53,47,真夏日,47,23,55
2022,富山県,23,21,14,12,猛暑日,12,9,55
2022,石川県,78,71,50,43,真夏日,43,28,56
2022,石川県,18,11,10,6,猛暑日,6,5,56
2022,福井県,88,77,53,46,真夏日,46,31,57
2022,福井県,26,14,18,10,猛暑日,10,4,57
2022,滋賀県,85,73,48,42,真夏日,42,31,60
2022,滋賀県,20,15,15,10,猛暑日,10,5,60
2022,京都府,100,96,58,54,真夏日,54,42,61
2022,京都府,33,25,23,17,猛暑日,17,8,61
2022,大阪府,103,87,56,46,真夏日,46,41,62
2022,大阪府,31,14,18,10,猛暑日,10,4,62
2022,兵庫県,104,73,58,37,真夏日,37,36,63
2022,兵庫県,41,2,25,2,猛暑日,2,0,63
2022,奈良県,95,89,54,51,真夏日,51,38,64
2022,奈良県,24,16,17,11,猛暑日,11,5,64
2022,和歌山県,93,82,49,43,真夏日,43,39,65
2022,和歌山県,24,6,15,4,猛暑日,4,2,65
2022,岡山県,101,93,55,52,真夏日,52,41,66
2022,岡山県,22,15,17,12,猛暑日,12,3,66
2022,広島県,109,85,63,48,真夏日,48,37,67
2022,広島県,24,8,14,6,猛暑日,6,2,67
2022,島根県,94,66,59,43,真夏日,43,23,68
2022,島根県,22,8,16,7,猛暑日,7,1,68
2022,鳥取県,88,83,53,50,真夏日,50,33,69
2022,鳥取県,28,19,18,16,猛暑日,16,3,69
2022,徳島県,94,74,52,40,真夏日,40,34,71
2022,徳島県,30,6,18,3,猛暑日,3,3,71
2022,香川県,99,90,56,51,真夏日,51,39,72
2022,香川県,32,26,22,16,猛暑日,16,10,72
2022,愛媛県,109,86,59,45,真夏日,45,41,73
2022,愛媛県,35,10,19,7,猛暑日,7,3,73
2022,高知県,106,88,54,43,真夏日,43,45,74
2022,高知県,24,3,13,1,猛暑日,1,2,74
2022,山口県,105,94,62,56,真夏日,56,38,81
2022,山口県,26,16,17,11,猛暑日,11,5,81
2022,福岡県,107,87,64,51,真夏日,51,36,82
2022,福岡県,35,20,22,14,猛暑日,14,6,82
2022,大分県,110,79,65,44,真夏日,44,35,83
2022,大分県,35,6,21,3,猛暑日,3,3,83
2022,長崎県,95,69,54,36,真夏日,36,33,84
2022,長崎県,19,5,11,3,猛暑日,3,2,84
2022,佐賀県,94,90,56,52,真夏日,52,38,85
2022,佐賀県,23,15,14,10,猛暑日,10,5,85
2022,熊本県,107,90,58,48,真夏日,48,42,86
2022,熊本県,28,12,19,10,猛暑日,10,2,86
2022,宮崎県,105,82,54,47,真夏日,47,35,87
2022,宮崎県,24,9,14,4,猛暑日,4,5,87
2022,鹿児島県,126,96,62,47,真夏日,47,49,88
2022,鹿児島県,27,8,16,3,猛暑日,3,5,88
2022,沖縄県,152,109,84,52,真夏日,52,57,91
2022,沖縄県,4,0,1,0,猛暑日,0,0,91
2023,東京都,71,47,71,47,真夏日,47,0,1
2023,東京都,22,17,22,17,猛暑日,17,0,1
2023,北海道,37,12,37,12,真夏日,12,0,24
2023,北海道,8,0,8,0,猛暑日,0,0,24
2023,青森県,28,20,28,20,真夏日,20,0,31
2023,青森県,9,5,9,5,猛暑日,5,0,31
2023,秋田県,35,19,35,19,真夏日,19,0,32
2023,秋田県,7,2,7,2,猛暑日,2,0,32
2023,岩手県,39,24,39,24,真夏日,24,0,33
2023,岩手県,12,5,12,5,猛暑日,5,0,33
2023,宮城県,39,29,39,29,真夏日,29,0,34
2023,宮城県,14,6,14,6,猛暑日,6,0,34
2023,山形県,41,36,41,36,真夏日,36,0,35
2023,山形県,15,11,15,11,猛暑日,11,0,35
2023,福島県,45,41,45,41,真夏日,41,0,36
2023,福島県,19,18,19,18,猛暑日,18,0,36
2023,茨城県,53,34,53,34,真夏日,34,0,40
2023,茨城県,21,11,21,11,猛暑日,11,0,40
2023,栃木県,51,40,51,40,真夏日,40,0,41
2023,栃木県,21,16,21,16,猛暑日,16,0,41
2023,群馬県,58,52,58,52,真夏日,52,0,42
2023,群馬県,24,22,24,22,猛暑日,22,0,42
2023,埼玉県,53,48,53,48,真夏日,48,0,43
2023,埼玉県,25,21,25,21,猛暑日,21,0,43
2023,千葉県,51,43,51,43,真夏日,43,0,45
2023,千葉県,22,5,22,5,猛暑日,5,0,45
2023,神奈川県,44,42,44,42,真夏日,42,0,46
2023,神奈川県,16,6,16,6,猛暑日,6,0,46
2023,長野県,49,38,49,38,真夏日,38,0,48
2023,長野県,22,10,22,10,猛暑日,10,0,48
2023,山梨県,51,45,51,45,真夏日,45,0,49
2023,山梨県,24,20,24,20,猛暑日,20,0,49
2023,静岡県,52,38,52,38,真夏日,38,0,50
2023,静岡県,21,6,21,6,猛暑日,6,0,50
2023,愛知県,55,46,55,46,真夏日,46,0,51
2023,愛知県,27,18,27,18,猛暑日,18,0,51
2023,岐阜県,58,49,58,49,真夏日,49,0,52
2023,岐阜県,26,18,26,18,猛暑日,18,0,52
2023,三重県,54,42,54,42,真夏日,42,0,53
2023,三重県,24,5,24,5,猛暑日,5,0,53
2023,新潟県,42,27,42,27,真夏日,27,0,54
2023,新潟県,17,6,17,6,猛暑日,6,0,54
2023,富山県,48,44,48,44,真夏日,44,0,55
2023,富山県,23,16,23,16,猛暑日,16,0,55
2023,石川県,45,41,45,41,真夏日,41,0,56
2023,石川県,19,9,19,9,猛暑日,9,0,56
2023,福井県,48,45,48,45,真夏日,45,0,57
2023,福井県,23,20,23,20,猛暑日,20,0,57
2023,滋賀県,44,39,44,39,真夏日,39,0,60
2023,滋賀県,21,12,21,12,猛暑日,12,0,60
2023,京都府,49,45,49,45,真夏日,45,0,61
2023,京都府,26,24,26,24,猛暑日,24,0,61
2023,大阪府,49,45,49,45,真夏日,45,0,62
2023,大阪府,21,15,21,15,猛暑日,15,0,62
2023,兵庫県,53,35,53,35,真夏日,35,0,63
2023,兵庫県,24,6,24,6,猛暑日,6,0,63
2023,奈良県,47,45,47,45,真夏日,45,0,64
2023,奈良県,19,17,19,17,猛暑日,17,0,64
2023,和歌山県,51,41,51,41,真夏日,41,0,65
2023,和歌山県,19,3,19,3,猛暑日,3,0,65
2023,岡山県,43,40,43,40,真夏日,40,0,66
2023,岡山県,17,13,17,13,猛暑日,13,0,66
2023,広島県,47,36,47,36,真夏日,36,0,67
2023,広島県,19,10,19,10,猛暑日,10,0,67
2023,島根県,52,32,52,32,真夏日,32,0,68
2023,島根県,21,11,21,11,猛暑日,11,0,68
2023,鳥取県,47,42,47,42,真夏日,42,0,69
2023,鳥取県,22,21,22,21,猛暑日,21,0,69
2023,徳島県,46,36,46,36,真夏日,36,0,71
2023,徳島県,13,2,13,2,猛暑日,2,0,71
2023,香川県,46,42,46,42,真夏日,42,0,72
2023,香川県,18,13,18,13,猛暑日,13,0,72
2023,愛媛県,50,41,50,41,真夏日,41,0,73
2023,愛媛県,17,6,17,6,猛暑日,6,0,73
2023,高知県,58,40,58,40,真夏日,40,0,74
2023,高知県,13,0,13,0,猛暑日,0,0,74
2023,山口県,50,39,50,39,真夏日,39,0,81
2023,山口県,18,7,18,7,猛暑日,7,0,81
2023,福岡県,60,48,60,48,真夏日,48,0,82
2023,福岡県,23,13,23,13,猛暑日,13,0,82
2023,大分県,61,38,61,38,真夏日,38,0,83
2023,大分県,22,1,22,1,猛暑日,1,0,83
2023,長崎県,48,33,48,33,真夏日,33,0,84
2023,長崎県,16,8,16,8,猛暑日,8,0,84
2023,佐賀県,49,45,49,45,真夏日,45,0,85
2023,佐賀県,16,13,16,13,猛暑日,13,0,85
2023,熊本県,62,45,62,45,真夏日,45,0,86
2023,熊本県,22,15,22,15,猛暑日,15,0,86
2023,宮崎県,57,42,57,42,真夏日,42,0,87
2023,宮崎県,11,2,11,2,猛暑日,2,0,87
2023,鹿児島県,66,46,66,46,真夏日,46,0,88
2023,鹿児島県,15,1,15,1,猛暑日,1,0,88
2023,沖縄県,79,49,79,49,真夏日,49,0,91
2023,沖縄県,1,0,1,0,猛暑日,0,0,91
