<<<<<<< Updated upstream
year,pref,heatpoints,heatpoints_capitol,heatpoints_ytd,heatpoints_capitol_ytd,temp,8月8日時点,残りの期間
2011,福岡県,86,73,48,41,真夏日,41,32
2011,大分県,97,70,58,39,真夏日,39,31
2011,長崎県,84,64,45,36,真夏日,36,28
2011,佐賀県,77,74,42,40,真夏日,40,34
2011,熊本県,92,82,50,44,真夏日,44,38
2011,宮崎県,93,68,53,39,真夏日,39,29
2011,鹿児島県,119,79,69,41,真夏日,41,38
2011,沖縄県,141,105,74,58,真夏日,58,47
2012,北海道,47,20,17,8,真夏日,8,12
2012,青森県,45,30,11,7,真夏日,7,23
2012,秋田県,58,38,22,10,真夏日,10,28
2012,岩手県,66,49,25,16,真夏日,16,33
2012,宮城県,60,46,21,13,真夏日,13,33
2012,山形県,67,62,26,23,真夏日,23,39
2012,福島県,75,64,31,25,真夏日,25,39
2012,茨城県,78,56,33,23,真夏日,23,33
2012,栃木県,77,69,32,27,真夏日,27,42
2012,群馬県,83,74,37,31,真夏日,31,43
2012,埼玉県,78,70,32,27,真夏日,27,43
2012,東京都,141,66,75,24,真夏日,24,42
2012,千葉県,75,58,30,22,真夏日,22,36
2012,神奈川県,67,60,25,21,真夏日,21,39
2012,長野県,83,59,41,23,真夏日,23,36
2012,山梨県,85,82,38,37,真夏日,37,45
2012,静岡県,82,62,34,25,真夏日,25,37
2012,愛知県,79,76,34,34,真夏日,34,42
2012,岐阜県,95,73,43,32,真夏日,32,41
2012,三重県,78,59,35,26,真夏日,26,33
2012,新潟県,75,48,35,16,真夏日,16,32
2012,富山県,64,61,27,27,真夏日,27,34
2012,石川県,65,62,28,27,真夏日,27,35
2012,福井県,73,70,33,31,真夏日,31,39
2012,滋賀県,73,66,33,26,真夏日,26,40
2012,京都府,85,79,41,36,真夏日,36,43
2012,大阪府,87,75,41,34,真夏日,34,41
2012,兵庫県,87,61,46,26,真夏日,26,35
2012,奈良県,75,70,36,33,真夏日,33,37
2012,和歌山県,81,66,40,28,真夏日,28,38
2012,岡山県,82,70,40,34,真夏日,34,36
2012,広島県,81,71,36,31,真夏日,31,40
2012,島根県,75,65,38,30,真夏日,30,35
2012,鳥取県,76,73,37,35,真夏日,35,38
2012,徳島県,72,64,33,28,真夏日,28,36
2012,香川県,78,73,40,37,真夏日,37,36
2012,愛媛県,83,70,42,30,真夏日,30,40
2012,高知県,89,67,48,34,真夏日,34,33
2012,山口県,77,62,38,31,真夏日,31,31
2012,福岡県,84,63,46,32,真夏日,32,31
2012,大分県,91,62,51,30,真夏日,30,32
2012,長崎県,73,56,34,25,真夏日,25,31
2012,佐賀県,74,70,41,38,真夏日,38,32
2012,熊本県,90,76,47,38,真夏日,38,38
2012,宮崎県,90,63,49,30,真夏日,30,33
2012,鹿児島県,107,72,63,34,真夏日,34,38
2012,沖縄県,127,83,76,47,真夏日,47,36
2013,北海道,45,9,34,6,真夏日,6,3
2013,青森県,30,19,13,5,真夏日,5,14
2013,秋田県,47,23,25,13,真夏日,13,10
2013,岩手県,46,19,20,7,真夏日,7,12
2013,宮城県,32,21,8,6,真夏日,6,15
2013,山形県,48,37,25,18,真夏日,18,19
2013,福島県,71,53,36,23,真夏日,23,30
2013,茨城県,73,39,35,15,真夏日,15,24
2013,栃木県,65,50,33,22,真夏日,22,28
2013,群馬県,83,67,47,36,真夏日,36,31
2013,埼玉県,78,65,41,33,真夏日,33,32
2013,東京都,137,58,69,27,真夏日,27,31
2013,千葉県,69,56,31,26,真夏日,26,30
2013,神奈川県,65,56,27,26,真夏日,26,30
2013,長野県,90,48,54,28,真夏日,28,20
2013,山梨県,98,88,52,47,真夏日,47,41
2013,静岡県,95,62,43,27,真夏日,27,35
2013,愛知県,95,88,48,46,真夏日,46,42
2013,岐阜県,104,82,56,44,真夏日,44,38
2013,三重県,96,65,50,35,真夏日,35,30
2013,新潟県,75,36,42,14,真夏日,14,22
2013,富山県,70,63,41,37,真夏日,37,26
2013,石川県,64,51,37,29,真夏日,29,22
2013,福井県,81,72,46,40,真夏日,40,32
2013,滋賀県,80,62,45,36,真夏日,36,26
2013,京都府,102,92,60,53,真夏日,53,39
2013,大阪府,99,88,55,48,真夏日,48,40
2013,兵庫県,106,66,62,35,真夏日,35,31
2013,奈良県,91,81,53,47,真夏日,47,34
2013,和歌山県,94,76,49,41,真夏日,41,35
2013,岡山県,100,75,57,46,真夏日,46,29
2013,広島県,99,77,55,40,真夏日,40,37
2013,島根県,94,65,58,39,真夏日,39,26
2013,鳥取県,84,78,50,45,真夏日,45,33
2013,徳島県,93,69,49,38,真夏日,38,31
2013,香川県,100,84,60,51,真夏日,51,33
2013,愛媛県,104,82,57,42,真夏日,42,40
2013,高知県,98,84,51,43,真夏日,43,41
2013,山口県,94,84,52,48,真夏日,48,36
2013,福岡県,103,77,58,43,真夏日,43,34
2013,大分県,105,66,60,41,真夏日,41,25
2013,長崎県,92,73,48,34,真夏日,34,39
2013,佐賀県,92,87,50,47,真夏日,47,40
2013,熊本県,115,100,62,53,真夏日,53,47
2013,宮崎県,105,74,55,43,真夏日,43,31
2013,鹿児島県,131,98,69,46,真夏日,46,52
2013,沖縄県,150,119,82,64,真夏日,64,55
2014,北海道,35,12,32,12,真夏日,12,0
2014,青森県,33,16,26,10,真夏日,10,6
2014,秋田県,45,23,37,21,真夏日,21,2
2014,岩手県,48,24,38,20,真夏日,20,4
2014,宮城県,37,26,26,20,真夏日,20,6
2014,山形県,48,40,37,31,真夏日,31,9
2014,福島県,56,43,43,33,真夏日,33,10
2014,茨城県,55,36,37,25,真夏日,25,11
2014,栃木県,57,42,41,28,真夏日,28,14
2014,群馬県,68,52,50,39,真夏日,39,13
2014,埼玉県,65,52,46,38,真夏日,38,14
2014,東京都,131,45,59,30,真夏日,30,15
2014,千葉県,58,49,36,31,真夏日,31,18
2014,神奈川県,48,44,31,29,真夏日,29,15
2014,長野県,62,36,44,28,真夏日,28,8
2014,山梨県,72,64,50,44,真夏日,44,20
2014,静岡県,77,42,46,25,真夏日,25,17
2014,愛知県,75,68,48,45,真夏日,45,23
2014,岐阜県,86,69,56,46,真夏日,46,23
2014,三重県,80,40,52,25,真夏日,25,15
2014,新潟県,54,28,37,19,真夏日,19,9
2014,富山県,48,39,34,28,真夏日,28,11
2014,石川県,46,34,33,21,真夏日,21,13
2014,福井県,54,47,42,37,真夏日,37,10
2014,滋賀県,65,45,44,30,真夏日,30,15
2014,京都府,83,72,55,49,真夏日,49,23
2014,大阪府,85,65,54,39,真夏日,39,26
2014,兵庫県,78,44,49,27,真夏日,27,17
2014,奈良県,65,60,44,41,真夏日,41,19
2014,和歌山県,70,57,39,31,真夏日,31,26
2014,岡山県,72,58,45,36,真夏日,36,22
2014,広島県,74,49,43,26,真夏日,26,23
2014,島根県,56,37,39,29,真夏日,29,8
2014,鳥取県,57,49,42,37,真夏日,37,12
2014,徳島県,66,46,35,27,真夏日,27,19
2014,香川県,69,58,43,35,真夏日,35,23
2014,愛媛県,76,53,42,27,真夏日,27,26
2014,高知県,79,48,43,27,真夏日,27,21
2014,山口県,64,53,35,31,真夏日,31,22
2014,福岡県,78,48,42,31,真夏日,31,17
2014,大分県,73,38,40,22,真夏日,22,16
2014,長崎県,60,37,31,20,真夏日,20,17
2014,佐賀県,61,54,32,30,真夏日,30,24
2014,熊本県,88,60,45,32,真夏日,32,28
2014,宮崎県,85,50,45,27,真夏日,27,23
2014,鹿児島県,109,62,53,31,真夏日,31,31
2014,沖縄県,152,105,85,51,真夏日,51,54
2015,北海道,35,6,29,6,真夏日,6,0
2015,青森県,30,14,23,11,真夏日,11,3
2015,秋田県,41,23,31,16,真夏日,16,7
2015,岩手県,45,26,37,21,真夏日,21,5
2015,宮城県,42,28,35,22,真夏日,22,6
2015,山形県,49,40,38,31,真夏日,31,9
2015,福島県,58,49,47,39,真夏日,39,10
2015,茨城県,55,40,40,30,真夏日,30,10
2015,栃木県,57,45,42,35,真夏日,35,10
2015,群馬県,68,50,50,38,真夏日,38,12
2015,埼玉県,62,50,46,35,真夏日,35,15
2015,東京都,152,47,82,32,真夏日,32,15
2015,千葉県,55,44,34,28,真夏日,28,16
2015,神奈川県,48,40,30,27,真夏日,27,13
2015,長野県,61,40,45,31,真夏日,31,9
2015,山梨県,72,65,50,44,真夏日,44,21
2015,静岡県,66,41,42,26,真夏日,26,15
2015,愛知県,62,54,38,35,真夏日,35,19
2015,岐阜県,73,59,44,40,真夏日,40,19
2015,三重県,64,41,37,26,真夏日,26,15
2015,新潟県,55,28,39,24,真夏日,24,4
2015,富山県,50,43,33,31,真夏日,31,12
2015,石川県,50,36,35,28,真夏日,28,8
2015,福井県,58,50,37,33,真夏日,33,17
2015,滋賀県,57,42,38,27,真夏日,27,15
2015,京都府,73,68,50,47,真夏日,47,21
2015,大阪府,73,58,48,36,真夏日,36,22
2015,兵庫県,70,42,48,27,真夏日,27,15
2015,奈良県,59,52,38,34,真夏日,34,18
2015,和歌山県,64,51,38,29,真夏日,29,22
2015,岡山県,67,52,47,37,真夏日,37,15
2015,広島県,61,42,42,27,真夏日,27,15
2015,島根県,56,33,42,24,真夏日,24,9
2015,鳥取県,56,47,39,32,真夏日,32,15
2015,徳島県,64,44,36,26,真夏日,26,18
2015,香川県,59,53,38,33,真夏日,33,20
2015,愛媛県,65,43,40,29,真夏日,29,14
2015,高知県,70,50,38,27,真夏日,27,23
2015,山口県,59,46,39,29,真夏日,29,17
2015,福岡県,69,42,43,28,真夏日,28,14
2015,大分県,69,40,43,25,真夏日,25,15
2015,長崎県,49,37,27,22,真夏日,22,15
2015,佐賀県,56,53,35,33,真夏日,33,20
2015,熊本県,72,56,40,34,真夏日,34,22
2015,宮崎県,78,46,42,25,真夏日,25,21
2015,鹿児島県,122,55,69,27,真夏日,27,28
2015,沖縄県,161,110,88,65,真夏日,65,45
2016,北海道,43,11,23,5,真夏日,5,6
2016,青森県,41,13,18,8,真夏日,8,5
2016,秋田県,55,38,30,17,真夏日,17,21
2016,岩手県,50,31,23,13,真夏日,13,18
2016,宮城県,41,26,22,14,真夏日,14,12
2016,山形県,57,42,27,16,真夏日,16,26
2016,福島県,72,48,42,26,真夏日,26,22
2016,茨城県,70,38,37,23,真夏日,23,15
2016,栃木県,66,54,37,28,真夏日,28,26
2016,群馬県,75,57,43,33,真夏日,33,24
2016,埼玉県,76,60,41,32,真夏日,32,28
2016,東京都,151,57,72,25,真夏日,25,32
2016,千葉県,72,53,34,23,真夏日,23,30
2016,神奈川県,66,54,31,24,真夏日,24,30
2016,長野県,82,59,48,32,真夏日,32,27
2016,山梨県,87,86,53,52,真夏日,52,34
2016,静岡県,89,61,45,25,真夏日,25,36
2016,愛知県,86,74,45,39,真夏日,39,35
2016,岐阜県,93,78,52,44,真夏日,44,34
2016,三重県,90,54,49,28,真夏日,28,26
2016,新潟県,66,34,33,14,真夏日,14,20
2016,富山県,65,56,36,30,真夏日,30,26
2016,石川県,62,55,33,28,真夏日,28,27
2016,福井県,71,63,40,34,真夏日,34,29
2016,滋賀県,80,58,44,32,真夏日,32,26
2016,京都府,93,87,54,50,真夏日,50,37
2016,大阪府,92,81,52,42,真夏日,42,39
2016,兵庫県,96,62,55,30,真夏日,30,32
2016,奈良県,78,76,41,39,真夏日,39,37
2016,和歌山県,95,74,49,37,真夏日,37,37
2016,岡山県,84,77,46,42,真夏日,42,35
2016,広島県,87,70,48,35,真夏日,35,35
2016,島根県,85,56,49,29,真夏日,29,27
2016,鳥取県,75,65,44,35,真夏日,35,30
2016,徳島県,87,67,47,34,真夏日,34,33
2016,香川県,85,78,46,44,真夏日,44,34
2016,愛媛県,99,74,51,36,真夏日,36,38
2016,高知県,102,76,51,36,真夏日,36,40
2016,山口県,85,74,45,40,真夏日,40,34
2016,福岡県,106,75,61,42,真夏日,42,33
2016,大分県,108,69,60,36,真夏日,36,33
2016,長崎県,85,67,43,35,真夏日,35,32
2016,佐賀県,90,89,50,50,真夏日,50,39
2016,熊本県,110,92,59,48,真夏日,48,44
2016,宮崎県,109,76,53,38,真夏日,38,38
2016,鹿児島県,148,95,73,44,真夏日,44,51
2016,沖縄県,185,137,98,68,真夏日,68,69
2017,北海道,32,7,29,7,真夏日,7,0
2017,青森県,25,15,23,15,真夏日,15,0
2017,秋田県,40,25,30,19,真夏日,19,6
2017,岩手県,38,19,32,18,真夏日,18,1
2017,宮城県,34,19,26,13,真夏日,13,6
2017,山形県,50,37,35,28,真夏日,28,9
2017,福島県,56,43,41,35,真夏日,35,8
2017,茨城県,65,33,44,23,真夏日,23,10
2017,栃木県,63,46,42,30,真夏日,30,16
2017,群馬県,80,60,50,42,真夏日,42,18
2017,埼玉県,72,58,47,40,真夏日,40,18
2017,東京都,168,51,83,34,真夏日,34,17
2017,千葉県,70,53,42,34,真夏日,34,19
2017,神奈川県,58,48,38,32,真夏日,32,16
2017,長野県,78,44,50,34,真夏日,34,10
2017,山梨県,87,80,56,51,真夏日,51,29
2017,静岡県,86,61,50,35,真夏日,35,26
2017,愛知県,85,73,49,43,真夏日,43,30
2017,岐阜県,96,74,58,42,真夏日,42,32
2017,三重県,86,56,51,33,真夏日,33,23
2017,新潟県,58,30,36,22,真夏日,22,8
2017,富山県,51,44,33,29,真夏日,29,15
2017,石川県,55,45,36,29,真夏日,29,16
2017,福井県,67,58,43,38,真夏日,38,20
2017,滋賀県,70,53,45,32,真夏日,32,21
2017,京都府,90,83,55,51,真夏日,51,32
2017,大阪府,83,74,48,41,真夏日,41,33
2017,兵庫県,89,60,55,32,真夏日,32,28
2017,奈良県,84,76,53,48,真夏日,48,28
2017,和歌山県,85,70,45,38,真夏日,38,32
2017,岡山県,77,74,47,45,真夏日,45,29
2017,広島県,84,61,52,36,真夏日,36,25
2017,島根県,76,49,51,35,真夏日,35,14
2017,鳥取県,71,65,49,44,真夏日,44,21
2017,徳島県,80,67,45,35,真夏日,35,32
2017,香川県,80,72,47,41,真夏日,41,31
2017,愛媛県,87,67,50,38,真夏日,38,29
2017,高知県,94,76,52,40,真夏日,40,36
2017,山口県,81,75,50,48,真夏日,48,27
2017,福岡県,96,67,59,42,真夏日,42,25
2017,大分県,97,60,58,37,真夏日,37,23
2017,長崎県,81,62,48,37,真夏日,37,25
2017,佐賀県,85,78,53,49,真夏日,49,29
2017,熊本県,92,77,54,44,真夏日,44,33
2017,宮崎県,101,68,56,38,真夏日,38,30
2017,鹿児島県,136,82,63,41,真夏日,41,41
2017,沖縄県,156,121,80,53,真夏日,53,68
2018,北海道,31,8,25,8,真夏日,8,0
2018,青森県,41,22,28,15,真夏日,15,7
2018,秋田県,50,30,33,20,真夏日,20,10
2018,岩手県,57,39,42,27,真夏日,27,12
2018,宮城県,52,36,38,25,真夏日,25,11
2018,山形県,62,53,43,37,真夏日,37,16
2018,福島県,81,64,55,44,真夏日,44,20
2018,茨城県,86,58,55,36,真夏日,36,22
2018,栃木県,83,65,55,41,真夏日,41,24
2018,群馬県,89,72,59,50,真夏日,50,22
2018,埼玉県,84,70,53,41,真夏日,41,29
2018,東京都,170,68,84,39,真夏日,39,29
2018,千葉県,75,66,43,37,真夏日,37,29
2018,神奈川県,74,61,42,36,真夏日,36,25
2018,長野県,83,63,55,44,真夏日,44,19
2018,山梨県,96,86,61,55,真夏日,55,31
2018,静岡県,92,70,53,39,真夏日,39,31
2018,愛知県,86,80,50,46,真夏日,46,34
2018,岐阜県,97,79,59,46,真夏日,46,33
2018,三重県,85,61,50,37,真夏日,37,24
2018,新潟県,71,49,46,34,真夏日,34,15
2018,富山県,72,68,46,44,真夏日,44,24
2018,石川県,72,64,46,39,真夏日,39,25
2018,福井県,78,73,49,47,真夏日,47,26
2018,滋賀県,74,66,45,41,真夏日,41,25
2018,京都府,86,75,56,47,真夏日,47,28
2018,大阪府,81,74,47,43,真夏日,43,31
2018,兵庫県,91,61,58,37,真夏日,37,24
2018,奈良県,80,72,49,44,真夏日,44,28
2018,和歌山県,82,73,46,41,真夏日,41,32
2018,岡山県,78,72,46,43,真夏日,43,29
2018,広島県,83,66,50,36,真夏日,36,30
2018,島根県,79,57,50,36,真夏日,36,21
2018,鳥取県,80,74,52,46,真夏日,46,28
2018,徳島県,82,64,46,39,真夏日,39,25
2018,香川県,82,68,49,40,真夏日,40,28
2018,愛媛県,91,69,50,39,真夏日,39,30
2018,高知県,90,67,51,37,真夏日,37,30
2018,山口県,81,72,48,42,真夏日,42,30
2018,福岡県,95,75,57,41,真夏日,41,34
2018,大分県,96,71,59,39,真夏日,39,32
2018,長崎県,86,65,48,36,真夏日,36,29
2018,佐賀県,86,82,52,48,真夏日,48,34
2018,熊本県,108,85,61,48,真夏日,48,37
2018,宮崎県,96,61,56,34,真夏日,34,27
2018,鹿児島県,133,84,81,43,真夏日,43,41
2018,沖縄県,150,105,91,60,真夏日,60,45
2019,北海道,41,18,30,15,真夏日,15,3
2019,青森県,37,26,20,14,真夏日,14,12
2019,秋田県,56,30,33,16,真夏日,16,14
2019,岩手県,49,31,27,18,真夏日,18,13
2019,宮城県,39,29,22,17,真夏日,17,12
2019,山形県,56,43,31,25,真夏日,25,18
2019,福島県,64,46,32,25,真夏日,25,21
2019,茨城県,62,42,28,22,真夏日,22,20
2019,栃木県,63,50,29,22,真夏日,22,28
2019,群馬県,69,59,33,28,真夏日,28,31
2019,埼玉県,71,64,31,29,真夏日,29,35
2019,東京都,177,55,83,24,真夏日,24,31
2019,千葉県,69,54,28,21,真夏日,21,33
2019,神奈川県,66,57,25,23,真夏日,23,34
2019,長野県,73,48,31,26,真夏日,26,22
2019,山梨県,84,75,39,34,真夏日,34,41
2019,静岡県,84,59,35,18,真夏日,18,41
2019,愛知県,81,72,35,31,真夏日,31,41
2019,岐阜県,91,77,45,35,真夏日,35,42
2019,三重県,83,55,38,22,真夏日,22,33
2019,新潟県,69,42,37,21,真夏日,21,21
2019,富山県,58,50,30,26,真夏日,26,24
2019,石川県,58,47,30,24,真夏日,24,23
2019,福井県,65,58,29,28,真夏日,28,30
2019,滋賀県,69,55,32,22,真夏日,22,33
2019,京都府,90,86,50,47,真夏日,47,39
2019,大阪府,95,80,49,39,真夏日,39,41
2019,兵庫県,94,56,50,22,真夏日,22,34
2019,奈良県,78,76,40,39,真夏日,39,37
2019,和歌山県,84,75,39,35,真夏日,35,40
2019,岡山県,87,75,43,35,真夏日,35,40
2019,広島県,89,62,42,26,真夏日,26,36
2019,島根県,82,48,45,25,真夏日,25,23
2019,鳥取県,70,64,37,33,真夏日,33,31
2019,徳島県,72,57,35,24,真夏日,24,33
2019,香川県,85,69,45,34,真夏日,34,35
2019,愛媛県,88,72,42,31,真夏日,31,41
2019,高知県,83,58,41,21,真夏日,21,37
2019,山口県,82,71,43,37,真夏日,37,34
2019,福岡県,87,55,52,28,真夏日,28,27
2019,大分県,98,55,55,26,真夏日,26,29
2019,長崎県,72,50,36,22,真夏日,22,28
2019,佐賀県,79,71,45,41,真夏日,41,30
2019,熊本県,95,80,51,41,真夏日,41,39
2019,宮崎県,95,60,47,27,真夏日,27,33
2019,鹿児島県,121,78,59,30,真夏日,30,48
2019,沖縄県,162,89,88,44,真夏日,44,45
2020,北海道,46,12,25,3,真夏日,3,9
2020,青森県,39,22,15,5,真夏日,5,17
2020,秋田県,50,29,20,8,真夏日,8,21
2020,岩手県,51,29,22,8,真夏日,8,21
2020,宮城県,44,32,16,10,真夏日,10,22
2020,山形県,56,46,23,16,真夏日,16,30
2020,福島県,64,55,29,24,真夏日,24,31
2020,茨城県,66,48,32,17,真夏日,17,31
2020,栃木県,69,50,34,19,真夏日,19,31
2020,群馬県,74,65,40,31,真夏日,31,34
2020,埼玉県,68,56,34,22,真夏日,22,34
2020,東京都,188,54,88,22,真夏日,22,32
2020,千葉県,71,51,33,18,真夏日,18,33
2020,神奈川県,58,50,22,17,真夏日,17,33
2020,長野県,77,48,40,16,真夏日,16,32
2020,山梨県,85,74,47,38,真夏日,38,36
2020,静岡県,88,61,44,19,真夏日,19,42
2020,愛知県,83,74,45,37,真夏日,37,37
2020,岐阜県,92,77,50,38,真夏日,38,39
2020,三重県,85,47,45,18,真夏日,18,29
2020,新潟県,64,43,24,13,真夏日,13,30
2020,富山県,61,56,26,22,真夏日,22,34
2020,石川県,62,54,26,19,真夏日,19,35
2020,福井県,71,60,34,25,真夏日,25,35
2020,滋賀県,69,53,33,21,真夏日,21,32
2020,京都府,84,75,45,36,真夏日,36,39
2020,大阪府,81,70,42,33,真夏日,33,37
2020,兵庫県,89,50,49,17,真夏日,17,33
2020,奈良県,75,70,40,35,真夏日,35,35
2020,和歌山県,78,61,40,27,真夏日,27,34
2020,岡山県,83,70,45,34,真夏日,34,36
2020,広島県,78,57,42,23,真夏日,23,34
2020,島根県,74,52,41,20,真夏日,20,32
2020,鳥取県,70,62,35,28,真夏日,28,34
2020,徳島県,74,59,37,25,真夏日,25,34
2020,香川県,75,69,38,33,真夏日,33,36
2020,愛媛県,86,62,48,27,真夏日,27,35
2020,高知県,85,61,43,24,真夏日,24,37
2020,山口県,73,64,39,32,真夏日,32,32
2020,福岡県,85,61,49,32,真夏日,32,29
2020,大分県,91,55,54,24,真夏日,24,31
2020,長崎県,66,44,34,20,真夏日,20,24
2020,佐賀県,72,68,39,35,真夏日,35,33
2020,熊本県,84,73,44,36,真夏日,36,37
2020,宮崎県,88,66,50,32,真夏日,32,34
2020,鹿児島県,123,64,72,33,真夏日,33,31
2020,沖縄県,165,108,90,64,真夏日,64,44
2021,北海道,45,27,37,23,真夏日,23,4
2021,青森県,39,18,28,15,真夏日,15,3
2021,秋田県,54,34,43,31,真夏日,31,3
2021,岩手県,52,30,36,27,真夏日,27,3
2021,宮城県,42,28,26,18,真夏日,18,10
2021,山形県,57,48,39,32,真夏日,32,16
2021,福島県,64,48,41,29,真夏日,29,19
2021,茨城県,57,32,35,20,真夏日,20,12
2021,栃木県,65,45,40,28,真夏日,28,17
2021,群馬県,70,59,44,38,真夏日,38,21
2021,埼玉県,70,52,42,32,真夏日,32,20
2021,東京都,174,52,82,30,真夏日,30,22
2021,千葉県,56,46,33,28,真夏日,28,18
2021,神奈川県,54,47,32,29,真夏日,29,18
2021,長野県,62,45,42,29,真夏日,29,16
2021,山梨県,69,66,41,40,真夏日,40,26
2021,静岡県,73,49,41,29,真夏日,29,20
2021,愛知県,84,66,46,41,真夏日,41,25
2021,岐阜県,87,71,49,41,真夏日,41,30
2021,三重県,83,49,49,32,真夏日,32,17
2021,新潟県,63,41,38,29,真夏日,29,12
2021,富山県,65,56,41,35,真夏日,35,21
2021,石川県,61,49,38,33,真夏日,33,16
2021,福井県,70,58,41,37,真夏日,37,21
2021,滋賀県,64,46,40,32,真夏日,32,14
2021,京都府,87,77,53,48,真夏日,48,29
2021,大阪府,88,78,52,45,真夏日,45,33
2021,兵庫県,91,49,51,32,真夏日,32,17
2021,奈良県,78,76,49,49,真夏日,49,27
2021,和歌山県,82,57,42,36,真夏日,36,21
2021,岡山県,83,64,47,39,真夏日,39,25
2021,広島県,87,71,48,40,真夏日,40,31
2021,島根県,87,49,52,34,真夏日,34,15
2021,鳥取県,73,62,41,38,真夏日,38,24
2021,徳島県,81,53,45,34,真夏日,34,19
2021,香川県,74,61,44,38,真夏日,38,23
2021,愛媛県,97,64,50,36,真夏日,36,28
2021,高知県,95,68,50,35,真夏日,35,33
2021,山口県,93,81,54,50,真夏日,50,31
2021,福岡県,117,80,66,45,真夏日,45,35
2021,大分県,115,64,63,36,真夏日,36,28
2021,長崎県,97,71,49,38,真夏日,38,33
2021,佐賀県,108,105,59,57,真夏日,57,48
2021,熊本県,118,102,62,54,真夏日,54,48
2021,宮崎県,111,57,54,28,真夏日,28,29
2021,鹿児島県,146,96,77,44,真夏日,44,52
2021,沖縄県,163,121,93,58,真夏日,58,63
2022,北海道,37,10,26,8,真夏日,8,2
2022,青森県,40,14,25,8,真夏日,8,6
2022,秋田県,65,31,42,22,真夏日,22,9
2022,岩手県,61,29,40,22,真夏日,22,7
2022,宮城県,48,32,30,22,真夏日,22,10
2022,山形県,68,53,42,32,真夏日,32,21
2022,福島県,81,58,49,36,真夏日,36,22
2022,茨城県,77,53,42,35,真夏日,35,18
