year,pref,sort_n,over30_capitol,over30_capitol_ytd,over35_capitol,over35_capitol_ytd,over40_capitol,over40_capitol_ytd,temp
2013年,高知県,74,,,,,0.0,0.0,酷暑日
2013年,山口県,81,84.0,49.0,,,,,真夏日
2013年,山口県,81,,,23.0,14.0,,,猛暑日
2013年,山口県,81,,,,,0.0,0.0,酷暑日
2013年,福岡県,82,77.0,44.0,,,,,真夏日
2013年,福岡県,82,,,30.0,17.0,,,猛暑日
2013年,福岡県,82,,,,,0.0,0.0,酷暑日
2013年,大分県,83,66.0,42.0,,,,,真夏日
2013年,大分県,83,,,24.0,10.0,,,猛暑日
2013年,大分県,83,,,,,0.0,0.0,酷暑日
2013年,長崎県,84,73.0,35.0,,,,,真夏日
2013年,長崎県,84,,,6.0,0.0,,,猛暑日
2013年,長崎県,84,,,,,0.0,0.0,酷暑日
2013年,佐賀県,85,87.0,48.0,,,,,真夏日
2013年,佐賀県,85,,,15.0,2.0,,,猛暑日
2013年,佐賀県,85,,,,,0.0,0.0,酷暑日
2013年,熊本県,86,100.0,54.0,,,,,真夏日
2013年,熊本県,86,,,15.0,2.0,,,猛暑日
2013年,熊本県,86,,,,,0.0,0.0,酷暑日
2013年,宮崎県,87,74.0,44.0,,,,,真夏日
2013年,宮崎県,87,,,21.0,13.0,,,猛暑日
2013年,宮崎県,87,,,,,0.0,0.0,酷暑日
2013年,鹿児島県,88,98.0,47.0,,,,,真夏日
2013年,鹿児島県,88,,,28.0,14.0,,,猛暑日
2013年,鹿児島県,88,,,,,0.0,0.0,酷暑日
2013年,沖縄県,91,119.0,65.0,,,,,真夏日
2013年,沖縄県,91,,,0.0,0.0,,,猛暑日
2013年,沖縄県,91,,,,,0.0,0.0,酷暑日
2014年,東京都,1,45.0,30.0,,,,,真夏日
2014年,東京都,1,,,5.0,5.0,,,猛暑日
2014年,東京都,1,,,,,0.0,0.0,酷暑日
2014年,北海道,24,12.0,12.0,,,,,真夏日
2014年,北海道,24,,,0.0,0.0,,,猛暑日
2014年,北海道,24,,,,,0.0,0.0,酷暑日
2014年,青森県,31,16.0,10.0,,,,,真夏日
2014年,青森県,31,,,0.0,0.0,,,猛暑日
2014年,青森県,31,,,,,0.0,0.0,酷暑日
2014年,秋田県,32,23.0,21.0,,,,,真夏日
2014年,秋田県,32,,,0.0,0.0,,,猛暑日
2014年,秋田県,32,,,,,0.0,0.0,酷暑日
2014年,岩手県,33,24.0,20.0,,,,,真夏日
2014年,岩手県,33,,,0.0,0.0,,,猛暑日
2014年,岩手県,33,,,,,0.0,0.0,酷暑日
2014年,宮城県,34,26.0,20.0,,,,,真夏日
2014年,宮城県,34,,,1.0,0.0,,,猛暑日
2014年,宮城県,34,,,,,0.0,0.0,酷暑日
2014年,山形県,35,40.0,31.0,,,,,真夏日
2014年,山形県,35,,,7.0,7.0,,,猛暑日
2014年,山形県,35,,,,,0.0,0.0,酷暑日
2014年,福島県,36,43.0,33.0,,,,,真夏日
2014年,福島県,36,,,11.0,9.0,,,猛暑日
2014年,福島県,36,,,,,0.0,0.0,酷暑日
2014年,茨城県,40,36.0,25.0,,,,,真夏日
2014年,茨城県,40,,,5.0,4.0,,,猛暑日
2014年,茨城県,40,,,,,0.0,0.0,酷暑日
2014年,栃木県,41,42.0,28.0,,,,,真夏日
2014年,栃木県,41,,,6.0,5.0,,,猛暑日
2014年,栃木県,41,,,,,0.0,0.0,酷暑日
2014年,群馬県,42,52.0,39.0,,,,,真夏日
2014年,群馬県,42,,,18.0,14.0,,,猛暑日
2014年,群馬県,42,,,,,0.0,0.0,酷暑日
2014年,埼玉県,43,52.0,38.0,,,,,真夏日
2014年,埼玉県,43,,,15.0,12.0,,,猛暑日
2014年,埼玉県,43,,,,,0.0,0.0,酷暑日
2014年,千葉県,45,49.0,31.0,,,,,真夏日
2014年,千葉県,45,,,1.0,1.0,,,猛暑日
2014年,千葉県,45,,,,,0.0,0.0,酷暑日
2014年,神奈川県,46,44.0,29.0,,,,,真夏日
2014年,神奈川県,46,,,1.0,1.0,,,猛暑日
2014年,神奈川県,46,,,,,0.0,0.0,酷暑日
2014年,長野県,48,36.0,28.0,,,,,真夏日
2014年,長野県,48,,,7.0,7.0,,,猛暑日
2014年,長野県,48,,,,,0.0,0.0,酷暑日
2014年,山梨県,49,64.0,45.0,,,,,真夏日
2014年,山梨県,49,,,16.0,12.0,,,猛暑日
2014年,山梨県,49,,,,,0.0,0.0,酷暑日
2014年,静岡県,50,42.0,26.0,,,,,真夏日
2014年,静岡県,50,,,3.0,1.0,,,猛暑日
2014年,静岡県,50,,,,,0.0,0.0,酷暑日
2014年,愛知県,51,68.0,45.0,,,,,真夏日
2014年,愛知県,51,,,8.0,6.0,,,猛暑日
2014年,愛知県,51,,,,,0.0,0.0,酷暑日
2014年,岐阜県,52,69.0,46.0,,,,,真夏日
2014年,岐阜県,52,,,9.0,8.0,,,猛暑日
2014年,岐阜県,52,,,,,0.0,0.0,酷暑日
2014年,三重県,53,40.0,25.0,,,,,真夏日
2014年,三重県,53,,,3.0,3.0,,,猛暑日
2014年,三重県,53,,,,,0.0,0.0,酷暑日
2014年,新潟県,54,28.0,19.0,,,,,真夏日
2014年,新潟県,54,,,2.0,2.0,,,猛暑日
2014年,新潟県,54,,,,,0.0,0.0,酷暑日
2014年,富山県,55,39.0,28.0,,,,,真夏日
2014年,富山県,55,,,6.0,4.0,,,猛暑日
2014年,富山県,55,,,,,0.0,0.0,酷暑日
2014年,石川県,56,34.0,21.0,,,,,真夏日
2014年,石川県,56,,,3.0,3.0,,,猛暑日
2014年,石川県,56,,,,,0.0,0.0,酷暑日
2014年,福井県,57,47.0,37.0,,,,,真夏日
2014年,福井県,57,,,8.0,5.0,,,猛暑日
2014年,福井県,57,,,,,0.0,0.0,酷暑日
2014年,滋賀県,60,45.0,30.0,,,,,真夏日
2014年,滋賀県,60,,,3.0,3.0,,,猛暑日
2014年,滋賀県,60,,,,,0.0,0.0,酷暑日
2014年,京都府,61,72.0,49.0,,,,,真夏日
2014年,京都府,61,,,13.0,10.0,,,猛暑日
2014年,京都府,61,,,,,0.0,0.0,酷暑日
2014年,大阪府,62,65.0,39.0,,,,,真夏日
2014年,大阪府,62,,,5.0,5.0,,,猛暑日
2014年,大阪府,62,,,,,0.0,0.0,酷暑日
2014年,兵庫県,63,44.0,27.0,,,,,真夏日
2014年,兵庫県,63,,,1.0,1.0,,,猛暑日
2014年,兵庫県,63,,,,,0.0,0.0,酷暑日
2014年,奈良県,64,60.0,41.0,,,,,真夏日
2014年,奈良県,64,,,5.0,5.0,,,猛暑日
2014年,奈良県,64,,,,,0.0,0.0,酷暑日
2014年,和歌山県,65,57.0,31.0,,,,,真夏日
2014年,和歌山県,65,,,2.0,2.0,,,猛暑日
2014年,和歌山県,65,,,,,0.0,0.0,酷暑日
2014年,岡山県,66,58.0,36.0,,,,,真夏日
2014年,岡山県,66,,,3.0,3.0,,,猛暑日
2014年,岡山県,66,,,,,0.0,0.0,酷暑日
2014年,広島県,67,49.0,26.0,,,,,真夏日
2014年,広島県,67,,,2.0,2.0,,,猛暑日
2014年,広島県,67,,,,,0.0,0.0,酷暑日
2014年,島根県,68,37.0,29.0,,,,,真夏日
2014年,島根県,68,,,4.0,4.0,,,猛暑日
2014年,島根県,68,,,,,0.0,0.0,酷暑日
2014年,鳥取県,69,49.0,37.0,,,,,真夏日
2014年,鳥取県,69,,,7.0,5.0,,,猛暑日
2014年,鳥取県,69,,,,,0.0,0.0,酷暑日
2014年,徳島県,71,46.0,27.0,,,,,真夏日
2014年,徳島県,71,,,1.0,1.0,,,猛暑日
2014年,徳島県,71,,,,,0.0,0.0,酷暑日
2014年,香川県,72,58.0,35.0,,,,,真夏日
2014年,香川県,72,,,4.0,3.0,,,猛暑日
2014年,香川県,72,,,,,0.0,0.0,酷暑日
2014年,愛媛県,73,53.0,27.0,,,,,真夏日
2014年,愛媛県,73,,,6.0,4.0,,,猛暑日
2014年,愛媛県,73,,,,,0.0,0.0,酷暑日
2014年,高知県,74,48.0,27.0,,,,,真夏日
2014年,高知県,74,,,3.0,2.0,,,猛暑日
2014年,高知県,74,,,,,0.0,0.0,酷暑日
2014年,山口県,81,53.0,32.0,,,,,真夏日
2014年,山口県,81,,,4.0,4.0,,,猛暑日
2014年,山口県,81,,,,,0.0,0.0,酷暑日
2014年,福岡県,82,48.0,32.0,,,,,真夏日
2014年,福岡県,82,,,2.0,2.0,,,猛暑日
2014年,福岡県,82,,,,,0.0,0.0,酷暑日
2014年,大分県,83,38.0,22.0,,,,,真夏日
2014年,大分県,83,,,1.0,1.0,,,猛暑日
2014年,大分県,83,,,,,0.0,0.0,酷暑日
2014年,長崎県,84,37.0,21.0,,,,,真夏日
2014年,長崎県,84,,,1.0,1.0,,,猛暑日
2014年,長崎県,84,,,,,0.0,0.0,酷暑日
2014年,佐賀県,85,54.0,31.0,,,,,真夏日
2014年,佐賀県,85,,,3.0,3.0,,,猛暑日
2014年,佐賀県,85,,,,,0.0,0.0,酷暑日
2014年,熊本県,86,60.0,32.0,,,,,真夏日
2014年,熊本県,86,,,4.0,4.0,,,猛暑日
2014年,熊本県,86,,,,,0.0,0.0,酷暑日
2014年,宮崎県,87,50.0,27.0,,,,,真夏日
2014年,宮崎県,87,,,4.0,4.0,,,猛暑日
2014年,宮崎県,87,,,,,0.0,0.0,酷暑日
2014年,鹿児島県,88,62.0,31.0,,,,,真夏日
2014年,鹿児島県,88,,,2.0,2.0,,,猛暑日
2014年,鹿児島県,88,,,,,0.0,0.0,酷暑日
2014年,沖縄県,91,105.0,52.0,,,,,真夏日
2014年,沖縄県,91,,,0.0,0.0,,,猛暑日
2014年,沖縄県,91,,,,,0.0,0.0,酷暑日
2015年,東京都,1,47.0,33.0,,,,,真夏日
2015年,東京都,1,,,11.0,10.0,,,猛暑日
2015年,東京都,1,,,,,0.0,0.0,酷暑日
2015年,北海道,24,6.0,6.0,,,,,真夏日
2015年,北海道,24,,,0.0,0.0,,,猛暑日
2015年,北海道,24,,,,,0.0,0.0,酷暑日
2015年,青森県,31,14.0,11.0,,,,,真夏日
2015年,青森県,31,,,1.0,1.0,,,猛暑日
2015年,青森県,31,,,,,0.0,0.0,酷暑日
2015年,秋田県,32,23.0,17.0,,,,,真夏日
2015年,秋田県,32,,,1.0,1.0,,,猛暑日
2015年,秋田県,32,,,,,0.0,0.0,酷暑日
2015年,岩手県,33,26.0,22.0,,,,,真夏日
2015年,岩手県,33,,,2.0,2.0,,,猛暑日
2015年,岩手県,33,,,,,0.0,0.0,酷暑日
2015年,宮城県,34,28.0,22.0,,,,,真夏日
2015年,宮城県,34,,,5.0,5.0,,,猛暑日
2015年,宮城県,34,,,,,0.0,0.0,酷暑日
2015年,山形県,35,40.0,32.0,,,,,真夏日
2015年,山形県,35,,,12.0,12.0,,,猛暑日
2015年,山形県,35,,,,,0.0,0.0,酷暑日
2015年,福島県,36,49.0,40.0,,,,,真夏日
2015年,福島県,36,,,16.0,15.0,,,猛暑日
2015年,福島県,36,,,,,0.0,0.0,酷暑日
2015年,茨城県,40,40.0,31.0,,,,,真夏日
2015年,茨城県,40,,,4.0,4.0,,,猛暑日
2015年,茨城県,40,,,,,0.0,0.0,酷暑日
2015年,栃木県,41,45.0,36.0,,,,,真夏日
2015年,栃木県,41,,,12.0,12.0,,,猛暑日
2015年,栃木県,41,,,,,0.0,0.0,酷暑日
2015年,群馬県,42,50.0,39.0,,,,,真夏日
2015年,群馬県,42,,,18.0,18.0,,,猛暑日
2015年,群馬県,42,,,,,0.0,0.0,酷暑日
2015年,埼玉県,43,50.0,36.0,,,,,真夏日
2015年,埼玉県,43,,,15.0,15.0,,,猛暑日
2015年,埼玉県,43,,,,,0.0,0.0,酷暑日
2015年,千葉県,45,44.0,29.0,,,,,真夏日
2015年,千葉県,45,,,4.0,4.0,,,猛暑日
2015年,千葉県,45,,,,,0.0,0.0,酷暑日
2015年,神奈川県,46,40.0,28.0,,,,,真夏日
2015年,神奈川県,46,,,2.0,2.0,,,猛暑日
2015年,神奈川県,46,,,,,0.0,0.0,酷暑日
2015年,長野県,48,40.0,32.0,,,,,真夏日
2015年,長野県,48,,,7.0,7.0,,,猛暑日
2015年,長野県,48,,,,,0.0,0.0,酷暑日
2015年,山梨県,49,65.0,45.0,,,,,真夏日
2015年,山梨県,49,,,23.0,19.0,,,猛暑日
2015年,山梨県,49,,,,,0.0,0.0,酷暑日
2015年,静岡県,50,41.0,27.0,,,,,真夏日
2015年,静岡県,50,,,4.0,3.0,,,猛暑日
2015年,静岡県,50,,,,,0.0,0.0,酷暑日
2015年,愛知県,51,54.0,36.0,,,,,真夏日
2015年,愛知県,51,,,16.0,12.0,,,猛暑日
2015年,愛知県,51,,,,,0.0,0.0,酷暑日
2015年,岐阜県,52,59.0,41.0,,,,,真夏日
2015年,岐阜県,52,,,16.0,14.0,,,猛暑日
2015年,岐阜県,52,,,,,0.0,0.0,酷暑日
2015年,三重県,53,41.0,27.0,,,,,真夏日
2015年,三重県,53,,,2.0,1.0,,,猛暑日
2015年,三重県,53,,,,,0.0,0.0,酷暑日
2015年,新潟県,54,28.0,25.0,,,,,真夏日
2015年,新潟県,54,,,1.0,1.0,,,猛暑日
2015年,新潟県,54,,,,,0.0,0.0,酷暑日
2015年,富山県,55,43.0,32.0,,,,,真夏日
2015年,富山県,55,,,7.0,7.0,,,猛暑日
2015年,富山県,55,,,,,0.0,0.0,酷暑日
2015年,石川県,56,36.0,29.0,,,,,真夏日
2015年,石川県,56,,,4.0,4.0,,,猛暑日
2015年,石川県,56,,,,,0.0,0.0,酷暑日
2015年,福井県,57,50.0,34.0,,,,,真夏日
2015年,福井県,57,,,11.0,11.0,,,猛暑日
2015年,福井県,57,,,,,0.0,0.0,酷暑日
2015年,滋賀県,60,42.0,28.0,,,,,真夏日
2015年,滋賀県,60,,,7.0,7.0,,,猛暑日
2015年,滋賀県,60,,,,,0.0,0.0,酷暑日
2015年,京都府,61,68.0,48.0,,,,,真夏日
2015年,京都府,61,,,21.0,18.0,,,猛暑日
2015年,京都府,61,,,,,0.0,0.0,酷暑日
2015年,大阪府,62,58.0,37.0,,,,,真夏日
2015年,大阪府,62,,,11.0,10.0,,,猛暑日
2015年,大阪府,62,,,,,0.0,0.0,酷暑日
2015年,兵庫県,63,42.0,28.0,,,,,真夏日
2015年,兵庫県,63,,,3.0,3.0,,,猛暑日
2015年,兵庫県,63,,,,,0.0,0.0,酷暑日
2015年,奈良県,64,52.0,35.0,,,,,真夏日
2015年,奈良県,64,,,11.0,10.0,,,猛暑日
2015年,奈良県,64,,,,,0.0,0.0,酷暑日
2015年,和歌山県,65,51.0,30.0,,,,,真夏日
2015年,和歌山県,65,,,6.0,4.0,,,猛暑日
2015年,和歌山県,65,,,,,0.0,0.0,酷暑日
2015年,岡山県,66,52.0,38.0,,,,,真夏日
2015年,岡山県,66,,,14.0,12.0,,,猛暑日
2015年,岡山県,66,,,,,0.0,0.0,酷暑日
2015年,広島県,67,42.0,28.0,,,,,真夏日
2015年,広島県,67,,,5.0,4.0,,,猛暑日
2015年,広島県,67,,,,,0.0,0.0,酷暑日
2015年,島根県,68,33.0,25.0,,,,,真夏日
2015年,島根県,68,,,3.0,3.0,,,猛暑日
2015年,島根県,68,,,,,0.0,0.0,酷暑日
2015年,鳥取県,69,47.0,33.0,,,,,真夏日
2015年,鳥取県,69,,,7.0,7.0,,,猛暑日
2015年,鳥取県,69,,,,,0.0,0.0,酷暑日
2015年,徳島県,71,44.0,27.0,,,,,真夏日
2015年,徳島県,71,,,5.0,4.0,,,猛暑日
2015年,徳島県,71,,,,,0.0,0.0,酷暑日
2015年,香川県,72,53.0,34.0,,,,,真夏日
2015年,香川県,72,,,15.0,13.0,,,猛暑日
2015年,香川県,72,,,,,0.0,0.0,酷暑日
2015年,愛媛県,73,43.0,30.0,,,,,真夏日
2015年,愛媛県,73,,,1.0,1.0,,,猛暑日
2015年,愛媛県,73,,,,,0.0,0.0,酷暑日
2015年,高知県,74,50.0,28.0,,,,,真夏日
2015年,高知県,74,,,4.0,4.0,,,猛暑日
2015年,高知県,74,,,,,0.0,0.0,酷暑日
2015年,山口県,81,46.0,30.0,,,,,真夏日
2015年,山口県,81,,,13.0,11.0,,,猛暑日
2015年,山口県,81,,,,,0.0,0.0,酷暑日
2015年,福岡県,82,42.0,29.0,,,,,真夏日
2015年,福岡県,82,,,4.0,3.0,,,猛暑日
2015年,福岡県,82,,,,,0.0,0.0,酷暑日
2015年,大分県,83,40.0,26.0,,,,,真夏日
2015年,大分県,83,,,6.0,5.0,,,猛暑日
2015年,大分県,83,,,,,0.0,0.0,酷暑日
2015年,長崎県,84,37.0,23.0,,,,,真夏日
2015年,長崎県,84,,,1.0,1.0,,,猛暑日
2015年,長崎県,84,,,,,0.0,0.0,酷暑日
2015年,佐賀県,85,53.0,34.0,,,,,真夏日
2015年,佐賀県,85,,,11.0,10.0,,,猛暑日
2015年,佐賀県,85,,,,,0.0,0.0,酷暑日
2015年,熊本県,86,56.0,35.0,,,,,真夏日
2015年,熊本県,86,,,10.0,9.0,,,猛暑日
2015年,熊本県,86,,,,,0.0,0.0,酷暑日
2015年,宮崎県,87,46.0,26.0,,,,,真夏日
2015年,宮崎県,87,,,2.0,2.0,,,猛暑日
2015年,宮崎県,87,,,,,0.0,0.0,酷暑日
2015年,鹿児島県,88,55.0,28.0,,,,,真夏日
2015年,鹿児島県,88,,,4.0,3.0,,,猛暑日
2015年,鹿児島県,88,,,,,0.0,0.0,酷暑日
2015年,沖縄県,91,110.0,66.0,,,,,真夏日
2015年,沖縄県,91,,,0.0,0.0,,,猛暑日
2015年,沖縄県,91,,,,,0.0,0.0,酷暑日
2016年,東京都,1,57.0,26.0,,,,,真夏日
2016年,東京都,1,,,3.0,3.0,,,猛暑日
2016年,東京都,1,,,,,0.0,0.0,酷暑日
2016年,北海道,24,11.0,5.0,,,,,真夏日
2016年,北海道,24,,,0.0,0.0,,,猛暑日
2016年,北海道,24,,,,,0.0,0.0,酷暑日
2016年,青森県,31,13.0,9.0,,,,,真夏日
2016年,青森県,31,,,0.0,0.0,,,猛暑日
2016年,青森県,31,,,,,0.0,0.0,酷暑日
2016年,秋田県,32,38.0,18.0,,,,,真夏日
2016年,秋田県,32,,,2.0,2.0,,,猛暑日
2016年,秋田県,32,,,,,0.0,0.0,酷暑日
2016年,岩手県,33,31.0,14.0,,,,,真夏日
2016年,岩手県,33,,,0.0,0.0,,,猛暑日
2016年,岩手県,33,,,,,0.0,0.0,酷暑日
2016年,宮城県,34,26.0,15.0,,,,,真夏日
2016年,宮城県,34,,,1.0,0.0,,,猛暑日
2016年,宮城県,34,,,,,0.0,0.0,酷暑日
2016年,山形県,35,42.0,17.0,,,,,真夏日
2016年,山形県,35,,,2.0,1.0,,,猛暑日
2016年,山形県,35,,,,,0.0,0.0,酷暑日
2016年,福島県,36,48.0,27.0,,,,,真夏日
2016年,福島県,36,,,5.0,3.0,,,猛暑日
2016年,福島県,36,,,,,0.0,0.0,酷暑日
2016年,茨城県,40,38.0,24.0,,,,,真夏日
2016年,茨城県,40,,,2.0,1.0,,,猛暑日
2016年,茨城県,40,,,,,0.0,0.0,酷暑日
2016年,栃木県,41,54.0,29.0,,,,,真夏日
2016年,栃木県,41,,,3.0,2.0,,,猛暑日
2016年,栃木県,41,,,,,0.0,0.0,酷暑日
2016年,群馬県,42,57.0,34.0,,,,,真夏日
2016年,群馬県,42,,,6.0,5.0,,,猛暑日
2016年,群馬県,42,,,,,0.0,0.0,酷暑日
2016年,埼玉県,43,60.0,33.0,,,,,真夏日
2016年,埼玉県,43,,,6.0,5.0,,,猛暑日
2016年,埼玉県,43,,,,,0.0,0.0,酷暑日
2016年,千葉県,45,53.0,24.0,,,,,真夏日
2016年,千葉県,45,,,1.0,1.0,,,猛暑日
2016年,千葉県,45,,,,,0.0,0.0,酷暑日
2016年,神奈川県,46,54.0,25.0,,,,,真夏日
2016年,神奈川県,46,,,1.0,1.0,,,猛暑日
2016年,神奈川県,46,,,,,0.0,0.0,酷暑日
2016年,長野県,48,59.0,33.0,,,,,真夏日
2016年,長野県,48,,,3.0,1.0,,,猛暑日
2016年,長野県,48,,,,,0.0,0.0,酷暑日
2016年,山梨県,49,86.0,53.0,,,,,真夏日
2016年,山梨県,49,,,17.0,14.0,,,猛暑日
2016年,山梨県,49,,,,,0.0,0.0,酷暑日
2016年,静岡県,50,61.0,26.0,,,,,真夏日
2016年,静岡県,50,,,4.0,3.0,,,猛暑日
2016年,静岡県,50,,,,,0.0,0.0,酷暑日
2016年,愛知県,51,74.0,40.0,,,,,真夏日
2016年,愛知県,51,,,9.0,5.0,,,猛暑日
2016年,愛知県,51,,,,,0.0,0.0,酷暑日
2016年,岐阜県,52,78.0,45.0,,,,,真夏日
2016年,岐阜県,52,,,18.0,11.0,,,猛暑日
2016年,岐阜県,52,,,,,0.0,0.0,酷暑日
2016年,三重県,53,54.0,29.0,,,,,真夏日
2016年,三重県,53,,,6.0,3.0,,,猛暑日
2016年,三重県,53,,,,,0.0,0.0,酷暑日
2016年,新潟県,54,34.0,14.0,,,,,真夏日
2016年,新潟県,54,,,2.0,0.0,,,猛暑日
2016年,新潟県,54,,,,,0.0,0.0,酷暑日
2016年,富山県,55,56.0,31.0,,,,,真夏日
2016年,富山県,55,,,4.0,2.0,,,猛暑日
2016年,富山県,55,,,,,0.0,0.0,酷暑日
2016年,石川県,56,55.0,29.0,,,,,真夏日
2016年,石川県,56,,,1.0,1.0,,,猛暑日
2016年,石川県,56,,,,,0.0,0.0,酷暑日
2016年,福井県,57,63.0,35.0,,,,,真夏日
2016年,福井県,57,,,5.0,3.0,,,猛暑日
2016年,福井県,57,,,,,0.0,0.0,酷暑日
2016年,滋賀県,60,58.0,33.0,,,,,真夏日
2016年,滋賀県,60,,,2.0,2.0,,,猛暑日
2016年,滋賀県,60,,,,,0.0,0.0,酷暑日
2016年,京都府,61,87.0,51.0,,,,,真夏日
2016年,京都府,61,,,27.0,13.0,,,猛暑日
2016年,京都府,61,,,,,0.0,0.0,酷暑日
2016年,大阪府,62,81.0,43.0,,,,,真夏日
2016年,大阪府,62,,,26.0,10.0,,,猛暑日
2016年,大阪府,62,,,,,0.0,0.0,酷暑日
2016年,兵庫県,63,62.0,31.0,,,,,真夏日
2016年,兵庫県,63,,,10.0,3.0,,,猛暑日
2016年,兵庫県,63,,,,,0.0,0.0,酷暑日
2016年,奈良県,64,76.0,40.0,,,,,真夏日
2016年,奈良県,64,,,17.0,7.0,,,猛暑日
2016年,奈良県,64,,,,,0.0,0.0,酷暑日
2016年,和歌山県,65,74.0,38.0,,,,,真夏日
2016年,和歌山県,65,,,12.0,4.0,,,猛暑日
2016年,和歌山県,65,,,,,0.0,0.0,酷暑日
2016年,岡山県,66,77.0,43.0,,,,,真夏日
2016年,岡山県,66,,,22.0,9.0,,,猛暑日
2016年,岡山県,66,,,,,0.0,0.0,酷暑日
2016年,広島県,67,70.0,36.0,,,,,真夏日
2016年,広島県,67,,,16.0,4.0,,,猛暑日
2016年,広島県,67,,,,,0.0,0.0,酷暑日
2016年,島根県,68,56.0,30.0,,,,,真夏日
2016年,島根県,68,,,5.0,1.0,,,猛暑日
2016年,島根県,68,,,,,0.0,0.0,酷暑日
2016年,鳥取県,69,65.0,36.0,,,,,真夏日
2016年,鳥取県,69,,,10.0,7.0,,,猛暑日
2016年,鳥取県,69,,,,,0.0,0.0,酷暑日
2016年,徳島県,71,67.0,35.0,,,,,真夏日
2016年,徳島県,71,,,9.0,5.0,,,猛暑日
2016年,徳島県,71,,,,,0.0,0.0,酷暑日
2016年,香川県,72,78.0,45.0,,,,,真夏日
2016年,香川県,72,,,18.0,6.0,,,猛暑日
2016年,香川県,72,,,,,0.0,0.0,酷暑日
2016年,愛媛県,73,74.0,37.0,,,,,真夏日
2016年,愛媛県,73,,,11.0,2.0,,,猛暑日
2016年,愛媛県,73,,,,,0.0,0.0,酷暑日
2016年,高知県,74,76.0,37.0,,,,,真夏日
2016年,高知県,74,,,5.0,1.0,,,猛暑日
2016年,高知県,74,,,,,0.0,0.0,酷暑日
2016年,山口県,81,74.0,41.0,,,,,真夏日
2016年,山口県,81,,,18.0,8.0,,,猛暑日
2016年,山口県,81,,,,,0.0,0.0,酷暑日
2016年,福岡県,82,75.0,43.0,,,,,真夏日
2016年,福岡県,82,,,22.0,13.0,,,猛暑日
2016年,福岡県,82,,,,,0.0,0.0,酷暑日
2016年,大分県,83,69.0,37.0,,,,,真夏日
2016年,大分県,83,,,7.0,2.0,,,猛暑日
2016年,大分県,83,,,,,0.0,0.0,酷暑日
2016年,長崎県,84,67.0,36.0,,,,,真夏日
2016年,長崎県,84,,,8.0,1.0,,,猛暑日
2016年,長崎県,84,,,,,0.0,0.0,酷暑日
2016年,佐賀県,85,89.0,51.0,,,,,真夏日
2016年,佐賀県,85,,,26.0,11.0,,,猛暑日
2016年,佐賀県,85,,,,,0.0,0.0,酷暑日
2016年,熊本県,86,92.0,49.0,,,,,真夏日
2016年,熊本県,86,,,26.0,9.0,,,猛暑日
2016年,熊本県,86,,,,,0.0,0.0,酷暑日
2016年,宮崎県,87,76.0,39.0,,,,,真夏日
2016年,宮崎県,87,,,0.0,0.0,,,猛暑日
2016年,宮崎県,87,,,,,0.0,0.0,酷暑日
2016年,鹿児島県,88,95.0,45.0,,,,,真夏日
2016年,鹿児島県,88,,,11.0,1.0,,,猛暑日
2016年,鹿児島県,88,,,,,0.0,0.0,酷暑日
2016年,沖縄県,91,137.0,69.0,,,,,真夏日
2016年,沖縄県,91,,,0.0,0.0,,,猛暑日
2016年,沖縄県,91,,,,,0.0,0.0,酷暑日
2017年,東京都,1,51.0,35.0,,,,,真夏日
2017年,東京都,1,,,2.0,2.0,,,猛暑日
2017年,東京都,1,,,,,0.0,0.0,酷暑日
2017年,北海道,24,7.0,7.0,,,,,真夏日
2017年,北海道,24,,,0.0,0.0,,,猛暑日
2017年,北海道,24,,,,,0.0,0.0,酷暑日
2017年,青森県,31,15.0,15.0,,,,,真夏日
2017年,青森県,31,,,1.0,1.0,,,猛暑日
2017年,青森県,31,,,,,0.0,0.0,酷暑日
2017年,秋田県,32,25.0,19.0,,,,,真夏日
2017年,秋田県,32,,,1.0,1.0,,,猛暑日
2017年,秋田県,32,,,,,0.0,0.0,酷暑日
2017年,岩手県,33,19.0,18.0,,,,,真夏日
2017年,岩手県,33,,,1.0,1.0,,,猛暑日
2017年,岩手県,33,,,,,0.0,0.0,酷暑日
2017年,宮城県,34,19.0,13.0,,,,,真夏日
2017年,宮城県,34,,,0.0,0.0,,,猛暑日
2017年,宮城県,34,,,,,0.0,0.0,酷暑日
2017年,山形県,35,37.0,28.0,,,,,真夏日
2017年,山形県,35,,,4.0,4.0,,,猛暑日
2017年,山形県,35,,,,,0.0,0.0,酷暑日
2017年,福島県,36,43.0,35.0,,,,,真夏日
2017年,福島県,36,,,6.0,6.0,,,猛暑日
2017年,福島県,36,,,,,0.0,0.0,酷暑日
2017年,茨城県,40,33.0,24.0,,,,,真夏日
2017年,茨城県,40,,,1.0,0.0,,,猛暑日
2017年,茨城県,40,,,,,0.0,0.0,酷暑日
2017年,栃木県,41,46.0,31.0,,,,,真夏日
2017年,栃木県,41,,,1.0,1.0,,,猛暑日
2017年,栃木県,41,,,,,0.0,0.0,酷暑日
2017年,群馬県,42,60.0,43.0,,,,,真夏日
2017年,群馬県,42,,,8.0,7.0,,,猛暑日
2017年,群馬県,42,,,,,0.0,0.0,酷暑日
2017年,埼玉県,43,58.0,41.0,,,,,真夏日
2017年,埼玉県,43,,,3.0,2.0,,,猛暑日
2017年,埼玉県,43,,,,,0.0,0.0,酷暑日
