,観測所番号,都道府県,地点,国際地点番号,現在時刻(年),現在時刻(月),現在時刻(日),現在時刻(時),現在時刻(分),11日の最高気温(℃),11日の最高気温の品質情報,11日の最高気温起時（時）,11日の最高気温起時（分）,11日の最高気温起時の品質情報,平年差（℃）,前日差（℃）,該当旬（月）,該当旬（旬）,極値更新,10年未満での極値更新,今年最高,今年の最高気温（℃)（10日まで）,今年の最高気温（10日まで）の品質情報,今年の最高気温（10日まで）を観測した起日（年）,今年の最高気温（10日まで）を観測した起日（月）,今年の最高気温（10日まで）を観測した起日（日）,10日までの観測史上1位の値（℃）,10日までの観測史上1位の値の品質情報,10日までの観測史上1位の値を観測した起日（年）,10日までの観測史上1位の値を観測した起日（月）,10日までの観測史上1位の値を観測した起日（日）,10日までの9月の1位の値,10日までの9月の1位の値の品質情報,10日までの9月の1位の値の起日（年）,10日までの9月の1位の値の起日（月）,10日までの9月の1位の値の起日（日）,統計開始年,date
454,50106,静岡県,井川（イカワ）,,2025,9,11,21,0,27.0,5,13,8,5,1.5,-3.7,8.0,3.0,,,0,35.2,4,2025,8,2,36.2,8,2024,7,23,33.2,8,2010,9,12,1978,2025-09-11
455,50136,静岡県,御殿場（ゴテンバ）,,2025,9,11,21,0,29.1,5,12,34,5,2.6,-1.3,8.0,1.0,,,0,36.7,4,2025,8,2,36.7,8,2025,8,2,33.0,8,2010,9,4,1976,2025-09-11
456,50196,静岡県,富士（フジ）,,2025,9,11,21,0,30.7,5,12,37,5,1.6,-0.9,8.0,3.0,,,0,38.4,4,2025,8,1,38.4,8,2025,8,1,35.5,8,2020,9,2,1978,2025-09-11
457,50206,静岡県,三島（ミシマ）,47657.0,2025,9,11,21,0,32.1,5,13,52,5,2.5,-2.0,8.0,2.0,,,0,37.7,4,2025,8,1,37.7,8,2025,8,1,36.7,8,2024,9,20,1930,2025-09-11
458,50226,静岡県,佐久間（サクマ）,,2025,9,11,21,0,30.1,5,11,55,5,0.1,-3.2,9.0,2.0,,,0,39.2,4,2025,8,1,40.2,8,2001,7,24,37.3,8,1992,9,4,1978,2025-09-11
459,50241,静岡県,川根本町（カワネホンチョウ）,,2025,9,11,21,0,30.9,5,12,22,5,2.1,-2.7,8.0,3.0,,,0,37.7,4,2025,8,6,39.6,8,2020,8,15,37.3,8,2003,9,3,1978,2025-09-11
460,50261,静岡県,清水（シミズ）,,2025,9,11,21,0,30.2,5,11,31,5,0.9,-2.7,9.0,1.0,,,0,38.1,4,2025,8,5,38.2,8,2004,7,13,37.3,8,1984,9,3,1978,2025-09-11
461,50281,静岡県,網代（アジロ）,47668.0,2025,9,11,21,0,32.4,5,12,22,5,4.7,0.8,88.0,0.0,,,0,37.9,4,2025,8,6,37.9,8,2025,8,6,36.7,8,2025,9,2,1937,2025-09-11
462,50331,静岡県,静岡（シズオカ）,47656.0,2025,9,11,21,0,31.2,5,16,4,5,1.9,-0.9,8.0,3.0,,,0,41.4,4,2025,8,6,41.4,8,2025,8,6,39.2,8,2024,9,20,1940,2025-09-11
463,50386,静岡県,天竜（テンリュウ）,,2025,9,11,21,0,31.7,5,11,21,5,1.5,-1.2,8.0,3.0,,,0,39.8,4,2025,8,30,40.9,8,2020,8,16,37.8,8,1992,9,4,1978,2025-09-11
464,50456,静岡県,浜松（ハママツ）,47654.0,2025,9,11,21,0,32.5,5,15,31,5,2.7,-0.8,88.0,0.0,,,0,40.2,4,2025,8,30,41.1,8,2020,8,17,36.6,8,2025,9,8,1882,2025-09-11
465,50476,静岡県,菊川牧之原（キクガワマキノハラ）,,2025,9,11,21,0,31.8,5,12,26,5,4.0,0.6,88.0,0.0,,,0,36.8,4,2025,8,6,37.4,8,2020,8,15,35.1,8,2010,9,12,1978,2025-09-11
466,50477,静岡県,静岡空港（シズオカクウコウ）,,2025,9,11,21,0,33.2,5,12,51,5,5.0,0.5,88.0,0.0,,,0,37.8,4,2025,8,6,37.8,8,2025,8,6,36.2,8,2024,9,20,2009,2025-09-11
467,50491,静岡県,松崎（マツザキ）,,2025,9,11,21,0,33.1,5,13,17,5,4.2,-0.4,88.0,0.0,,,0,35.7,4,2025,8,30,37.3,8,2024,7,30,34.7,8,2023,9,3,1978,2025-09-11
468,50506,静岡県,稲取（イナトリ）,,2025,9,11,21,0,32.9,5,12,48,5,5.4,2.2,88.0,0.0,,,0,38.0,4,2025,8,6,38.0,8,2025,8,6,35.7,8,2024,9,20,1978,2025-09-11
469,50536,静岡県,磐田（イワタ）,,2025,9,11,21,0,32.4,5,14,18,5,3.4,0.4,88.0,0.0,,,0,36.7,4,2025,8,30,39.2,8,1994,8,3,37.2,8,2003,9,3,1978,2025-09-11
470,50551,静岡県,御前崎（オマエザキ）,47655.0,2025,9,11,21,0,30.5,5,12,3,5,2.3,-0.8,88.0,0.0,,,0,33.7,4,2025,8,30,36.7,8,2004,7,20,33.7,8,1946,9,1,1932,2025-09-11
471,50561,静岡県,石廊崎（イロウザキ）,47666.0,2025,9,11,21,0,31.5,5,12,48,5,4.3,0.1,88.0,0.0,,,0,33.3,4,2025,8,26,33.9,8,2004,7,20,33.1,8,2025,9,2,1939,2025-09-11
472,51031,愛知県,愛西（アイサイ）,,2025,9,11,21,0,31.7,5,11,56,5,1.8,-2.5,8.0,3.0,,,0,38.5,4,2025,8,21,40.3,8,1994,8,5,37.9,8,2010,9,4,1979,2025-09-11
473,51071,愛知県,稲武（イナブ）,,2025,9,11,21,0,27.6,5,13,21,5,0.8,-2.9,9.0,1.0,,,0,34.2,4,2025,8,2,35.5,8,2018,7,23,33.6,8,2019,9,8,1979,2025-09-11
474,51106,愛知県,名古屋（ナゴヤ）,47636.0,2025,9,11,21,0,32.8,5,13,31,5,2.7,-2.2,8.0,3.0,,,0,40.0,4,2025,8,31,40.3,8,2018,8,3,38.2,8,2025,9,1,1890,2025-09-11
475,51116,愛知県,豊田（トヨタ）,,2025,9,11,21,0,32.4,5,14,43,5,2.1,-2.7,8.0,3.0,,,0,39.6,4,2025,8,31,39.8,8,2022,7,1,38.1,8,2010,9,4,1979,2025-09-11
476,51216,愛知県,大府（オオブ）,,2025,9,11,21,0,32.6,5,13,35,5,2.8,-1.3,8.0,3.0,,,0,39.0,4,2025,8,31,39.0,8,2025,8,31,37.1,8,2025,9,2,2012,2025-09-11
477,51226,愛知県,岡崎（オカザキ）,,2025,9,11,21,0,31.8,5,11,2,5,1.8,-1.0,8.0,3.0,,,0,38.8,4,2025,8,2,39.3,8,2018,7,23,37.8,8,2010,9,4,1979,2025-09-11
478,51247,愛知県,新城（シンシロ）,,2025,9,11,21,0,32.0,5,11,47,5,2.2,-0.6,8.0,2.0,,,0,38.1,4,2025,8,30,39.6,8,2018,7,23,36.5,8,2024,9,19,2002,2025-09-11
479,51261,愛知県,セントレア（セントレア）,,2025,9,11,21,0,29.6,5,14,43,5,1.0,-3.4,9.0,1.0,,,0,36.5,4,2025,8,6,36.5,8,2025,8,6,35.6,8,2010,9,12,2005,2025-09-11
480,51281,愛知県,蒲郡（ガマゴオリ）,,2025,9,11,21,0,30.9,5,15,33,5,1.1,-1.8,9.0,1.0,,,0,37.8,4,2025,8,30,38.7,8,1995,8,19,37.2,8,2010,9,4,1979,2025-09-11
481,51311,愛知県,南知多（ミナミチタ）,,2025,9,11,21,0,31.9,5,14,27,5,2.9,-0.1,8.0,2.0,,,0,37.1,4,2025,8,30,38.3,8,1994,8,5,36.1,8,2010,9,4,1979,2025-09-11
482,51331,愛知県,豊橋（トヨハシ）,,2025,9,11,21,0,31.5,5,15,10,5,2.1,-2.0,8.0,3.0,,,0,36.6,4,2025,8,31,37.9,8,2020,8,16,35.5,8,2010,9,4,2005,2025-09-11
483,51346,愛知県,伊良湖（イラコ）,47653.0,2025,9,11,21,0,31.4,5,14,45,5,2.4,-1.0,8.0,3.0,,,0,37.2,4,2025,8,30,38.4,8,2013,8,11,35.9,8,2010,9,4,1947,2025-09-11
484,52041,岐阜県,河合（カワイ）,,2025,9,11,21,0,29.1,5,14,32,5,3.0,-0.3,8.0,3.0,,,0,35.2,4,2025,7,26,36.4,8,1994,8,7,35.2,8,2020,9,2,1978,2025-09-11
485,52051,岐阜県,神岡（カミオカ）,,2025,9,11,21,0,29.0,5,14,5,5,2.1,-4.5,8.0,3.0,,,0,36.9,4,2025,7,26,37.7,8,2024,8,22,37.1,8,2010,9,5,1978,2025-09-11
486,52081,岐阜県,白川（シラカワ）,,2025,9,11,21,0,28.4,5,15,2,5,2.2,-2.3,8.0,3.0,,,0,34.7,4,2025,8,23,36.5,8,2007,8,11,34.8,8,2020,9,2,1978,2025-09-11
487,52111,岐阜県,栃尾（トチオ）,,2025,9,11,21,0,28.5,5,14,46,5,3.2,-2.6,8.0,3.0,,,0,34.5,4,2025,7,25,35.4,8,1994,8,15,34.7,8,2020,9,2,1978,2025-09-11
488,52146,岐阜県,高山（タカヤマ）,47617.0,2025,9,11,21,0,30.2,5,14,57,5,2.9,-2.7,8.0,3.0,,,0,37.0,4,2025,7,30,37.7,8,2019,8,13,35.4,8,2020,9,2,1899,2025-09-11
489,52181,岐阜県,六厩（ムマヤ）,,2025,9,11,21,0,25.5,5,12,10,5,2.4,-1.7,8.0,3.0,,,0,32.6,4,2025,7,30,33.5,8,2001,8,2,30.8,8,2001,9,9,1978,2025-09-11
490,52196,岐阜県,宮之前（ミヤノマエ）,,2025,9,11,21,0,26.3,5,15,22,5,2.1,-2.9,8.0,3.0,,,0,33.0,4,2025,7,30,33.5,8,2018,8,4,32.2,8,2020,9,2,1978,2025-09-11
491,52221,岐阜県,長滝（ナガタキ）,,2025,9,11,21,0,28.5,5,12,6,5,2.0,-2.0,8.0,3.0,,,0,36.3,4,2025,8,31,36.8,8,2018,8,4,34.7,8,1986,9,2,1978,2025-09-11
492,52286,岐阜県,萩原（ハギワラ）,,2025,9,11,21,0,30.5,5,14,41,5,2.7,-1.4,8.0,3.0,,,0,38.1,4,2025,8,3,38.3,8,1994,7,15,36.5,8,2024,9,12,1976,2025-09-11
493,52331,岐阜県,八幡（ハチマン）,,2025,9,11,21,0,28.6,5,14,1,5,0.2,-4.8,9.0,1.0,,,0,39.8,4,2025,7,29,39.8,8,2025,7,29,39.1,8,2010,9,4,1978,2025-09-11
494,52346,岐阜県,宮地（ミヤジ）,,2025,9,11,21,0,29.1,5,13,0,5,1.3,-1.7,9.0,1.0,,,0,37.0,4,2025,7,29,38.9,8,2007,8,16,35.8,8,2010,9,4,1978,2025-09-11
495,52381,岐阜県,樽見（タルミ）,,2025,9,11,21,0,27.6,5,12,11,5,0.6,-3.6,9.0,1.0,,,0,37.5,4,2025,7,29,37.8,8,2023,7,26,35.3,8,2025,9,3,1978,2025-09-11
496,52406,岐阜県,金山（カナヤマ）,,2025,9,11,21,0,30.6,5,13,18,5,1.9,-2.3,8.0,3.0,,,0,39.0,4,2025,8,2,41.0,8,2018,8,6,38.3,8,2010,9,4,1978,2025-09-11
497,52461,岐阜県,美濃（ミノ）,,2025,9,11,21,0,30.9,5,13,33,5,1.0,-3.2,9.0,1.0,,,0,39.6,4,2025,8,2,41.0,8,2018,8,8,38.2,8,2010,9,4,1978,2025-09-11
498,52482,岐阜県,黒川（クロカワ）,,2025,9,11,21,0,28.2,5,13,50,5,1.0,-3.0,9.0,1.0,,,0,35.5,4,2025,8,2,37.4,8,2007,8,16,35.3,8,2010,9,4,1998,2025-09-11
499,52511,岐阜県,揖斐川（イビガワ）,,2025,9,11,21,0,31.1,5,13,52,5,1.3,-2.5,9.0,1.0,,,0,39.3,4,2025,7,29,39.6,8,2018,7,18,38.2,8,2010,9,4,1978,2025-09-11
500,52536,岐阜県,美濃加茂（ミノカモ）,,2025,9,11,21,0,31.4,5,13,7,5,1.6,-2.7,9.0,1.0,,,0,39.0,4,2025,8,3,39.7,8,2018,7,18,38.4,8,2010,9,4,1978,2025-09-11
501,52556,岐阜県,恵那（エナ）,,2025,9,11,21,0,31.1,5,14,54,5,2.2,-2.3,8.0,3.0,,,0,38.1,4,2025,8,2,38.8,8,2018,7,23,36.6,8,2010,9,4,1976,2025-09-11
502,52557,岐阜県,中津川（ナカツガワ）,,2025,9,11,21,0,30.2,5,13,51,5,1.2,-3.8,9.0,1.0,,,0,37.2,4,2025,8,2,39.2,8,2018,7,23,36.5,8,2010,9,4,2010,2025-09-11
503,52571,岐阜県,関ケ原（セキガハラ）,,2025,9,11,21,0,31.7,5,14,29,5,3.2,-0.3,8.0,2.0,,,0,38.2,4,2025,7,30,38.2,8,2025,7,30,36.7,8,2025,9,2,1978,2025-09-11
504,52581,岐阜県,大垣（オオガキ）,,2025,9,11,21,0,32.2,5,13,57,5,2.3,-2.3,8.0,3.0,,,0,39.6,4,2025,7,29,39.6,8,2025,7,29,37.8,8,2024,9,20,1978,2025-09-11
505,52586,岐阜県,岐阜（ギフ）,47632.0,2025,9,11,21,0,31.9,5,15,0,5,1.7,-2.5,8.0,3.0,,,0,39.2,4,2025,8,31,39.8,8,2007,8,16,37.8,8,2025,9,1,1883,2025-09-11
506,52606,岐阜県,多治見（タジミ）,,2025,9,11,21,0,32.8,5,13,30,5,1.9,-2.3,8.0,3.0,,,0,39.6,4,2025,8,2,40.9,8,2007,8,16,38.5,8,2010,9,4,1978,2025-09-11
507,53041,三重県,桑名（クワナ）,,2025,9,11,21,0,32.2,5,14,1,5,2.2,-1.6,8.0,3.0,,,0,40.5,4,2025,8,30,40.5,8,2025,8,30,38.0,8,2010,9,4,1979,2025-09-11
508,53061,三重県,四日市（ヨッカイチ）,47684.0,2025,9,11,21,0,30.9,5,14,12,5,2.2,-2.4,8.0,3.0,,,0,37.9,4,2025,8,30,38.8,8,1994,8,5,36.9,8,2010,9,4,1966,2025-09-11
509,53091,三重県,亀山（カメヤマ）,,2025,9,11,21,0,29.9,5,14,6,5,1.2,-3.1,9.0,1.0,,,0,38.4,4,2025,8,6,38.4,8,2025,8,6,36.3,8,2024,9,20,1979,2025-09-11
510,53112,三重県,上野（ウエノ）,47649.0,2025,9,11,21,0,31.2,5,13,34,5,2.0,-2.8,8.0,3.0,,,0,38.0,4,2025,8,31,38.8,8,1942,8,2,37.2,8,2025,9,1,1937,2025-09-11
511,53133,三重県,津（ツ）,47651.0,2025,9,11,21,0,30.3,5,14,4,5,1.4,-3.8,8.0,3.0,,,0,38.5,4,2025,8,6,39.5,8,1994,8,5,37.7,8,2010,9,4,1889,2025-09-11
512,53196,三重県,小俣（オバタ）,,2025,9,11,21,0,30.4,5,14,40,5,1.0,-3.7,9.0,1.0,,,0,37.4,4,2025,8,31,38.8,8,2013,8,10,37.8,8,2010,9,4,1979,2025-09-11
513,53231,三重県,粥見（カユミ）,,2025,9,11,21,0,29.6,5,12,52,5,0.5,-4.0,9.0,1.0,,,0,38.6,4,2025,8,6,39.7,8,2024,7,5,37.3,8,2010,9,4,1979,2025-09-11
514,53257,三重県,鳥羽（トバ）,,2025,9,11,21,0,29.7,5,14,38,5,1.3,-4.8,9.0,1.0,,,0,38.1,4,2025,8,31,38.3,8,1994,8,5,36.6,8,2010,9,12,1977,2025-09-11
515,53296,三重県,南伊勢（ミナミイセ）,,2025,9,11,21,0,31.0,5,13,59,5,2.1,-1.2,8.0,2.0,,,0,37.7,4,2025,8,2,38.4,8,2024,7,28,35.3,8,2010,9,5,1979,2025-09-11
516,53326,三重県,紀伊長島（キイナガシマ）,,2025,9,11,21,0,31.1,5,12,23,5,2.0,-1.5,8.0,2.0,,,0,37.0,4,2025,8,6,38.7,8,2024,7,31,36.7,8,2024,9,21,1979,2025-09-11
517,53378,三重県,尾鷲（オワセ）,47663.0,2025,9,11,21,0,30.5,5,12,11,5,1.8,-3.5,8.0,3.0,,,0,36.5,4,2025,8,31,38.8,8,2024,8,16,36.6,8,1984,9,4,1938,2025-09-11
518,53401,三重県,熊野新鹿（クマノアタシカ）,,2025,9,11,21,0,29.6,5,11,40,5,0.5,-2.9,9.0,1.0,,,0,36.3,4,2025,8,7,38.6,8,2021,8,8,36.4,8,2010,9,12,2001,2025-09-11
519,54012,新潟県,粟島（アワシマ）,,2025,9,11,21,0,28.6,5,13,2,5,2.1,0.4,8.0,3.0,,,0,35.8,4,2025,7,16,37.0,8,2019,8,15,36.5,8,2020,9,3,1978,2025-09-11
520,54041,新潟県,弾崎（ハジキザキ）,,2025,9,11,21,0,28.3,5,11,54,5,2.7,0.8,8.0,2.0,,,0,34.8,4,2025,8,4,36.2,8,2024,8,23,35.3,8,2020,9,3,1978,2025-09-11
521,54086,新潟県,村上（ムラカミ）,,2025,9,11,21,0,27.9,5,11,25,5,0.5,-2.6,9.0,1.0,,,0,37.0,4,2025,7,31,39.9,8,2018,8,23,38.4,8,2020,9,3,1978,2025-09-11
522,54157,新潟県,相川（アイカワ）,47602.0,2025,9,11,21,0,28.4,5,14,59,5,1.7,-0.2,8.0,3.0,,,0,34.5,4,2025,7,18,38.5,8,2023,8,9,37.4,8,2020,9,3,1911,2025-09-11
523,54166,新潟県,両津（リョウツ）,,2025,9,11,21,0,28.5,5,15,30,5,1.4,0.0,9.0,1.0,,,0,35.0,4,2025,8,4,38.8,8,2019,8,15,38.2,8,2020,9,3,1978,2025-09-11
524,54181,新潟県,中条（ナカジョウ）,,2025,9,11,21,0,27.6,5,11,33,5,-0.6,-2.2,9.0,2.0,,,0,36.8,4,2025,7,16,40.8,8,2018,8,23,40.0,8,2020,9,3,1978,2025-09-11
525,54191,新潟県,下関（シモセキ）,,2025,9,11,21,0,28.5,5,12,6,5,1.4,-2.3,9.0,1.0,,,0,37.1,4,2025,8,4,39.6,8,2018,8,23,37.0,8,2020,9,3,1978,2025-09-11
526,54232,新潟県,新潟（ニイガタ）,47604.0,2025,9,11,21,0,29.6,5,12,34,5,2.3,0.2,8.0,3.0,,,0,37.8,4,2025,8,1,39.9,8,2018,8,23,38.8,8,2020,9,3,1881,2025-09-11
527,54236,新潟県,松浜（マツハマ）,,2025,9,11,21,0,28.0,5,12,39,5,0.5,-0.8,9.0,1.0,,,0,37.0,4,2025,7,16,39.7,8,2023,8,9,38.0,8,2020,9,3,2003,2025-09-11
528,54271,新潟県,羽茂（ハモチ）,,2025,9,11,21,0,27.9,5,12,59,5,0.6,-1.5,9.0,1.0,,,0,36.5,4,2025,8,1,38.3,8,2023,8,9,36.2,8,2020,9,3,1978,2025-09-11
529,54296,新潟県,新津（ニイツ）,,2025,9,11,21,0,29.5,5,11,30,5,1.4,-3.0,9.0,1.0,,,0,38.1,4,2025,7,31,39.4,8,2023,8,31,37.2,8,2024,9,10,1978,2025-09-11
530,54341,新潟県,巻（マキ）,,2025,9,11,21,0,28.3,5,12,36,5,1.0,-1.1,9.0,1.0,,,0,36.4,4,2025,7,22,38.9,8,2018,8,23,38.6,8,2020,9,3,1978,2025-09-11
531,54387,新潟県,寺泊（テラドマリ）,,2025,9,11,21,0,28.8,5,14,34,5,1.1,-1.7,9.0,1.0,,,0,36.7,4,2025,8,4,40.6,8,2019,8,15,38.0,8,2020,9,3,2001,2025-09-11
532,54396,新潟県,三条（サンジョウ）,,2025,9,11,21,0,29.0,5,11,2,5,1.0,-2.0,9.0,1.0,,,0,38.1,4,2025,8,1,40.4,8,2020,9,3,40.4,8,2020,9,3,1978,2025-09-11
533,54421,新潟県,津川（ツガワ）,,2025,9,11,21,0,27.8,5,14,10,5,0.8,-4.3,9.0,1.0,,,0,39.0,4,2025,7,30,39.4,8,1994,8,13,36.4,8,2023,9,3,1978,2025-09-11
534,54501,新潟県,長岡（ナガオカ）,,2025,9,11,21,0,28.7,5,12,21,5,1.0,-2.2,9.0,1.0,,,0,37.4,4,2025,7,16,39.4,8,2023,8,15,38.3,8,2020,9,3,1976,2025-09-11
535,54541,新潟県,柏崎（カシワザキ）,,2025,9,11,21,0,28.2,5,12,53,5,1.0,-1.5,9.0,1.0,,,0,36.5,4,2025,7,16,38.8,8,2023,8,14,37.0,8,2020,9,3,1978,2025-09-11
536,54566,新潟県,守門（スモン）,,2025,9,11,21,0,27.0,5,13,34,5,0.2,-3.2,9.0,1.0,,,0,36.2,4,2025,7,31,37.4,8,2019,8,14,36.8,8,2020,9,3,1978,2025-09-11
537,54586,新潟県,大潟（オオガタ）,,2025,9,11,21,0,29.1,5,15,4,5,2.0,-0.3,8.0,3.0,,,0,37.8,4,2025,7,14,40.0,8,2018,8,23,39.5,8,2020,9,3,1978,2025-09-11
538,54616,新潟県,小出（コイデ）,,2025,9,11,21,0,28.2,5,15,59,5,0.1,-3.1,9.0,2.0,,,0,37.1,4,2025,7,30,39.0,8,2021,8,6,38.1,8,2020,9,3,1978,2025-09-11
539,54651,新潟県,高田（タカダ）,47612.0,2025,9,11,21,0,28.8,5,14,30,5,0.8,-1.9,9.0,1.0,,,0,37.6,4,2025,7,14,40.3,8,2019,8,14,39.3,8,2020,9,3,1922,2025-09-11
540,54661,新潟県,安塚（ヤスヅカ）,,2025,9,11,21,0,26.9,5,16,8,5,0.2,-4.0,9.0,1.0,,,0,36.3,4,2025,7,16,37.6,8,2023,8,14,36.7,8,2002,9,1,1978,2025-09-11
541,54676,新潟県,十日町（トオカマチ）,,2025,9,11,21,0,27.9,5,13,55,5,1.0,-2.6,9.0,1.0,,,0,36.1,4,2025,8,4,37.1,8,2022,6,24,35.5,8,2024,9,10,1978,2025-09-11
542,54711,新潟県,糸魚川（イトイガワ）,,2025,9,11,21,0,29.9,5,14,29,5,2.5,-0.7,8.0,3.0,,,0,36.8,4,2025,6,22,39.3,8,2023,8,10,37.6,8,2020,9,3,1978,2025-09-11
543,54721,新潟県,能生（ノウ）,,2025,9,11,21,0,28.0,5,16,5,5,1.5,-1.1,9.0,1.0,,,0,34.7,4,2025,9,2,36.9,8,2019,8,15,36.6,8,2022,9,6,1978,2025-09-11
544,54816,新潟県,関山（セキヤマ）,,2025,9,11,21,0,24.4,5,15,9,5,-1.1,-4.4,9.0,2.0,,,0,33.5,4,2025,8,4,35.5,8,1990,8,22,34.3,8,2023,9,17,1978,2025-09-11
545,54836,新潟県,津南（ツナン）,,2025,9,11,21,0,25.5,5,16,0,5,0.4,-3.1,9.0,1.0,,,0,34.6,4,2025,8,4,35.2,8,2022,6,24,33.8,8,2019,9,23,1978,2025-09-11
546,54841,新潟県,湯沢（ユザワ）,,2025,9,11,21,0,27.1,5,15,17,5,0.6,-2.7,9.0,1.0,,,0,36.5,4,2025,8,4,37.2,8,1990,8,23,35.2,8,2025,9,2,1978,2025-09-11
547,55022,富山県,朝日（アサヒ）,,2025,9,11,21,0,28.9,5,14,3,5,1.3,-0.3,9.0,1.0,,,0,36.5,4,2025,8,4,38.0,8,2004,9,7,38.0,8,2004,9,7,1978,2025-09-11
548,55041,富山県,氷見（ヒミ）,,2025,9,11,21,0,29.1,5,14,19,5,1.9,-0.1,8.0,3.0,,,0,37.7,4,2025,8,4,37.7,8,2025,8,4,36.5,8,2020,9,3,1978,2025-09-11
549,55056,富山県,魚津（ウオヅ）,,2025,9,11,21,0,29.2,5,14,21,5,1.9,-0.8,8.0,3.0,,,0,36.6,4,2025,9,2,37.9,8,2015,7,13,37.5,8,2022,9,6,1978,2025-09-11
550,55091,富山県,伏木（フシキ）,47606.0,2025,9,11,21,0,29.2,5,14,13,5,1.8,-0.1,9.0,1.0,,,0,38.6,4,2025,8,4,39.7,8,1994,8,14,38.5,8,1985,9,1,1887,2025-09-11
551,55102,富山県,富山（トヤマ）,47607.0,2025,9,11,21,0,29.5,5,13,46,5,1.6,-1.4,9.0,1.0,,,0,39.8,4,2025,8,4,39.8,8,2025,8,4,38.3,8,2002,9,1,1939,2025-09-11
552,55141,富山県,砺波（トナミ）,,2025,9,11,21,0,29.0,5,13,48,5,1.8,-0.6,8.0,3.0,,,0,35.8,4,2025,7,14,38.8,8,2023,8,10,35.9,8,2020,9,3,1976,2025-09-11
553,55151,富山県,秋ヶ島（アキガシマ）,,2025,9,11,21,0,29.5,5,13,14,5,0.8,-1.6,9.0,1.0,,,0,39.2,4,2025,8,4,39.2,8,2025,8,4,37.6,8,2025,9,1,2003,2025-09-11
554,55166,富山県,上市（カミイチ）,,2025,9,11,21,0,27.1,5,14,3,5,1.3,-2.5,9.0,1.0,,,0,36.4,4,2025,8,4,37.4,8,2022,9,6,37.4,8,2022,9,6,1978,2025-09-11
555,55191,富山県,南砺高宮（ナントタカミヤ）,,2025,9,11,21,0,28.7,5,13,1,5,1.4,-1.1,9.0,1.0,,,0,35.8,4,2025,9,1,38.6,8,2023,8,10,36.9,8,1985,9,1,1978,2025-09-11
556,55206,富山県,八尾（ヤツオ）,,2025,9,11,21,0,29.4,5,13,17,5,1.8,-0.7,9.0,1.0,,,0,37.9,4,2025,8,4,39.0,8,2023,8,10,37.7,8,2025,9,1,1976,2025-09-11
557,56036,石川県,珠洲（スズ）,,2025,9,11,21,0,28.2,5,14,48,5,1.3,0.9,9.0,1.0,,,0,37.5,4,2025,8,4,38.2,8,2019,8,15,37.1,8,2020,9,3,1978,2025-09-11
558,56052,石川県,輪島（ワジマ）,47600.0,2025,9,11,21,0,29.7,5,13,55,5,2.6,1.7,8.0,3.0,,,0,37.2,4,2025,7,26,38.6,8,2020,9,3,38.6,8,2020,9,3,1929,2025-09-11
559,56093,石川県,三井（ミイ）,,2025,9,11,21,0,27.6,5,14,42,5,1.3,1.5,8.0,3.0,,,0,35.4,4,2025,8,4,38.1,8,2019,8,15,35.7,8,2020,9,3,2003,2025-09-11
560,56116,石川県,志賀（シカ）,,2025,9,11,21,0,30.7,5,13,30,5,3.0,2.0,8.0,2.0,,,0,37.1,4,2025,7,29,40.1,8,2019,8,15,37.0,8,2020,9,7,1978,2025-09-11
561,56146,石川県,七尾（ナナオ）,,2025,9,11,21,0,28.3,5,14,57,5,1.1,0.7,9.0,1.0,,,0,37.3,4,2025,7,26,38.1,8,2023,8,10,37.1,8,2020,9,3,1978,2025-09-11
562,56176,石川県,羽咋（ハクイ）,,2025,9,11,21,0,30.2,5,14,46,5,2.8,1.5,8.0,3.0,,,0,36.3,4,2025,7,30,39.6,8,2019,8,15,38.1,8,2020,9,3,1978,2025-09-11
563,56186,石川県,かほく（カホク）,,2025,9,11,21,0,29.9,5,15,18,5,2.6,-0.8,8.0,3.0,,,0,35.0,4,2025,6,22,39.2,8,2018,8,23,36.9,8,2022,9,6,1978,2025-09-11
564,56227,石川県,金沢（カナザワ）,47605.0,2025,9,11,21,0,30.2,5,15,24,5,2.1,-1.3,8.0,3.0,,,0,36.4,4,2025,8,4,38.5,8,2022,9,6,38.5,8,2022,9,6,1882,2025-09-11
565,56276,石川県,小松（コマツ）,,2025,9,11,21,0,29.8,5,14,29,5,1.8,-2.4,9.0,1.0,,,0,40.3,4,2025,8,4,40.3,8,2025,8,4,37.8,8,1985,9,1,1978,2025-09-11
566,56286,石川県,白山河内（ハクサンカワチ）,,2025,9,11,21,0,29.4,5,12,28,5,2.3,-2.2,8.0,3.0,,,0,37.5,4,2025,8,4,37.5,8,2025,8,4,35.5,8,2002,9,2,1978,2025-09-11
567,56301,石川県,加賀中津原（カガナカツハラ）,,2025,9,11,21,0,29.4,5,13,3,5,2.0,-1.4,8.0,3.0,,,0,39.1,4,2025,8,4,39.1,8,2025,8,4,35.9,8,2025,9,1,1978,2025-09-11
568,57001,福井県,三国（ミクニ）,,2025,9,11,21,0,29.3,5,14,8,5,2.2,-2.1,8.0,3.0,,,0,39.2,4,2025,8,4,39.7,8,2023,8,9,37.6,8,2020,9,2,1978,2025-09-11
569,57026,福井県,春江（ハルエ）,,2025,9,11,21,0,30.3,5,13,0,5,1.5,-2.6,8.0,3.0,,,0,38.3,4,2025,8,4,39.0,8,2018,7,29,37.2,8,2020,9,2,2003,2025-09-11
