,観測所番号,都道府県,地点,国際地点番号,現在時刻(年),現在時刻(月),現在時刻(日),現在時刻(時),現在時刻(分),今日の最高気温(℃),今日の最高気温の品質情報,今日の最高気温起時（時）,今日の最高気温起時（分）,今日の最高気温起時の品質情報,平年差（℃）,前日差（℃）,該当旬（月）,該当旬（旬）,極値更新,10年未満での極値更新,今年最高,今年の最高気温（℃)（昨日まで）,今年の最高気温（昨日まで）の品質情報,今年の最高気温（昨日まで）を観測した起日（年）,今年の最高気温（昨日まで）を観測した起日（月）,今年の最高気温（昨日まで）を観測した起日（日）,昨日までの観測史上1位の値（℃）,昨日までの観測史上1位の値の品質情報,昨日までの観測史上1位の値を観測した起日（年）,昨日までの観測史上1位の値を観測した起日（月）,昨日までの観測史上1位の値を観測した起日（日）,昨日までの9月の1位の値,昨日までの9月の1位の値の品質情報,昨日までの9月の1位の値の起日（年）,昨日までの9月の1位の値の起日（月）,昨日までの9月の1位の値の起日（日）,統計開始年,date
509,53061,三重県,四日市（ヨッカイチ）,47684.0,2023,9,2,9,0,28.1,4,8,57,4,,,,,,,0,36.5,4,2023,8,13,38.8,8,1994,8,5,36.9,8,2010,9,4,1966,2023-09-02
510,53091,三重県,亀山（カメヤマ）,,2023,9,2,9,0,28.1,4,8,43,4,,,,,,,0,37.1,4,2023,7,26,38.3,8,2018,7,18,35.7,8,2010,9,4,1979,2023-09-02
511,53112,三重県,上野（ウエノ）,47649.0,2023,9,2,9,0,26.7,4,9,0,4,,,,,,,0,37.7,4,2023,7,27,38.8,8,1942,8,2,36.1,8,2010,9,4,1937,2023-09-02
512,53133,三重県,津（ツ）,47651.0,2023,9,2,9,0,28.9,4,9,0,4,,,,,,,0,37.3,4,2023,7,18,39.5,8,1994,8,5,37.7,8,2010,9,4,1889,2023-09-02
513,53196,三重県,小俣（オバタ）,,2023,9,2,9,0,28.8,4,8,55,4,,,,,,,0,37.2,4,2023,7,18,38.8,8,2013,8,10,37.8,8,2010,9,4,1979,2023-09-02
514,53231,三重県,粥見（カユミ）,,2023,9,2,9,0,28.7,4,9,0,4,,,,,,,0,37.4,4,2023,7,18,38.9,8,2013,8,11,37.3,8,2010,9,4,1979,2023-09-02
515,53257,三重県,鳥羽（トバ）,,2023,9,2,9,0,28.5,4,8,37,4,,,,,,,0,35.6,4,2023,8,1,38.3,8,1994,8,5,36.6,8,2010,9,12,1977,2023-09-02
516,53296,三重県,南伊勢（ミナミイセ）,,2023,9,2,9,0,30.5,4,9,0,4,,,,,,,0,35.4,4,2023,7,18,38.2,8,1994,8,5,35.3,8,2010,9,5,1979,2023-09-02
517,53326,三重県,紀伊長島（キイナガシマ）,,2023,9,2,9,0,30.9,4,8,56,4,,,,,,,0,36.2,4,2023,7,18,37.9,8,2016,8,22,36.7,8,2010,9,13,1979,2023-09-02
518,53378,三重県,尾鷲（オワセ）,47663.0,2023,9,2,9,0,29.6,4,9,0,4,,,,,,,0,36.2,4,2023,7,10,38.6,8,2016,7,3,36.6,8,1984,9,4,1938,2023-09-02
519,53401,三重県,熊野新鹿（クマノアタシカ）,,2023,9,2,9,0,29.6,4,8,53,4,,,,,,,0,35.4,4,2023,7,12,38.6,8,2021,8,8,36.4,8,2010,9,12,2001,2023-09-02
520,54012,新潟県,粟島（アワシマ）,,2023,9,2,9,0,28.1,4,1,33,4,,,,,,,0,36.5,4,2023,8,24,37.0,8,2019,8,15,36.5,8,2020,9,3,1978,2023-09-02
521,54041,新潟県,弾崎（ハジキザキ）,,2023,9,2,9,0,26.8,4,0,14,4,,,,,,,0,35.1,4,2023,8,31,35.3,8,2020,9,3,35.3,8,2020,9,3,1978,2023-09-02
522,54086,新潟県,村上（ムラカミ）,,2023,9,2,9,0,27.0,4,9,0,4,,,,,,,0,39.6,4,2023,8,9,39.9,8,2018,8,23,38.4,8,2020,9,3,1978,2023-09-02
523,54157,新潟県,相川（アイカワ）,47602.0,2023,9,2,9,0,27.5,4,8,16,4,,,,,,,0,38.5,4,2023,8,9,38.5,8,2023,8,9,37.4,8,2020,9,3,1911,2023-09-02
524,54166,新潟県,両津（リョウツ）,,2023,9,2,9,0,28.5,4,8,52,4,,,,,,,0,37.5,4,2023,8,10,38.8,8,2019,8,15,38.2,8,2020,9,3,1978,2023-09-02
525,54181,新潟県,中条（ナカジョウ）,,2023,9,2,9,0,27.1,4,8,53,4,,,,,,,0,39.2,4,2023,8,9,40.8,8,2018,8,23,40.0,8,2020,9,3,1978,2023-09-02
526,54191,新潟県,下関（シモセキ）,,2023,9,2,9,0,25.8,4,8,44,4,,,,,,,0,38.1,4,2023,8,23,39.6,8,2018,8,23,37.0,8,2020,9,3,1978,2023-09-02
527,54232,新潟県,新潟（ニイガタ）,47604.0,2023,9,2,9,0,29.0,4,8,52,4,,,,,,,0,39.1,4,2023,8,9,39.9,8,2018,8,23,38.8,8,2020,9,3,1881,2023-09-02
528,54236,新潟県,松浜（マツハマ）,,2023,9,2,9,0,29.3,4,8,53,4,,,,,,,0,39.7,4,2023,8,9,39.7,8,2023,8,9,38.0,8,2020,9,3,2003,2023-09-02
529,54271,新潟県,羽茂（ハモチ）,,2023,9,2,9,0,29.1,4,9,0,4,,,,,,,0,38.3,4,2023,8,9,38.3,8,2023,8,9,36.2,8,2020,9,3,1978,2023-09-02
530,54296,新潟県,新津（ニイツ）,,2023,9,2,9,0,28.4,4,9,0,4,,,,,,,0,39.4,4,2023,8,31,39.4,8,2023,8,31,36.8,8,2020,9,8,1978,2023-09-02
531,54341,新潟県,巻（マキ）,,2023,9,2,9,0,28.1,4,9,0,4,,,,,,,0,37.9,4,2023,8,23,38.9,8,2018,8,23,38.6,8,2020,9,3,1978,2023-09-02
532,54387,新潟県,寺泊（テラドマリ）,,2023,9,2,9,0,28.7,4,9,0,4,,,,,,,0,39.6,4,2023,8,15,40.6,8,2019,8,15,38.0,8,2020,9,3,2001,2023-09-02
533,54396,新潟県,三条（サンジョウ）,,2023,9,2,9,0,29.0,4,8,42,4,,,,,,,0,39.8,4,2023,8,14,40.4,8,2020,9,3,40.4,8,2020,9,3,1978,2023-09-02
534,54421,新潟県,津川（ツガワ）,,2023,9,2,9,0,26.8,4,9,0,4,,,,,,,0,38.4,4,2023,8,31,39.4,8,1994,8,13,35.9,8,2023,9,1,1978,2023-09-02
535,54501,新潟県,長岡（ナガオカ）,,2023,9,2,9,0,29.3,4,8,59,4,,,,,,,0,39.4,4,2023,8,15,39.4,8,2023,8,15,38.3,8,2020,9,3,1976,2023-09-02
536,54541,新潟県,柏崎（カシワザキ）,,2023,9,2,9,0,29.4,4,8,51,4,,,,,,,0,38.8,4,2023,8,14,38.8,8,2023,8,14,37.0,8,2020,9,3,1978,2023-09-02
537,54566,新潟県,守門（スモン）,,2023,9,2,9,0,27.0,4,9,0,4,,,,,,,0,37.1,4,2023,8,15,37.4,8,2019,8,14,36.8,8,2020,9,3,1978,2023-09-02
538,54586,新潟県,大潟（オオガタ）,,2023,9,2,9,0,29.4,4,8,34,4,,,,,,,0,39.0,4,2023,8,15,40.0,8,2018,8,23,39.5,8,2020,9,3,1978,2023-09-02
539,54616,新潟県,小出（コイデ）,,2023,9,2,9,0,27.4,4,9,0,4,,,,,,,0,38.8,4,2023,8,14,39.0,8,2021,8,6,38.1,8,2020,9,3,1978,2023-09-02
540,54651,新潟県,高田（タカダ）,47612.0,2023,9,2,9,0,30.2,4,8,59,4,,,,,,,0,39.5,4,2023,8,14,40.3,8,2019,8,14,39.3,8,2020,9,3,1922,2023-09-02
541,54661,新潟県,安塚（ヤスヅカ）,,2023,9,2,9,0,28.9,4,9,0,4,,,,,,,0,37.6,4,2023,8,14,37.6,8,2023,8,14,36.7,8,2002,9,1,1978,2023-09-02
542,54676,新潟県,十日町（トオカマチ）,,2023,9,2,9,0,28.5,4,8,59,4,,,,,,,0,36.3,4,2023,8,14,37.1,8,2022,6,24,35.3,8,2000,9,1,1978,2023-09-02
543,54711,新潟県,糸魚川（イトイガワ）,,2023,9,2,9,0,29.5,4,9,0,4,,,,,,,0,39.3,4,2023,8,10,39.3,8,2023,8,10,37.6,8,2020,9,3,1978,2023-09-02
544,54721,新潟県,能生（ノウ）,,2023,9,2,9,0,28.2,4,9,0,4,,,,,,,0,36.2,4,2023,8,10,36.9,8,2019,8,15,36.6,8,2022,9,6,1978,2023-09-02
545,54816,新潟県,関山（セキヤマ）,,2023,9,2,9,0,27.9,4,8,58,4,,,,,,,0,35.1,4,2023,8,24,35.5,8,1990,8,22,34.2,8,2002,9,1,1978,2023-09-02
546,54836,新潟県,津南（ツナン）,,2023,9,2,9,0,27.3,4,9,0,4,,,,,,,0,34.3,4,2023,8,13,35.2,8,2022,6,24,33.8,8,2019,9,23,1978,2023-09-02
547,54841,新潟県,湯沢（ユザワ）,,2023,9,2,9,0,27.8,4,8,54,4,,,,,,,0,36.1,4,2023,8,11,37.2,8,1990,8,23,34.7,8,2019,9,6,1978,2023-09-02
548,55022,富山県,朝日（アサヒ）,,2023,9,2,9,0,27.1,4,9,0,4,,,,,,,0,37.1,4,2023,8,10,38.0,8,2004,9,7,38.0,8,2004,9,7,1978,2023-09-02
549,55041,富山県,氷見（ヒミ）,,2023,9,2,9,0,27.5,4,9,0,4,,,,,,,0,36.7,4,2023,8,3,37.4,8,1994,8,13,36.5,8,2020,9,3,1978,2023-09-02
550,55056,富山県,魚津（ウオヅ）,,2023,9,2,9,0,29.0,4,8,59,4,,,,,,,0,36.6,4,2023,8,10,37.9,8,2015,7,13,37.5,8,2022,9,6,1978,2023-09-02
551,55091,富山県,伏木（フシキ）,47606.0,2023,9,2,9,0,28.5,4,8,49,4,,,,,,,0,38.1,4,2023,8,31,39.7,8,1994,8,14,38.5,8,1985,9,1,1887,2023-09-02
552,55102,富山県,富山（トヤマ）,47607.0,2023,9,2,9,0,30.4,4,8,59,4,,,,,,,0,38.2,4,2023,8,3,39.5,8,2018,8,22,38.3,8,2002,9,1,1939,2023-09-02
553,55141,富山県,砺波（トナミ）,,2023,9,2,9,0,28.9,4,8,27,4,,,,,,,0,38.8,4,2023,8,10,38.8,8,2023,8,10,35.9,8,2020,9,3,1976,2023-09-02
554,55151,富山県,秋ヶ島（アキガシマ）,,2023,9,2,9,0,29.7,4,8,55,4,,,,,,,0,38.7,4,2023,8,10,38.7,8,2023,8,10,37.5,8,2012,9,17,2003,2023-09-02
555,55166,富山県,上市（カミイチ）,,2023,9,2,9,0,27.7,4,8,59,4,,,,,,,0,36.3,4,2023,8,10,37.4,8,2022,9,6,37.4,8,2022,9,6,1978,2023-09-02
556,55191,富山県,南砺高宮（ナントタカミヤ）,,2023,9,2,9,0,28.1,4,8,47,4,,,,,,,0,38.6,4,2023,8,10,38.6,8,2023,8,10,36.9,8,1985,9,1,1978,2023-09-02
557,55206,富山県,八尾（ヤツオ）,,2023,9,2,9,0,29.9,4,8,40,4,,,,,,,0,39.0,4,2023,8,10,39.0,8,2023,8,10,37.5,8,1985,9,1,1976,2023-09-02
558,56036,石川県,珠洲（スズ）,,2023,9,2,9,0,28.0,4,8,42,4,,,,,,,0,37.0,4,2023,8,3,38.2,8,2019,8,15,37.1,8,2020,9,3,1978,2023-09-02
559,56052,石川県,輪島（ワジマ）,47600.0,2023,9,2,9,0,27.8,4,8,11,4,,,,,,,0,37.4,4,2023,8,5,38.6,8,2020,9,3,38.6,8,2020,9,3,1929,2023-09-02
560,56093,石川県,三井（ミイ）,,2023,9,2,9,0,26.6,4,8,53,4,,,,,,,0,37.1,4,2023,8,10,38.1,8,2019,8,15,35.7,8,2020,9,3,2003,2023-09-02
561,56116,石川県,志賀（シカ）,,2023,9,2,9,0,29.2,4,8,58,4,,,,,,,0,37.7,4,2023,8,6,40.1,8,2019,8,15,37.0,8,2020,9,7,1978,2023-09-02
562,56146,石川県,七尾（ナナオ）,,2023,9,2,9,0,28.2,4,8,59,4,,,,,,,0,38.1,4,2023,8,10,38.1,8,2023,8,10,37.1,8,2020,9,3,1978,2023-09-02
563,56176,石川県,羽咋（ハクイ）,,2023,9,2,9,0,28.7,4,8,55,4,,,,,,,0,38.7,4,2023,8,10,39.6,8,2019,8,15,38.1,8,2020,9,3,1978,2023-09-02
564,56186,石川県,かほく（カホク）,,2023,9,2,9,0,27.9,4,9,0,4,,,,,,,0,36.1,4,2023,8,10,39.2,8,2018,8,23,36.9,8,2022,9,6,1978,2023-09-02
565,56227,石川県,金沢（カナザワ）,47605.0,2023,9,2,9,0,29.6,4,8,54,4,,,,,,,0,38.3,4,2023,8,10,38.5,8,2022,9,6,38.5,8,2022,9,6,1882,2023-09-02
566,56276,石川県,小松（コマツ）,,2023,9,2,9,0,29.0,4,8,53,4,,,,,,,0,40.0,4,2023,8,10,40.0,8,2023,8,10,37.8,8,1985,9,1,1978,2023-09-02
567,56286,石川県,白山河内（ハクサンカワチ）,,2023,9,2,9,0,27.3,4,9,0,4,,,,,,,0,37.4,4,2023,8,10,37.4,8,2023,8,10,35.5,8,2002,9,2,1978,2023-09-02
568,56301,石川県,加賀中津原（カガナカツハラ）,,2023,9,2,9,0,28.7,4,8,44,4,,,,,,,0,37.6,4,2023,8,10,37.6,8,2023,8,10,35.6,8,2020,9,2,1978,2023-09-02
569,57001,福井県,三国（ミクニ）,,2023,9,2,9,0,28.4,4,8,50,4,,,,,,,0,39.7,4,2023,8,9,39.7,8,2023,8,9,37.6,8,2020,9,2,1978,2023-09-02
570,57026,福井県,春江（ハルエ）,,2023,9,2,9,0,29.3,4,8,19,4,,,,,,,0,38.3,4,2023,8,4,39.0,8,2018,7,29,37.2,8,2020,9,2,2003,2023-09-02
571,57051,福井県,越廼（コシノ）,,2023,9,2,9,0,29.2,4,0,1,4,,,,,,,0,37.4,4,2023,8,5,38.2,8,2018,7,29,36.6,8,2010,9,6,1978,2023-09-02
572,57066,福井県,福井（フクイ）,47616.0,2023,9,2,9,0,28.9,4,9,0,4,,,,,,,0,37.9,4,2023,8,6,38.6,8,1942,7,19,37.7,8,2020,9,2,1897,2023-09-02
573,57082,福井県,勝山（カツヤマ）,,2023,9,2,9,0,27.4,4,8,57,4,,,,,,,0,36.6,4,2023,8,4,37.4,8,2022,8,1,35.5,8,2020,9,2,1993,2023-09-02
574,57121,福井県,大野（オオノ）,,2023,9,2,9,0,28.3,4,8,55,4,,,,,,,0,36.4,4,2023,8,11,36.9,8,2012,7,31,35.6,8,2010,9,1,1976,2023-09-02
575,57206,福井県,今庄（イマジョウ）,,2023,9,2,9,0,26.7,4,9,0,4,,,,,,,0,36.8,4,2023,8,11,36.9,8,2018,8,14,35.6,8,2010,9,1,1978,2023-09-02
576,57248,福井県,敦賀（ツルガ）,47631.0,2023,9,2,9,0,29.2,4,8,57,4,,,,,,,0,37.4,4,2023,8,1,37.6,8,1918,8,13,36.7,8,2010,9,1,1897,2023-09-02
577,57286,福井県,美浜（ミハマ）,,2023,9,2,9,0,29.3,4,8,44,4,,,,,,,0,38.0,4,2023,8,4,38.2,8,2022,8,1,36.1,8,2020,9,8,1978,2023-09-02
578,57317,福井県,小浜（オバマ）,,2023,9,2,9,0,29.8,4,8,51,4,,,,,,,0,38.5,4,2023,8,2,39.1,8,2022,8,1,37.4,8,2010,9,1,1978,2023-09-02
579,60051,滋賀県,今津（イマヅ）,,2023,9,2,9,0,28.1,4,9,0,4,,,,,,,0,36.4,4,2023,7,27,36.9,8,1994,8,7,35.2,8,2010,9,1,1978,2023-09-02
580,60061,滋賀県,長浜（ナガハマ）,,2023,9,2,9,0,28.7,4,9,0,4,,,,,,,0,36.5,4,2023,8,1,37.4,8,2014,7,26,36.0,8,2010,9,1,1978,2023-09-02
581,60102,滋賀県,米原（マイバラ）,,2023,9,2,9,0,28.6,4,8,48,4,,,,,,,0,36.1,4,2023,7,28,36.2,8,2018,7,22,34.2,8,2010,9,5,2001,2023-09-02
582,60116,滋賀県,南小松（ミナミコマツ）,,2023,9,2,9,0,28.8,4,9,0,4,,,,,,,0,36.4,4,2023,8,1,37.2,8,2022,7,1,35.1,8,2010,9,4,1978,2023-09-02
583,60131,滋賀県,彦根（ヒコネ）,47761.0,2023,9,2,9,0,28.8,4,8,50,4,,,,,,,0,37.3,4,2023,8,5,37.7,8,2014,7,26,35.7,8,2010,9,1,1893,2023-09-02
584,60196,滋賀県,東近江（ヒガシオウミ）,,2023,9,2,9,0,29.5,4,9,0,4,,,,,,,0,38.3,4,2023,7,27,39.2,8,2020,8,20,36.6,8,2010,9,5,1978,2023-09-02
585,60216,滋賀県,大津（オオツ）,,2023,9,2,9,0,29.1,4,8,57,4,,,,,,,0,38.5,4,2023,8,1,38.5,8,2023,8,1,37.5,8,2010,9,5,1977,2023-09-02
586,60226,滋賀県,信楽（シガラキ）,,2023,9,2,9,0,26.5,4,9,0,4,,,,,,,0,35.9,4,2023,7,27,36.0,8,2018,7,19,33.3,8,2010,9,4,1978,2023-09-02
587,60236,滋賀県,土山（ツチヤマ）,,2023,9,2,9,0,29.1,4,8,55,4,,,,,,,0,37.0,4,2023,7,27,37.2,8,2018,7,15,34.9,8,2010,9,4,1978,2023-09-02
588,61001,京都府,間人（タイザ）,,2023,9,2,9,0,27.8,4,8,59,4,,,,,,,0,36.8,4,2023,8,10,37.9,8,2018,8,22,36.2,8,2010,9,6,1977,2023-09-02
589,61076,京都府,宮津（ミヤヅ）,,2023,9,2,9,0,29.1,4,8,48,4,,,,,,,0,38.1,4,2023,8,4,38.8,8,2018,8,22,36.9,8,2020,9,2,1978,2023-09-02
590,61111,京都府,舞鶴（マイヅル）,47750.0,2023,9,2,9,0,28.9,4,8,44,4,,,,,,,0,39.0,4,2023,8,5,39.0,8,2023,8,5,38.3,8,2010,9,1,1947,2023-09-02
591,61187,京都府,福知山（フクチヤマ）,,2023,9,2,9,0,28.6,4,8,58,4,,,,,,,0,38.9,4,2023,8,5,39.6,8,2018,8,22,38.3,8,2010,9,5,1976,2023-09-02
592,61206,京都府,美山（ミヤマ）,,2023,9,2,9,0,28.0,4,8,52,4,,,,,,,0,37.7,4,2023,7,27,37.7,8,2023,7,27,36.0,8,2010,9,5,1978,2023-09-02
593,61242,京都府,園部（ソノベ）,,2023,9,2,9,0,27.8,4,9,0,4,,,,,,,0,39.1,4,2023,7,27,39.1,8,2023,7,27,37.0,8,2010,9,5,2002,2023-09-02
594,61286,京都府,京都（キョウト）,47759.0,2023,9,2,9,0,29.2,4,8,59,4,,,,,,,0,38.9,4,2023,8,12,39.8,8,2018,7,19,38.1,8,2010,9,4,1880,2023-09-02
595,61326,京都府,京田辺（キョウタナベ）,,2023,9,2,9,0,29.4,4,8,50,4,,,,,,,0,38.9,4,2023,8,1,39.0,8,2007,8,16,37.0,8,2010,9,12,1978,2023-09-02
596,62016,大阪府,能勢（ノセ）,,2023,9,2,9,0,27.5,4,8,48,4,,,,,,,0,37.4,4,2023,8,12,37.6,8,2022,7,1,35.1,8,2010,9,4,1977,2023-09-02
597,62046,大阪府,枚方（ヒラカタ）,,2023,9,2,9,0,31.8,4,8,50,4,,,,,,,0,39.8,4,2023,7,27,39.8,8,2023,7,27,36.8,8,2010,9,5,1977,2023-09-02
598,62051,大阪府,豊中（トヨナカ）,,2023,9,2,9,0,30.2,4,8,56,4,,,,,,,0,39.5,4,2023,7,27,39.9,8,1994,8,8,37.0,8,2020,9,5,1977,2023-09-02
599,62078,大阪府,大阪（オオサカ）,47772.0,2023,9,2,9,0,29.6,4,8,51,4,,,,,,,0,38.6,4,2023,8,13,39.1,8,1994,8,8,36.2,8,2010,9,5,1883,2023-09-02
600,62081,大阪府,生駒山（イコマヤマ）,,2023,9,2,9,0,25.2,4,8,55,4,,,,,,,0,33.4,4,2023,8,13,34.3,8,1994,8,6,31.7,8,2010,9,1,1976,2023-09-02
601,62091,大阪府,堺（サカイ）,,2023,9,2,9,0,29.6,4,8,54,4,,,,,,,0,38.6,4,2023,8,13,39.7,8,2018,8,22,36.8,8,2019,9,8,1977,2023-09-02
602,62096,大阪府,八尾（ヤオ）,,2023,9,2,9,0,29.6,4,8,55,4,,,,,,,0,38.9,4,2023,8,13,38.9,8,2023,8,13,37.0,8,2020,9,1,2003,2023-09-02
603,62101,大阪府,関空島（カンクウジマ）,,2023,9,2,9,0,28.7,4,9,0,4,,,,,,,0,37.7,4,2023,8,10,37.7,8,2023,8,10,35.2,8,2010,9,4,2003,2023-09-02
604,62131,大阪府,熊取（クマトリ）,,2023,9,2,9,0,29.1,4,8,40,4,,,,,,,0,36.5,4,2023,8,9,36.7,8,2022,8,11,35.3,8,2010,9,6,1977,2023-09-02
605,63016,兵庫県,香住（カスミ）,,2023,9,2,9,0,26.4,4,8,57,4,,,,,,,0,37.5,4,2023,8,6,38.0,8,1994,8,11,36.4,8,2000,9,1,1976,2023-09-02
606,63051,兵庫県,豊岡（トヨオカ）,47747.0,2023,9,2,9,0,28.0,4,8,59,4,,,,,,,0,39.4,4,2023,8,5,39.4,8,2023,8,5,37.9,8,2010,9,1,1918,2023-09-02
607,63071,兵庫県,兎和野高原（ウワノコウゲン）,,2023,9,2,9,0,24.1,4,8,56,4,,,,,,,0,33.3,4,2023,8,4,33.8,8,2022,7,2,31.3,8,2010,9,1,2005,2023-09-02
608,63121,兵庫県,和田山（ワダヤマ）,,2023,9,2,9,0,28.6,4,8,53,4,,,,,,,0,38.3,4,2023,8,21,38.3,8,2023,8,21,36.7,8,2010,9,5,1977,2023-09-02
609,63201,兵庫県,生野（イクノ）,,2023,9,2,9,0,26.5,4,9,0,4,,,,,,,0,36.5,4,2023,7,27,38.0,8,2020,8,20,37.0,8,2020,9,1,1978,2023-09-02
610,63216,兵庫県,柏原（カイバラ）,,2023,9,2,9,0,28.7,4,9,0,4,,,,,,,0,37.7,4,2023,7,27,39.2,8,1994,8,8,37.3,8,2010,9,4,1978,2023-09-02
611,63251,兵庫県,一宮（イチノミヤ）,,2023,9,2,9,0,26.9,4,9,0,4,,,,,,,0,36.9,4,2023,7,28,38.5,8,2018,8,4,35.7,8,2020,9,1,1978,2023-09-02
612,63321,兵庫県,福崎（フクサキ）,,2023,9,2,9,0,27.6,4,8,58,4,,,,,,,0,38.9,4,2023,8,20,38.9,8,2023,8,20,37.3,8,2020,9,1,1977,2023-09-02
613,63331,兵庫県,西脇（ニシワキ）,,2023,9,2,9,0,27.4,4,8,58,4,,,,,,,0,39.0,4,2023,7,28,39.2,8,2020,8,30,37.9,8,2010,9,5,1978,2023-09-02
614,63366,兵庫県,上郡（カミゴオリ）,,2023,9,2,9,0,27.7,4,9,0,4,,,,,,,0,37.4,4,2023,8,13,37.5,8,2006,8,9,36.0,8,2010,9,4,1978,2023-09-02
615,63383,兵庫県,姫路（ヒメジ）,47769.0,2023,9,2,9,0,29.0,4,8,53,4,,,,,,,0,37.4,4,2023,8,13,38.0,8,2020,8,31,36.6,8,2020,9,1,1948,2023-09-02
616,63411,兵庫県,三田（サンダ）,,2023,9,2,9,0,27.5,4,9,0,4,,,,,,,0,37.6,4,2023,8,5,38.4,8,1994,8,8,36.0,8,2010,9,5,1978,2023-09-02
617,63461,兵庫県,三木（ミキ）,,2023,9,2,9,0,27.7,4,8,57,4,,,,,,,0,36.9,4,2023,8,13,37.8,8,2018,7,24,34.7,8,2022,9,13,1977,2023-09-02
618,63491,兵庫県,家島（イエシマ）,,2023,9,2,9,0,27.8,4,9,0,4,,,,,,,0,34.7,4,2023,8,13,35.3,8,2006,8,9,34.5,8,1985,9,6,1978,2023-09-02
619,63496,兵庫県,明石（アカシ）,,2023,9,2,9,0,29.0,4,8,56,4,,,,,,,0,35.3,4,2023,8,5,37.2,8,2019,8,13,35.1,8,2022,9,14,1992,2023-09-02
620,63517,兵庫県,神戸空港（コウベクウコウ）,,2023,9,2,9,0,28.5,4,8,38,4,,,,,,,0,36.8,4,2023,8,10,36.8,8,2023,8,10,35.1,8,2020,9,2,2006,2023-09-02
621,63518,兵庫県,神戸（コウベ）,47770.0,2023,9,2,9,0,29.0,4,8,23,4,,,,,,,0,37.0,4,2023,8,6,38.8,8,1994,8,8,35.8,8,1986,9,2,1896,2023-09-02
622,63551,兵庫県,郡家（グンゲ）,,2023,9,2,9,0,28.5,4,8,52,4,,,,,,,0,37.8,4,2023,8,6,37.8,8,2023,8,6,35.3,8,2010,9,1,1978,2023-09-02
623,63571,兵庫県,洲本（スモト）,47776.0,2023,9,2,9,0,28.4,4,8,59,4,,,,,,,0,37.3,4,2023,7,27,38.0,8,2020,8,17,36.2,8,2020,9,1,1919,2023-09-02
624,63588,兵庫県,南淡（ナンダン）,,2023,9,2,9,0,29.6,4,8,51,4,,,,,,,0,36.0,4,2023,7,27,37.6,8,2019,8,13,35.2,8,2010,9,21,2004,2023-09-02
625,64036,奈良県,奈良（ナラ）,47780.0,2023,9,2,9,0,28.8,4,8,48,4,,,,,,,0,37.5,4,2023,7,27,39.3,8,1994,8,8,36.9,8,2010,9,4,1953,2023-09-02
626,64041,奈良県,針（ハリ）,,2023,9,2,9,0,26.0,4,8,57,4,,,,,,,0,35.7,4,2023,7,27,36.0,8,2020,8,10,33.5,8,2023,9,1,1978,2023-09-02
627,64101,奈良県,大宇陀（オオウダ）,,2023,9,2,9,0,26.8,4,9,0,4,,,,,,,0,35.3,4,2023,7,27,36.5,8,2020,8,10,35.1,8,2010,9,1,1978,2023-09-02
628,64127,奈良県,五條（ゴジョウ）,,2023,9,2,9,0,27.5,4,9,0,4,,,,,,,0,36.9,4,2023,7,28,37.8,8,2021,8,5,35.4,8,2010,9,4,2005,2023-09-02
629,64206,奈良県,上北山（カミキタヤマ）,,2023,9,2,9,0,25.7,4,9,0,4,,,,,,,0,36.8,4,2023,7,18,39.3,8,2020,8,17,37.1,8,2003,9,3,1978,2023-09-02
630,64227,奈良県,風屋（カゼヤ）,,2023,9,2,9,0,26.2,4,9,0,4,,,,,,,0,38.3,4,2023,7,26,39.4,8,2020,8,17,36.0,8,2010,9,12,1977,2023-09-02
631,65026,和歌山県,かつらぎ（カツラギ）,,2023,9,2,9,0,27.4,4,8,54,4,,,,,,,0,38.2,4,2023,7,27,40.6,8,1994,8,8,37.9,8,2010,9,4,1979,2023-09-02
632,65036,和歌山県,友ケ島（トモガシマ）,,2023,9,2,9,0,28.5,4,9,0,4,,,,,,,0,36.5,4,2023,8,13,37.2,8,2016,8,22,35.6,8,2020,9,1,1998,2023-09-02
633,65042,和歌山県,和歌山（ワカヤマ）,47777.0,2023,9,2,9,0,28.9,4,9,0,4,,,,,,,0,37.9,4,2023,8,9,38.5,8,2013,8,11,35.8,8,1967,9,5,1879,2023-09-02
634,65061,和歌山県,高野山（コウヤサン）,,2023,9,2,9,0,25.3,4,9,0,4,,,,,,,0,31.8,4,2023,8,13,33.7,8,2014,7,26,31.1,8,2010,9,1,1979,2023-09-02
635,65121,和歌山県,清水（シミズ）,,2023,9,2,9,0,25.1,4,8,59,4,,,,,,,0,35.7,4,2023,8,2,37.0,8,1994,8,8,34.2,8,2010,9,4,1979,2023-09-02
636,65162,和歌山県,龍神（リュウジン）,,2023,9,2,9,0,27.4,4,8,58,4,,,,,,,0,34.5,4,2023,7,18,37.2,8,2020,8,17,33.9,8,2010,9,4,1994,2023-09-02
637,65201,和歌山県,川辺（カワベ）,,2023,9,2,9,0,29.2,4,8,46,4,,,,,,,0,35.5,4,2023,7,26,38.4,8,2020,8,17,35.2,8,2010,9,4,1999,2023-09-02
638,65256,和歌山県,栗栖川（クリスガワ）,,2023,9,2,9,0,28.5,4,8,54,4,,,,,,,0,36.6,4,2023,8,13,39.3,8,2013,8,11,36.1,8,2003,9,4,1979,2023-09-02
639,65276,和歌山県,新宮（シングウ）,,2023,9,2,9,0,30.1,4,8,56,4,,,,,,,0,35.8,4,2023,7,18,38.4,8,2016,8,22,37.4,8,2010,9,12,1979,2023-09-02
