,観測所番号,都道府県,地点,国際地点番号,現在時刻(年),現在時刻(月),現在時刻(日),現在時刻(時),現在時刻(分),10日の最高気温(℃),10日の最高気温の品質情報,10日の最高気温起時（時）,10日の最高気温起時（分）,10日の最高気温起時の品質情報,平年差（℃）,前日差（℃）,該当旬（月）,該当旬（旬）,極値更新,10年未満での極値更新,今年最高,今年の最高気温（℃)（9日まで）,今年の最高気温（9日まで）の品質情報,今年の最高気温（9日まで）を観測した起日（年）,今年の最高気温（9日まで）を観測した起日（月）,今年の最高気温（9日まで）を観測した起日（日）,9日までの観測史上1位の値（℃）,9日までの観測史上1位の値の品質情報,9日までの観測史上1位の値を観測した起日（年）,9日までの観測史上1位の値を観測した起日（月）,9日までの観測史上1位の値を観測した起日（日）,9日までの10月の1位の値,9日までの10月の1位の値の品質情報,9日までの10月の1位の値の起日（年）,9日までの10月の1位の値の起日（月）,9日までの10月の1位の値の起日（日）,統計開始年,date
453,49316,山梨県,南部（ナンブ）,,2025,10,10,20,0,20.9,5,11,59,5,-3.1,-7.8,10.0,3.0,,,0,39.1,4,2025,8,2,39.1,8,2025,8,2,32.7,8,2024,10,1,1977,2025-10-10
454,50106,静岡県,井川（イカワ）,,2025,10,10,20,0,18.3,5,8,52,5,-2.1,-7.8,10.0,2.0,,,0,35.2,4,2025,8,2,36.2,8,2024,7,23,28.4,8,2005,10,2,1978,2025-10-10
455,50136,静岡県,御殿場（ゴテンバ）,,2025,10,10,20,0,21.1,5,12,11,5,-0.2,-0.8,10.0,2.0,,,0,36.7,4,2025,8,2,36.7,8,2025,8,2,29.2,8,2019,10,13,1976,2025-10-10
456,50196,静岡県,富士（フジ）,,2025,10,10,20,0,22.6,5,10,39,5,-1.8,-6.3,10.0,2.0,,,0,38.4,4,2025,8,1,38.4,8,2025,8,1,32.1,8,2019,10,13,1978,2025-10-10
457,50206,静岡県,三島（ミシマ）,47657.0,2025,10,10,20,0,22.5,5,10,51,5,-2.1,-4.7,10.0,3.0,,,0,37.7,4,2025,8,1,37.7,8,2025,8,1,32.9,8,2025,10,6,1930,2025-10-10
458,50226,静岡県,佐久間（サクマ）,,2025,10,10,20,0,22.3,5,12,24,5,-2.2,-8.7,10.0,2.0,,,0,39.2,4,2025,8,1,40.2,8,2001,7,24,33.6,8,2013,10,2,1978,2025-10-10
459,50241,静岡県,川根本町（カワネホンチョウ）,,2025,10,10,20,0,18.9,5,10,4,5,-4.8,-9.1,11.0,1.0,,,0,37.7,4,2025,8,6,39.6,8,2020,8,15,32.1,8,2013,10,2,1978,2025-10-10
460,50261,静岡県,清水（シミズ）,,2025,10,10,20,0,23.2,5,10,0,5,-1.4,-5.9,10.0,2.0,,,0,38.1,4,2025,8,5,38.2,8,2004,7,13,34.9,8,2023,10,1,1978,2025-10-10
461,50281,静岡県,網代（アジロ）,47668.0,2025,10,10,20,0,21.0,5,13,25,5,-1.8,-3.3,10.0,2.0,,,0,37.9,4,2025,8,6,37.9,8,2025,8,6,31.9,8,2023,10,1,1937,2025-10-10
462,50331,静岡県,静岡（シズオカ）,47656.0,2025,10,10,20,0,23.7,5,10,13,5,-0.9,-4.8,10.0,2.0,,,0,41.4,4,2025,8,6,41.4,8,2025,8,6,33.9,8,1999,10,3,1940,2025-10-10
463,50386,静岡県,天竜（テンリュウ）,,2025,10,10,20,0,22.5,5,14,34,5,-2.6,-8.1,10.0,3.0,,,0,39.8,4,2025,8,30,40.9,8,2020,8,16,34.1,8,2013,10,2,1978,2025-10-10
464,50456,静岡県,浜松（ハママツ）,47654.0,2025,10,10,20,0,22.5,5,14,4,5,-2.2,-8.5,10.0,3.0,,,0,40.2,4,2025,8,30,41.1,8,2020,8,17,32.2,8,2024,10,1,1882,2025-10-10
465,50476,静岡県,菊川牧之原（キクガワマキノハラ）,,2025,10,10,20,0,20.2,5,13,54,5,-2.9,-7.3,10.0,3.0,,,0,36.8,4,2025,8,6,37.4,8,2020,8,15,31.2,8,2013,10,2,1978,2025-10-10
466,50477,静岡県,静岡空港（シズオカクウコウ）,,2025,10,10,20,0,21.0,5,12,36,5,-2.8,-7.2,10.0,3.0,,,0,37.8,4,2025,8,6,37.8,8,2025,8,6,31.5,8,2013,10,2,2009,2025-10-10
467,50491,静岡県,松崎（マツザキ）,,2025,10,10,20,0,23.6,5,13,17,5,-0.9,-4.6,10.0,2.0,,,0,35.7,4,2025,8,30,37.3,8,2024,7,30,31.0,8,2025,10,6,1978,2025-10-10
468,50506,静岡県,稲取（イナトリ）,,2025,10,10,20,0,20.7,5,8,57,5,-2.1,-3.5,10.0,3.0,,,0,38.0,4,2025,8,6,38.0,8,2025,8,6,31.6,8,2023,10,1,1978,2025-10-10
469,50536,静岡県,磐田（イワタ）,,2025,10,10,20,0,22.8,5,13,37,5,-1.8,-6.7,10.0,2.0,,,0,36.7,4,2025,8,30,39.2,8,1994,8,3,31.8,8,2013,10,2,1978,2025-10-10
470,50551,静岡県,御前崎（オマエザキ）,47655.0,2025,10,10,20,0,22.6,5,14,4,5,-1.3,-5.0,10.0,2.0,,,0,33.7,4,2025,8,30,36.7,8,2004,7,20,29.8,8,1998,10,2,1932,2025-10-10
471,50561,静岡県,石廊崎（イロウザキ）,47666.0,2025,10,10,20,0,21.1,5,20,0,5,-1.8,-3.9,10.0,3.0,,,0,33.3,4,2025,8,26,33.9,8,2004,7,20,29.6,8,1990,10,6,1939,2025-10-10
472,51031,愛知県,愛西（アイサイ）,,2025,10,10,20,0,26.4,5,12,58,5,2.1,-3.1,9.0,3.0,,,0,38.5,4,2025,8,21,40.3,8,1994,8,5,32.5,8,2024,10,1,1979,2025-10-10
473,51071,愛知県,稲武（イナブ）,,2025,10,10,20,0,20.1,5,12,8,5,-1.4,-6.2,10.0,2.0,,,0,34.2,4,2025,8,2,35.5,8,2018,7,23,29.4,8,2013,10,2,1979,2025-10-10
474,51106,愛知県,名古屋（ナゴヤ）,47636.0,2025,10,10,20,0,24.2,5,13,0,5,-0.3,-5.9,10.0,2.0,,,0,40.0,4,2025,8,31,40.3,8,2018,8,3,32.7,8,1961,10,1,1890,2025-10-10
475,51116,愛知県,豊田（トヨタ）,,2025,10,10,20,0,23.3,5,10,14,5,-1.3,-7.2,10.0,2.0,,,0,39.6,4,2025,8,31,39.8,8,2022,7,1,34.1,8,2024,10,1,1979,2025-10-10
476,51216,愛知県,大府（オオブ）,,2025,10,10,20,0,22.3,5,10,52,5,-2.6,-6.7,10.0,2.0,,,0,39.0,4,2025,8,31,39.0,8,2025,8,31,31.9,8,2024,10,1,2012,2025-10-10
477,51226,愛知県,岡崎（オカザキ）,,2025,10,10,20,0,22.2,5,15,6,5,-2.3,-7.8,10.0,3.0,,,0,38.8,4,2025,8,2,39.3,8,2018,7,23,32.2,8,2024,10,1,1979,2025-10-10
478,51247,愛知県,新城（シンシロ）,,2025,10,10,20,0,22.3,5,14,3,5,-2.4,-9.0,10.0,3.0,,,0,38.1,4,2025,8,30,39.6,8,2018,7,23,32.9,8,2024,10,1,2002,2025-10-10
479,51261,愛知県,セントレア（セントレア）,,2025,10,10,20,0,22.2,5,11,59,5,-1.5,-4.8,10.0,2.0,,,0,36.5,4,2025,8,6,36.5,8,2025,8,6,30.1,8,2013,10,2,2005,2025-10-10
480,51281,愛知県,蒲郡（ガマゴオリ）,,2025,10,10,20,0,22.4,4,13,50,4,-2.2,-7.7,10.0,3.0,,,0,37.8,4,2025,8,30,38.7,8,1995,8,19,32.2,8,2024,10,1,1979,2025-10-10
481,51311,愛知県,南知多（ミナミチタ）,,2025,10,10,20,0,21.6,5,10,48,5,-2.1,-6.5,10.0,3.0,,,0,37.1,4,2025,8,30,38.3,8,1994,8,5,30.5,8,2024,10,2,1979,2025-10-10
482,51331,愛知県,豊橋（トヨハシ）,,2025,10,10,20,0,23.5,5,12,50,5,-0.9,-6.0,10.0,2.0,,,0,36.6,4,2025,8,31,37.9,8,2020,8,16,31.2,8,2025,10,6,2005,2025-10-10
483,51346,愛知県,伊良湖（イラコ）,47653.0,2025,10,10,20,0,22.1,5,0,43,5,-1.7,-7.1,10.0,2.0,,,0,37.2,4,2025,8,30,38.4,8,2013,8,11,30.8,8,2024,10,2,1947,2025-10-10
484,52041,岐阜県,河合（カワイ）,,2025,10,10,20,0,23.2,5,12,48,5,3.0,1.4,9.0,3.0,,,0,35.2,4,2025,7,26,36.4,8,1994,8,7,29.0,8,2019,10,1,1978,2025-10-10
485,52051,岐阜県,神岡（カミオカ）,,2025,10,10,20,0,24.4,5,11,56,5,3.4,2.3,9.0,3.0,,,0,36.9,4,2025,7,26,37.7,8,2024,8,22,31.1,8,2024,10,2,1978,2025-10-10
486,52081,岐阜県,白川（シラカワ）,,2025,10,10,20,0,23.0,5,12,29,5,2.6,2.0,9.0,3.0,,,0,34.7,4,2025,8,23,36.5,8,2007,8,11,29.8,8,2013,10,7,1978,2025-10-10
487,52111,岐阜県,栃尾（トチオ）,,2025,10,10,20,0,21.8,5,11,32,5,2.5,5.3,9.0,3.0,,,0,34.5,4,2025,7,25,35.4,8,1994,8,15,28.6,8,2013,10,6,1978,2025-10-10
488,52146,岐阜県,高山（タカヤマ）,47617.0,2025,10,10,20,0,25.3,5,13,59,5,4.1,2.6,9.0,2.0,,,0,37.0,4,2025,7,30,37.7,8,2019,8,13,30.2,8,2013,10,7,1899,2025-10-10
489,52181,岐阜県,六厩（ムマヤ）,,2025,10,10,20,0,21.0,5,14,34,5,3.6,2.2,9.0,2.0,,,0,32.6,4,2025,7,30,33.5,8,2001,8,2,25.6,8,2013,10,10,1978,2025-10-10
490,52196,岐阜県,宮之前（ミヤノマエ）,,2025,10,10,20,0,21.9,5,13,25,5,3.6,4.3,9.0,3.0,,,0,33.0,4,2025,7,30,33.5,8,2018,8,4,26.8,8,2019,10,1,1978,2025-10-10
491,52221,岐阜県,長滝（ナガタキ）,,2025,10,10,20,0,24.2,5,12,25,5,2.9,-2.0,9.0,3.0,,,0,36.3,4,2025,8,31,36.8,8,2018,8,4,29.7,8,2025,10,8,1978,2025-10-10
492,52286,岐阜県,萩原（ハギワラ）,,2025,10,10,20,0,25.9,5,12,29,5,3.9,3.1,9.0,2.0,,,0,38.1,4,2025,8,3,38.3,8,1994,7,15,30.7,8,2013,10,2,1976,2025-10-10
493,52331,岐阜県,八幡（ハチマン）,,2025,10,10,20,0,24.8,5,12,55,5,2.0,-2.4,9.0,3.0,,,0,39.8,4,2025,7,29,39.8,8,2025,7,29,32.2,8,2013,10,2,1978,2025-10-10
494,52346,岐阜県,宮地（ミヤジ）,,2025,10,10,20,0,24.0,5,13,35,5,1.9,0.1,9.0,3.0,,,0,37.0,4,2025,7,29,38.9,8,2007,8,16,30.5,8,2013,10,2,1978,2025-10-10
495,52381,岐阜県,樽見（タルミ）,,2025,10,10,20,0,24.2,5,13,7,5,2.5,-2.4,9.0,3.0,,,0,37.5,4,2025,7,29,37.8,8,2023,7,26,30.4,8,2024,10,1,1978,2025-10-10
496,52406,岐阜県,金山（カナヤマ）,,2025,10,10,20,0,24.9,5,15,34,5,1.6,-2.1,9.0,3.0,,,0,39.0,4,2025,8,2,41.0,8,2018,8,6,32.4,8,2024,10,1,1978,2025-10-10
497,52461,岐阜県,美濃（ミノ）,,2025,10,10,20,0,26.5,5,13,8,5,2.1,-3.3,9.0,3.0,,,0,39.6,4,2025,8,2,41.0,8,2018,8,8,33.1,8,2024,10,1,1978,2025-10-10
498,52482,岐阜県,黒川（クロカワ）,,2025,10,10,20,0,22.4,5,12,40,5,0.7,-3.0,10.0,1.0,,,0,35.5,4,2025,8,2,37.4,8,2007,8,16,29.8,8,2013,10,2,1998,2025-10-10
499,52511,岐阜県,揖斐川（イビガワ）,,2025,10,10,20,0,26.9,5,14,58,5,2.4,-2.3,9.0,3.0,,,0,39.3,4,2025,7,29,39.6,8,2018,7,18,32.6,8,2013,10,2,1978,2025-10-10
500,52536,岐阜県,美濃加茂（ミノカモ）,,2025,10,10,20,0,25.0,5,12,16,5,0.8,-4.1,10.0,1.0,,,0,39.0,4,2025,8,3,39.7,8,2018,7,18,32.6,8,2013,10,2,1978,2025-10-10
501,52556,岐阜県,恵那（エナ）,,2025,10,10,20,0,24.2,5,10,46,5,0.8,-4.6,10.0,1.0,,,0,38.1,4,2025,8,2,38.8,8,2018,7,23,31.3,8,2024,10,1,1976,2025-10-10
502,52557,岐阜県,中津川（ナカツガワ）,,2025,10,10,20,0,25.2,5,11,25,5,1.5,-3.6,10.0,1.0,,,0,37.2,4,2025,8,2,39.2,8,2018,7,23,31.3,8,2024,10,1,2010,2025-10-10
503,52571,岐阜県,関ケ原（セキガハラ）,,2025,10,10,20,0,25.4,5,14,21,5,2.2,-1.9,9.0,3.0,,,0,38.2,4,2025,7,30,38.2,8,2025,7,30,30.7,8,2024,10,1,1978,2025-10-10
504,52581,岐阜県,大垣（オオガキ）,,2025,10,10,20,0,26.8,5,14,6,5,2.3,-3.2,9.0,3.0,,,0,39.6,4,2025,7,29,39.6,8,2025,7,29,32.3,8,2024,10,1,1978,2025-10-10
505,52586,岐阜県,岐阜（ギフ）,47632.0,2025,10,10,20,0,26.2,5,13,49,5,1.5,-3.9,10.0,1.0,,,0,39.2,4,2025,8,31,39.8,8,2007,8,16,33.5,8,2024,10,1,1883,2025-10-10
506,52606,岐阜県,多治見（タジミ）,,2025,10,10,20,0,24.0,5,15,30,5,-1.2,-6.1,10.0,2.0,,,0,39.6,4,2025,8,2,40.9,8,2007,8,16,33.1,8,2013,10,2,1978,2025-10-10
507,53041,三重県,桑名（クワナ）,,2025,10,10,20,0,25.1,5,12,9,5,0.6,-6.0,10.0,1.0,,,0,40.5,4,2025,8,30,40.5,8,2025,8,30,33.9,8,2024,10,1,1979,2025-10-10
508,53061,三重県,四日市（ヨッカイチ）,47684.0,2025,10,10,20,0,24.2,5,11,7,5,0.6,-4.4,10.0,1.0,,,0,37.9,4,2025,8,30,38.8,8,1994,8,5,31.5,8,2013,10,2,1966,2025-10-10
509,53091,三重県,亀山（カメヤマ）,,2025,10,10,20,0,23.6,5,10,22,5,0.2,-2.6,10.0,1.0,,,0,38.4,4,2025,8,6,38.4,8,2025,8,6,32.7,8,2013,10,11,1979,2025-10-10
510,53112,三重県,上野（ウエノ）,47649.0,2025,10,10,20,0,23.6,5,12,52,5,0.2,-4.1,10.0,1.0,,,0,38.0,4,2025,8,31,38.8,8,1942,8,2,32.2,8,2019,10,1,1937,2025-10-10
511,53133,三重県,津（ツ）,47651.0,2025,10,10,20,0,22.4,5,11,25,5,-1.4,-5.8,10.0,2.0,,,0,38.5,4,2025,8,6,39.5,8,1994,8,5,32.2,8,2024,10,1,1889,2025-10-10
512,53196,三重県,小俣（オバタ）,,2025,10,10,20,0,22.1,5,11,9,5,-1.7,-7.4,10.0,2.0,,,0,37.4,4,2025,8,31,38.8,8,2013,8,10,32.1,8,2024,10,1,1979,2025-10-10
513,53231,三重県,粥見（カユミ）,,2025,10,10,20,0,21.9,5,11,10,5,-1.6,-7.5,10.0,2.0,,,0,38.6,4,2025,8,6,39.7,8,2024,7,5,32.5,8,2024,10,1,1979,2025-10-10
514,53257,三重県,鳥羽（トバ）,,2025,10,10,20,0,21.9,5,10,11,5,-1.1,-5.5,10.0,2.0,,,0,38.1,4,2025,8,31,38.3,8,1994,8,5,30.4,8,1984,10,3,1977,2025-10-10
515,53296,三重県,南伊勢（ミナミイセ）,,2025,10,10,20,0,22.5,5,10,18,5,-1.5,-7.4,10.0,2.0,,,0,37.7,4,2025,8,2,38.4,8,2024,7,28,31.8,8,2013,10,2,1979,2025-10-10
516,53326,三重県,紀伊長島（キイナガシマ）,,2025,10,10,20,0,23.5,5,10,3,5,-1.1,-7.5,10.0,2.0,,,0,37.0,4,2025,8,6,38.7,8,2024,7,31,32.2,8,2025,10,6,1979,2025-10-10
517,53378,三重県,尾鷲（オワセ）,47663.0,2025,10,10,20,0,22.6,5,0,3,5,-1.7,-8.5,10.0,2.0,,,0,36.5,4,2025,8,31,38.8,8,2024,8,16,31.9,8,2021,10,6,1938,2025-10-10
518,53401,三重県,熊野新鹿（クマノアタシカ）,,2025,10,10,20,0,22.2,5,12,59,5,-2.4,-8.8,10.0,3.0,,,0,36.3,4,2025,8,7,38.6,8,2021,8,8,31.0,8,2025,10,9,2001,2025-10-10
519,54012,新潟県,粟島（アワシマ）,,2025,10,10,20,0,21.6,5,9,2,5,0.4,0.1,10.0,1.0,,,0,35.8,4,2025,7,16,37.0,8,2019,8,15,29.6,8,2013,10,7,1978,2025-10-10
520,54041,新潟県,弾崎（ハジキザキ）,,2025,10,10,20,0,22.3,5,12,25,5,1.8,2.0,9.0,3.0,,,0,34.8,4,2025,8,4,36.2,8,2024,8,23,29.7,8,2018,10,7,1978,2025-10-10
521,54086,新潟県,村上（ムラカミ）,,2025,10,10,20,0,21.6,5,11,53,5,0.1,-0.5,10.0,1.0,,,0,37.0,4,2025,7,31,39.9,8,2018,8,23,33.7,8,2018,10,6,1978,2025-10-10
522,54157,新潟県,相川（アイカワ）,47602.0,2025,10,10,20,0,22.2,5,10,19,5,0.5,0.4,10.0,1.0,,,0,34.5,4,2025,7,18,38.5,8,2023,8,9,31.5,8,2018,10,6,1911,2025-10-10
523,54166,新潟県,両津（リョウツ）,,2025,10,10,20,0,22.6,5,10,47,5,0.8,0.7,10.0,1.0,,,0,35.0,4,2025,8,4,38.8,8,2019,8,15,29.5,8,2021,10,10,1978,2025-10-10
524,54181,新潟県,中条（ナカジョウ）,,2025,10,10,20,0,21.9,5,11,14,5,-0.4,0.3,10.0,2.0,,,0,36.8,4,2025,7,16,40.8,8,2018,8,23,33.7,8,2018,10,6,1978,2025-10-10
525,54191,新潟県,下関（シモセキ）,,2025,10,10,20,0,21.3,5,11,38,5,0.2,-0.3,10.0,1.0,,,0,37.1,4,2025,8,4,39.6,8,2018,8,23,32.0,8,2018,10,6,1978,2025-10-10
526,54232,新潟県,新潟（ニイガタ）,47604.0,2025,10,10,20,0,22.8,5,11,3,5,0.9,0.7,10.0,1.0,,,0,37.8,4,2025,8,1,39.9,8,2018,8,23,33.3,8,1945,10,3,1881,2025-10-10
527,54236,新潟県,松浜（マツハマ）,,2025,10,10,20,0,21.6,5,10,36,5,-0.1,0.1,10.0,1.0,,,0,37.0,4,2025,7,16,39.7,8,2023,8,9,30.6,8,2013,10,9,2003,2025-10-10
528,54271,新潟県,羽茂（ハモチ）,,2025,10,10,20,0,22.5,5,10,10,5,0.5,0.1,10.0,1.0,,,0,36.5,4,2025,8,1,38.3,8,2023,8,9,31.7,8,2018,10,6,1978,2025-10-10
529,54296,新潟県,新津（ニイツ）,,2025,10,10,20,0,24.1,5,10,47,5,1.9,0.9,9.0,3.0,,,0,38.1,4,2025,7,31,39.4,8,2023,8,31,32.4,8,2018,10,6,1978,2025-10-10
530,54341,新潟県,巻（マキ）,,2025,10,10,20,0,22.1,5,10,56,5,0.4,0.7,10.0,1.0,,,0,36.4,4,2025,7,22,38.9,8,2018,8,23,32.4,8,2018,10,6,1978,2025-10-10
531,54387,新潟県,寺泊（テラドマリ）,,2025,10,10,20,0,22.7,5,11,24,5,0.6,0.0,10.0,1.0,,,0,36.7,4,2025,8,4,40.6,8,2019,8,15,32.1,8,2018,10,6,2001,2025-10-10
532,54396,新潟県,三条（サンジョウ）,,2025,10,10,20,0,22.2,5,11,33,5,0.1,0.6,10.0,1.0,,,0,38.1,4,2025,8,1,40.4,8,2020,9,3,36.0,8,2018,10,6,1978,2025-10-10
533,54421,新潟県,津川（ツガワ）,,2025,10,10,20,0,22.0,5,11,49,5,1.3,1.2,10.0,1.0,,,0,39.0,4,2025,7,30,39.4,8,1994,8,13,30.8,8,2018,10,6,1978,2025-10-10
534,54501,新潟県,長岡（ナガオカ）,,2025,10,10,20,0,22.7,5,11,45,5,0.8,0.5,10.0,1.0,,,0,37.4,4,2025,7,16,39.4,8,2023,8,15,35.3,8,2018,10,6,1976,2025-10-10
535,54541,新潟県,柏崎（カシワザキ）,,2025,10,10,20,0,22.4,5,12,36,5,0.4,-0.1,10.0,1.0,,,0,36.5,4,2025,7,16,38.8,8,2023,8,14,35.1,8,2018,10,6,1978,2025-10-10
536,54566,新潟県,守門（スモン）,,2025,10,10,20,0,21.0,5,11,44,5,0.2,1.4,10.0,1.0,,,0,36.2,4,2025,7,31,37.4,8,2019,8,14,33.6,8,2018,10,6,1978,2025-10-10
537,54586,新潟県,大潟（オオガタ）,,2025,10,10,20,0,23.2,5,11,36,5,1.2,-0.5,10.0,1.0,,,0,37.8,4,2025,7,14,40.0,8,2018,8,23,35.7,8,2018,10,6,1978,2025-10-10
538,54616,新潟県,小出（コイデ）,,2025,10,10,20,0,22.4,5,11,54,5,0.4,1.1,10.0,1.0,,,0,37.1,4,2025,7,30,39.0,8,2021,8,6,34.8,8,2018,10,6,1978,2025-10-10
539,54651,新潟県,高田（タカダ）,47612.0,2025,10,10,20,0,23.0,5,11,57,5,0.3,0.0,10.0,1.0,,,0,37.6,4,2025,7,14,40.3,8,2019,8,14,34.1,8,2018,10,6,1922,2025-10-10
540,54661,新潟県,安塚（ヤスヅカ）,,2025,10,10,20,0,21.6,5,12,5,5,0.5,0.7,10.0,1.0,,,0,36.3,4,2025,7,16,37.6,8,2023,8,14,32.9,8,2018,10,6,1978,2025-10-10
541,54676,新潟県,十日町（トオカマチ）,,2025,10,10,20,0,21.7,5,12,29,5,0.6,1.2,10.0,1.0,,,0,36.1,4,2025,8,4,37.1,8,2022,6,24,32.4,8,2018,10,6,1978,2025-10-10
542,54711,新潟県,糸魚川（イトイガワ）,,2025,10,10,20,0,24.2,5,11,55,5,1.8,-0.2,9.0,3.0,,,0,36.8,4,2025,6,22,39.3,8,2023,8,10,35.1,8,2013,10,9,1978,2025-10-10
543,54721,新潟県,能生（ノウ）,,2025,10,10,20,0,23.4,5,11,44,5,2.1,1.0,9.0,3.0,,,0,34.7,4,2025,9,2,36.9,8,2019,8,15,33.5,8,2013,10,9,1978,2025-10-10
544,54816,新潟県,関山（セキヤマ）,,2025,10,10,20,0,20.4,5,11,57,5,0.3,1.3,10.0,1.0,,,0,33.5,4,2025,8,4,35.5,8,1990,8,22,30.1,8,2013,10,11,1978,2025-10-10
545,54836,新潟県,津南（ツナン）,,2025,10,10,20,0,19.7,5,11,58,5,0.5,1.3,10.0,1.0,,,0,34.6,4,2025,8,4,35.2,8,2022,6,24,31.8,8,2018,10,6,1978,2025-10-10
546,54841,新潟県,湯沢（ユザワ）,,2025,10,10,20,0,21.0,5,12,6,5,0.5,1.1,10.0,1.0,,,0,36.5,4,2025,8,4,37.2,8,1990,8,23,31.0,8,2013,10,11,1978,2025-10-10
547,55022,富山県,朝日（アサヒ）,,2025,10,10,20,0,22.8,5,10,46,5,0.3,-0.1,10.0,1.0,,,0,36.5,4,2025,8,4,38.0,8,2004,9,7,34.3,8,2013,10,9,1978,2025-10-10
548,55041,富山県,氷見（ヒミ）,,2025,10,10,20,0,24.0,5,12,5,5,1.8,-0.1,9.0,3.0,,,0,37.7,4,2025,8,4,37.7,8,2025,8,4,32.3,8,1999,10,2,1978,2025-10-10
549,55056,富山県,魚津（ウオヅ）,,2025,10,10,20,0,24.3,5,11,33,5,2.1,0.6,9.0,3.0,,,0,36.6,4,2025,9,2,37.9,8,2015,7,13,33.5,8,2013,10,9,1978,2025-10-10
550,55091,富山県,伏木（フシキ）,47606.0,2025,10,10,20,0,24.2,5,12,14,5,1.8,-0.5,9.0,3.0,,,0,38.6,4,2025,8,4,39.7,8,1994,8,14,34.1,8,1946,10,3,1887,2025-10-10
551,55102,富山県,富山（トヤマ）,47607.0,2025,10,10,20,0,24.2,5,12,22,5,1.4,-0.3,10.0,1.0,,,0,39.8,4,2025,8,4,39.8,8,2025,8,4,33.3,8,1946,10,3,1939,2025-10-10
552,55141,富山県,砺波（トナミ）,,2025,10,10,20,0,23.4,5,11,39,5,1.3,-0.3,10.0,1.0,,,0,35.8,4,2025,7,14,38.8,8,2023,8,10,33.9,8,2013,10,9,1976,2025-10-10
553,55151,富山県,秋ヶ島（アキガシマ）,,2025,10,10,20,0,24.2,5,12,21,5,1.4,-0.6,10.0,1.0,,,0,39.2,4,2025,8,4,39.2,8,2025,8,4,33.6,8,2018,10,6,2003,2025-10-10
554,55166,富山県,上市（カミイチ）,,2025,10,10,20,0,21.2,5,11,39,5,0.7,-1.6,10.0,1.0,,,0,36.4,4,2025,8,4,37.4,8,2022,9,6,32.2,8,2018,10,6,1978,2025-10-10
555,55191,富山県,南砺高宮（ナントタカミヤ）,,2025,10,10,20,0,23.0,5,11,54,5,0.9,0.0,10.0,1.0,,,0,35.8,4,2025,9,1,38.6,8,2023,8,10,34.3,8,2013,10,9,1978,2025-10-10
556,55206,富山県,八尾（ヤツオ）,,2025,10,10,20,0,23.8,5,11,41,5,1.5,-0.8,10.0,1.0,,,0,37.9,4,2025,8,4,39.0,8,2023,8,10,32.6,8,2013,10,9,1976,2025-10-10
557,56036,石川県,珠洲（スズ）,,2025,10,10,20,0,21.8,5,14,4,5,-0.1,-1.7,10.0,1.0,,,0,37.5,4,2025,8,4,38.2,8,2019,8,15,30.4,8,1999,10,2,1978,2025-10-10
558,56052,石川県,輪島（ワジマ）,47600.0,2025,10,10,20,0,22.5,5,12,37,5,0.3,-1.5,10.0,1.0,,,0,37.2,4,2025,7,26,38.6,8,2020,9,3,31.6,8,2018,10,6,1929,2025-10-10
559,56093,石川県,三井（ミイ）,,2025,10,10,20,0,21.6,5,11,1,5,1.0,-0.5,10.0,1.0,,,0,35.4,4,2025,8,4,38.1,8,2019,8,15,29.3,8,2013,10,7,2003,2025-10-10
560,56116,石川県,志賀（シカ）,,2025,10,10,20,0,23.9,5,11,19,5,1.1,-1.0,10.0,1.0,,,0,37.1,4,2025,7,29,40.1,8,2019,8,15,31.6,8,2018,10,6,1978,2025-10-10
561,56146,石川県,七尾（ナナオ）,,2025,10,10,20,0,23.2,5,11,5,5,1.2,0.1,10.0,1.0,,,0,37.3,4,2025,7,26,38.1,8,2023,8,10,31.9,8,2016,10,5,1978,2025-10-10
562,56176,石川県,羽咋（ハクイ）,,2025,10,10,20,0,24.5,5,11,44,5,2.0,0.2,9.0,3.0,,,0,36.3,4,2025,7,30,39.6,8,2019,8,15,32.3,8,2013,10,9,1978,2025-10-10
563,56186,石川県,かほく（カホク）,,2025,10,10,20,0,24.6,5,11,21,5,2.1,0.0,9.0,3.0,,,0,35.0,4,2025,6,22,39.2,8,2018,8,23,33.8,8,2018,10,6,1978,2025-10-10
564,56227,石川県,金沢（カナザワ）,47605.0,2025,10,10,20,0,25.1,5,12,31,5,2.1,-0.1,9.0,3.0,,,0,36.4,4,2025,8,4,38.5,8,2022,9,6,33.1,8,1994,10,12,1882,2025-10-10
565,56276,石川県,小松（コマツ）,,2025,10,10,20,0,24.9,5,11,45,5,2.0,-0.8,9.0,3.0,,,0,40.3,4,2025,8,4,40.3,8,2025,8,4,33.4,8,2018,10,6,1978,2025-10-10
566,56286,石川県,白山河内（ハクサンカワチ）,,2025,10,10,20,0,23.9,5,13,25,5,2.0,0.3,9.0,3.0,,,0,37.5,4,2025,8,4,37.5,8,2025,8,4,31.7,8,2013,10,9,1978,2025-10-10
567,56301,石川県,加賀中津原（カガナカツハラ）,,2025,10,10,20,0,24.0,5,14,41,5,1.9,-0.6,9.0,3.0,,,0,39.1,4,2025,8,4,39.1,8,2025,8,4,30.4,8,1999,10,2,1978,2025-10-10
568,57001,福井県,三国（ミクニ）,,2025,10,10,20,0,24.4,5,13,18,5,2.3,-0.3,9.0,3.0,,,0,39.2,4,2025,8,4,39.7,8,2023,8,9,32.3,8,2018,10,6,1978,2025-10-10
