,観測所番号,都道府県,地点,国際地点番号,現在時刻(年),現在時刻(月),現在時刻(日),現在時刻(時),現在時刻(分),2日の最高気温(℃),2日の最高気温の品質情報,2日の最高気温起時（時）,2日の最高気温起時（分）,2日の最高気温起時の品質情報,平年差（℃）,前日差（℃）,該当旬（月）,該当旬（旬）,極値更新,10年未満での極値更新,今年最高,今年の最高気温（℃)（1日まで）,今年の最高気温（1日まで）の品質情報,今年の最高気温（1日まで）を観測した起日（年）,今年の最高気温（1日まで）を観測した起日（月）,今年の最高気温（1日まで）を観測した起日（日）,1日までの観測史上1位の値（℃）,1日までの観測史上1位の値の品質情報,1日までの観測史上1位の値を観測した起日（年）,1日までの観測史上1位の値を観測した起日（月）,1日までの観測史上1位の値を観測した起日（日）,1日までの1月の1位の値,1日までの1月の1位の値の品質情報,1日までの1月の1位の値の起日（年）,1日までの1月の1位の値の起日（月）,1日までの1月の1位の値の起日（日）,統計開始年,date
445,49086,山梨県,韮崎（ニラサキ）,,2025,1,2,7,0,-1.3,4,0.0,28.0,4.0,,,,,,,0.0,11.0,4,2025.0,1.0,1.0,38.4,8,1994,8,2,17.8,8,2000,1,7,1977,2025-01-02
446,49142,山梨県,甲府（コウフ）,47638.0,2025,1,2,7,0,0.3,4,0.0,9.0,4.0,,,,,,,0.0,11.0,4,2025.0,1.0,1.0,40.7,8,2013,8,10,20.2,8,1969,1,27,1894,2025-01-02
447,49151,山梨県,勝沼（カツヌマ）,,2025,1,2,7,0,0.3,4,0.0,39.0,4.0,,,,,,,0.0,10.2,4,2025.0,1.0,1.0,40.5,8,2013,8,10,17.2,8,1996,1,15,1977,2025-01-02
448,49161,山梨県,大月（オオツキ）,,2025,1,2,7,0,-0.5,4,3.0,8.0,4.0,,,,,,,0.0,11.3,4,2025.0,1.0,1.0,39.9,8,1990,7,19,21.0,8,1996,1,15,1977,2025-01-02
449,49196,山梨県,古関（フルセキ）,,2025,1,2,7,0,-0.3,4,0.0,36.0,4.0,,,,,,,0.0,6.9,4,2025.0,1.0,1.0,38.6,8,2013,8,10,15.8,8,1989,1,20,1978,2025-01-02
450,49236,山梨県,切石（キリイシ）,,2025,1,2,7,0,-2.0,4,0.0,9.0,4.0,,,,,,,0.0,10.7,4,2025.0,1.0,1.0,39.2,8,2016,8,9,17.7,8,2000,1,7,1977,2025-01-02
451,49251,山梨県,河口湖（カワグチコ）,47640.0,2025,1,2,7,0,-3.7,4,0.0,18.0,4.0,,,,,,,0.0,7.6,4,2025.0,1.0,1.0,35.3,8,2013,7,12,19.5,8,1969,1,27,1933,2025-01-02
452,49256,山梨県,山中（ヤマナカ）,,2025,1,2,7,0,-5.7,4,0.0,10.0,4.0,,,,,,,0.0,6.2,4,2025.0,1.0,1.0,34.9,8,2024,7,7,17.5,8,1988,1,22,1977,2025-01-02
453,49316,山梨県,南部（ナンブ）,,2025,1,2,7,0,0.9,4,4.0,19.0,4.0,,,,,,,0.0,12.5,4,2025.0,1.0,1.0,38.9,8,2016,8,9,18.1,8,1996,1,16,1977,2025-01-02
454,50106,静岡県,井川（イカワ）,,2025,1,2,7,0,-1.4,4,2.0,4.0,4.0,,,,,,,0.0,7.2,4,2025.0,1.0,1.0,36.2,8,2024,7,23,18.2,8,1987,1,3,1978,2025-01-02
455,50136,静岡県,御殿場（ゴテンバ）,,2025,1,2,7,0,0.3,4,0.0,34.0,4.0,,,,,,,0.0,9.4,4,2025.0,1.0,1.0,35.3,8,2016,8,9,16.2,8,2020,1,8,1976,2025-01-02
456,50196,静岡県,富士（フジ）,,2025,1,2,7,0,3.5,4,0.0,56.0,4.0,,,,,,,0.0,12.2,4,2025.0,1.0,1.0,36.9,8,2002,7,24,20.5,8,2020,1,8,1978,2025-01-02
457,50206,静岡県,三島（ミシマ）,47657.0,2025,1,2,7,0,2.4,4,0.0,30.0,4.0,,,,,,,0.0,13.1,4,2025.0,1.0,1.0,37.4,8,2024,7,30,24.7,8,1969,1,27,1930,2025-01-02
458,50226,静岡県,佐久間（サクマ）,,2025,1,2,7,0,0.3,4,2.0,45.0,4.0,,,,,,,0.0,11.0,4,2025.0,1.0,1.0,40.2,8,2001,7,24,17.8,8,1988,1,2,1978,2025-01-02
459,50241,静岡県,川根本町（カワネホンチョウ）,,2025,1,2,7,0,-2.3,4,1.0,43.0,4.0,,,,,,,0.0,11.3,4,2025.0,1.0,1.0,39.6,8,2020,8,15,19.3,8,2016,1,4,1978,2025-01-02
460,50261,静岡県,清水（シミズ）,,2025,1,2,7,0,5.3,4,0.0,17.0,4.0,,,,,,,0.0,12.8,4,2025.0,1.0,1.0,38.2,8,2004,7,13,22.3,8,2006,1,30,1978,2025-01-02
461,50281,静岡県,網代（アジロ）,47668.0,2025,1,2,7,0,9.2,4,1.0,27.0,4.0,,,,,,,0.0,12.0,4,2025.0,1.0,1.0,36.8,8,2015,8,6,25.1,8,1969,1,27,1937,2025-01-02
462,50331,静岡県,静岡（シズオカ）,47656.0,2025,1,2,7,0,4.7,4,0.0,7.0,4.0,,,,,,,0.0,12.6,4,2025.0,1.0,1.0,40.0,8,2024,7,7,25.7,8,1969,1,27,1940,2025-01-02
463,50386,静岡県,天竜（テンリュウ）,,2025,1,2,7,0,6.2,4,6.0,20.0,4.0,,,,,,,0.0,11.2,4,2025.0,1.0,1.0,40.9,8,2020,8,16,19.1,8,1996,1,15,1978,2025-01-02
464,50456,静岡県,浜松（ハママツ）,47654.0,2025,1,2,7,0,6.6,4,6.0,58.0,4.0,,,,,,,0.0,11.6,4,2025.0,1.0,1.0,41.1,8,2020,8,17,20.7,8,1969,1,27,1882,2025-01-02
465,50476,静岡県,菊川牧之原（キクガワマキノハラ）,,2025,1,2,7,0,3.9,4,0.0,32.0,4.0,,,,,,,0.0,11.1,4,2025.0,1.0,1.0,37.4,8,2020,8,15,17.4,8,2021,1,22,1978,2025-01-02
466,50477,静岡県,静岡空港（シズオカクウコウ）,,2025,1,2,7,0,5.2,4,0.0,5.0,4.0,,,,,,,0.0,12.6,4,2025.0,1.0,1.0,37.4,8,2024,7,22,18.8,8,2021,1,22,2009,2025-01-02
467,50491,静岡県,松崎（マツザキ）,,2025,1,2,7,0,4.8,4,5.0,33.0,4.0,,,,,,,0.0,11.5,4,2025.0,1.0,1.0,37.3,8,2024,7,30,19.0,8,1990,1,10,1978,2025-01-02
468,50506,静岡県,稲取（イナトリ）,,2025,1,2,7,0,6.9,4,1.0,8.0,4.0,,,,,,,0.0,12.0,4,2025.0,1.0,1.0,36.5,8,2022,8,3,20.5,8,1988,1,22,1978,2025-01-02
469,50536,静岡県,磐田（イワタ）,,2025,1,2,7,0,6.3,4,5.0,7.0,4.0,,,,,,,0.0,11.9,4,2025.0,1.0,1.0,39.2,8,1994,8,3,18.3,8,1990,1,10,1978,2025-01-02
470,50551,静岡県,御前崎（オマエザキ）,47655.0,2025,1,2,7,0,8.8,4,0.0,8.0,4.0,,,,,,,0.0,12.2,4,2025.0,1.0,1.0,36.7,8,2004,7,20,19.2,8,1949,1,1,1932,2025-01-02
471,50561,静岡県,石廊崎（イロウザキ）,47666.0,2025,1,2,7,0,9.5,4,0.0,33.0,4.0,,,,,,,0.0,12.0,4,2025.0,1.0,1.0,33.9,8,2004,7,20,19.2,8,1969,1,27,1939,2025-01-02
472,51031,愛知県,愛西（アイサイ）,,2025,1,2,7,0,5.5,4,1.0,41.0,4.0,,,,,,,0.0,11.5,4,2025.0,1.0,1.0,40.3,8,1994,8,5,17.5,8,2020,1,8,1979,2025-01-02
473,51071,愛知県,稲武（イナブ）,,2025,1,2,7,0,2.0,4,2.0,22.0,4.0,,,,,,,0.0,6.8,4,2025.0,1.0,1.0,35.5,8,2018,7,23,15.3,8,2009,1,30,1979,2025-01-02
474,51106,愛知県,名古屋（ナゴヤ）,47636.0,2025,1,2,7,0,6.6,4,1.0,13.0,4.0,,,,,,,0.0,10.5,4,2025.0,1.0,1.0,40.3,8,2018,8,3,21.0,8,1969,1,27,1890,2025-01-02
475,51116,愛知県,豊田（トヨタ）,,2025,1,2,7,0,4.2,4,3.0,46.0,4.0,,,,,,,0.0,10.4,4,2025.0,1.0,1.0,39.8,8,2022,7,1,17.8,8,1980,1,29,1979,2025-01-02
476,51216,愛知県,大府（オオブ）,,2025,1,2,7,0,6.1,4,1.0,15.0,4.0,,,,,,,0.0,10.6,4,2025.0,1.0,1.0,38.9,8,2024,8,9,18.2,8,2020,1,8,2012,2025-01-02
477,51226,愛知県,岡崎（オカザキ）,,2025,1,2,7,0,2.2,4,3.0,43.0,4.0,,,,,,,0.0,9.9,4,2025.0,1.0,1.0,39.3,8,2018,7,23,17.2,8,1980,1,29,1979,2025-01-02
478,51247,愛知県,新城（シンシロ）,,2025,1,2,7,0,0.8,4,6.0,30.0,4.0,,,,,,,0.0,11.4,4,2025.0,1.0,1.0,39.6,8,2018,7,23,18.3,8,2010,1,20,2002,2025-01-02
479,51261,愛知県,セントレア（セントレア）,,2025,1,2,7,0,8.8,4,0.0,50.0,4.0,,,,,,,0.0,10.6,4,2025.0,1.0,1.0,36.1,8,2013,8,10,16.3,8,2020,1,8,2005,2025-01-02
480,51281,愛知県,蒲郡（ガマゴオリ）,,2025,1,2,7,0,7.0,4,1.0,58.0,4.0,,,,,,,0.0,11.0,4,2025.0,1.0,1.0,38.7,8,1995,8,19,18.4,8,1996,1,15,1979,2025-01-02
481,51311,愛知県,南知多（ミナミチタ）,,2025,1,2,7,0,7.7,4,1.0,46.0,4.0,,,,,,,0.0,10.4,4,2025.0,1.0,1.0,38.3,8,1994,8,5,17.0,8,2020,1,8,1979,2025-01-02
482,51331,愛知県,豊橋（トヨハシ）,,2025,1,2,7,0,6.1,4,3.0,33.0,4.0,,,,,,,0.0,10.4,4,2025.0,1.0,1.0,37.9,8,2020,8,16,17.0,8,2020,1,8,2005,2025-01-02
483,51346,愛知県,伊良湖（イラコ）,47653.0,2025,1,2,7,0,8.6,4,1.0,51.0,4.0,,,,,,,0.0,10.3,4,2025.0,1.0,1.0,38.4,8,2013,8,11,17.5,8,2020,1,8,1947,2025-01-02
484,52041,岐阜県,河合（カワイ）,,2025,1,2,7,0,0.5,4,3.0,19.0,4.0,,,,,,,0.0,2.3,4,2025.0,1.0,1.0,36.4,8,1994,8,7,13.3,8,2020,1,29,1978,2025-01-02
485,52051,岐阜県,神岡（カミオカ）,,2025,1,2,7,0,0.7,4,6.0,23.0,4.0,,,,,,,0.0,4.4,4,2025.0,1.0,1.0,37.7,8,2024,8,22,17.8,8,2020,1,28,1978,2025-01-02
486,52081,岐阜県,白川（シラカワ）,,2025,1,2,7,0,1.3,4,0.0,23.0,4.0,,,,,,,0.0,3.4,4,2025.0,1.0,1.0,36.5,8,2007,8,11,15.5,8,2020,1,28,1978,2025-01-02
487,52111,岐阜県,栃尾（トチオ）,,2025,1,2,7,0,-0.6,4,0.0,31.0,4.0,,,,,,,0.0,1.6,4,2025.0,1.0,1.0,35.4,8,1994,8,15,13.3,8,1979,1,10,1978,2025-01-02
488,52146,岐阜県,高山（タカヤマ）,47617.0,2025,1,2,7,0,0.8,4,5.0,42.0,4.0,,,,,,,0.0,3.5,4,2025.0,1.0,1.0,37.7,8,2019,8,13,16.7,8,1969,1,27,1899,2025-01-02
489,52181,岐阜県,六厩（ムマヤ）,,2025,1,2,7,0,-3.7,4,7.0,0.0,4.0,,,,,,,0.0,-0.3,4,2025.0,1.0,1.0,33.5,8,2001,8,2,9.6,8,1989,1,20,1978,2025-01-02
490,52196,岐阜県,宮之前（ミヤノマエ）,,2025,1,2,7,0,-1.5,4,1.0,29.0,4.0,,,,,,,0.0,1.8,4,2025.0,1.0,1.0,33.5,8,2018,8,4,12.2,8,1989,1,20,1978,2025-01-02
491,52221,岐阜県,長滝（ナガタキ）,,2025,1,2,7,0,0.6,4,2.0,31.0,4.0,,,,,,,0.0,4.3,4,2025.0,1.0,1.0,36.8,8,2018,8,4,13.9,8,1979,1,9,1978,2025-01-02
492,52286,岐阜県,萩原（ハギワラ）,,2025,1,2,7,0,0.6,4,5.0,33.0,4.0,,,,,,,0.0,6.2,4,2025.0,1.0,1.0,38.3,8,1994,7,15,15.2,8,1979,1,9,1976,2025-01-02
493,52331,岐阜県,八幡（ハチマン）,,2025,1,2,7,0,1.3,4,4.0,58.0,4.0,,,,,,,0.0,5.9,4,2025.0,1.0,1.0,39.8,8,2018,7,22,16.7,8,1979,1,9,1978,2025-01-02
494,52346,岐阜県,宮地（ミヤジ）,,2025,1,2,7,0,0.4,4,4.0,18.0,4.0,,,,,,,0.0,5.9,4,2025.0,1.0,1.0,38.9,8,2007,8,16,14.9,8,1979,1,9,1978,2025-01-02
495,52381,岐阜県,樽見（タルミ）,,2025,1,2,7,0,1.8,4,1.0,14.0,4.0,,,,,,,0.0,6.3,4,2025.0,1.0,1.0,37.8,8,2023,7,26,14.6,8,1979,1,9,1978,2025-01-02
496,52406,岐阜県,金山（カナヤマ）,,2025,1,2,7,0,1.9,4,3.0,51.0,4.0,,,,,,,0.0,8.2,4,2025.0,1.0,1.0,41.0,8,2018,8,6,17.4,8,1980,1,29,1978,2025-01-02
497,52461,岐阜県,美濃（ミノ）,,2025,1,2,7,0,4.0,4,5.0,15.0,4.0,,,,,,,0.0,9.1,4,2025.0,1.0,1.0,41.0,8,2018,8,8,16.8,8,2020,1,8,1978,2025-01-02
498,52482,岐阜県,黒川（クロカワ）,,2025,1,2,7,0,0.3,4,4.0,30.0,4.0,,,,,,,0.0,5.6,4,2025.0,1.0,1.0,37.4,8,2007,8,16,14.2,8,2009,1,29,1998,2025-01-02
499,52511,岐阜県,揖斐川（イビガワ）,,2025,1,2,7,0,5.2,4,3.0,4.0,4.0,,,,,,,0.0,9.3,4,2025.0,1.0,1.0,39.6,8,2018,7,18,17.7,8,2020,1,8,1978,2025-01-02
500,52536,岐阜県,美濃加茂（ミノカモ）,,2025,1,2,7,0,4.3,4,2.0,21.0,4.0,,,,,,,0.0,8.7,4,2025.0,1.0,1.0,39.7,8,2018,7,18,16.6,8,1980,1,29,1978,2025-01-02
501,52556,岐阜県,恵那（エナ）,,2025,1,2,7,0,0.8,4,3.0,57.0,4.0,,,,,,,0.0,8.3,4,2025.0,1.0,1.0,38.8,8,2018,7,23,17.5,8,1980,1,29,1976,2025-01-02
502,52557,岐阜県,中津川（ナカツガワ）,,2025,1,2,7,0,0.7,4,4.0,2.0,4.0,,,,,,,0.0,8.5,4,2025.0,1.0,1.0,39.2,8,2018,7,23,14.8,8,2021,1,27,2010,2025-01-02
503,52571,岐阜県,関ケ原（セキガハラ）,,2025,1,2,7,0,6.5,4,1.0,15.0,4.0,,,,,,,0.0,9.4,4,2025.0,1.0,1.0,37.9,8,1994,8,8,15.6,8,2020,1,8,1978,2025-01-02
504,52581,岐阜県,大垣（オオガキ）,,2025,1,2,7,0,6.2,4,0.0,4.0,4.0,,,,,,,0.0,10.4,4,2025.0,1.0,1.0,38.8,8,2024,8,13,17.4,8,2020,1,8,1978,2025-01-02
505,52586,岐阜県,岐阜（ギフ）,47632.0,2025,1,2,7,0,6.1,4,2.0,22.0,4.0,,,,,,,0.0,10.2,4,2025.0,1.0,1.0,39.8,8,2007,8,16,20.4,8,1969,1,27,1883,2025-01-02
506,52606,岐阜県,多治見（タジミ）,,2025,1,2,7,0,4.5,4,0.0,33.0,4.0,,,,,,,0.0,9.6,4,2025.0,1.0,1.0,40.9,8,2007,8,16,18.2,8,1980,1,29,1978,2025-01-02
507,53041,三重県,桑名（クワナ）,,2025,1,2,7,0,6.1,4,0.0,26.0,4.0,,,,,,,0.0,10.2,4,2025.0,1.0,1.0,40.4,8,2024,8,9,17.7,8,2020,1,8,1979,2025-01-02
508,53061,三重県,四日市（ヨッカイチ）,47684.0,2025,1,2,7,0,5.1,4,1.0,3.0,4.0,,,,,,,0.0,10.9,4,2025.0,1.0,1.0,38.8,8,1994,8,5,19.9,8,1969,1,27,1966,2025-01-02
509,53091,三重県,亀山（カメヤマ）,,2025,1,2,7,0,5.0,4,6.0,13.0,4.0,,,,,,,0.0,10.4,4,2025.0,1.0,1.0,38.3,8,2018,7,18,16.9,8,2020,1,8,1979,2025-01-02
510,53112,三重県,上野（ウエノ）,47649.0,2025,1,2,7,0,0.8,4,0.0,42.0,4.0,,,,,,,0.0,10.6,4,2025.0,1.0,1.0,38.8,8,1942,8,2,17.8,8,1948,1,22,1937,2025-01-02
511,53133,三重県,津（ツ）,47651.0,2025,1,2,7,0,7.1,4,0.0,24.0,4.0,,,,,,,0.0,12.3,4,2025.0,1.0,1.0,39.5,8,1994,8,5,19.0,8,1950,1,30,1889,2025-01-02
512,53196,三重県,小俣（オバタ）,,2025,1,2,7,0,3.8,4,3.0,22.0,4.0,,,,,,,0.0,12.2,4,2025.0,1.0,1.0,38.8,8,2013,8,10,18.1,8,2020,1,8,1979,2025-01-02
513,53231,三重県,粥見（カユミ）,,2025,1,2,7,0,-0.1,4,0.0,26.0,4.0,,,,,,,0.0,12.2,4,2025.0,1.0,1.0,39.7,8,2024,7,5,19.4,8,2021,1,16,1979,2025-01-02
514,53257,三重県,鳥羽（トバ）,,2025,1,2,7,0,6.8,4,1.0,8.0,4.0,,,,,,,0.0,10.6,4,2025.0,1.0,1.0,38.3,8,1994,8,5,18.2,8,1989,1,20,1977,2025-01-02
515,53296,三重県,南伊勢（ミナミイセ）,,2025,1,2,7,0,9.0,4,4.0,11.0,4.0,,,,,,,0.0,12.9,4,2025.0,1.0,1.0,38.4,8,2024,7,28,19.3,8,2020,1,8,1979,2025-01-02
516,53326,三重県,紀伊長島（キイナガシマ）,,2025,1,2,7,0,8.5,4,3.0,50.0,4.0,,,,,,,0.0,13.4,4,2025.0,1.0,1.0,38.7,8,2024,7,31,20.1,8,2021,1,16,1979,2025-01-02
517,53378,三重県,尾鷲（オワセ）,47663.0,2025,1,2,7,0,4.1,4,7.0,0.0,4.0,,,,,,,0.0,12.7,4,2025.0,1.0,1.0,38.8,8,2024,8,16,22.4,8,2020,1,8,1938,2025-01-02
518,53401,三重県,熊野新鹿（クマノアタシカ）,,2025,1,2,7,0,7.9,4,3.0,57.0,4.0,,,,,,,0.0,12.1,4,2025.0,1.0,1.0,38.6,8,2021,8,8,21.4,8,2020,1,8,2001,2025-01-02
519,54012,新潟県,粟島（アワシマ）,,2025,1,2,7,0,5.2,4,7.0,0.0,4.0,,,,,,,0.0,6.1,4,2025.0,1.0,1.0,37.0,8,2019,8,15,14.1,8,2023,1,13,1978,2025-01-02
520,54041,新潟県,弾崎（ハジキザキ）,,2025,1,2,7,0,5.9,4,3.0,41.0,4.0,,,,,,,0.0,6.1,4,2025.0,1.0,1.0,36.2,8,2024,8,23,16.1,8,1983,1,8,1978,2025-01-02
521,54086,新潟県,村上（ムラカミ）,,2025,1,2,7,0,2.5,4,6.0,37.0,4.0,,,,,,,0.0,6.2,4,2025.0,1.0,1.0,39.9,8,2018,8,23,14.8,8,1995,1,9,1978,2025-01-02
522,54157,新潟県,相川（アイカワ）,47602.0,2025,1,2,7,0,7.3,4,2.0,40.0,4.0,,,,,,,0.0,7.6,4,2025.0,1.0,1.0,38.5,8,2023,8,9,17.0,8,1916,1,9,1911,2025-01-02
523,54166,新潟県,両津（リョウツ）,,2025,1,2,7,0,4.1,4,6.0,38.0,4.0,,,,,,,0.0,7.3,4,2025.0,1.0,1.0,38.8,8,2019,8,15,14.5,8,2023,1,13,1978,2025-01-02
524,54181,新潟県,中条（ナカジョウ）,,2025,1,2,7,0,3.9,4,6.0,41.0,4.0,,,,,,,0.0,6.6,4,2025.0,1.0,1.0,40.8,8,2018,8,23,15.1,8,1997,1,1,1978,2025-01-02
525,54191,新潟県,下関（シモセキ）,,2025,1,2,7,0,1.5,4,6.0,23.0,4.0,,,,,,,0.0,5.2,4,2025.0,1.0,1.0,39.6,8,2018,8,23,14.8,8,1997,1,1,1978,2025-01-02
526,54232,新潟県,新潟（ニイガタ）,47604.0,2025,1,2,7,0,6.4,4,2.0,30.0,4.0,,,,,,,0.0,7.4,4,2025.0,1.0,1.0,39.9,8,2018,8,23,15.3,8,1997,1,1,1881,2025-01-02
527,54236,新潟県,松浜（マツハマ）,,2025,1,2,7,0,6.6,4,2.0,49.0,4.0,,,,,,,0.0,7.1,4,2025.0,1.0,1.0,39.7,8,2023,8,9,14.9,8,2023,1,13,2003,2025-01-02
528,54271,新潟県,羽茂（ハモチ）,,2025,1,2,7,0,7.2,4,4.0,7.0,4.0,,,,,,,0.0,7.7,4,2025.0,1.0,1.0,38.3,8,2023,8,9,15.2,8,1997,1,1,1978,2025-01-02
529,54296,新潟県,新津（ニイツ）,,2025,1,2,7,0,3.6,4,2.0,34.0,4.0,,,,,,,0.0,7.6,4,2025.0,1.0,1.0,39.4,8,2023,8,31,15.4,8,1988,1,22,1978,2025-01-02
530,54341,新潟県,巻（マキ）,,2025,1,2,7,0,4.4,4,0.0,28.0,4.0,,,,,,,0.0,7.0,4,2025.0,1.0,1.0,38.9,8,2018,8,23,14.8,8,1988,1,22,1978,2025-01-02
531,54387,新潟県,寺泊（テラドマリ）,,2025,1,2,7,0,6.2,4,2.0,17.0,4.0,,,,,,,0.0,8.3,4,2025.0,1.0,1.0,40.6,8,2019,8,15,14.6,8,2016,1,3,2001,2025-01-02
532,54396,新潟県,三条（サンジョウ）,,2025,1,2,7,0,4.8,4,0.0,7.0,4.0,,,,,,,0.0,5.4,4,2025.0,1.0,1.0,40.4,8,2020,9,3,14.3,8,2002,1,21,1978,2025-01-02
533,54421,新潟県,津川（ツガワ）,,2025,1,2,7,0,0.3,4,2.0,52.0,4.0,,,,,,,0.0,5.0,4,2025.0,1.0,1.0,39.4,8,1994,8,13,15.1,8,1979,1,8,1978,2025-01-02
534,54501,新潟県,長岡（ナガオカ）,,2025,1,2,7,0,2.9,4,0.0,40.0,4.0,,,,,,,0.0,5.7,4,2025.0,1.0,1.0,39.4,8,2023,8,15,15.0,8,2020,1,28,1976,2025-01-02
535,54541,新潟県,柏崎（カシワザキ）,,2025,1,2,7,0,6.9,4,0.0,20.0,4.0,,,,,,,0.0,7.6,4,2025.0,1.0,1.0,38.8,8,2023,8,14,18.0,4,1990,1,10,1978,2025-01-02
536,54566,新潟県,守門（スモン）,,2025,1,2,7,0,0.5,4,7.0,0.0,4.0,,,,,,,0.0,2.7,4,2025.0,1.0,1.0,37.4,8,2019,8,14,12.9,8,1997,1,1,1978,2025-01-02
537,54586,新潟県,大潟（オオガタ）,,2025,1,2,7,0,7.2,4,5.0,54.0,4.0,,,,,,,0.0,8.4,4,2025.0,1.0,1.0,40.0,8,2018,8,23,16.7,8,2020,1,28,1978,2025-01-02
538,54616,新潟県,小出（コイデ）,,2025,1,2,7,0,1.2,4,1.0,14.0,4.0,,,,,,,0.0,4.6,4,2025.0,1.0,1.0,39.0,8,2021,8,6,16.7,8,2020,1,28,1978,2025-01-02
539,54651,新潟県,高田（タカダ）,47612.0,2025,1,2,7,0,6.0,4,0.0,1.0,4.0,,,,,,,0.0,7.8,4,2025.0,1.0,1.0,40.3,8,2019,8,14,19.4,8,1960,1,5,1922,2025-01-02
540,54661,新潟県,安塚（ヤスヅカ）,,2025,1,2,7,0,4.0,4,3.0,2.0,4.0,,,,,,,0.0,5.4,4,2025.0,1.0,1.0,37.6,8,2023,8,14,16.9,8,1990,1,10,1978,2025-01-02
541,54676,新潟県,十日町（トオカマチ）,,2025,1,2,7,0,2.1,4,0.0,41.0,4.0,,,,,,,0.0,3.3,4,2025.0,1.0,1.0,37.1,8,2022,6,24,14.1,8,2020,1,28,1978,2025-01-02
542,54711,新潟県,糸魚川（イトイガワ）,,2025,1,2,7,0,9.1,4,2.0,26.0,4.0,,,,,,,0.0,10.8,4,2025.0,1.0,1.0,39.3,8,2023,8,10,17.5,8,2016,1,4,1978,2025-01-02
543,54721,新潟県,能生（ノウ）,,2025,1,2,7,0,7.2,4,0.0,52.0,4.0,,,,,,,0.0,8.4,4,2025.0,1.0,1.0,36.9,8,2019,8,15,17.5,8,1996,1,15,1978,2025-01-02
544,54816,新潟県,関山（セキヤマ）,,2025,1,2,7,0,2.2,4,3.0,11.0,4.0,,,,,,,0.0,4.5,4,2025.0,1.0,1.0,35.5,8,1990,8,22,15.2,8,1982,1,4,1978,2025-01-02
545,54836,新潟県,津南（ツナン）,,2025,1,2,7,0,1.4,4,0.0,25.0,4.0,,,,,,,0.0,2.7,4,2025.0,1.0,1.0,35.2,8,2022,6,24,13.1,8,1982,1,4,1978,2025-01-02
546,54841,新潟県,湯沢（ユザワ）,,2025,1,2,7,0,0.6,4,7.0,0.0,4.0,,,,,,,0.0,2.7,4,2025.0,1.0,1.0,37.2,8,1990,8,23,15.5,8,1997,1,1,1978,2025-01-02
547,55022,富山県,朝日（アサヒ）,,2025,1,2,7,0,6.3,4,2.0,32.0,4.0,,,,,,,0.0,10.0,4,2025.0,1.0,1.0,38.0,8,2004,9,7,18.7,8,1997,1,1,1978,2025-01-02
548,55041,富山県,氷見（ヒミ）,,2025,1,2,7,0,5.6,4,2.0,42.0,4.0,,,,,,,0.0,9.5,4,2025.0,1.0,1.0,37.4,8,1994,8,13,17.5,8,1990,1,10,1978,2025-01-02
549,55056,富山県,魚津（ウオヅ）,,2025,1,2,7,0,6.0,4,5.0,43.0,4.0,,,,,,,0.0,9.9,4,2025.0,1.0,1.0,37.9,8,2015,7,13,19.2,8,1990,1,10,1978,2025-01-02
550,55091,富山県,伏木（フシキ）,47606.0,2025,1,2,7,0,5.6,4,0.0,12.0,4.0,,,,,,,0.0,9.8,4,2025.0,1.0,1.0,39.7,8,1994,8,14,20.3,8,1972,1,25,1887,2025-01-02
551,55102,富山県,富山（トヤマ）,47607.0,2025,1,2,7,0,5.9,4,0.0,40.0,4.0,,,,,,,0.0,9.8,4,2025.0,1.0,1.0,39.5,8,2018,8,22,20.9,8,1972,1,25,1939,2025-01-02
552,55141,富山県,砺波（トナミ）,,2025,1,2,7,0,7.1,4,4.0,52.0,4.0,,,,,,,0.0,8.9,4,2025.0,1.0,1.0,38.8,8,2023,8,10,18.9,8,2020,1,8,1976,2025-01-02
553,55151,富山県,秋ヶ島（アキガシマ）,,2025,1,2,7,0,5.9,4,0.0,54.0,4.0,,,,,,,0.0,9.3,4,2025.0,1.0,1.0,38.7,8,2023,8,10,17.2,8,2020,1,8,2003,2025-01-02
554,55166,富山県,上市（カミイチ）,,2025,1,2,7,0,2.6,4,5.0,53.0,4.0,,,,,,,0.0,4.4,4,2025.0,1.0,1.0,37.4,8,2022,9,6,18.5,8,1989,1,20,1978,2025-01-02
555,55191,富山県,南砺高宮（ナントタカミヤ）,,2025,1,2,7,0,6.7,4,6.0,19.0,4.0,,,,,,,0.0,8.8,4,2025.0,1.0,1.0,38.6,8,2023,8,10,19.3,8,2020,1,8,1978,2025-01-02
556,55206,富山県,八尾（ヤツオ）,,2025,1,2,7,0,4.4,4,0.0,1.0,4.0,,,,,,,0.0,8.4,4,2025.0,1.0,1.0,39.0,8,2023,8,10,17.8,8,2020,1,8,1976,2025-01-02
557,56036,石川県,珠洲（スズ）,,2025,1,2,7,0,5.4,4,2.0,1.0,4.0,,,,,,,0.0,8.7,4,2025.0,1.0,1.0,38.2,8,2019,8,15,17.0,8,2002,1,15,1978,2025-01-02
558,56052,石川県,輪島（ワジマ）,47600.0,2025,1,2,7,0,7.4,4,0.0,20.0,4.0,,,,,,,0.0,8.7,4,2025.0,1.0,1.0,38.6,8,2020,9,3,17.1,8,1997,1,1,1929,2025-01-02
559,56093,石川県,三井（ミイ）,,2025,1,2,7,0,4.5,4,0.0,27.0,4.0,,,,,,,0.0,6.7,4,2025.0,1.0,1.0,38.1,8,2019,8,15,13.3,8,2020,1,8,2003,2025-01-02
