,観測所番号,都道府県,地点,国際地点番号,現在時刻(年),現在時刻(月),現在時刻(日),現在時刻(時),現在時刻(分),17日の最高気温(℃),17日の最高気温の品質情報,17日の最高気温起時（時）,17日の最高気温起時（分）,17日の最高気温起時の品質情報,平年差（℃）,前日差（℃）,該当旬（月）,該当旬（旬）,極値更新,10年未満での極値更新,今年最高,今年の最高気温（℃)（16日まで）,今年の最高気温（16日まで）の品質情報,今年の最高気温（16日まで）を観測した起日（年）,今年の最高気温（16日まで）を観測した起日（月）,今年の最高気温（16日まで）を観測した起日（日）,16日までの観測史上1位の値（℃）,16日までの観測史上1位の値の品質情報,16日までの観測史上1位の値を観測した起日（年）,16日までの観測史上1位の値を観測した起日（月）,16日までの観測史上1位の値を観測した起日（日）,16日までの12月の1位の値,16日までの12月の1位の値の品質情報,16日までの12月の1位の値の起日（年）,16日までの12月の1位の値の起日（月）,16日までの12月の1位の値の起日（日）,統計開始年,date
422,48256,長野県,上田（ウエダ）,,2024,12,17,20,0,9.3,5,12.0,42.0,5.0,1.3,0.0,12.0,1.0,,,0.0,38.4,5,2024,8,24,38.8,8,2022,7,2,24.0,8,2018,12,4,1976,2024-12-17
423,48296,長野県,穂高（ホタカ）,,2024,12,17,20,0,7.4,5,13.0,29.0,5.0,0.5,0.4,12.0,2.0,,,0.0,37.4,5,2024,7,7,37.8,8,2013,7,12,20.4,8,2023,12,15,1978,2024-12-17
424,48321,長野県,東御（トウミ）,,2024,12,17,20,0,7.3,5,14.0,0.0,5.0,2.0,1.2,12.0,1.0,,,0.0,33.2,5,2024,7,23,33.6,8,2018,7,15,19.8,8,2018,12,4,1978,2024-12-17
425,48331,長野県,軽井沢（カルイザワ）,47622.0,2024,12,17,20,0,6.3,5,11.0,52.0,5.0,1.3,0.5,12.0,1.0,,,0.0,32.1,5,2024,7,23,34.2,8,1946,7,16,20.7,8,1929,12,17,1925,2024-12-17
426,48361,長野県,松本（マツモト）,47618.0,2024,12,17,20,0,9.1,5,13.0,44.0,5.0,1.4,0.4,12.0,1.0,,,0.0,36.7,5,2024,7,5,38.5,8,1942,8,2,21.5,8,1929,12,17,1898,2024-12-17
427,48363,長野県,松本今井（マツモトイマイ）,,2024,12,17,20,0,9.5,5,12.0,48.0,5.0,2.7,1.5,12.0,1.0,,,0.0,35.9,5,2024,8,4,36.6,8,2020,8,15,20.0,8,2018,12,4,2003,2024-12-17
428,48381,長野県,立科（タテシナ）,,2024,12,17,20,0,8.8,5,13.0,30.0,5.0,2.6,1.0,12.0,1.0,,,0.0,35.4,5,2024,8,4,36.0,8,2022,7,2,21.7,8,2018,12,4,1978,2024-12-17
429,48386,長野県,佐久（サク）,,2024,12,17,20,0,9.3,5,14.0,55.0,5.0,2.2,0.0,12.0,1.0,,,0.0,37.5,5,2024,7,23,37.5,8,2024,7,23,22.7,8,2018,12,4,1978,2024-12-17
430,48466,長野県,奈川（ナガワ）,,2024,12,17,20,0,3.8,5,12.0,54.0,5.0,-0.6,0.5,12.0,3.0,,,0.0,33.2,5,2024,8,24,34.4,8,2020,8,20,17.3,8,2004,12,5,1978,2024-12-17
431,48491,長野県,諏訪（スワ）,47620.0,2024,12,17,20,0,7.3,5,12.0,4.0,5.0,0.8,-0.1,12.0,2.0,,,0.0,34.3,5,2024,8,3,35.5,8,1995,8,20,19.7,8,2015,12,11,1945,2024-12-17
432,48531,長野県,開田高原（カイダコウゲン）,,2024,12,17,20,0,1.7,5,12.0,54.0,5.0,-1.2,0.6,12.0,3.0,,,0.0,31.6,5,2024,8,2,32.2,8,2018,7,15,17.2,8,2004,12,5,1978,2024-12-17
433,48536,長野県,木祖薮原（キソヤブハラ）,,2024,12,17,20,0,4.3,5,12.0,10.0,5.0,,0.6,,,,,0.0,35.0,5,2024,8,3,36.2,8,2020,8,20,19.3,8,2023,12,10,2019,2024-12-17
434,48546,長野県,辰野（タツノ）,,2024,12,17,20,0,9.0,5,13.0,34.0,5.0,2.5,3.3,12.0,1.0,,,0.0,36.4,5,2024,7,29,36.4,8,2024,7,29,18.8,8,2004,12,5,1978,2024-12-17
435,48561,長野県,原村（ハラムラ）,,2024,12,17,20,0,7.0,5,13.0,45.0,5.0,1.7,0.9,12.0,1.0,,,0.0,33.5,5,2024,7,23,33.9,8,2020,8,20,18.3,8,2018,12,4,1978,2024-12-17
436,48571,長野県,野辺山（ノベヤマ）,,2024,12,17,20,0,5.1,5,13.0,45.0,5.0,1.9,0.4,12.0,1.0,,,0.0,30.7,5,2024,7,7,31.0,8,2003,8,23,16.9,8,1990,12,1,1978,2024-12-17
437,48606,長野県,木曽福島（キソフクシマ）,,2024,12,17,20,0,5.2,5,11.0,57.0,5.0,-1.9,0.1,1.0,1.0,,,0.0,35.6,5,2024,8,2,36.1,8,2023,8,12,19.4,8,2004,12,5,1976,2024-12-17
438,48621,長野県,伊那（イナ）,,2024,12,17,20,0,9.0,5,14.0,12.0,5.0,1.6,3.0,12.0,1.0,,,0.0,37.1,5,2024,8,2,37.2,8,2018,8,1,19.4,8,2004,12,5,1993,2024-12-17
439,48717,長野県,南木曽（ナギソ）,,2024,12,17,20,0,4.6,5,12.0,27.0,5.0,-2.1,0.5,1.0,1.0,,,0.0,35.1,5,2024,8,17,35.7,8,2018,8,6,20.8,8,2015,12,11,1978,2024-12-17
440,48731,長野県,飯島（イイジマ）,,2024,12,17,20,0,9.4,5,12.0,54.0,5.0,2.7,3.1,12.0,1.0,,,0.0,35.3,5,2024,7,29,35.5,8,2023,8,12,18.2,8,2004,12,5,1978,2024-12-17
441,48767,長野県,飯田（イイダ）,47637.0,2024,12,17,20,0,8.6,5,13.0,22.0,5.0,0.0,1.3,12.0,2.0,,,0.0,36.8,5,2024,8,12,37.7,8,2018,8,6,20.9,8,1929,12,17,1897,2024-12-17
442,48826,長野県,浪合（ナミアイ）,,2024,12,17,20,0,4.9,5,11.0,17.0,5.0,-0.7,0.3,12.0,3.0,,,0.0,32.3,5,2024,8,17,33.5,8,2007,8,17,18.9,8,2004,12,5,1978,2024-12-17
443,48841,長野県,南信濃（ミナミシナノ）,,2024,12,17,20,0,10.2,5,12.0,42.0,5.0,0.8,1.6,12.0,2.0,,,0.0,39.1,5,2024,7,29,39.5,8,2020,8,17,22.0,8,2004,12,5,1978,2024-12-17
444,49036,山梨県,大泉（オオイズミ）,,2024,12,17,20,0,9.1,5,14.0,44.0,5.0,1.8,0.6,12.0,1.0,,,0.0,35.6,5,2024,7,7,36.5,8,2013,8,11,19.0,8,1993,12,3,1977,2024-12-17
445,49086,山梨県,韮崎（ニラサキ）,,2024,12,17,20,0,13.4,5,14.0,9.0,5.0,3.3,0.3,11.0,3.0,,,0.0,37.3,5,2024,7,7,38.4,8,1994,8,2,22.7,8,1990,12,1,1977,2024-12-17
446,49142,山梨県,甲府（コウフ）,47638.0,2024,12,17,20,0,13.7,5,14.0,45.0,5.0,2.6,0.3,12.0,1.0,,,0.0,39.4,5,2024,7,22,40.7,8,2013,8,10,24.9,8,2004,12,5,1894,2024-12-17
447,49151,山梨県,勝沼（カツヌマ）,,2024,12,17,20,0,12.9,5,15.0,2.0,5.0,2.4,0.3,12.0,1.0,,,0.0,39.6,5,2024,7,22,40.5,8,2013,8,10,23.0,8,1990,12,1,1977,2024-12-17
448,49161,山梨県,大月（オオツキ）,,2024,12,17,20,0,13.8,5,13.0,23.0,5.0,3.1,2.9,11.0,3.0,,,0.0,39.2,5,2024,7,29,39.9,8,1990,7,19,24.9,8,2023,12,16,1977,2024-12-17
449,49196,山梨県,古関（フルセキ）,,2024,12,17,20,0,10.7,5,12.0,14.0,5.0,2.1,1.0,12.0,1.0,,,0.0,36.9,5,2024,7,29,38.6,8,2013,8,10,21.8,8,2004,12,5,1978,2024-12-17
450,49236,山梨県,切石（キリイシ）,,2024,12,17,20,0,13.4,5,14.0,12.0,5.0,2.1,0.8,12.0,1.0,,,0.0,38.0,5,2024,8,17,39.2,8,2016,8,9,24.5,8,2004,12,5,1977,2024-12-17
451,49251,山梨県,河口湖（カワグチコ）,47640.0,2024,12,17,20,0,9.6,5,13.0,46.0,5.0,1.4,1.0,12.0,1.0,,,0.0,35.2,5,2024,7,7,35.3,8,2013,7,12,21.2,8,2018,12,4,1933,2024-12-17
452,49256,山梨県,山中（ヤマナカ）,,2024,12,17,20,0,7.8,5,11.0,48.0,5.0,1.2,1.6,12.0,1.0,,,0.0,34.9,5,2024,7,7,34.9,8,2024,7,7,21.1,8,2023,12,16,1977,2024-12-17
453,49316,山梨県,南部（ナンブ）,,2024,12,17,20,0,14.1,5,13.0,47.0,5.0,1.8,0.5,12.0,1.0,,,0.0,38.2,5,2024,8,17,38.9,8,2016,8,9,25.3,8,2004,12,5,1977,2024-12-17
454,50106,静岡県,井川（イカワ）,,2024,12,17,20,0,9.4,5,11.0,32.0,5.0,0.6,0.5,12.0,2.0,,,0.0,36.2,5,2024,7,23,36.2,8,2024,7,23,19.4,8,1990,12,1,1978,2024-12-17
455,50136,静岡県,御殿場（ゴテンバ）,,2024,12,17,20,0,10.2,5,13.0,42.0,5.0,0.1,-0.2,12.0,2.0,,,0.0,35.2,5,2024,7,29,35.3,8,2016,8,9,20.2,8,2004,12,5,1976,2024-12-17
456,50196,静岡県,富士（フジ）,,2024,12,17,20,0,13.8,5,15.0,26.0,5.0,0.4,-0.3,12.0,2.0,,,0.0,36.1,5,2024,7,30,36.9,8,2002,7,24,24.2,8,2004,12,5,1978,2024-12-17
457,50206,静岡県,三島（ミシマ）,47657.0,2024,12,17,20,0,14.2,5,14.0,34.0,5.0,0.6,-0.6,12.0,2.0,,,0.0,37.4,5,2024,7,30,37.4,8,2024,7,30,25.2,8,2004,12,5,1930,2024-12-17
458,50226,静岡県,佐久間（サクマ）,,2024,12,17,20,0,12.2,5,13.0,28.0,5.0,0.7,2.0,12.0,2.0,,,0.0,39.8,5,2024,7,29,40.2,8,2001,7,24,23.0,8,2004,12,5,1978,2024-12-17
459,50241,静岡県,川根本町（カワネホンチョウ）,,2024,12,17,20,0,13.1,5,13.0,42.0,5.0,1.2,1.2,12.0,1.0,,,0.0,38.4,5,2024,7,27,39.6,8,2020,8,15,21.6,8,1990,12,1,1978,2024-12-17
460,50261,静岡県,清水（シミズ）,,2024,12,17,20,0,13.7,5,15.0,4.0,5.0,-0.2,-1.6,12.0,2.0,,,0.0,37.3,5,2024,8,16,38.2,8,2004,7,13,24.3,8,2004,12,5,1978,2024-12-17
461,50281,静岡県,網代（アジロ）,47668.0,2024,12,17,20,0,15.0,5,14.0,9.0,5.0,2.4,-0.3,12.0,1.0,,,0.0,36.1,5,2024,7,7,36.8,8,2015,8,6,24.1,8,1954,12,9,1937,2024-12-17
462,50331,静岡県,静岡（シズオカ）,47656.0,2024,12,17,20,0,15.6,5,14.0,11.0,5.0,1.7,0.3,12.0,1.0,,,0.0,40.0,5,2024,7,7,40.0,8,2024,7,7,24.8,8,2023,12,16,1940,2024-12-17
463,50386,静岡県,天竜（テンリュウ）,,2024,12,17,20,0,12.6,5,14.0,0.0,5.0,-0.2,-0.2,12.0,2.0,,,0.0,40.2,5,2024,7,29,40.9,8,2020,8,16,24.6,8,2018,12,5,1978,2024-12-17
464,50456,静岡県,浜松（ハママツ）,47654.0,2024,12,17,20,0,12.5,5,13.0,53.0,5.0,-0.4,0.4,12.0,3.0,,,0.0,39.2,5,2024,7,28,41.1,8,2020,8,17,23.2,8,2015,12,11,1882,2024-12-17
465,50476,静岡県,菊川牧之原（キクガワマキノハラ）,,2024,12,17,20,0,11.7,5,13.0,23.0,5.0,-0.1,0.2,12.0,2.0,,,0.0,36.8,5,2024,7,22,37.4,8,2020,8,15,21.5,8,2018,12,4,1978,2024-12-17
466,50477,静岡県,静岡空港（シズオカクウコウ）,,2024,12,17,20,0,13.0,5,12.0,48.0,5.0,0.8,0.4,12.0,2.0,,,0.0,37.4,5,2024,7,22,37.4,8,2024,7,22,22.0,8,2015,12,11,2009,2024-12-17
467,50491,静岡県,松崎（マツザキ）,,2024,12,17,20,0,13.3,5,13.0,21.0,5.0,-0.3,0.3,12.0,2.0,,,0.0,37.3,5,2024,7,30,37.3,8,2024,7,30,23.3,8,2004,12,5,1978,2024-12-17
468,50506,静岡県,稲取（イナトリ）,,2024,12,17,20,0,14.0,5,13.0,8.0,5.0,1.2,0.3,12.0,1.0,,,0.0,36.2,5,2024,8,11,36.5,8,2022,8,3,23.5,8,2018,12,4,1978,2024-12-17
469,50536,静岡県,磐田（イワタ）,,2024,12,17,20,0,12.5,5,14.0,38.0,5.0,-0.4,-0.3,12.0,3.0,,,0.0,38.0,5,2024,7,29,39.2,8,1994,8,3,22.8,8,2015,12,11,1978,2024-12-17
470,50551,静岡県,御前崎（オマエザキ）,47655.0,2024,12,17,20,0,12.0,5,14.0,52.0,5.0,-0.9,-0.4,12.0,3.0,,,0.0,35.1,5,2024,7,29,36.7,8,2004,7,20,22.6,8,2004,12,5,1932,2024-12-17
471,50561,静岡県,石廊崎（イロウザキ）,47666.0,2024,12,17,20,0,12.7,5,14.0,6.0,5.0,-0.5,0.0,12.0,3.0,,,0.0,33.8,5,2024,8,14,33.9,8,2004,7,20,22.2,8,2015,12,11,1939,2024-12-17
472,51031,愛知県,愛西（アイサイ）,,2024,12,17,20,0,12.5,5,11.0,53.0,5.0,1.6,-0.1,12.0,1.0,,,0.0,38.8,5,2024,8,9,40.3,8,1994,8,5,22.0,8,2015,12,11,1979,2024-12-17
473,51071,愛知県,稲武（イナブ）,,2024,12,17,20,0,6.8,5,11.0,48.0,5.0,-0.9,1.5,12.0,3.0,,,0.0,35.1,5,2024,8,9,35.5,8,2018,7,23,19.7,8,2004,12,5,1979,2024-12-17
474,51106,愛知県,名古屋（ナゴヤ）,47636.0,2024,12,17,20,0,12.4,5,12.0,20.0,5.0,1.1,0.5,12.0,1.0,,,0.0,39.3,5,2024,8,9,40.3,8,2018,8,3,22.6,8,2015,12,11,1890,2024-12-17
475,51116,愛知県,豊田（トヨタ）,,2024,12,17,20,0,11.6,5,13.0,48.0,5.0,0.3,0.8,12.0,2.0,,,0.0,39.5,5,2024,8,9,39.8,8,2022,7,1,22.6,8,2015,12,11,1979,2024-12-17
476,51216,愛知県,大府（オオブ）,,2024,12,17,20,0,12.4,5,14.0,4.0,5.0,1.3,0.2,12.0,1.0,,,0.0,38.9,5,2024,8,9,38.9,8,2024,8,9,23.8,8,2015,12,11,2012,2024-12-17
477,51226,愛知県,岡崎（オカザキ）,,2024,12,17,20,0,11.6,5,14.0,49.0,5.0,0.3,0.0,12.0,2.0,,,0.0,39.0,5,2024,8,16,39.3,8,2018,7,23,23.1,8,2015,12,11,1979,2024-12-17
478,51247,愛知県,新城（シンシロ）,,2024,12,17,20,0,12.3,5,14.0,12.0,5.0,0.3,0.0,12.0,2.0,,,0.0,38.6,5,2024,8,17,39.6,8,2018,7,23,23.1,8,2004,12,5,2002,2024-12-17
479,51261,愛知県,セントレア（セントレア）,,2024,12,17,20,0,12.3,5,13.0,15.0,5.0,1.0,0.0,12.0,2.0,,,0.0,35.2,5,2024,7,22,36.1,8,2013,8,10,20.8,8,2015,12,11,2005,2024-12-17
480,51281,愛知県,蒲郡（ガマゴオリ）,,2024,12,17,20,0,12.5,5,13.0,50.0,5.0,0.5,-0.5,12.0,2.0,,,0.0,37.9,5,2024,8,17,38.7,8,1995,8,19,23.0,8,2015,12,11,1979,2024-12-17
481,51311,愛知県,南知多（ミナミチタ）,,2024,12,17,20,0,12.6,5,14.0,12.0,5.0,1.3,0.6,12.0,1.0,,,0.0,37.0,5,2024,8,9,38.3,8,1994,8,5,23.1,8,2015,12,11,1979,2024-12-17
482,51331,愛知県,豊橋（トヨハシ）,,2024,12,17,20,0,12.1,5,13.0,45.0,5.0,0.8,-0.3,12.0,2.0,,,0.0,36.9,5,2024,7,29,37.9,8,2020,8,16,22.4,8,2015,12,11,2005,2024-12-17
483,51346,愛知県,伊良湖（イラコ）,47653.0,2024,12,17,20,0,12.8,5,13.0,12.0,5.0,1.2,0.2,12.0,1.0,,,0.0,37.5,5,2024,8,9,38.4,8,2013,8,11,23.4,8,2015,12,11,1947,2024-12-17
484,52041,岐阜県,河合（カワイ）,,2024,12,17,20,0,2.5,5,14.0,38.0,5.0,-1.8,1.2,12.0,3.0,,,0.0,34.6,5,2024,8,23,36.4,8,1994,8,7,17.0,8,2023,12,16,1978,2024-12-17
485,52051,岐阜県,神岡（カミオカ）,,2024,12,17,20,0,3.6,5,13.0,36.0,5.0,-2.7,0.6,1.0,1.0,,,0.0,37.7,5,2024,8,22,37.7,8,2024,8,22,19.8,8,2010,12,6,1978,2024-12-17
486,52081,岐阜県,白川（シラカワ）,,2024,12,17,20,0,2.2,5,11.0,48.0,5.0,-3.1,0.3,99.0,0.0,,,0.0,34.9,5,2024,8,23,36.5,8,2007,8,11,20.0,8,2023,12,15,1978,2024-12-17
487,52111,岐阜県,栃尾（トチオ）,,2024,12,17,20,0,1.3,5,13.0,19.0,5.0,-2.8,0.1,99.0,0.0,,,0.0,33.7,5,2024,8,4,35.4,8,1994,8,15,19.3,8,2015,12,11,1978,2024-12-17
488,52146,岐阜県,高山（タカヤマ）,47617.0,2024,12,17,20,0,4.5,5,10.0,32.0,5.0,-1.3,-0.2,12.0,3.0,,,0.0,36.6,5,2024,8,4,37.7,8,2019,8,13,21.7,8,1929,12,16,1899,2024-12-17
489,52181,岐阜県,六厩（ムマヤ）,,2024,12,17,20,0,0.8,5,11.0,57.0,5.0,-1.6,-0.8,12.0,3.0,,,0.0,32.4,5,2024,8,2,33.5,8,2001,8,2,18.0,8,2004,12,5,1978,2024-12-17
490,52196,岐阜県,宮之前（ミヤノマエ）,,2024,12,17,20,0,3.4,5,11.0,27.0,5.0,-0.2,0.8,12.0,2.0,,,0.0,32.8,5,2024,8,4,33.5,8,2018,8,4,19.3,8,2004,12,5,1978,2024-12-17
491,52221,岐阜県,長滝（ナガタキ）,,2024,12,17,20,0,1.1,5,12.0,51.0,5.0,-5.2,-0.2,99.0,0.0,,,0.0,36.2,5,2024,8,13,36.8,8,2018,8,4,18.1,8,2023,12,10,1978,2024-12-17
492,52286,岐阜県,萩原（ハギワラ）,,2024,12,17,20,0,5.9,5,12.0,2.0,5.0,-1.5,1.3,12.0,3.0,,,0.0,38.0,5,2024,8,3,38.3,8,1994,7,15,20.2,8,2004,12,5,1976,2024-12-17
493,52331,岐阜県,八幡（ハチマン）,,2024,12,17,20,0,5.6,5,13.0,23.0,5.0,-2.4,0.2,1.0,2.0,,,0.0,38.1,5,2024,8,5,39.8,8,2018,7,22,20.6,8,2004,12,5,1978,2024-12-17
494,52346,岐阜県,宮地（ミヤジ）,,2024,12,17,20,0,5.2,5,12.0,4.0,5.0,-2.2,0.4,1.0,2.0,,,0.0,36.4,5,2024,8,5,38.9,8,2007,8,16,20.4,8,2004,12,5,1978,2024-12-17
495,52381,岐阜県,樽見（タルミ）,,2024,12,17,20,0,6.5,5,14.0,22.0,5.0,-1.0,0.6,12.0,3.0,,,0.0,37.6,5,2024,8,3,37.8,8,2023,7,26,20.0,8,2015,12,11,1978,2024-12-17
496,52406,岐阜県,金山（カナヤマ）,,2024,12,17,20,0,7.7,5,11.0,22.0,5.0,-1.6,1.0,1.0,1.0,,,0.0,37.8,5,2024,8,16,41.0,8,2018,8,6,21.5,8,2004,12,5,1978,2024-12-17
497,52461,岐阜県,美濃（ミノ）,,2024,12,17,20,0,9.3,5,13.0,34.0,5.0,-1.2,0.9,12.0,3.0,,,0.0,40.0,5,2024,8,16,41.0,8,2018,8,8,21.5,8,2015,12,11,1978,2024-12-17
498,52482,岐阜県,黒川（クロカワ）,,2024,12,17,20,0,7.2,5,11.0,31.0,5.0,-0.2,1.8,12.0,2.0,,,0.0,36.4,5,2024,8,17,37.4,8,2007,8,16,19.7,8,2004,12,5,1998,2024-12-17
499,52511,岐阜県,揖斐川（イビガワ）,,2024,12,17,20,0,10.9,5,12.0,21.0,5.0,0.4,1.0,12.0,2.0,,,0.0,39.2,5,2024,8,14,39.6,8,2018,7,18,22.1,8,2023,12,10,1978,2024-12-17
500,52536,岐阜県,美濃加茂（ミノカモ）,,2024,12,17,20,0,10.2,4,11.0,58.0,4.0,-0.1,1.1,12.0,2.0,,,0.0,39.0,5,2024,8,16,39.7,8,2018,7,18,22.1,8,2015,12,11,1978,2024-12-17
501,52556,岐阜県,恵那（エナ）,,2024,12,17,20,0,8.7,5,13.0,44.0,5.0,-0.6,1.8,12.0,3.0,,,0.0,37.6,5,2024,8,17,38.8,8,2018,7,23,21.0,8,2004,12,5,1976,2024-12-17
502,52557,岐阜県,中津川（ナカツガワ）,,2024,12,17,20,0,7.7,5,12.0,37.0,5.0,-1.1,1.6,12.0,3.0,,,0.0,37.7,5,2024,8,17,39.2,8,2018,7,23,21.8,8,2015,12,11,2010,2024-12-17
503,52571,岐阜県,関ケ原（セキガハラ）,,2024,12,17,20,0,9.7,5,13.0,57.0,5.0,0.4,0.5,12.0,2.0,,,0.0,37.6,5,2024,8,14,37.9,8,1994,8,8,19.7,8,2015,12,11,1978,2024-12-17
504,52581,岐阜県,大垣（オオガキ）,,2024,12,17,20,0,12.1,5,14.0,6.0,5.0,1.2,0.7,12.0,1.0,,,0.0,38.8,5,2024,8,13,38.8,8,2024,8,13,22.7,8,2015,12,11,1978,2024-12-17
505,52586,岐阜県,岐阜（ギフ）,47632.0,2024,12,17,20,0,10.0,5,11.0,45.0,5.0,-1.2,-0.8,12.0,3.0,,,0.0,39.0,5,2024,8,14,39.8,8,2007,8,16,22.1,8,2015,12,11,1883,2024-12-17
506,52606,岐阜県,多治見（タジミ）,,2024,12,17,20,0,10.1,5,11.0,17.0,5.0,-1.4,0.0,12.0,3.0,,,0.0,39.3,5,2024,8,16,40.9,8,2007,8,16,22.1,8,2015,12,11,1978,2024-12-17
507,53041,三重県,桑名（クワナ）,,2024,12,17,20,0,13.0,5,11.0,57.0,5.0,1.7,1.0,12.0,1.0,,,0.0,40.4,5,2024,8,9,40.4,8,2024,8,9,21.9,8,2015,12,11,1979,2024-12-17
508,53061,三重県,四日市（ヨッカイチ）,47684.0,2024,12,17,20,0,13.3,5,13.0,8.0,5.0,2.1,0.5,12.0,1.0,,,0.0,37.1,5,2024,8,9,38.8,8,1994,8,5,21.9,8,2015,12,11,1966,2024-12-17
509,53091,三重県,亀山（カメヤマ）,,2024,12,17,20,0,11.3,5,12.0,56.0,5.0,0.3,-0.2,12.0,2.0,,,0.0,37.4,5,2024,7,23,38.3,8,2018,7,18,21.5,8,2015,12,11,1979,2024-12-17
510,53112,三重県,上野（ウエノ）,47649.0,2024,12,17,20,0,11.8,5,14.0,7.0,5.0,1.2,-0.6,12.0,1.0,,,0.0,37.6,5,2024,8,14,38.8,8,1942,8,2,22.1,8,2018,12,4,1937,2024-12-17
511,53133,三重県,津（ツ）,47651.0,2024,12,17,20,0,13.3,5,13.0,58.0,5.0,1.6,0.2,12.0,1.0,,,0.0,38.1,5,2024,8,9,39.5,8,1994,8,5,23.7,8,2015,12,11,1889,2024-12-17
512,53196,三重県,小俣（オバタ）,,2024,12,17,20,0,13.2,5,14.0,5.0,5.0,1.5,0.4,12.0,1.0,,,0.0,38.3,5,2024,8,9,38.8,8,2013,8,10,25.4,8,2015,12,11,1979,2024-12-17
513,53231,三重県,粥見（カユミ）,,2024,12,17,20,0,12.9,5,13.0,29.0,5.0,1.4,0.1,12.0,1.0,,,0.0,39.7,5,2024,7,5,39.7,8,2024,7,5,24.8,8,2015,12,11,1979,2024-12-17
514,53257,三重県,鳥羽（トバ）,,2024,12,17,20,0,12.5,5,14.0,36.0,5.0,1.4,0.2,12.0,1.0,,,0.0,37.5,5,2024,8,18,38.3,8,1994,8,5,24.5,8,2015,12,11,1977,2024-12-17
515,53296,三重県,南伊勢（ミナミイセ）,,2024,12,17,20,0,14.0,5,13.0,52.0,5.0,1.5,0.3,12.0,1.0,,,0.0,38.4,5,2024,7,28,38.4,8,2024,7,28,24.4,8,2015,12,11,1979,2024-12-17
516,53326,三重県,紀伊長島（キイナガシマ）,,2024,12,17,20,0,14.2,5,13.0,57.0,5.0,0.8,0.2,12.0,2.0,,,0.0,38.7,5,2024,7,31,38.7,8,2024,7,31,25.4,8,2015,12,11,1979,2024-12-17
517,53378,三重県,尾鷲（オワセ）,47663.0,2024,12,17,20,0,14.9,5,12.0,56.0,5.0,1.3,0.4,12.0,1.0,,,0.0,38.8,5,2024,8,16,38.8,8,2024,8,16,25.6,8,2015,12,11,1938,2024-12-17
518,53401,三重県,熊野新鹿（クマノアタシカ）,,2024,12,17,20,0,13.7,4,13.0,3.0,4.0,0.3,-0.1,12.0,2.0,,,0.0,37.4,5,2024,7,31,38.6,8,2021,8,8,25.1,8,2023,12,16,2001,2024-12-17
519,54012,新潟県,粟島（アワシマ）,,2024,12,17,20,0,5.0,5,2.0,8.0,5.0,-3.3,-0.3,1.0,3.0,,,0.0,35.1,5,2024,8,23,37.0,8,2019,8,15,18.7,8,2018,12,4,1978,2024-12-17
520,54041,新潟県,弾崎（ハジキザキ）,,2024,12,17,20,0,5.2,5,7.0,31.0,5.0,-3.0,0.1,1.0,2.0,,,0.0,36.2,5,2024,8,23,36.2,8,2024,8,23,18.7,8,1982,12,11,1978,2024-12-17
521,54086,新潟県,村上（ムラカミ）,,2024,12,17,20,0,3.2,5,13.0,51.0,5.0,-4.1,-1.4,99.0,0.0,,,0.0,36.7,5,2024,8,23,39.9,8,2018,8,23,20.9,8,1990,12,1,1978,2024-12-17
522,54157,新潟県,相川（アイカワ）,47602.0,2024,12,17,20,0,6.0,5,1.0,16.0,5.0,-3.4,-0.7,1.0,3.0,,,0.0,34.4,5,2024,8,23,38.5,8,2023,8,9,22.9,8,1929,12,16,1911,2024-12-17
523,54166,新潟県,両津（リョウツ）,,2024,12,17,20,0,5.6,5,3.0,46.0,5.0,-2.9,-0.2,1.0,2.0,,,0.0,34.5,5,2024,8,23,38.8,8,2019,8,15,19.0,8,2018,12,4,1978,2024-12-17
524,54181,新潟県,中条（ナカジョウ）,,2024,12,17,20,0,3.9,5,14.0,43.0,5.0,-4.0,-1.1,99.0,0.0,,,0.0,35.8,5,2024,8,23,40.8,8,2018,8,23,20.8,8,2016,12,22,1978,2024-12-17
525,54191,新潟県,下関（シモセキ）,,2024,12,17,20,0,3.3,5,14.0,15.0,5.0,-3.2,-0.4,99.0,0.0,,,0.0,36.0,5,2024,8,23,39.6,8,2018,8,23,20.4,8,1990,12,1,1978,2024-12-17
526,54232,新潟県,新潟（ニイガタ）,47604.0,2024,12,17,20,0,5.5,5,4.0,43.0,5.0,-2.8,0.4,1.0,1.0,,,0.0,36.7,5,2024,8,23,39.9,8,2018,8,23,23.6,8,1929,12,17,1881,2024-12-17
527,54236,新潟県,松浜（マツハマ）,,2024,12,17,20,0,6.0,5,5.0,10.0,5.0,-2.4,0.5,1.0,1.0,,,0.0,35.9,5,2024,8,23,39.7,8,2023,8,9,19.0,8,2018,12,4,2003,2024-12-17
528,54271,新潟県,羽茂（ハモチ）,,2024,12,17,20,0,7.2,5,1.0,28.0,5.0,-1.5,1.9,12.0,3.0,,,0.0,35.5,5,2024,8,30,38.3,8,2023,8,9,19.6,8,2018,12,4,1978,2024-12-17
529,54296,新潟県,新津（ニイツ）,,2024,12,17,20,0,4.6,5,14.0,32.0,5.0,-2.8,0.0,1.0,2.0,,,0.0,38.6,5,2024,8,23,39.4,8,2023,8,31,17.9,8,1990,12,9,1978,2024-12-17
530,54341,新潟県,巻（マキ）,,2024,12,17,20,0,5.4,5,3.0,45.0,5.0,-2.5,1.1,1.0,1.0,,,0.0,36.9,5,2024,8,23,38.9,8,2018,8,23,18.9,8,1982,12,5,1978,2024-12-17
