,観測所番号,都道府県,地点,国際地点番号,現在時刻(年),現在時刻(月),現在時刻(日),現在時刻(時),現在時刻(分),今日の最高気温(℃),今日の最高気温の品質情報,今日の最高気温起時（時）,今日の最高気温起時（分）,今日の最高気温起時の品質情報,平年差（℃）,前日差（℃）,該当旬（月）,該当旬（旬）,極値更新,10年未満での極値更新,今年最高,今年の最高気温（℃)（昨日まで）,今年の最高気温（昨日まで）の品質情報,今年の最高気温（昨日まで）を観測した起日（年）,今年の最高気温（昨日まで）を観測した起日（月）,今年の最高気温（昨日まで）を観測した起日（日）,昨日までの観測史上1位の値（℃）,昨日までの観測史上1位の値の品質情報,昨日までの観測史上1位の値を観測した起日（年）,昨日までの観測史上1位の値を観測した起日（月）,昨日までの観測史上1位の値を観測した起日（日）,昨日までの9月の1位の値,昨日までの9月の1位の値の品質情報,昨日までの9月の1位の値の起日（年）,昨日までの9月の1位の値の起日（月）,昨日までの9月の1位の値の起日（日）,統計開始年,date
454,50106,静岡県,井川（イカワ）,,2023,9,3,21,0,31.4,5,13,16,5,4.8,1.1,88.0,0.0,,,0,33.9,4,2023,7,18,35.7,8,1994,7,5,33.2,8,2010,9,12,1978,2023-09-03
455,50136,静岡県,御殿場（ゴテンバ）,,2023,9,3,21,0,31.6,5,13,37,5,4.0,-0.4,88.0,0.0,,,0,34.9,4,2023,7,26,35.3,8,2016,8,9,33.0,8,2010,9,4,1976,2023-09-03
456,50196,静岡県,富士（フジ）,,2023,9,3,21,0,34.6,5,13,32,5,4.5,2.2,88.0,0.0,,,0,36.6,4,2023,8,13,36.9,8,2002,7,24,35.5,8,2020,9,2,1978,2023-09-03
457,50206,静岡県,三島（ミシマ）,47657.0,2023,9,3,21,0,34.8,5,11,11,5,4.0,1.0,88.0,0.0,,,0,36.2,4,2023,7,18,37.4,8,2016,8,9,36.2,8,2010,9,4,1930,2023-09-03
458,50211,静岡県,熱海伊豆山（アタミイズサン）,,2023,9,3,21,0,30.3,5,11,9,5,,0.5,,,,,0,34.9,4,2023,7,30,34.9,8,2023,7,30,30.7,8,2023,9,1,2021,2023-09-03
459,50226,静岡県,佐久間（サクマ）,,2023,9,3,21,0,36.2,5,13,38,5,4.9,2.0,88.0,0.0,,,0,38.2,4,2023,7,18,40.2,8,2001,7,24,37.3,8,1992,9,4,1978,2023-09-03
460,50241,静岡県,川根本町（カワネホンチョウ）,,2023,9,3,21,0,34.1,5,13,3,5,4.1,0.3,88.0,0.0,,,0,36.1,4,2023,7,30,39.6,8,2020,8,15,37.3,8,2003,9,3,1978,2023-09-03
461,50261,静岡県,清水（シミズ）,,2023,9,3,21,0,34.3,5,12,50,5,3.8,0.6,88.0,0.0,,,0,35.7,4,2023,7,12,38.2,8,2004,7,13,37.3,8,1984,9,3,1978,2023-09-03
462,50281,静岡県,網代（アジロ）,47668.0,2023,9,3,21,0,30.6,5,13,8,5,1.8,0.7,8.0,2.0,,,0,35.7,4,2023,7,30,36.8,8,2015,8,6,36.7,8,2010,9,6,1937,2023-09-03
463,50331,静岡県,静岡（シズオカ）,47656.0,2023,9,3,21,0,34.3,5,13,44,5,3.9,2.1,88.0,0.0,,,0,36.9,4,2023,7,11,38.7,8,1995,8,28,37.1,8,1995,9,11,1940,2023-09-03
464,50386,静岡県,天竜（テンリュウ）,,2023,9,3,21,0,35.3,5,12,17,5,3.9,0.6,88.0,0.0,,,0,37.3,4,2023,7,18,40.9,8,2020,8,16,37.8,8,1992,9,4,1978,2023-09-03
465,50456,静岡県,浜松（ハママツ）,47654.0,2023,9,3,21,0,34.8,5,14,12,5,4.1,1.7,88.0,0.0,,,0,37.2,4,2023,7,18,41.1,8,2020,8,17,36.6,8,2003,9,3,1882,2023-09-03
466,50476,静岡県,菊川牧之原（キクガワマキノハラ）,,2023,9,3,21,0,32.0,5,14,23,5,3.2,0.4,88.0,0.0,,,0,34.5,4,2023,7,26,37.4,8,2020,8,15,35.1,8,2010,9,12,1978,2023-09-03
467,50477,静岡県,静岡空港（シズオカクウコウ）,,2023,9,3,21,0,32.1,5,13,29,5,2.8,0.7,88.0,0.0,,,0,34.9,4,2023,8,1,36.8,8,2022,8,3,36.0,8,2010,9,12,2009,2023-09-03
468,50491,静岡県,松崎（マツザキ）,,2023,9,3,21,0,34.7,5,12,58,5,4.8,1.9,88.0,0.0,9.0,0.0,0,35.0,4,2023,8,11,37.0,8,2020,8,15,34.1,8,2010,9,5,1978,2023-09-03
469,50506,静岡県,稲取（イナトリ）,,2023,9,3,21,0,29.3,5,10,21,5,0.8,-2.4,8.0,3.0,,,0,35.9,4,2023,8,4,36.5,8,2022,8,3,34.8,8,2020,9,4,1978,2023-09-03
470,50536,静岡県,磐田（イワタ）,,2023,9,3,21,0,34.7,5,15,15,5,4.8,2.2,88.0,0.0,,,0,34.9,4,2023,8,13,39.2,8,1994,8,3,37.2,8,2003,9,3,1978,2023-09-03
471,50551,静岡県,御前崎（オマエザキ）,47655.0,2023,9,3,21,0,32.9,5,14,18,5,3.9,1.7,88.0,0.0,,,0,33.1,4,2023,8,11,36.7,8,2004,7,20,33.7,8,1946,9,1,1932,2023-09-03
472,50561,静岡県,石廊崎（イロウザキ）,47666.0,2023,9,3,21,0,29.9,5,12,55,5,2.0,-1.3,88.0,0.0,,,0,32.5,4,2023,8,5,33.9,8,2004,7,20,31.4,8,2010,9,7,1939,2023-09-03
473,51031,愛知県,愛西（アイサイ）,,2023,9,3,21,0,35.5,5,15,18,5,4.3,2.4,88.0,0.0,,,0,39.3,4,2023,7,27,40.3,8,1994,8,5,37.9,8,2010,9,4,1979,2023-09-03
474,51071,愛知県,稲武（イナブ）,,2023,9,3,21,0,31.9,5,12,40,5,4.0,1.3,88.0,0.0,,,0,34.3,4,2023,7,17,35.5,8,2018,7,23,33.6,8,2019,9,8,1979,2023-09-03
475,51106,愛知県,名古屋（ナゴヤ）,47636.0,2023,9,3,21,0,35.3,5,13,22,5,3.9,2.2,88.0,0.0,,,0,38.9,4,2023,8,13,40.3,8,2018,8,3,38.0,8,2010,9,4,1890,2023-09-03
476,51116,愛知県,豊田（トヨタ）,,2023,9,3,21,0,36.0,5,13,21,5,4.4,0.8,88.0,0.0,,,0,39.2,4,2023,7,26,39.8,8,2022,7,1,38.1,8,2010,9,4,1979,2023-09-03
477,51216,愛知県,大府（オオブ）,,2023,9,3,21,0,34.2,5,12,51,5,3.2,0.0,8.0,2.0,,,0,37.8,4,2023,8,12,38.9,8,2018,8,6,36.9,8,2019,9,10,2012,2023-09-03
478,51226,愛知県,岡崎（オカザキ）,,2023,9,3,21,0,34.3,5,13,13,5,3.2,0.4,88.0,0.0,,,0,37.6,4,2023,7,18,39.3,8,2018,7,23,37.8,8,2010,9,4,1979,2023-09-03
479,51247,愛知県,新城（シンシロ）,,2023,9,3,21,0,33.7,5,13,1,5,3.1,0.6,88.0,0.0,,,0,37.5,4,2023,7,18,39.6,8,2018,7,23,36.4,8,2003,9,3,2002,2023-09-03
480,51261,愛知県,セントレア（セントレア）,,2023,9,3,21,0,31.4,5,14,39,5,1.8,0.3,8.0,2.0,,,0,34.3,4,2023,8,2,36.1,8,2013,8,10,35.6,8,2010,9,12,2005,2023-09-03
481,51281,愛知県,蒲郡（ガマゴオリ）,,2023,9,3,21,0,34.2,5,13,36,5,3.3,-0.1,88.0,0.0,,,0,37.6,4,2023,7,18,38.7,8,1995,8,19,37.2,8,2010,9,4,1979,2023-09-03
482,51311,愛知県,南知多（ミナミチタ）,,2023,9,3,21,0,32.6,5,14,24,5,2.5,0.5,88.0,0.0,,,0,36.5,4,2023,7,26,38.3,8,1994,8,5,36.1,8,2010,9,4,1979,2023-09-03
483,51331,愛知県,豊橋（トヨハシ）,,2023,9,3,21,0,34.5,5,12,8,5,4.1,1.5,88.0,0.0,,,0,35.3,4,2023,8,13,37.9,8,2020,8,16,35.5,8,2010,9,4,2005,2023-09-03
484,51346,愛知県,伊良湖（イラコ）,47653.0,2023,9,3,21,0,32.7,5,12,53,5,2.5,-0.4,88.0,0.0,,,0,36.6,4,2023,7,18,38.4,8,2013,8,11,35.9,8,2010,9,4,1947,2023-09-03
485,52041,岐阜県,河合（カワイ）,,2023,9,3,21,0,32.5,5,12,36,5,4.9,1.0,88.0,0.0,,,0,35.0,4,2023,8,11,36.4,8,1994,8,7,35.2,8,2020,9,2,1978,2023-09-03
486,52051,岐阜県,神岡（カミオカ）,,2023,9,3,21,0,33.1,5,12,26,5,4.7,0.4,88.0,0.0,,,0,35.9,4,2023,8,11,37.3,8,2018,8,5,37.1,8,2010,9,5,1978,2023-09-03
487,52081,岐阜県,白川（シラカワ）,,2023,9,3,21,0,33.6,5,12,58,5,6.0,2.3,88.0,0.0,,,0,35.8,4,2023,8,11,36.5,8,2007,8,11,34.8,8,2020,9,2,1978,2023-09-03
488,52111,岐阜県,栃尾（トチオ）,,2023,9,3,21,0,32.8,5,13,44,5,6.0,1.9,88.0,0.0,,,0,34.1,4,2023,8,11,35.4,8,1994,8,15,34.7,8,2020,9,2,1978,2023-09-03
489,52146,岐阜県,高山（タカヤマ）,47617.0,2023,9,3,21,0,34.8,5,14,28,5,6.0,2.7,88.0,0.0,,,0,37.0,4,2023,8,11,37.7,8,2019,8,13,35.4,8,2020,9,2,1899,2023-09-03
490,52181,岐阜県,六厩（ムマヤ）,,2023,9,3,21,0,30.6,5,14,23,5,6.2,2.3,88.0,0.0,,,0,32.0,4,2023,8,11,33.5,8,2001,8,2,30.8,8,2001,9,9,1978,2023-09-03
491,52196,岐阜県,宮之前（ミヤノマエ）,,2023,9,3,21,0,31.2,5,14,29,5,5.7,2.5,88.0,0.0,,,0,33.3,4,2023,8,10,33.5,8,2018,8,4,32.2,8,2020,9,2,1978,2023-09-03
492,52221,岐阜県,長滝（ナガタキ）,,2023,9,3,21,0,34.1,5,14,5,5,6.4,4.2,88.0,0.0,,,0,35.9,4,2023,7,27,36.8,8,2018,8,4,34.7,8,1986,9,2,1978,2023-09-03
493,52286,岐阜県,萩原（ハギワラ）,,2023,9,3,21,0,35.6,5,14,34,5,6.6,3.1,88.0,0.0,,,0,37.6,4,2023,7,26,38.3,8,1994,7,15,35.8,8,2010,9,4,1976,2023-09-03
494,52331,岐阜県,八幡（ハチマン）,,2023,9,3,21,0,36.3,5,14,25,5,6.6,3.9,88.0,0.0,,,0,39.1,4,2023,8,12,39.8,8,2018,7,22,39.1,8,2010,9,4,1978,2023-09-03
495,52346,岐阜県,宮地（ミヤジ）,,2023,9,3,21,0,33.3,5,16,2,5,4.2,2.7,88.0,0.0,,,0,36.6,4,2023,8,14,38.9,8,2007,8,16,35.8,8,2010,9,4,1978,2023-09-03
496,52381,岐阜県,樽見（タルミ）,,2023,9,3,21,0,32.9,5,12,26,5,4.7,3.4,88.0,0.0,,,0,37.8,4,2023,7,26,37.8,8,2023,7,26,35.0,8,2010,9,4,1978,2023-09-03
497,52406,岐阜県,金山（カナヤマ）,,2023,9,3,21,0,35.1,5,14,33,5,5.2,3.6,88.0,0.0,,,0,38.1,4,2023,7,26,41.0,8,2018,8,6,38.3,8,2010,9,4,1978,2023-09-03
498,52461,岐阜県,美濃（ミノ）,,2023,9,3,21,0,36.4,5,15,19,5,5.2,3.6,88.0,0.0,,,0,39.2,4,2023,7,27,41.0,8,2018,8,8,38.2,8,2010,9,4,1978,2023-09-03
499,52482,岐阜県,黒川（クロカワ）,,2023,9,3,21,0,32.9,5,13,27,5,4.7,2.3,88.0,0.0,,,0,35.6,4,2023,8,13,37.4,8,2007,8,16,35.3,8,2010,9,4,1998,2023-09-03
500,52511,岐阜県,揖斐川（イビガワ）,,2023,9,3,21,0,36.1,5,14,47,5,5.1,3.4,88.0,0.0,,,0,38.5,4,2023,7,27,39.6,8,2018,7,18,38.2,8,2010,9,4,1978,2023-09-03
501,52536,岐阜県,美濃加茂（ミノカモ）,,2023,9,3,21,0,35.4,5,16,46,5,4.2,2.4,88.0,0.0,,,0,38.8,4,2023,7,26,39.7,8,2018,7,18,38.4,8,2010,9,4,1978,2023-09-03
502,52556,岐阜県,恵那（エナ）,,2023,9,3,21,0,34.5,5,14,31,5,4.3,1.9,88.0,0.0,,,0,37.1,4,2023,7,26,38.8,8,2018,7,23,36.6,8,2010,9,4,1976,2023-09-03
503,52557,岐阜県,中津川（ナカツガワ）,,2023,9,3,21,0,34.7,5,14,5,5,4.5,1.9,88.0,0.0,,,0,37.3,4,2023,8,13,39.2,8,2018,7,23,36.5,8,2010,9,4,2010,2023-09-03
504,52571,岐阜県,関ケ原（セキガハラ）,,2023,9,3,21,0,35.7,5,15,37,5,5.9,3.1,88.0,0.0,9.0,0.0,0,37.6,4,2023,7,27,37.9,8,1994,8,8,35.5,8,2010,9,5,1978,2023-09-03
505,52581,岐阜県,大垣（オオガキ）,,2023,9,3,21,0,36.6,5,15,1,5,5.5,2.8,88.0,0.0,,,0,38.7,4,2023,7,27,38.7,8,2023,7,27,36.8,8,2019,9,10,1978,2023-09-03
506,52586,岐阜県,岐阜（ギフ）,47632.0,2023,9,3,21,0,36.0,5,15,8,5,4.5,2.7,88.0,0.0,,,0,39.4,4,2023,7,27,39.8,8,2007,8,16,37.7,8,2010,9,4,1883,2023-09-03
507,52606,岐阜県,多治見（タジミ）,,2023,9,3,21,0,36.3,5,15,14,5,4.0,2.4,88.0,0.0,,,0,39.2,4,2023,7,26,40.9,8,2007,8,16,38.5,8,2010,9,4,1978,2023-09-03
508,53041,三重県,桑名（クワナ）,,2023,9,3,21,0,35.7,5,13,54,5,4.6,1.9,88.0,0.0,,,0,39.0,4,2023,7,18,39.8,8,2018,8,3,38.0,8,2010,9,4,1979,2023-09-03
509,53061,三重県,四日市（ヨッカイチ）,47684.0,2023,9,3,21,0,33.5,5,14,47,5,3.7,2.0,88.0,0.0,,,0,36.5,4,2023,8,13,38.8,8,1994,8,5,36.9,8,2010,9,4,1966,2023-09-03
510,53091,三重県,亀山（カメヤマ）,,2023,9,3,21,0,34.4,5,14,45,5,4.5,2.2,88.0,0.0,,,0,37.1,4,2023,7,26,38.3,8,2018,7,18,35.7,8,2010,9,4,1979,2023-09-03
511,53112,三重県,上野（ウエノ）,47649.0,2023,9,3,21,0,34.7,5,14,16,5,4.2,1.7,88.0,0.0,,,0,37.7,4,2023,7,27,38.8,8,1942,8,2,36.1,8,2010,9,4,1937,2023-09-03
512,53133,三重県,津（ツ）,47651.0,2023,9,3,21,0,33.0,5,15,16,5,3.0,1.8,88.0,0.0,,,0,37.3,4,2023,7,18,39.5,8,1994,8,5,37.7,8,2010,9,4,1889,2023-09-03
513,53196,三重県,小俣（オバタ）,,2023,9,3,21,0,33.4,5,13,33,5,2.9,1.4,88.0,0.0,,,0,37.2,4,2023,7,18,38.8,8,2013,8,10,37.8,8,2010,9,4,1979,2023-09-03
514,53231,三重県,粥見（カユミ）,,2023,9,3,21,0,33.9,5,14,29,5,3.8,0.7,88.0,0.0,,,0,37.4,4,2023,7,18,38.9,8,2013,8,11,37.3,8,2010,9,4,1979,2023-09-03
515,53257,三重県,鳥羽（トバ）,,2023,9,3,21,0,32.8,5,13,24,5,3.3,0.9,88.0,0.0,,,0,35.6,4,2023,8,1,38.3,8,1994,8,5,36.6,8,2010,9,12,1977,2023-09-03
516,53296,三重県,南伊勢（ミナミイセ）,,2023,9,3,21,0,33.7,5,13,59,5,4.0,1.4,88.0,0.0,,,0,35.4,4,2023,7,18,38.2,8,1994,8,5,35.3,8,2010,9,5,1979,2023-09-03
517,53326,三重県,紀伊長島（キイナガシマ）,,2023,9,3,21,0,33.4,5,13,26,5,3.5,0.9,88.0,0.0,,,0,36.2,4,2023,7,18,37.9,8,2016,8,22,36.7,8,2010,9,13,1979,2023-09-03
518,53378,三重県,尾鷲（オワセ）,47663.0,2023,9,3,21,0,32.9,5,12,22,5,3.3,1.3,88.0,0.0,,,0,36.2,4,2023,7,10,38.6,8,2016,7,3,36.6,8,1984,9,4,1938,2023-09-03
519,53401,三重県,熊野新鹿（クマノアタシカ）,,2023,9,3,21,0,33.5,5,15,39,5,3.5,1.7,88.0,0.0,,,0,35.4,4,2023,7,12,38.6,8,2021,8,8,36.4,8,2010,9,12,2001,2023-09-03
520,54012,新潟県,粟島（アワシマ）,,2023,9,3,21,0,30.7,5,11,55,5,2.9,2.6,88.0,0.0,,,0,36.5,4,2023,8,24,37.0,8,2019,8,15,36.5,8,2020,9,3,1978,2023-09-03
521,54041,新潟県,弾崎（ハジキザキ）,,2023,9,3,21,0,29.3,5,11,5,5,2.4,2.5,88.0,0.0,,,0,35.1,4,2023,8,31,35.3,8,2020,9,3,35.3,8,2020,9,3,1978,2023-09-03
522,54086,新潟県,村上（ムラカミ）,,2023,9,3,21,0,34.1,5,16,1,5,5.2,3.9,88.0,0.0,,,0,39.6,4,2023,8,9,39.9,8,2018,8,23,38.4,8,2020,9,3,1978,2023-09-03
523,54157,新潟県,相川（アイカワ）,47602.0,2023,9,3,21,0,31.8,5,14,47,5,3.8,3.5,88.0,0.0,,,0,38.5,4,2023,8,9,38.5,8,2023,8,9,37.4,8,2020,9,3,1911,2023-09-03
524,54166,新潟県,両津（リョウツ）,,2023,9,3,21,0,31.5,5,12,44,5,3.2,2.7,88.0,0.0,,,0,37.5,4,2023,8,10,38.8,8,2019,8,15,38.2,8,2020,9,3,1978,2023-09-03
525,54181,新潟県,中条（ナカジョウ）,,2023,9,3,21,0,32.1,5,13,56,5,2.4,1.9,88.0,0.0,,,0,39.2,4,2023,8,9,40.8,8,2018,8,23,40.0,8,2020,9,3,1978,2023-09-03
526,54191,新潟県,下関（シモセキ）,,2023,9,3,21,0,34.6,5,12,18,5,6.1,3.7,88.0,0.0,,,0,38.1,4,2023,8,23,39.6,8,2018,8,23,37.0,8,2020,9,3,1978,2023-09-03
527,54232,新潟県,新潟（ニイガタ）,47604.0,2023,9,3,21,0,32.2,5,12,38,5,3.3,0.8,88.0,0.0,,,0,39.1,4,2023,8,9,39.9,8,2018,8,23,38.8,8,2020,9,3,1881,2023-09-03
528,54236,新潟県,松浜（マツハマ）,,2023,9,3,21,0,31.5,5,12,28,5,2.9,1.4,88.0,0.0,,,0,39.7,4,2023,8,9,39.7,8,2023,8,9,38.0,8,2020,9,3,2003,2023-09-03
529,54271,新潟県,羽茂（ハモチ）,,2023,9,3,21,0,33.1,5,14,42,5,4.5,3.0,88.0,0.0,,,0,38.3,4,2023,8,9,38.3,8,2023,8,9,36.2,8,2020,9,3,1978,2023-09-03
530,54296,新潟県,新津（ニイツ）,,2023,9,3,21,0,35.1,5,12,0,5,5.8,3.0,88.0,0.0,,,0,39.4,4,2023,8,31,39.4,8,2023,8,31,36.8,8,2020,9,8,1978,2023-09-03
531,54341,新潟県,巻（マキ）,,2023,9,3,21,0,32.1,5,13,51,5,3.4,0.3,88.0,0.0,,,0,37.9,4,2023,8,23,38.9,8,2018,8,23,38.6,8,2020,9,3,1978,2023-09-03
532,54387,新潟県,寺泊（テラドマリ）,,2023,9,3,21,0,33.1,5,11,56,5,4.1,1.5,88.0,0.0,,,0,39.6,4,2023,8,15,40.6,8,2019,8,15,38.0,8,2020,9,3,2001,2023-09-03
533,54396,新潟県,三条（サンジョウ）,,2023,9,3,21,0,33.0,5,11,49,5,3.7,0.9,88.0,0.0,,,0,39.8,4,2023,8,14,40.4,8,2020,9,3,40.4,8,2020,9,3,1978,2023-09-03
534,54421,新潟県,津川（ツガワ）,,2023,9,3,21,0,36.4,5,14,11,5,8.0,2.8,88.0,0.0,9.0,0.0,0,38.4,4,2023,8,31,39.4,8,1994,8,13,35.9,8,2023,9,1,1978,2023-09-03
535,54501,新潟県,長岡（ナガオカ）,,2023,9,3,21,0,34.3,5,14,14,5,5.1,1.8,88.0,0.0,,,0,39.4,4,2023,8,15,39.4,8,2023,8,15,38.3,8,2020,9,3,1976,2023-09-03
536,54541,新潟県,柏崎（カシワザキ）,,2023,9,3,21,0,31.9,5,15,46,5,3.3,0.4,88.0,0.0,,,0,38.8,4,2023,8,14,38.8,8,2023,8,14,37.0,8,2020,9,3,1978,2023-09-03
537,54566,新潟県,守門（スモン）,,2023,9,3,21,0,33.1,5,13,59,5,4.7,2.0,88.0,0.0,,,0,37.1,4,2023,8,15,37.4,8,2019,8,14,36.8,8,2020,9,3,1978,2023-09-03
538,54586,新潟県,大潟（オオガタ）,,2023,9,3,21,0,32.1,5,12,20,5,3.5,1.3,88.0,0.0,,,0,39.0,4,2023,8,15,40.0,8,2018,8,23,39.5,8,2020,9,3,1978,2023-09-03
539,54616,新潟県,小出（コイデ）,,2023,9,3,21,0,35.1,5,13,51,5,5.3,2.9,88.0,0.0,,,0,38.8,4,2023,8,14,39.0,8,2021,8,6,38.1,8,2020,9,3,1978,2023-09-03
540,54651,新潟県,高田（タカダ）,47612.0,2023,9,3,21,0,33.7,5,13,18,5,4.2,1.4,88.0,0.0,,,0,39.5,4,2023,8,14,40.3,8,2019,8,14,39.3,8,2020,9,3,1922,2023-09-03
541,54661,新潟県,安塚（ヤスヅカ）,,2023,9,3,21,0,33.5,5,13,50,5,5.4,3.0,88.0,0.0,,,0,37.6,4,2023,8,14,37.6,8,2023,8,14,36.7,8,2002,9,1,1978,2023-09-03
542,54676,新潟県,十日町（トオカマチ）,,2023,9,3,21,0,33.7,5,14,3,5,5.3,2.1,88.0,0.0,,,0,36.3,4,2023,8,14,37.1,8,2022,6,24,35.3,8,2000,9,1,1978,2023-09-03
543,54711,新潟県,糸魚川（イトイガワ）,,2023,9,3,21,0,32.2,5,13,37,5,3.6,0.9,88.0,0.0,,,0,39.3,4,2023,8,10,39.3,8,2023,8,10,37.6,8,2020,9,3,1978,2023-09-03
544,54721,新潟県,能生（ノウ）,,2023,9,3,21,0,31.0,5,10,56,5,3.2,0.9,88.0,0.0,,,0,36.2,4,2023,8,10,36.9,8,2019,8,15,36.6,8,2022,9,6,1978,2023-09-03
545,54816,新潟県,関山（セキヤマ）,,2023,9,3,21,0,32.0,5,12,22,5,5.1,2.7,88.0,0.0,,,0,35.1,4,2023,8,24,35.5,8,1990,8,22,34.2,8,2002,9,1,1978,2023-09-03
546,54836,新潟県,津南（ツナン）,,2023,9,3,21,0,31.8,5,14,17,5,5.2,2.6,88.0,0.0,,,0,34.3,4,2023,8,13,35.2,8,2022,6,24,33.8,8,2019,9,23,1978,2023-09-03
547,54841,新潟県,湯沢（ユザワ）,,2023,9,3,21,0,33.8,5,14,36,5,5.7,2.6,88.0,0.0,,,0,36.1,4,2023,8,11,37.2,8,1990,8,23,34.7,8,2019,9,6,1978,2023-09-03
548,55022,富山県,朝日（アサヒ）,,2023,9,3,21,0,30.6,5,12,37,5,1.6,-0.5,8.0,3.0,,,0,37.1,4,2023,8,10,38.0,8,2004,9,7,38.0,8,2004,9,7,1978,2023-09-03
549,55041,富山県,氷見（ヒミ）,,2023,9,3,21,0,30.0,5,13,23,5,1.5,-0.6,8.0,3.0,,,0,36.7,4,2023,8,3,37.4,8,1994,8,13,36.5,8,2020,9,3,1978,2023-09-03
550,55056,富山県,魚津（ウオヅ）,,2023,9,3,21,0,31.6,5,13,42,5,2.9,0.1,88.0,0.0,,,0,36.6,4,2023,8,10,37.9,8,2015,7,13,37.5,8,2022,9,6,1978,2023-09-03
551,55091,富山県,伏木（フシキ）,47606.0,2023,9,3,21,0,31.6,5,12,26,5,2.8,0.4,8.0,1.0,,,0,38.1,4,2023,8,31,39.7,8,1994,8,14,38.5,8,1985,9,1,1887,2023-09-03
552,55102,富山県,富山（トヤマ）,47607.0,2023,9,3,21,0,32.4,5,12,8,5,3.0,0.1,88.0,0.0,,,0,38.2,4,2023,8,3,39.5,8,2018,8,22,38.3,8,2002,9,1,1939,2023-09-03
553,55141,富山県,砺波（トナミ）,,2023,9,3,21,0,31.2,5,14,1,5,2.6,-0.4,88.0,0.0,,,0,38.8,4,2023,8,10,38.8,8,2023,8,10,35.9,8,2020,9,3,1976,2023-09-03
554,55151,富山県,秋ヶ島（アキガシマ）,,2023,9,3,21,0,32.1,5,13,47,5,2.5,-0.1,8.0,2.0,,,0,38.7,4,2023,8,10,38.7,8,2023,8,10,37.5,8,2012,9,17,2003,2023-09-03
555,55166,富山県,上市（カミイチ）,,2023,9,3,21,0,30.3,5,11,40,5,3.0,0.4,88.0,0.0,,,0,36.3,4,2023,8,10,37.4,8,2022,9,6,37.4,8,2022,9,6,1978,2023-09-03
556,55191,富山県,南砺高宮（ナントタカミヤ）,,2023,9,3,21,0,31.5,5,11,44,5,2.9,0.3,88.0,0.0,,,0,38.6,4,2023,8,10,38.6,8,2023,8,10,36.9,8,1985,9,1,1978,2023-09-03
557,55206,富山県,八尾（ヤツオ）,,2023,9,3,21,0,31.8,5,13,24,5,2.7,0.1,8.0,1.0,,,0,39.0,4,2023,8,10,39.0,8,2023,8,10,37.5,8,1985,9,1,1976,2023-09-03
558,56036,石川県,珠洲（スズ）,,2023,9,3,21,0,31.3,5,13,30,5,3.1,2.0,88.0,0.0,,,0,37.0,4,2023,8,3,38.2,8,2019,8,15,37.1,8,2020,9,3,1978,2023-09-03
559,56052,石川県,輪島（ワジマ）,47600.0,2023,9,3,21,0,32.0,5,12,14,5,3.7,3.8,88.0,0.0,,,0,37.4,4,2023,8,5,38.6,8,2020,9,3,38.6,8,2020,9,3,1929,2023-09-03
560,56093,石川県,三井（ミイ）,,2023,9,3,21,0,31.7,5,12,42,5,4.6,3.8,88.0,0.0,,,0,37.1,4,2023,8,10,38.1,8,2019,8,15,35.7,8,2020,9,3,2003,2023-09-03
561,56116,石川県,志賀（シカ）,,2023,9,3,21,0,34.7,5,14,41,5,5.6,4.4,88.0,0.0,,,0,37.7,4,2023,8,6,40.1,8,2019,8,15,37.0,8,2020,9,7,1978,2023-09-03
562,56146,石川県,七尾（ナナオ）,,2023,9,3,21,0,31.6,5,13,35,5,3.1,0.7,88.0,0.0,,,0,38.1,4,2023,8,10,38.1,8,2023,8,10,37.1,8,2020,9,3,1978,2023-09-03
563,56176,石川県,羽咋（ハクイ）,,2023,9,3,21,0,34.7,5,14,13,5,5.9,4.1,88.0,0.0,,,0,38.7,4,2023,8,10,39.6,8,2019,8,15,38.1,8,2020,9,3,1978,2023-09-03
564,56186,石川県,かほく（カホク）,,2023,9,3,21,0,35.2,5,11,49,5,6.6,4.9,88.0,0.0,,,0,36.1,4,2023,8,10,39.2,8,2018,8,23,36.9,8,2022,9,6,1978,2023-09-03
565,56227,石川県,金沢（カナザワ）,47605.0,2023,9,3,21,0,35.5,5,13,10,5,6.0,3.2,88.0,0.0,,,0,38.3,4,2023,8,10,38.5,8,2022,9,6,38.5,8,2022,9,6,1882,2023-09-03
566,56276,石川県,小松（コマツ）,,2023,9,3,21,0,33.4,5,12,8,5,4.0,1.0,88.0,0.0,,,0,40.0,4,2023,8,10,40.0,8,2023,8,10,37.8,8,1985,9,1,1978,2023-09-03
567,56286,石川県,白山河内（ハクサンカワチ）,,2023,9,3,21,0,34.1,5,12,56,5,5.6,2.7,88.0,0.0,,,0,37.4,4,2023,8,10,37.4,8,2023,8,10,35.5,8,2002,9,2,1978,2023-09-03
568,56301,石川県,加賀中津原（カガナカツハラ）,,2023,9,3,21,0,32.8,5,12,9,5,4.0,0.6,88.0,0.0,,,0,37.6,4,2023,8,10,37.6,8,2023,8,10,35.6,8,2020,9,2,1978,2023-09-03
569,57001,福井県,三国（ミクニ）,,2023,9,3,21,0,32.7,5,14,11,5,4.3,0.0,88.0,0.0,,,0,39.7,4,2023,8,9,39.7,8,2023,8,9,37.6,8,2020,9,2,1978,2023-09-03
570,57026,福井県,春江（ハルエ）,,2023,9,3,21,0,32.2,5,11,7,5,2.3,-0.6,8.0,1.0,,,0,38.3,4,2023,8,4,39.0,8,2018,7,29,37.2,8,2020,9,2,2003,2023-09-03
