,観測所番号,都道府県,地点,国際地点番号,現在時刻(年),現在時刻(月),現在時刻(日),現在時刻(時),現在時刻(分),11日の最高気温(℃),11日の最高気温の品質情報,11日の最高気温起時（時）,11日の最高気温起時（分）,11日の最高気温起時の品質情報,平年差（℃）,前日差（℃）,該当旬（月）,該当旬（旬）,極値更新,10年未満での極値更新,今年最高,今年の最高気温（℃)（10日まで）,今年の最高気温（10日まで）の品質情報,今年の最高気温（10日まで）を観測した起日（年）,今年の最高気温（10日まで）を観測した起日（月）,今年の最高気温（10日まで）を観測した起日（日）,10日までの観測史上1位の値（℃）,10日までの観測史上1位の値の品質情報,10日までの観測史上1位の値を観測した起日（年）,10日までの観測史上1位の値を観測した起日（月）,10日までの観測史上1位の値を観測した起日（日）,10日までの12月の1位の値,10日までの12月の1位の値の品質情報,10日までの12月の1位の値の起日（年）,10日までの12月の1位の値の起日（月）,10日までの12月の1位の値の起日（日）,統計開始年,date
472,51031,愛知県,愛西（アイサイ）,,2024,12,11,9,0,6.9,4,9.0,0.0,4.0,,,,,,,0.0,38.8,5,2024,8,9,40.3,8,1994,8,5,22.0,8,2015,12,11,1979,2024-12-11
473,51071,愛知県,稲武（イナブ）,,2024,12,11,9,0,0.0,4,9.0,0.0,4.0,,,,,,,0.0,35.1,5,2024,8,9,35.5,8,2018,7,23,19.7,8,2004,12,5,1979,2024-12-11
474,51106,愛知県,名古屋（ナゴヤ）,47636.0,2024,12,11,9,0,6.7,4,8.0,55.0,4.0,,,,,,,0.0,39.3,5,2024,8,9,40.3,8,2018,8,3,22.6,8,2015,12,11,1890,2024-12-11
475,51116,愛知県,豊田（トヨタ）,,2024,12,11,9,0,5.4,4,9.0,0.0,4.0,,,,,,,0.0,39.5,5,2024,8,9,39.8,8,2022,7,1,22.6,8,2015,12,11,1979,2024-12-11
476,51216,愛知県,大府（オオブ）,,2024,12,11,9,0,7.7,4,8.0,54.0,4.0,,,,,,,0.0,38.9,5,2024,8,9,38.9,8,2024,8,9,23.8,8,2015,12,11,2012,2024-12-11
477,51226,愛知県,岡崎（オカザキ）,,2024,12,11,9,0,5.7,4,8.0,33.0,4.0,,,,,,,0.0,39.0,5,2024,8,16,39.3,8,2018,7,23,23.1,8,2015,12,11,1979,2024-12-11
478,51247,愛知県,新城（シンシロ）,,2024,12,11,9,0,7.0,4,9.0,0.0,4.0,,,,,,,0.0,38.6,5,2024,8,17,39.6,8,2018,7,23,23.1,8,2004,12,5,2002,2024-12-11
479,51261,愛知県,セントレア（セントレア）,,2024,12,11,9,0,10.7,4,1.0,54.0,4.0,,,,,,,0.0,35.2,5,2024,7,22,36.1,8,2013,8,10,20.8,8,2015,12,11,2005,2024-12-11
480,51281,愛知県,蒲郡（ガマゴオリ）,,2024,12,11,9,0,11.2,4,8.0,56.0,4.0,,,,,,,0.0,37.9,5,2024,8,17,38.7,8,1995,8,19,23.0,8,2015,12,11,1979,2024-12-11
481,51311,愛知県,南知多（ミナミチタ）,,2024,12,11,9,0,9.6,4,8.0,58.0,4.0,,,,,,,0.0,37.0,5,2024,8,9,38.3,8,1994,8,5,23.1,8,2015,12,11,1979,2024-12-11
482,51331,愛知県,豊橋（トヨハシ）,,2024,12,11,9,0,10.0,4,9.0,0.0,4.0,,,,,,,0.0,36.9,5,2024,7,29,37.9,8,2020,8,16,22.4,8,2015,12,11,2005,2024-12-11
483,51346,愛知県,伊良湖（イラコ）,47653.0,2024,12,11,9,0,10.6,4,9.0,0.0,4.0,,,,,,,0.0,37.5,5,2024,8,9,38.4,8,2013,8,11,23.4,8,2015,12,11,1947,2024-12-11
484,52041,岐阜県,河合（カワイ）,,2024,12,11,9,0,1.2,4,8.0,59.0,4.0,,,,,,,0.0,34.6,5,2024,8,23,36.4,8,1994,8,7,17.0,8,2023,12,16,1978,2024-12-11
485,52051,岐阜県,神岡（カミオカ）,,2024,12,11,9,0,2.3,4,9.0,0.0,4.0,,,,,,,0.0,37.7,5,2024,8,22,37.7,8,2024,8,22,19.8,8,2010,12,6,1978,2024-12-11
486,52081,岐阜県,白川（シラカワ）,,2024,12,11,9,0,1.4,4,8.0,52.0,4.0,,,,,,,0.0,34.9,5,2024,8,23,36.5,8,2007,8,11,20.0,8,2023,12,15,1978,2024-12-11
487,52111,岐阜県,栃尾（トチオ）,,2024,12,11,9,0,1.7,4,8.0,59.0,4.0,,,,,,,0.0,33.7,5,2024,8,4,35.4,8,1994,8,15,19.3,8,2015,12,11,1978,2024-12-11
488,52146,岐阜県,高山（タカヤマ）,47617.0,2024,12,11,9,0,1.8,4,9.0,0.0,4.0,,,,,,,0.0,36.6,5,2024,8,4,37.7,8,2019,8,13,21.7,8,1929,12,16,1899,2024-12-11
489,52181,岐阜県,六厩（ムマヤ）,,2024,12,11,9,0,-2.0,4,8.0,57.0,4.0,,,,,,,0.0,32.4,5,2024,8,2,33.5,8,2001,8,2,18.0,8,2004,12,5,1978,2024-12-11
490,52196,岐阜県,宮之前（ミヤノマエ）,,2024,12,11,9,0,-0.5,4,8.0,58.0,4.0,,,,,,,0.0,32.8,5,2024,8,4,33.5,8,2018,8,4,19.3,8,2004,12,5,1978,2024-12-11
491,52221,岐阜県,長滝（ナガタキ）,,2024,12,11,9,0,2.3,4,9.0,0.0,4.0,,,,,,,0.0,36.2,5,2024,8,13,36.8,8,2018,8,4,18.1,8,2023,12,10,1978,2024-12-11
492,52286,岐阜県,萩原（ハギワラ）,,2024,12,11,9,0,2.4,4,9.0,0.0,4.0,,,,,,,0.0,38.0,5,2024,8,3,38.3,8,1994,7,15,20.2,8,2004,12,5,1976,2024-12-11
493,52331,岐阜県,八幡（ハチマン）,,2024,12,11,9,0,1.8,4,8.0,49.0,4.0,,,,,,,0.0,38.1,5,2024,8,5,39.8,8,2018,7,22,20.6,8,2004,12,5,1978,2024-12-11
494,52346,岐阜県,宮地（ミヤジ）,,2024,12,11,9,0,1.3,4,8.0,59.0,4.0,,,,,,,0.0,36.4,5,2024,8,5,38.9,8,2007,8,16,20.4,8,2004,12,5,1978,2024-12-11
495,52381,岐阜県,樽見（タルミ）,,2024,12,11,9,0,4.9,4,8.0,21.0,4.0,,,,,,,0.0,37.6,5,2024,8,3,37.8,8,2023,7,26,20.0,8,2015,12,11,1978,2024-12-11
496,52406,岐阜県,金山（カナヤマ）,,2024,12,11,9,0,2.0,4,8.0,52.0,4.0,,,,,,,0.0,37.8,5,2024,8,16,41.0,8,2018,8,6,21.5,8,2004,12,5,1978,2024-12-11
497,52461,岐阜県,美濃（ミノ）,,2024,12,11,9,0,5.7,4,8.0,58.0,4.0,,,,,,,0.0,40.0,5,2024,8,16,41.0,8,2018,8,8,21.5,8,2015,12,11,1978,2024-12-11
498,52482,岐阜県,黒川（クロカワ）,,2024,12,11,9,0,1.8,4,9.0,0.0,4.0,,,,,,,0.0,36.4,5,2024,8,17,37.4,8,2007,8,16,19.7,8,2004,12,5,1998,2024-12-11
499,52511,岐阜県,揖斐川（イビガワ）,,2024,12,11,9,0,6.1,4,8.0,41.0,4.0,,,,,,,0.0,39.2,5,2024,8,14,39.6,8,2018,7,18,22.1,8,2023,12,10,1978,2024-12-11
500,52536,岐阜県,美濃加茂（ミノカモ）,,2024,12,11,9,0,5.2,4,8.0,52.0,4.0,,,,,,,0.0,39.0,5,2024,8,16,39.7,8,2018,7,18,22.1,8,2015,12,11,1978,2024-12-11
501,52556,岐阜県,恵那（エナ）,,2024,12,11,9,0,1.8,4,8.0,55.0,4.0,,,,,,,0.0,37.6,5,2024,8,17,38.8,8,2018,7,23,21.0,8,2004,12,5,1976,2024-12-11
502,52557,岐阜県,中津川（ナカツガワ）,,2024,12,11,9,0,2.9,4,8.0,51.0,4.0,,,,,,,0.0,37.7,5,2024,8,17,39.2,8,2018,7,23,21.8,8,2015,12,11,2010,2024-12-11
503,52571,岐阜県,関ケ原（セキガハラ）,,2024,12,11,9,0,6.9,4,3.0,39.0,4.0,,,,,,,0.0,37.6,5,2024,8,14,37.9,8,1994,8,8,19.7,8,2015,12,11,1978,2024-12-11
504,52581,岐阜県,大垣（オオガキ）,,2024,12,11,9,0,7.9,4,0.0,22.0,4.0,,,,,,,0.0,38.8,5,2024,8,13,38.8,8,2024,8,13,22.7,8,2015,12,11,1978,2024-12-11
505,52586,岐阜県,岐阜（ギフ）,47632.0,2024,12,11,9,0,7.3,4,8.0,56.0,4.0,,,,,,,0.0,39.0,5,2024,8,14,39.8,8,2007,8,16,22.1,8,2015,12,11,1883,2024-12-11
506,52606,岐阜県,多治見（タジミ）,,2024,12,11,9,0,5.6,4,8.0,51.0,4.0,,,,,,,0.0,39.3,5,2024,8,16,40.9,8,2007,8,16,22.1,8,2015,12,11,1978,2024-12-11
507,53041,三重県,桑名（クワナ）,,2024,12,11,9,0,7.5,4,9.0,0.0,4.0,,,,,,,0.0,40.4,5,2024,8,9,40.4,8,2024,8,9,21.9,8,2015,12,11,1979,2024-12-11
508,53061,三重県,四日市（ヨッカイチ）,47684.0,2024,12,11,9,0,8.7,4,8.0,55.0,4.0,,,,,,,0.0,37.1,5,2024,8,9,38.8,8,1994,8,5,21.9,8,2015,12,11,1966,2024-12-11
509,53091,三重県,亀山（カメヤマ）,,2024,12,11,9,0,9.5,4,9.0,0.0,4.0,,,,,,,0.0,37.4,5,2024,7,23,38.3,8,2018,7,18,21.5,8,2015,12,11,1979,2024-12-11
510,53112,三重県,上野（ウエノ）,47649.0,2024,12,11,9,0,5.9,4,0.0,2.0,4.0,,,,,,,0.0,37.6,5,2024,8,14,38.8,8,1942,8,2,22.1,8,2018,12,4,1937,2024-12-11
511,53133,三重県,津（ツ）,47651.0,2024,12,11,9,0,10.9,4,8.0,40.0,4.0,,,,,,,0.0,38.1,5,2024,8,9,39.5,8,1994,8,5,23.7,8,2015,12,11,1889,2024-12-11
512,53196,三重県,小俣（オバタ）,,2024,12,11,9,0,9.6,4,9.0,0.0,4.0,,,,,,,0.0,38.3,5,2024,8,9,38.8,8,2013,8,10,25.4,8,2015,12,11,1979,2024-12-11
513,53231,三重県,粥見（カユミ）,,2024,12,11,9,0,6.3,4,9.0,0.0,4.0,,,,,,,0.0,39.7,5,2024,7,5,39.7,8,2024,7,5,24.8,8,2015,12,11,1979,2024-12-11
514,53257,三重県,鳥羽（トバ）,,2024,12,11,9,0,11.3,4,8.0,59.0,4.0,,,,,,,0.0,37.5,5,2024,8,18,38.3,8,1994,8,5,24.5,8,2015,12,11,1977,2024-12-11
515,53296,三重県,南伊勢（ミナミイセ）,,2024,12,11,9,0,10.3,4,8.0,57.0,4.0,,,,,,,0.0,38.4,5,2024,7,28,38.4,8,2024,7,28,24.4,8,2015,12,11,1979,2024-12-11
516,53326,三重県,紀伊長島（キイナガシマ）,,2024,12,11,9,0,11.3,4,8.0,59.0,4.0,,,,,,,0.0,38.7,5,2024,7,31,38.7,8,2024,7,31,25.4,8,2015,12,11,1979,2024-12-11
517,53378,三重県,尾鷲（オワセ）,47663.0,2024,12,11,9,0,10.3,4,9.0,0.0,4.0,,,,,,,0.0,38.8,5,2024,8,16,38.8,8,2024,8,16,25.6,8,2015,12,11,1938,2024-12-11
518,53401,三重県,熊野新鹿（クマノアタシカ）,,2024,12,11,9,0,12.8,4,9.0,0.0,4.0,,,,,,,0.0,37.4,5,2024,7,31,38.6,8,2021,8,8,25.1,8,2023,12,16,2001,2024-12-11
519,54012,新潟県,粟島（アワシマ）,,2024,12,11,9,0,9.0,4,2.0,8.0,4.0,,,,,,,0.0,35.1,5,2024,8,23,37.0,8,2019,8,15,18.7,8,2018,12,4,1978,2024-12-11
520,54041,新潟県,弾崎（ハジキザキ）,,2024,12,11,9,0,9.1,4,2.0,4.0,4.0,,,,,,,0.0,36.2,5,2024,8,23,36.2,8,2024,8,23,18.7,8,1982,12,11,1978,2024-12-11
521,54086,新潟県,村上（ムラカミ）,,2024,12,11,9,0,8.1,4,8.0,39.0,4.0,,,,,,,0.0,36.7,5,2024,8,23,39.9,8,2018,8,23,20.9,8,1990,12,1,1978,2024-12-11
522,54157,新潟県,相川（アイカワ）,47602.0,2024,12,11,9,0,9.9,4,1.0,48.0,4.0,,,,,,,0.0,34.4,5,2024,8,23,38.5,8,2023,8,9,22.9,8,1929,12,16,1911,2024-12-11
523,54166,新潟県,両津（リョウツ）,,2024,12,11,9,0,8.9,4,4.0,40.0,4.0,,,,,,,0.0,34.5,5,2024,8,23,38.8,8,2019,8,15,19.0,8,2018,12,4,1978,2024-12-11
524,54181,新潟県,中条（ナカジョウ）,,2024,12,11,9,0,8.2,4,7.0,15.0,4.0,,,,,,,0.0,35.8,5,2024,8,23,40.8,8,2018,8,23,20.8,8,2016,12,22,1978,2024-12-11
525,54191,新潟県,下関（シモセキ）,,2024,12,11,9,0,4.9,4,3.0,57.0,4.0,,,,,,,0.0,36.0,5,2024,8,23,39.6,8,2018,8,23,20.4,8,1990,12,1,1978,2024-12-11
526,54232,新潟県,新潟（ニイガタ）,47604.0,2024,12,11,9,0,8.1,4,6.0,50.0,4.0,,,,,,,0.0,36.7,5,2024,8,23,39.9,8,2018,8,23,23.6,8,1929,12,17,1881,2024-12-11
527,54236,新潟県,松浜（マツハマ）,,2024,12,11,9,0,8.8,4,5.0,40.0,4.0,,,,,,,0.0,35.9,5,2024,8,23,39.7,8,2023,8,9,19.0,8,2018,12,4,2003,2024-12-11
528,54271,新潟県,羽茂（ハモチ）,,2024,12,11,9,0,9.2,4,2.0,37.0,4.0,,,,,,,0.0,35.5,5,2024,8,30,38.3,8,2023,8,9,19.6,8,2018,12,4,1978,2024-12-11
529,54296,新潟県,新津（ニイツ）,,2024,12,11,9,0,5.4,4,8.0,35.0,4.0,,,,,,,0.0,38.6,5,2024,8,23,39.4,8,2023,8,31,17.9,8,1990,12,9,1978,2024-12-11
530,54341,新潟県,巻（マキ）,,2024,12,11,9,0,4.6,4,8.0,14.0,4.0,,,,,,,0.0,36.9,5,2024,8,23,38.9,8,2018,8,23,18.9,8,1982,12,5,1978,2024-12-11
531,54387,新潟県,寺泊（テラドマリ）,,2024,12,11,9,0,7.9,4,6.0,4.0,4.0,,,,,,,0.0,35.9,5,2024,8,23,40.6,8,2019,8,15,18.8,8,2016,12,22,2001,2024-12-11
532,54396,新潟県,三条（サンジョウ）,,2024,12,11,9,0,5.1,4,8.0,21.0,4.0,,,,,,,0.0,37.5,5,2024,8,30,40.4,8,2020,9,3,19.1,8,2016,12,22,1978,2024-12-11
533,54421,新潟県,津川（ツガワ）,,2024,12,11,9,0,3.9,4,9.0,0.0,4.0,,,,,,,0.0,34.4,5,2024,8,23,39.4,8,1994,8,13,20.8,8,1990,12,1,1978,2024-12-11
534,54501,新潟県,長岡（ナガオカ）,,2024,12,11,9,0,4.0,4,9.0,0.0,4.0,,,,,,,0.0,37.1,5,2024,8,23,39.4,8,2023,8,15,19.9,8,2018,12,4,1976,2024-12-11
535,54541,新潟県,柏崎（カシワザキ）,,2024,12,11,9,0,8.7,4,6.0,22.0,4.0,,,,,,,0.0,34.7,5,2024,7,23,38.8,8,2023,8,14,22.4,8,2016,12,22,1978,2024-12-11
536,54566,新潟県,守門（スモン）,,2024,12,11,9,0,1.2,4,2.0,36.0,4.0,,,,,,,0.0,35.7,5,2024,8,23,37.4,8,2019,8,14,22.2,8,2018,12,4,1978,2024-12-11
537,54586,新潟県,大潟（オオガタ）,,2024,12,11,9,0,5.2,4,8.0,59.0,4.0,,,,,,,0.0,36.0,5,2024,8,30,40.0,8,2018,8,23,23.5,8,2018,12,4,1978,2024-12-11
538,54616,新潟県,小出（コイデ）,,2024,12,11,9,0,2.7,4,8.0,54.0,4.0,,,,,,,0.0,36.6,5,2024,8,23,39.0,8,2021,8,6,21.1,8,2018,12,4,1978,2024-12-11
539,54651,新潟県,高田（タカダ）,47612.0,2024,12,11,9,0,5.2,4,8.0,32.0,4.0,,,,,,,0.0,37.2,5,2024,8,30,40.3,8,2019,8,14,23.7,8,1929,12,16,1922,2024-12-11
540,54661,新潟県,安塚（ヤスヅカ）,,2024,12,11,9,0,3.0,4,5.0,26.0,4.0,,,,,,,0.0,35.8,5,2024,8,23,37.6,8,2023,8,14,21.7,8,2018,12,4,1978,2024-12-11
541,54676,新潟県,十日町（トオカマチ）,,2024,12,11,9,0,2.7,4,2.0,9.0,4.0,,,,,,,0.0,35.5,5,2024,9,10,37.1,8,2022,6,24,20.5,8,2018,12,4,1978,2024-12-11
542,54711,新潟県,糸魚川（イトイガワ）,,2024,12,11,9,0,6.8,4,0.0,7.0,4.0,,,,,,,0.0,36.4,5,2024,8,23,39.3,8,2023,8,10,26.0,8,2023,12,15,1978,2024-12-11
543,54721,新潟県,能生（ノウ）,,2024,12,11,9,0,6.8,4,3.0,37.0,4.0,,,,,,,0.0,34.6,5,2024,8,23,36.9,8,2019,8,15,22.9,8,2023,12,15,1978,2024-12-11
544,54816,新潟県,関山（セキヤマ）,,2024,12,11,9,0,2.8,4,8.0,58.0,4.0,,,,,,,0.0,33.8,5,2024,8,23,35.5,8,1990,8,22,22.8,8,2018,12,4,1978,2024-12-11
545,54836,新潟県,津南（ツナン）,,2024,12,11,9,0,2.1,4,3.0,29.0,4.0,,,,,,,0.0,33.4,5,2024,8,23,35.2,8,2022,6,24,19.6,8,2018,12,4,1978,2024-12-11
546,54841,新潟県,湯沢（ユザワ）,,2024,12,11,9,0,2.0,4,0.0,24.0,4.0,,,,,,,0.0,35.0,5,2024,8,23,37.2,8,1990,8,23,21.5,8,2018,12,4,1978,2024-12-11
547,55022,富山県,朝日（アサヒ）,,2024,12,11,9,0,6.8,4,4.0,20.0,4.0,,,,,,,0.0,36.0,5,2024,8,23,38.0,8,2004,9,7,24.1,8,2018,12,4,1978,2024-12-11
548,55041,富山県,氷見（ヒミ）,,2024,12,11,9,0,6.3,4,9.0,0.0,4.0,,,,,,,0.0,35.7,5,2024,8,23,37.4,8,1994,8,13,22.8,8,2023,12,15,1978,2024-12-11
549,55056,富山県,魚津（ウオヅ）,,2024,12,11,9,0,6.5,4,8.0,56.0,4.0,,,,,,,0.0,37.0,5,2024,7,7,37.9,8,2015,7,13,24.9,8,2018,12,4,1978,2024-12-11
550,55091,富山県,伏木（フシキ）,47606.0,2024,12,11,9,0,6.3,4,9.0,0.0,4.0,,,,,,,0.0,37.7,5,2024,8,23,39.7,8,1994,8,14,23.5,8,1921,12,17,1887,2024-12-11
551,55102,富山県,富山（トヤマ）,47607.0,2024,12,11,9,0,6.8,4,8.0,56.0,4.0,,,,,,,0.0,39.2,5,2024,8,23,39.5,8,2018,8,22,24.8,8,2018,12,4,1939,2024-12-11
552,55141,富山県,砺波（トナミ）,,2024,12,11,9,0,6.1,4,4.0,9.0,4.0,,,,,,,0.0,36.4,5,2024,8,23,38.8,8,2023,8,10,23.6,8,2023,12,15,1976,2024-12-11
553,55151,富山県,秋ヶ島（アキガシマ）,,2024,12,11,9,0,6.6,4,8.0,44.0,4.0,,,,,,,0.0,37.3,5,2024,7,19,38.7,8,2023,8,10,23.8,8,2018,12,4,2003,2024-12-11
554,55166,富山県,上市（カミイチ）,,2024,12,11,9,0,5.1,4,8.0,58.0,4.0,,,,,,,0.0,35.2,5,2024,8,23,37.4,8,2022,9,6,23.8,8,2018,12,4,1978,2024-12-11
555,55191,富山県,南砺高宮（ナントタカミヤ）,,2024,12,11,9,0,6.3,4,9.0,0.0,4.0,,,,,,,0.0,36.7,5,2024,7,5,38.6,8,2023,8,10,24.4,8,2018,12,4,1978,2024-12-11
556,55206,富山県,八尾（ヤツオ）,,2024,12,11,9,0,5.7,4,9.0,0.0,4.0,,,,,,,0.0,37.3,5,2024,8,23,39.0,8,2023,8,10,23.1,8,2018,12,4,1976,2024-12-11
557,56036,石川県,珠洲（スズ）,,2024,12,11,9,0,6.8,4,5.0,26.0,4.0,,,,,,,0.0,36.8,5,2024,8,23,38.2,8,2019,8,15,20.0,8,2023,12,15,1978,2024-12-11
558,56052,石川県,輪島（ワジマ）,47600.0,2024,12,11,9,0,8.6,4,6.0,44.0,4.0,,,,,,,0.0,35.8,5,2024,8,23,38.6,8,2020,9,3,21.5,8,2018,12,4,1929,2024-12-11
559,56093,石川県,三井（ミイ）,,2024,12,11,9,0,5.0,4,8.0,27.0,4.0,,,,,,,0.0,34.1,5,2024,8,22,38.1,8,2019,8,15,18.6,8,2023,12,15,2003,2024-12-11
560,56116,石川県,志賀（シカ）,,2024,12,11,9,0,5.8,4,8.0,57.0,4.0,,,,,,,0.0,36.0,5,2024,8,30,40.1,8,2019,8,15,19.9,8,2023,12,15,1978,2024-12-11
561,56146,石川県,七尾（ナナオ）,,2024,12,11,9,0,6.2,4,8.0,54.0,4.0,,,,,,,0.0,36.2,5,2024,8,23,38.1,8,2023,8,10,22.1,8,2023,12,15,1978,2024-12-11
562,56176,石川県,羽咋（ハクイ）,,2024,12,11,9,0,6.6,4,8.0,48.0,4.0,,,,,,,0.0,35.3,5,2024,8,27,39.6,8,2019,8,15,22.1,8,2018,12,4,1978,2024-12-11
563,56186,石川県,かほく（カホク）,,2024,12,11,9,0,6.5,4,8.0,56.0,4.0,,,,,,,0.0,35.3,5,2024,8,27,39.2,8,2018,8,23,23.5,8,2018,12,4,1978,2024-12-11
564,56227,石川県,金沢（カナザワ）,47605.0,2024,12,11,9,0,7.3,4,9.0,0.0,4.0,,,,,,,0.0,36.5,5,2024,8,23,38.5,8,2022,9,6,24.7,8,2018,12,4,1882,2024-12-11
565,56276,石川県,小松（コマツ）,,2024,12,11,9,0,7.2,4,8.0,59.0,4.0,,,,,,,0.0,37.7,5,2024,8,23,40.0,8,2023,8,10,24.5,8,2018,12,4,1978,2024-12-11
566,56286,石川県,白山河内（ハクサンカワチ）,,2024,12,11,9,0,5.7,4,8.0,53.0,4.0,,,,,,,0.0,35.5,5,2024,8,23,37.4,8,2023,8,10,23.9,8,2018,12,4,1978,2024-12-11
567,56301,石川県,加賀中津原（カガナカツハラ）,,2024,12,11,9,0,6.8,4,9.0,0.0,4.0,,,,,,,0.0,37.3,5,2024,8,23,37.6,8,2023,8,10,23.1,8,2023,12,15,1978,2024-12-11
568,57001,福井県,三国（ミクニ）,,2024,12,11,9,0,7.1,4,9.0,0.0,4.0,,,,,,,0.0,37.0,5,2024,8,27,39.7,8,2023,8,9,21.8,8,2018,12,4,1978,2024-12-11
569,57026,福井県,春江（ハルエ）,,2024,12,11,9,0,6.7,4,9.0,0.0,4.0,,,,,,,0.0,38.8,5,2024,8,23,39.0,8,2018,7,29,23.8,8,2018,12,4,2003,2024-12-11
570,57051,福井県,越廼（コシノ）,,2024,12,11,9,0,11.0,4,4.0,7.0,4.0,,,,,,,0.0,37.3,5,2024,8,22,38.2,8,2018,7,29,22.9,8,2018,12,4,1978,2024-12-11
571,57066,福井県,福井（フクイ）,47616.0,2024,12,11,9,0,6.8,4,9.0,0.0,4.0,,,,,,,0.0,38.1,5,2024,8,23,38.6,8,1942,7,19,24.6,8,1929,12,16,1897,2024-12-11
572,57082,福井県,勝山（カツヤマ）,,2024,12,11,9,0,4.4,4,8.0,53.0,4.0,,,,,,,0.0,36.8,5,2024,8,22,37.4,8,2022,8,1,22.0,8,2018,12,4,1993,2024-12-11
573,57121,福井県,大野（オオノ）,,2024,12,11,9,0,4.5,4,9.0,0.0,4.0,,,,,,,0.0,36.0,5,2024,8,22,36.9,8,2012,7,31,22.0,8,2015,12,11,1976,2024-12-11
574,57206,福井県,今庄（イマジョウ）,,2024,12,11,9,0,6.1,4,9.0,0.0,4.0,,,,,,,0.0,36.5,5,2024,8,22,36.9,8,2018,8,14,22.5,8,2018,12,4,1978,2024-12-11
575,57248,福井県,敦賀（ツルガ）,47631.0,2024,12,11,9,0,7.8,4,6.0,2.0,4.0,,,,,,,0.0,37.5,5,2024,8,22,37.6,8,1918,8,13,21.4,8,1929,12,15,1897,2024-12-11
576,57286,福井県,美浜（ミハマ）,,2024,12,11,9,0,8.2,4,4.0,57.0,4.0,,,,,,,0.0,37.9,5,2024,8,22,38.2,8,2022,8,1,23.8,8,2018,12,4,1978,2024-12-11
577,57317,福井県,小浜（オバマ）,,2024,12,11,9,0,6.3,4,9.0,0.0,4.0,,,,,,,0.0,38.9,5,2024,7,5,39.1,8,2022,8,1,21.8,8,2018,12,4,1978,2024-12-11
578,60051,滋賀県,今津（イマヅ）,,2024,12,11,9,0,8.0,4,8.0,41.0,4.0,,,,,,,0.0,35.6,5,2024,8,14,36.9,8,1994,8,7,18.3,8,2015,12,11,1978,2024-12-11
579,60061,滋賀県,長浜（ナガハマ）,,2024,12,11,9,0,6.6,4,8.0,53.0,4.0,,,,,,,0.0,36.3,5,2024,7,7,37.4,8,2014,7,26,20.3,8,2018,12,4,1978,2024-12-11
580,60102,滋賀県,米原（マイバラ）,,2024,12,11,9,0,6.3,4,3.0,43.0,4.0,,,,,,,0.0,36.4,5,2024,8,14,36.4,8,2024,8,14,19.3,8,2015,12,11,2001,2024-12-11
581,60116,滋賀県,南小松（ミナミコマツ）,,2024,12,11,9,0,10.5,4,8.0,59.0,4.0,,,,,,,0.0,36.8,5,2024,8,15,37.2,8,2022,7,1,20.0,8,2015,12,11,1978,2024-12-11
582,60131,滋賀県,彦根（ヒコネ）,47761.0,2024,12,11,9,0,7.5,4,9.0,0.0,4.0,,,,,,,0.0,37.3,5,2024,7,7,37.7,8,2014,7,26,21.4,8,2015,12,11,1893,2024-12-11
583,60196,滋賀県,東近江（ヒガシオウミ）,,2024,12,11,9,0,6.5,4,8.0,59.0,4.0,,,,,,,0.0,38.1,5,2024,8,3,39.2,8,2020,8,20,23.5,8,2018,12,4,1978,2024-12-11
584,60216,滋賀県,大津（オオツ）,,2024,12,11,9,0,8.4,4,8.0,59.0,4.0,,,,,,,0.0,38.1,5,2024,8,15,38.5,8,2023,8,1,20.0,8,2018,12,4,1977,2024-12-11
585,60226,滋賀県,信楽（シガラキ）,,2024,12,11,9,0,3.2,4,0.0,2.0,4.0,,,,,,,0.0,35.8,5,2024,8,3,36.0,8,2018,7,19,23.5,8,2018,12,4,1978,2024-12-11
586,60236,滋賀県,土山（ツチヤマ）,,2024,12,11,9,0,5.3,4,9.0,0.0,4.0,,,,,,,0.0,36.6,5,2024,8,3,37.2,8,2018,7,15,20.7,8,2018,12,4,1978,2024-12-11
587,61001,京都府,間人（タイザ）,,2024,12,11,9,0,10.4,4,8.0,54.0,4.0,,,,,,,0.0,36.6,5,2024,8,27,37.9,8,2018,8,22,22.0,8,2023,12,15,1977,2024-12-11
588,61076,京都府,宮津（ミヤヅ）,,2024,12,11,9,0,10.0,4,8.0,59.0,4.0,,,,,,,0.0,39.0,5,2024,8,23,39.0,8,2024,8,23,22.4,8,2018,12,4,1978,2024-12-11
589,61111,京都府,舞鶴（マイヅル）,47750.0,2024,12,11,9,0,5.4,4,1.0,52.0,4.0,,,,,,,0.0,38.8,5,2024,8,23,39.0,8,2023,8,5,22.9,8,2018,12,4,1947,2024-12-11
590,61187,京都府,福知山（フクチヤマ）,,2024,12,11,9,0,4.7,4,1.0,13.0,4.0,,,,,,,0.0,38.5,5,2024,8,23,39.6,8,2018,8,22,23.4,8,2018,12,4,1976,2024-12-11
591,61206,京都府,美山（ミヤマ）,,2024,12,11,9,0,4.4,4,0.0,12.0,4.0,,,,,,,0.0,36.8,5,2024,8,3,37.7,8,2023,7,27,21.8,8,2018,12,4,1978,2024-12-11
592,61242,京都府,園部（ソノベ）,,2024,12,11,9,0,2.5,4,1.0,23.0,4.0,,,,,,,0.0,38.5,5,2024,8,3,39.1,8,2023,7,27,22.5,8,2018,12,4,2002,2024-12-11
