,観測所番号,都道府県,地点,国際地点番号,現在時刻(年),現在時刻(月),現在時刻(日),現在時刻(時),現在時刻(分),2日の最高気温(℃),2日の最高気温の品質情報,2日の最高気温起時（時）,2日の最高気温起時（分）,2日の最高気温起時の品質情報,平年差（℃）,前日差（℃）,該当旬（月）,該当旬（旬）,極値更新,10年未満での極値更新,今年最高,今年の最高気温（℃)（1日まで）,今年の最高気温（1日まで）の品質情報,今年の最高気温（1日まで）を観測した起日（年）,今年の最高気温（1日まで）を観測した起日（月）,今年の最高気温（1日まで）を観測した起日（日）,1日までの観測史上1位の値（℃）,1日までの観測史上1位の値の品質情報,1日までの観測史上1位の値を観測した起日（年）,1日までの観測史上1位の値を観測した起日（月）,1日までの観測史上1位の値を観測した起日（日）,1日までの11月の1位の値,1日までの11月の1位の値の品質情報,1日までの11月の1位の値の起日（年）,1日までの11月の1位の値の起日（月）,1日までの11月の1位の値の起日（日）,統計開始年,date
453,49316,山梨県,南部（ナンブ）,,2024,11,2,24,0,20.0,8,20,3,8,0.0,2.1,11.0,1.0,,,0,38.2,5,2024,8,17,38.9,8,2016,8,9,27.3,8,2023,11,7,1977,2024-11-02
454,50106,静岡県,井川（イカワ）,,2024,11,2,24,0,20.1,8,15,21,8,3.6,1.6,10.0,2.0,,,0,36.2,5,2024,7,23,36.2,8,2024,7,23,22.4,8,1996,11,2,1978,2024-11-02
455,50136,静岡県,御殿場（ゴテンバ）,,2024,11,2,24,0,21.3,8,17,26,8,3.5,-1.2,10.0,1.0,,,0,35.2,5,2024,7,29,35.3,8,2016,8,9,24.3,8,2023,11,2,1976,2024-11-02
456,50196,静岡県,富士（フジ）,,2024,11,2,24,0,23.5,8,17,25,8,2.9,-0.3,10.0,2.0,,,0,36.1,5,2024,7,30,36.9,8,2002,7,24,26.5,8,2023,11,7,1978,2024-11-02
457,50206,静岡県,三島（ミシマ）,47657.0,2024,11,2,24,0,24.0,8,18,25,8,3.1,0.0,10.0,2.0,,,0,37.4,5,2024,7,30,37.4,8,2024,7,30,27.8,8,2000,11,2,1930,2024-11-02
458,50226,静岡県,佐久間（サクマ）,,2024,11,2,24,0,20.8,8,18,29,8,0.9,0.1,10.0,3.0,,,0,39.8,5,2024,7,29,40.2,8,2001,7,24,25.7,8,1979,11,11,1978,2024-11-02
459,50241,静岡県,川根本町（カワネホンチョウ）,,2024,11,2,24,0,21.5,8,16,53,8,1.8,-0.6,10.0,3.0,,,0,38.4,5,2024,7,27,39.6,8,2020,8,15,26.3,8,1996,11,2,1978,2024-11-02
460,50261,静岡県,清水（シミズ）,,2024,11,2,24,0,24.4,8,17,26,8,3.5,-0.4,10.0,2.0,,,0,37.3,5,2024,8,16,38.2,8,2004,7,13,28.2,8,2023,11,7,1978,2024-11-02
461,50281,静岡県,網代（アジロ）,47668.0,2024,11,2,24,0,18.8,8,23,3,8,-0.5,-1.8,11.0,1.0,,,0,36.1,5,2024,7,7,36.8,8,2015,8,6,26.5,8,1977,11,1,1937,2024-11-02
462,50331,静岡県,静岡（シズオカ）,47656.0,2024,11,2,24,0,25.4,8,18,21,8,4.4,0.4,10.0,1.0,,,0,40.0,5,2024,7,7,40.0,8,2024,7,7,28.0,8,2023,11,7,1940,2024-11-02
463,50386,静岡県,天竜（テンリュウ）,,2024,11,2,24,0,25.8,8,17,3,8,4.8,2.8,10.0,1.0,,,0,40.2,5,2024,7,29,40.9,8,2020,8,16,27.8,8,2023,11,2,1978,2024-11-02
464,50456,静岡県,浜松（ハママツ）,47654.0,2024,11,2,24,0,25.0,8,16,42,8,4.2,0.2,10.0,1.0,,,0,39.2,5,2024,7,28,41.1,8,2020,8,17,27.8,8,2000,11,2,1882,2024-11-02
465,50476,静岡県,菊川牧之原（キクガワマキノハラ）,,2024,11,2,24,0,23.9,8,18,0,8,4.4,1.1,10.0,1.0,,,0,36.8,4,2024,7,22,37.4,8,2020,8,15,25.9,8,2023,11,2,1978,2024-11-02
466,50477,静岡県,静岡空港（シズオカクウコウ）,,2024,11,2,24,0,24.3,8,18,3,8,4.2,0.8,10.0,1.0,,,0,37.4,5,2024,7,22,37.4,8,2024,7,22,25.1,8,2023,11,6,2009,2024-11-02
467,50491,静岡県,松崎（マツザキ）,,2024,11,2,24,0,26.3,8,19,11,8,5.5,1.5,9.0,3.0,,,0,37.3,5,2024,7,30,37.3,8,2024,7,30,27.4,4,2000,11,2,1978,2024-11-02
468,50506,静岡県,稲取（イナトリ）,,2024,11,2,24,0,21.2,8,18,30,8,1.7,-1.4,10.0,2.0,,,0,36.2,5,2024,8,11,36.5,8,2022,8,3,26.2,8,2023,11,4,1978,2024-11-02
469,50536,静岡県,磐田（イワタ）,,2024,11,2,24,0,25.5,8,16,59,8,4.6,0.9,10.0,1.0,,,0,38.0,5,2024,7,29,39.2,8,1994,8,3,26.4,8,2023,11,2,1978,2024-11-02
470,50551,静岡県,御前崎（オマエザキ）,47655.0,2024,11,2,24,0,25.3,8,18,9,8,4.9,1.8,9.0,3.0,,,0,35.1,5,2024,7,29,36.7,8,2004,7,20,26.1,8,2000,11,2,1932,2024-11-02
471,50561,静岡県,石廊崎（イロウザキ）,47666.0,2024,11,2,24,0,25.0,8,17,41,8,5.2,1.5,9.0,3.0,,,0,33.8,5,2024,8,14,33.9,8,2004,7,20,25.9,8,2023,11,6,1939,2024-11-02
472,51031,愛知県,愛西（アイサイ）,,2024,11,2,24,0,20.0,8,19,0,8,0.2,-0.5,11.0,1.0,,,0,38.8,5,2024,8,9,40.3,8,1994,8,5,25.9,8,2023,11,6,1979,2024-11-02
473,51071,愛知県,稲武（イナブ）,,2024,11,2,24,0,21.4,8,16,18,8,4.4,1.3,10.0,2.0,,,0,35.1,5,2024,8,9,35.5,8,2018,7,23,22.7,8,2009,11,1,1979,2024-11-02
474,51106,愛知県,名古屋（ナゴヤ）,47636.0,2024,11,2,24,0,20.5,8,15,1,8,0.5,-1.5,10.0,3.0,,,0,39.3,5,2024,8,9,40.3,8,2018,8,3,27.2,8,1923,11,1,1890,2024-11-02
475,51116,愛知県,豊田（トヨタ）,,2024,11,2,24,0,23.6,8,15,27,8,3.6,-1.1,10.0,2.0,,,0,39.5,5,2024,8,9,39.8,8,2022,7,1,26.5,8,2023,11,6,1979,2024-11-02
476,51216,愛知県,大府（オオブ）,,2024,11,2,24,0,23.3,8,15,21,8,3.3,-0.1,10.0,2.0,,,0,38.9,5,2024,8,9,38.9,8,2024,8,9,25.8,8,2023,11,3,2012,2024-11-02
477,51226,愛知県,岡崎（オカザキ）,,2024,11,2,24,0,25.0,8,15,27,8,4.9,0.7,10.0,1.0,,,0,39.0,5,2024,8,16,39.3,8,2018,7,23,26.1,8,2000,11,2,1979,2024-11-02
478,51247,愛知県,新城（シンシロ）,,2024,11,2,24,0,24.5,8,16,38,8,3.7,-0.4,10.0,2.0,,,0,38.6,5,2024,8,17,39.6,8,2018,7,23,26.4,8,2023,11,2,2002,2024-11-02
479,51261,愛知県,セントレア（セントレア）,,2024,11,2,24,0,23.7,8,15,6,8,4.1,1.9,10.0,1.0,,,0,35.2,5,2024,7,22,36.1,8,2013,8,10,25.7,8,2023,11,6,2005,2024-11-02
480,51281,愛知県,蒲郡（ガマゴオリ）,,2024,11,2,24,0,24.2,8,16,14,8,3.8,-1.1,10.0,2.0,,,0,37.9,5,2024,8,17,38.7,8,1995,8,19,26.7,8,2023,11,5,1979,2024-11-02
481,51311,愛知県,南知多（ミナミチタ）,,2024,11,2,24,0,24.6,8,15,23,8,5.2,2.3,10.0,1.0,,,0,37.0,5,2024,8,9,38.3,8,1994,8,5,25.6,8,2000,11,2,1979,2024-11-02
482,51331,愛知県,豊橋（トヨハシ）,,2024,11,2,24,0,25.1,8,16,14,8,5.1,0.0,10.0,1.0,,,0,36.9,5,2024,7,29,37.9,8,2020,8,16,26.1,8,2023,11,5,2005,2024-11-02
483,51346,愛知県,伊良湖（イラコ）,47653.0,2024,11,2,24,0,25.4,8,14,39,8,5.8,0.7,10.0,1.0,,,0,37.5,5,2024,8,9,38.4,8,2013,8,11,25.5,8,2023,11,6,1947,2024-11-02
484,52041,岐阜県,河合（カワイ）,,2024,11,2,24,0,16.3,8,12,56,8,1.0,0.1,10.0,3.0,,,0,34.6,5,2024,8,23,36.4,8,1994,8,7,24.3,8,2023,11,5,1978,2024-11-02
485,52051,岐阜県,神岡（カミオカ）,,2024,11,2,24,0,16.9,8,13,32,8,0.4,-3.7,10.0,3.0,,,0,37.7,4,2024,8,22,37.7,8,2024,8,22,27.3,8,2023,11,3,1978,2024-11-02
486,52081,岐阜県,白川（シラカワ）,,2024,11,2,24,0,17.0,8,12,2,8,1.1,-3.5,10.0,3.0,,,0,34.9,5,2024,8,23,36.5,8,2007,8,11,25.5,8,2023,11,3,1978,2024-11-02
487,52111,岐阜県,栃尾（トチオ）,,2024,11,2,24,0,16.4,8,12,1,8,1.8,-2.5,10.0,3.0,,,0,33.7,5,2024,8,4,35.4,8,1994,8,15,24.6,8,2023,11,3,1978,2024-11-02
488,52146,岐阜県,高山（タカヤマ）,47617.0,2024,11,2,24,0,16.1,8,17,31,8,-0.1,-3.1,11.0,1.0,,,0,36.6,5,2024,8,4,37.7,8,2019,8,13,25.2,8,2023,11,3,1899,2024-11-02
489,52181,岐阜県,六厩（ムマヤ）,,2024,11,2,24,0,15.8,8,13,21,8,3.0,1.3,10.0,2.0,,,0,32.4,5,2024,8,2,33.5,8,2001,8,2,22.4,8,2023,11,3,1978,2024-11-02
490,52196,岐阜県,宮之前（ミヤノマエ）,,2024,11,2,24,0,20.2,8,13,18,8,6.5,2.3,9.0,3.0,,,0,32.8,5,2024,8,4,33.5,8,2018,8,4,22.8,8,2023,11,3,1978,2024-11-02
491,52221,岐阜県,長滝（ナガタキ）,,2024,11,2,24,0,17.1,8,14,47,8,0.7,0.0,10.0,3.0,,,0,36.2,5,2024,8,13,36.8,8,2018,8,4,23.3,8,2023,11,3,1978,2024-11-02
492,52286,岐阜県,萩原（ハギワラ）,,2024,11,2,24,0,21.4,8,13,34,8,4.2,2.8,10.0,2.0,,,0,38.0,5,2024,8,3,38.3,8,1994,7,15,24.9,8,2023,11,3,1976,2024-11-02
493,52331,岐阜県,八幡（ハチマン）,,2024,11,2,24,0,18.2,8,15,14,8,0.5,-1.4,10.0,3.0,,,0,38.1,5,2024,8,5,39.8,8,2018,7,22,23.6,8,2011,11,3,1978,2024-11-02
494,52346,岐阜県,宮地（ミヤジ）,,2024,11,2,24,0,21.6,8,13,50,8,4.4,1.6,10.0,2.0,,,0,36.4,5,2024,8,5,38.9,8,2007,8,16,23.4,8,2003,11,2,1978,2024-11-02
495,52381,岐阜県,樽見（タルミ）,,2024,11,2,24,0,19.5,8,17,0,8,2.4,2.1,10.0,3.0,,,0,37.6,5,2024,8,3,37.8,8,2023,7,26,23.4,8,2023,11,2,1978,2024-11-02
496,52406,岐阜県,金山（カナヤマ）,,2024,11,2,24,0,22.2,8,13,48,8,3.6,1.8,10.0,2.0,,,0,37.8,5,2024,8,16,41.0,8,2018,8,6,25.3,8,2023,11,3,1978,2024-11-02
497,52461,岐阜県,美濃（ミノ）,,2024,11,2,24,0,19.8,8,16,12,8,0.1,-0.5,11.0,1.0,,,0,40.0,5,2024,8,16,41.0,8,2018,8,8,26.0,8,2023,11,6,1978,2024-11-02
498,52482,岐阜県,黒川（クロカワ）,,2024,11,2,24,0,22.0,8,14,16,8,5.0,1.9,10.0,1.0,,,0,36.4,5,2024,8,17,37.4,8,2007,8,16,23.4,8,2023,11,6,1998,2024-11-02
499,52511,岐阜県,揖斐川（イビガワ）,,2024,11,2,24,0,21.2,8,17,17,8,1.3,0.4,10.0,3.0,,,0,39.2,5,2024,8,14,39.6,8,2018,7,18,25.8,8,2023,11,3,1978,2024-11-02
500,52536,岐阜県,美濃加茂（ミノカモ）,,2024,11,2,24,0,20.8,8,16,18,8,1.4,-0.2,10.0,3.0,,,0,39.0,5,2024,8,16,39.7,8,2018,7,18,25.8,8,2023,11,6,1978,2024-11-02
501,52556,岐阜県,恵那（エナ）,,2024,11,2,24,0,21.6,8,14,36,8,2.8,0.5,10.0,2.0,,,0,37.6,5,2024,8,17,38.8,8,2018,7,23,25.0,8,1984,11,8,1976,2024-11-02
502,52557,岐阜県,中津川（ナカツガワ）,,2024,11,2,24,0,22.9,8,14,13,8,4.5,1.9,10.0,2.0,,,0,37.7,5,2024,8,17,39.2,8,2018,7,23,25.6,8,2023,11,6,2010,2024-11-02
503,52571,岐阜県,関ケ原（セキガハラ）,,2024,11,2,24,0,19.1,8,16,12,8,0.6,-0.8,10.0,3.0,,,0,37.6,5,2024,8,14,37.9,8,1994,8,8,25.0,8,2011,11,4,1978,2024-11-02
504,52581,岐阜県,大垣（オオガキ）,,2024,11,2,24,0,20.2,8,16,34,8,0.3,-1.0,11.0,1.0,,,0,38.8,5,2024,8,13,38.8,8,2024,8,13,25.9,8,2023,11,3,1978,2024-11-02
505,52586,岐阜県,岐阜（ギフ）,47632.0,2024,11,2,24,0,20.6,8,16,0,8,0.4,-0.8,10.0,3.0,,,0,39.0,5,2024,8,14,39.8,8,2007,8,16,26.7,8,1923,11,1,1883,2024-11-02
506,52606,岐阜県,多治見（タジミ）,,2024,11,2,24,0,22.4,8,15,8,8,1.9,-0.1,10.0,3.0,,,0,39.3,5,2024,8,16,40.9,8,2007,8,16,26.2,8,2023,11,6,1978,2024-11-02
507,53041,三重県,桑名（クワナ）,,2024,11,2,24,0,20.2,8,20,38,8,0.3,-1.5,11.0,1.0,,,0,40.4,5,2024,8,9,40.4,8,2024,8,9,26.3,8,2023,11,2,1979,2024-11-02
508,53061,三重県,四日市（ヨッカイチ）,47684.0,2024,11,2,24,0,20.2,8,19,44,8,0.8,-1.0,10.0,3.0,,,0,37.1,5,2024,8,9,38.8,8,1994,8,5,24.8,8,1977,11,2,1966,2024-11-02
509,53091,三重県,亀山（カメヤマ）,,2024,11,2,24,0,19.6,8,19,16,8,0.3,-1.1,10.0,3.0,,,0,37.4,5,2024,7,23,38.3,8,2018,7,18,25.9,8,2003,11,1,1979,2024-11-02
510,53112,三重県,上野（ウエノ）,47649.0,2024,11,2,24,0,23.5,8,12,0,8,4.3,0.8,10.0,1.0,,,0,37.6,5,2024,8,14,38.8,8,1942,8,2,26.5,8,2023,11,3,1937,2024-11-02
511,53133,三重県,津（ツ）,47651.0,2024,11,2,24,0,21.3,8,17,4,8,1.8,0.1,10.0,3.0,,,0,38.1,5,2024,8,9,39.5,8,1994,8,5,27.2,8,1923,11,1,1889,2024-11-02
512,53196,三重県,小俣（オバタ）,,2024,11,2,24,0,21.1,8,18,21,8,1.6,-0.8,10.0,3.0,,,0,38.3,5,2024,8,9,38.8,8,2013,8,10,25.6,8,2023,11,2,1979,2024-11-02
513,53231,三重県,粥見（カユミ）,,2024,11,2,24,0,21.6,8,14,23,8,2.1,-0.3,10.0,3.0,,,0,39.7,5,2024,7,5,39.7,8,2024,7,5,27.3,4,2000,11,2,1979,2024-11-02
514,53257,三重県,鳥羽（トバ）,,2024,11,2,24,0,25.1,8,15,22,8,6.3,3.9,9.0,3.0,,,0,37.5,5,2024,8,18,38.3,8,1994,8,5,25.6,8,2009,11,1,1977,2024-11-02
515,53296,三重県,南伊勢（ミナミイセ）,,2024,11,2,24,0,25.0,8,15,56,8,4.9,-0.3,10.0,1.0,,,0,38.4,5,2024,7,28,38.4,8,2024,7,28,25.3,8,2024,11,1,1979,2024-11-02
516,53326,三重県,紀伊長島（キイナガシマ）,,2024,11,2,24,0,24.1,8,14,34,8,3.1,-0.1,10.0,2.0,,,0,38.7,5,2024,7,31,38.7,8,2024,7,31,27.1,8,2000,11,2,1979,2024-11-02
517,53378,三重県,尾鷲（オワセ）,47663.0,2024,11,2,24,0,26.1,8,14,27,8,5.2,2.3,9.0,3.0,,,0,38.8,5,2024,8,16,38.8,8,2024,8,16,29.8,8,2000,11,2,1938,2024-11-02
518,53401,三重県,熊野新鹿（クマノアタシカ）,,2024,11,2,24,0,25.4,8,14,59,8,4.5,0.3,10.0,1.0,11.0,0.0,0,37.4,5,2024,7,31,38.6,8,2021,8,8,25.2,8,2009,11,1,2001,2024-11-02
519,54012,新潟県,粟島（アワシマ）,,2024,11,2,24,0,18.2,8,3,50,8,1.3,-2.1,10.0,3.0,,,0,35.1,5,2024,8,23,37.0,8,2019,8,15,24.8,8,2023,11,6,1978,2024-11-02
520,54041,新潟県,弾崎（ハジキザキ）,,2024,11,2,24,0,18.0,8,21,45,8,1.4,-1.7,10.0,3.0,,,0,36.2,5,2024,8,23,36.2,8,2024,8,23,25.0,8,2023,11,3,1978,2024-11-02
521,54086,新潟県,村上（ムラカミ）,,2024,11,2,24,0,17.3,8,13,47,8,0.5,-4.9,10.0,3.0,,,0,36.7,5,2024,8,23,39.9,8,2018,8,23,26.2,8,2023,11,3,1978,2024-11-02
522,54157,新潟県,相川（アイカワ）,47602.0,2024,11,2,24,0,18.4,8,0,43,8,0.9,-3.6,10.0,3.0,,,0,34.4,5,2024,8,23,38.5,8,2023,8,9,26.3,8,1914,11,4,1911,2024-11-02
523,54166,新潟県,両津（リョウツ）,,2024,11,2,24,0,18.6,8,9,52,8,1.3,-1.9,10.0,3.0,,,0,34.5,5,2024,8,23,38.8,8,2019,8,15,24.7,8,2023,11,6,1978,2024-11-02
524,54181,新潟県,中条（ナカジョウ）,,2024,11,2,24,0,17.2,8,13,33,8,-0.4,-4.3,11.0,1.0,,,0,35.8,5,2024,8,23,40.8,8,2018,8,23,27.3,8,2020,11,19,1978,2024-11-02
525,54191,新潟県,下関（シモセキ）,,2024,11,2,24,0,16.9,8,13,3,8,0.5,-3.5,10.0,3.0,,,0,36.0,5,2024,8,23,39.6,8,2018,8,23,26.0,8,2023,11,6,1978,2024-11-02
526,54232,新潟県,新潟（ニイガタ）,47604.0,2024,11,2,24,0,18.3,8,22,13,8,1.0,-2.6,10.0,3.0,,,0,36.7,5,2024,8,23,39.9,8,2018,8,23,27.2,8,1977,11,1,1881,2024-11-02
527,54236,新潟県,松浜（マツハマ）,,2024,11,2,24,0,18.4,8,23,33,8,0.8,-1.8,10.0,3.0,,,0,35.9,5,2024,8,23,39.7,8,2023,8,9,26.3,8,2023,11,3,2003,2024-11-02
528,54271,新潟県,羽茂（ハモチ）,,2024,11,2,24,0,17.9,8,11,1,8,0.5,-3.9,10.0,3.0,,,0,35.5,5,2024,8,30,38.3,8,2023,8,9,25.2,8,2023,11,6,1978,2024-11-02
529,54296,新潟県,新津（ニイツ）,,2024,11,2,24,0,17.1,8,14,10,8,-0.1,-3.3,11.0,1.0,,,0,38.6,5,2024,8,23,39.4,8,2023,8,31,25.9,8,2023,11,6,1978,2024-11-02
530,54341,新潟県,巻（マキ）,,2024,11,2,24,0,17.2,8,21,7,8,0.1,-2.9,11.0,1.0,,,0,36.9,5,2024,8,23,38.9,8,2018,8,23,26.5,8,2023,11,6,1978,2024-11-02
531,54387,新潟県,寺泊（テラドマリ）,,2024,11,2,24,0,17.3,8,0,45,8,-0.2,-1.8,11.0,1.0,,,0,35.9,5,2024,8,23,40.6,8,2019,8,15,26.2,8,2023,11,3,2001,2024-11-02
532,54396,新潟県,三条（サンジョウ）,,2024,11,2,24,0,17.3,8,0,23,8,0.1,-2.9,11.0,1.0,,,0,37.5,5,2024,8,30,40.4,8,2020,9,3,28.3,8,2023,11,6,1978,2024-11-02
533,54421,新潟県,津川（ツガワ）,,2024,11,2,24,0,15.6,8,12,42,8,-0.1,-2.4,11.0,1.0,,,0,34.4,5,2024,8,23,39.4,8,1994,8,13,24.9,8,2023,11,6,1978,2024-11-02
534,54501,新潟県,長岡（ナガオカ）,,2024,11,2,24,0,16.6,8,0,29,8,-0.3,-3.0,11.0,1.0,,,0,37.1,5,2024,8,23,39.4,8,2023,8,15,27.1,8,2023,11,6,1976,2024-11-02
535,54541,新潟県,柏崎（カシワザキ）,,2024,11,2,24,0,16.7,8,12,57,8,-0.9,-4.2,11.0,1.0,,,0,34.7,5,2024,7,23,38.8,8,2023,8,14,27.1,8,2020,11,20,1978,2024-11-02
536,54566,新潟県,守門（スモン）,,2024,11,2,24,0,16.8,8,12,32,8,1.0,-3.5,10.0,3.0,,,0,35.7,5,2024,8,23,37.4,8,2019,8,14,26.0,8,2023,11,6,1978,2024-11-02
537,54586,新潟県,大潟（オオガタ）,,2024,11,2,24,0,17.3,8,12,21,8,-0.3,-4.1,11.0,1.0,,,0,36.0,5,2024,8,30,40.0,8,2018,8,23,27.4,8,2020,11,20,1978,2024-11-02
538,54616,新潟県,小出（コイデ）,,2024,11,2,24,0,16.3,8,13,45,8,-0.5,-3.9,11.0,1.0,,,0,36.6,5,2024,8,23,39.0,8,2021,8,6,27.2,8,2023,11,6,1978,2024-11-02
539,54651,新潟県,高田（タカダ）,47612.0,2024,11,2,24,0,17.0,8,14,31,8,-1.3,-5.0,11.0,1.0,,,0,37.2,5,2024,8,30,40.3,8,2019,8,14,28.1,8,2020,11,20,1922,2024-11-02
540,54661,新潟県,安塚（ヤスヅカ）,,2024,11,2,24,0,16.7,8,10,39,8,0.2,-4.3,11.0,1.0,,,0,35.8,5,2024,8,23,37.6,8,2023,8,14,26.8,8,2023,11,6,1978,2024-11-02
541,54676,新潟県,十日町（トオカマチ）,,2024,11,2,24,0,15.9,8,11,11,8,-0.2,-3.3,11.0,1.0,,,0,35.5,5,2024,9,10,37.1,8,2022,6,24,25.5,8,2023,11,3,1978,2024-11-02
542,54711,新潟県,糸魚川（イトイガワ）,,2024,11,2,24,0,18.0,8,16,24,8,-0.2,-4.4,11.0,1.0,,,0,36.4,5,2024,8,23,39.3,8,2023,8,10,28.1,8,2023,11,3,1978,2024-11-02
543,54721,新潟県,能生（ノウ）,,2024,11,2,24,0,17.7,8,16,24,8,0.7,-3.0,10.0,3.0,,,0,34.6,5,2024,8,23,36.9,8,2019,8,15,26.9,8,2020,11,20,1978,2024-11-02
544,54816,新潟県,関山（セキヤマ）,,2024,11,2,24,0,16.2,8,10,55,8,0.5,-2.7,10.0,3.0,,,0,33.8,5,2024,8,23,35.5,8,1990,8,22,24.4,8,2023,11,3,1978,2024-11-02
545,54836,新潟県,津南（ツナン）,,2024,11,2,24,0,15.6,8,10,28,8,1.2,-2.9,10.0,3.0,,,0,33.4,5,2024,8,23,35.2,8,2022,6,24,23.5,8,2020,11,20,1978,2024-11-02
546,54841,新潟県,湯沢（ユザワ）,,2024,11,2,24,0,15.9,8,17,34,8,0.2,-5.0,11.0,1.0,,,0,35.0,5,2024,8,23,37.2,8,1990,8,23,25.3,8,2020,11,20,1978,2024-11-02
547,55022,富山県,朝日（アサヒ）,,2024,11,2,24,0,18.5,8,11,16,8,0.3,-4.5,10.0,3.0,,,0,36.0,5,2024,8,23,38.0,8,2004,9,7,27.4,8,2023,11,3,1978,2024-11-02
548,55041,富山県,氷見（ヒミ）,,2024,11,2,24,0,18.4,8,19,58,8,0.7,-4.4,10.0,3.0,,,0,35.7,5,2024,8,23,37.4,8,1994,8,13,27.1,8,2023,11,6,1978,2024-11-02
549,55056,富山県,魚津（ウオヅ）,,2024,11,2,24,0,17.6,8,12,7,8,-0.2,-5.3,11.0,1.0,,,0,37.0,5,2024,7,7,37.9,8,2015,7,13,29.2,8,2023,11,6,1978,2024-11-02
550,55091,富山県,伏木（フシキ）,47606.0,2024,11,2,24,0,18.9,8,23,6,8,0.8,-3.1,10.0,3.0,,,0,37.7,5,2024,8,23,39.7,8,1994,8,14,28.9,8,1977,11,1,1887,2024-11-02
551,55102,富山県,富山（トヤマ）,47607.0,2024,11,2,24,0,18.1,8,23,56,8,-0.3,-6.4,11.0,1.0,,,0,39.2,5,2024,8,23,39.5,8,2018,8,22,29.2,8,1977,11,1,1939,2024-11-02
552,55141,富山県,砺波（トナミ）,,2024,11,2,24,0,17.7,8,23,5,8,0.1,-4.7,11.0,1.0,,,0,36.4,5,2024,8,23,38.8,8,2023,8,10,27.8,8,1977,11,1,1976,2024-11-02
553,55151,富山県,秋ヶ島（アキガシマ）,,2024,11,2,24,0,18.2,8,24,0,8,-0.5,-6.5,11.0,1.0,,,0,37.3,5,2024,7,19,38.7,8,2023,8,10,28.4,8,2023,11,3,2003,2024-11-02
554,55166,富山県,上市（カミイチ）,,2024,11,2,24,0,16.6,8,9,52,8,0.3,-6.0,10.0,3.0,,,0,35.2,5,2024,8,23,37.4,8,2022,9,6,29.4,8,2023,11,6,1978,2024-11-02
555,55191,富山県,南砺高宮（ナントタカミヤ）,,2024,11,2,24,0,17.4,8,15,52,8,-0.3,-4.8,11.0,1.0,,,0,36.7,5,2024,7,5,38.6,8,2023,8,10,28.1,8,2023,11,3,1978,2024-11-02
556,55206,富山県,八尾（ヤツオ）,,2024,11,2,24,0,17.2,8,16,36,8,-0.7,-7.3,11.0,1.0,,,0,37.3,5,2024,8,23,39.0,8,2023,8,10,27.4,8,1977,11,1,1976,2024-11-02
557,56036,石川県,珠洲（スズ）,,2024,11,2,24,0,18.0,8,10,32,8,0.4,-4.4,10.0,3.0,,,0,36.8,5,2024,8,23,38.2,8,2019,8,15,26.9,8,2023,11,3,1978,2024-11-02
558,56052,石川県,輪島（ワジマ）,47600.0,2024,11,2,24,0,18.7,8,22,56,8,1.0,-4.7,10.0,3.0,,,0,35.8,5,2024,8,23,38.6,8,2020,9,3,26.5,8,2020,11,19,1929,2024-11-02
559,56093,石川県,三井（ミイ）,,2024,11,2,24,0,17.1,8,10,13,8,0.8,-5.1,10.0,3.0,,,0,34.1,5,2024,8,22,38.1,8,2019,8,15,24.4,8,2023,11,3,2003,2024-11-02
560,56116,石川県,志賀（シカ）,,2024,11,2,24,0,18.4,8,11,10,8,0.1,-4.3,11.0,1.0,,,0,36.0,5,2024,8,30,40.1,8,2019,8,15,25.6,8,2023,11,6,1978,2024-11-02
561,56146,石川県,七尾（ナナオ）,,2024,11,2,24,0,17.9,8,11,45,8,0.4,-4.0,10.0,3.0,,,0,36.2,5,2024,8,23,38.1,8,2023,8,10,26.3,8,2023,11,3,1978,2024-11-02
562,56176,石川県,羽咋（ハクイ）,,2024,11,2,24,0,17.9,8,12,11,8,-0.1,-5.1,11.0,1.0,,,0,35.3,5,2024,8,27,39.6,8,2019,8,15,26.7,8,2023,11,6,1978,2024-11-02
563,56186,石川県,かほく（カホク）,,2024,11,2,24,0,17.7,8,15,33,8,-0.3,-4.9,11.0,1.0,,,0,35.3,5,2024,8,27,39.2,8,2018,8,23,26.3,8,2023,11,3,1978,2024-11-02
564,56227,石川県,金沢（カナザワ）,47605.0,2024,11,2,24,0,18.2,8,15,33,8,-0.4,-4.6,11.0,1.0,,,0,36.5,5,2024,8,23,38.5,8,2022,9,6,28.4,8,1977,11,1,1882,2024-11-02
565,56276,石川県,小松（コマツ）,,2024,11,2,24,0,18.3,8,16,18,8,-0.2,-4.1,11.0,1.0,,,0,37.7,5,2024,8,23,40.0,8,2023,8,10,27.8,8,2023,11,3,1978,2024-11-02
566,56286,石川県,白山河内（ハクサンカワチ）,,2024,11,2,24,0,19.3,8,15,21,8,1.9,-2.9,10.0,3.0,,,0,35.5,5,2024,8,23,37.4,8,2023,8,10,26.8,8,2023,11,6,1978,2024-11-02
567,56301,石川県,加賀中津原（カガナカツハラ）,,2024,11,2,24,0,18.0,8,16,18,8,0.3,-5.6,10.0,3.0,,,0,37.3,5,2024,8,23,37.6,8,2023,8,10,27.6,8,2023,11,3,1978,2024-11-02
568,57001,福井県,三国（ミクニ）,,2024,11,2,24,0,18.9,8,16,21,8,0.9,-4.8,10.0,3.0,,,0,37.0,5,2024,8,27,39.7,8,2023,8,9,26.6,8,2023,11,3,1978,2024-11-02
