,観測所番号,都道府県,地点,国際地点番号,現在時刻(年),現在時刻(月),現在時刻(日),現在時刻(時),現在時刻(分),10日の最高気温(℃),10日の最高気温の品質情報,10日の最高気温起時（時）,10日の最高気温起時（分）,10日の最高気温起時の品質情報,平年差（℃）,前日差（℃）,該当旬（月）,該当旬（旬）,極値更新,10年未満での極値更新,今年最高,今年の最高気温（℃)（9日まで）,今年の最高気温（9日まで）の品質情報,今年の最高気温（9日まで）を観測した起日（年）,今年の最高気温（9日まで）を観測した起日（月）,今年の最高気温（9日まで）を観測した起日（日）,9日までの観測史上1位の値（℃）,9日までの観測史上1位の値の品質情報,9日までの観測史上1位の値を観測した起日（年）,9日までの観測史上1位の値を観測した起日（月）,9日までの観測史上1位の値を観測した起日（日）,9日までの6月の1位の値,9日までの6月の1位の値の品質情報,9日までの6月の1位の値の起日（年）,9日までの6月の1位の値の起日（月）,9日までの6月の1位の値の起日（日）,統計開始年,date
452,49256,山梨県,山中（ヤマナカ）,,2024,6,10,20,0,20.6,5,13,13,5,-0.1,1.3,6.0,1.0,,,0,25.9,4,2024,5,24,33.6,8,2022,8,3,33.2,8,2022,6,29,1977,2024-06-10
453,49316,山梨県,南部（ナンブ）,,2024,6,10,20,0,26.3,5,13,50,5,0.3,0.7,6.0,2.0,,,0,29.4,4,2024,5,24,38.9,8,2016,8,9,38.1,8,1990,6,22,1977,2024-06-10
454,50106,静岡県,井川（イカワ）,,2024,6,10,20,0,23.1,5,11,38,5,0.8,2.1,6.0,2.0,,,0,27.1,4,2024,5,24,35.7,8,1994,7,5,34.4,8,1991,6,26,1978,2024-06-10
455,50136,静岡県,御殿場（ゴテンバ）,,2024,6,10,20,0,22.6,5,13,40,5,-0.4,-1.2,6.0,1.0,,,0,26.7,4,2024,5,18,35.3,8,2016,8,9,34.3,8,2022,6,30,1976,2024-06-10
456,50196,静岡県,富士（フジ）,,2024,6,10,20,0,25.1,5,12,33,5,-0.2,-0.4,6.0,1.0,,,0,27.5,4,2024,3,31,36.9,8,2002,7,24,34.2,8,2011,6,29,1978,2024-06-10
457,50206,静岡県,三島（ミシマ）,47657.0,2024,6,10,20,0,26.1,5,12,25,5,0.1,-0.7,6.0,2.0,,,0,28.5,4,2024,6,8,37.4,8,2016,8,9,36.5,8,1991,6,27,1930,2024-06-10
458,50226,静岡県,佐久間（サクマ）,,2024,6,10,20,0,27.5,5,11,42,5,0.5,2.2,6.0,2.0,,,0,30.9,4,2024,5,24,40.2,8,2001,7,24,38.8,8,2022,6,30,1978,2024-06-10
459,50241,静岡県,川根本町（カワネホンチョウ）,,2024,6,10,20,0,26.4,5,11,44,5,0.7,1.4,6.0,2.0,,,0,29.6,4,2024,5,21,39.6,8,2020,8,15,37.5,8,1991,6,26,1978,2024-06-10
460,50261,静岡県,清水（シミズ）,,2024,6,10,20,0,26.0,5,14,53,5,0.4,-0.2,6.0,2.0,,,0,27.9,4,2024,5,30,38.2,8,2004,7,13,37.8,8,2005,6,28,1978,2024-06-10
461,50281,静岡県,網代（アジロ）,47668.0,2024,6,10,20,0,23.3,5,13,19,5,-1.0,-0.2,5.0,3.0,,,0,27.9,4,2024,5,5,36.8,8,2015,8,6,35.0,8,2005,6,28,1937,2024-06-10
462,50331,静岡県,静岡（シズオカ）,47656.0,2024,6,10,20,0,25.7,5,15,12,5,0.2,1.1,6.0,2.0,,,0,27.7,4,2024,5,17,38.7,8,1995,8,28,38.3,8,1991,6,27,1940,2024-06-10
463,50386,静岡県,天竜（テンリュウ）,,2024,6,10,20,0,26.6,5,12,17,5,0.0,2.1,6.0,1.0,,,0,30.9,4,2024,5,21,40.9,8,2020,8,16,39.4,8,2022,6,30,1978,2024-06-10
464,50456,静岡県,浜松（ハママツ）,47654.0,2024,6,10,20,0,26.7,5,11,36,5,0.6,3.0,6.0,2.0,,,0,28.7,4,2024,5,24,41.1,8,2020,8,17,36.7,8,2011,6,29,1882,2024-06-10
465,50476,静岡県,菊川牧之原（キクガワマキノハラ）,,2024,6,10,20,0,24.5,5,13,0,5,0.0,1.4,6.0,1.0,,,0,26.7,4,2024,4,28,37.4,8,2020,8,15,34.8,8,2011,6,29,1978,2024-06-10
466,50477,静岡県,静岡空港（シズオカクウコウ）,,2024,6,10,20,0,25.0,5,13,0,5,0.2,1.8,6.0,2.0,,,0,26.9,4,2024,5,5,36.8,8,2022,8,3,33.9,8,2010,6,28,2009,2024-06-10
467,50491,静岡県,松崎（マツザキ）,,2024,6,10,20,0,26.5,5,14,49,5,1.3,0.6,6.0,3.0,,,0,27.6,4,2024,6,7,37.0,8,2020,8,15,35.0,8,2011,6,29,1978,2024-06-10
468,50506,静岡県,稲取（イナトリ）,,2024,6,10,20,0,23.2,5,14,31,5,-0.5,-1.1,6.0,1.0,,,0,25.6,4,2024,3,31,36.5,8,2022,8,3,34.9,8,1991,6,27,1978,2024-06-10
469,50536,静岡県,磐田（イワタ）,,2024,6,10,20,0,25.7,5,11,49,5,0.9,1.8,6.0,3.0,,,0,28.1,4,2024,5,21,39.2,8,1994,8,3,35.9,8,2011,6,29,1978,2024-06-10
470,50551,静岡県,御前崎（オマエザキ）,47655.0,2024,6,10,20,0,24.7,5,14,6,5,0.7,1.6,6.0,3.0,,,0,26.1,4,2024,6,7,36.7,8,2004,7,20,31.6,8,2007,6,30,1932,2024-06-10
471,50561,静岡県,石廊崎（イロウザキ）,47666.0,2024,6,10,20,0,23.2,5,13,37,5,0.1,-1.5,6.0,2.0,,,0,26.0,4,2024,6,6,33.9,8,2004,7,20,30.8,8,2011,6,29,1939,2024-06-10
472,51031,愛知県,愛西（アイサイ）,,2024,6,10,20,0,28.0,5,12,18,5,1.2,4.1,6.0,3.0,,,0,30.7,4,2024,5,24,40.3,8,1994,8,5,37.8,8,2022,6,30,1979,2024-06-10
473,51071,愛知県,稲武（イナブ）,,2024,6,10,20,0,25.0,5,14,46,5,1.1,2.2,6.0,3.0,,,0,27.9,4,2024,5,24,35.5,8,2018,7,23,34.7,8,2022,6,30,1979,2024-06-10
474,51106,愛知県,名古屋（ナゴヤ）,47636.0,2024,6,10,20,0,28.1,5,11,52,5,1.0,3.1,6.0,3.0,,,0,30.4,4,2024,5,24,40.3,8,2018,8,3,37.9,8,2022,6,30,1890,2024-06-10
475,51116,愛知県,豊田（トヨタ）,,2024,6,10,20,0,29.4,5,14,32,5,2.3,3.6,6.0,3.0,,,0,31.4,4,2024,5,24,39.8,8,2022,7,1,39.3,8,2022,6,30,1979,2024-06-10
476,51216,愛知県,大府（オオブ）,,2024,6,10,20,0,27.4,5,15,14,5,0.2,3.5,6.0,2.0,,,0,30.2,4,2024,5,24,38.9,8,2018,8,6,38.0,8,2022,6,30,2012,2024-06-10
477,51226,愛知県,岡崎（オカザキ）,,2024,6,10,20,0,28.2,5,13,40,5,1.7,4.9,6.0,3.0,,,0,30.0,4,2024,5,24,39.3,8,2018,7,23,37.4,8,2022,6,30,1979,2024-06-10
478,51247,愛知県,新城（シンシロ）,,2024,6,10,20,0,27.0,5,13,10,5,0.6,3.7,6.0,2.0,,,0,30.8,4,2024,5,24,39.6,8,2018,7,23,37.8,8,2022,6,30,2002,2024-06-10
479,51261,愛知県,セントレア（セントレア）,,2024,6,10,20,0,25.8,5,14,44,5,0.9,2.6,6.0,2.0,,,0,26.6,4,2024,5,24,36.1,8,2013,8,10,34.6,8,2011,6,29,2005,2024-06-10
480,51281,愛知県,蒲郡（ガマゴオリ）,,2024,6,10,20,0,26.2,5,14,39,5,0.1,3.0,6.0,2.0,,,0,29.8,4,2024,5,24,38.7,8,1995,8,19,37.6,8,2022,6,30,1979,2024-06-10
481,51311,愛知県,南知多（ミナミチタ）,,2024,6,10,20,0,25.8,5,12,31,5,0.3,3.2,6.0,2.0,,,0,28.3,4,2024,5,24,38.3,8,1994,8,5,35.7,8,2022,6,30,1979,2024-06-10
482,51331,愛知県,豊橋（トヨハシ）,,2024,6,10,20,0,26.1,5,14,49,5,0.8,2.5,6.0,2.0,,,0,27.4,4,2024,5,18,37.9,8,2020,8,16,34.1,8,2011,6,29,2005,2024-06-10
483,51346,愛知県,伊良湖（イラコ）,47653.0,2024,6,10,20,0,25.5,5,14,13,5,0.1,1.5,6.0,2.0,,,0,28.4,4,2024,5,18,38.4,8,2013,8,11,36.3,8,2011,6,29,1947,2024-06-10
484,52041,岐阜県,河合（カワイ）,,2024,6,10,20,0,25.8,5,14,21,5,1.4,3.3,6.0,3.0,,,0,29.5,4,2024,5,4,36.4,8,1994,8,7,34.8,8,2022,6,29,1978,2024-06-10
485,52051,岐阜県,神岡（カミオカ）,,2024,6,10,20,0,27.1,5,13,22,5,1.8,2.2,7.0,1.0,,,0,30.5,4,2024,5,4,37.3,8,2018,8,5,35.1,8,2022,6,29,1978,2024-06-10
486,52081,岐阜県,白川（シラカワ）,,2024,6,10,20,0,25.8,5,11,20,5,1.3,3.1,6.0,3.0,,,0,29.0,4,2024,5,4,36.5,8,2007,8,11,34.4,8,2022,6,29,1978,2024-06-10
487,52111,岐阜県,栃尾（トチオ）,,2024,6,10,20,0,26.7,5,14,47,5,2.9,5.6,7.0,2.0,,,0,28.4,4,2024,4,28,35.4,8,1994,8,15,33.3,8,2022,6,29,1978,2024-06-10
488,52146,岐阜県,高山（タカヤマ）,47617.0,2024,6,10,20,0,27.9,5,13,50,5,2.2,3.9,7.0,1.0,,,0,30.2,4,2024,4,28,37.7,8,2019,8,13,35.7,8,2022,6,29,1899,2024-06-10
489,52181,岐阜県,六厩（ムマヤ）,,2024,6,10,20,0,23.6,5,15,6,5,2.6,6.0,7.0,1.0,,,0,26.8,4,2024,4,28,33.5,8,2001,8,2,30.4,8,2022,6,29,1978,2024-06-10
490,52196,岐阜県,宮之前（ミヤノマエ）,,2024,6,10,20,0,24.9,5,13,20,5,2.6,3.6,7.0,1.0,,,0,27.3,4,2024,4,28,33.5,8,2018,8,4,31.6,8,1987,6,6,1978,2024-06-10
491,52221,岐阜県,長滝（ナガタキ）,,2024,6,10,20,0,27.3,5,12,50,5,2.9,6.6,7.0,2.0,,,0,29.2,4,2024,4,28,36.8,8,2018,8,4,34.8,8,2022,6,29,1978,2024-06-10
492,52286,岐阜県,萩原（ハギワラ）,,2024,6,10,20,0,28.7,5,13,5,5,3.0,4.3,7.0,2.0,,,0,30.7,4,2024,4,28,38.3,8,1994,7,15,35.7,8,2022,6,29,1976,2024-06-10
493,52331,岐阜県,八幡（ハチマン）,,2024,6,10,20,0,28.6,5,11,43,5,2.5,4.9,7.0,1.0,,,0,31.2,4,2024,5,24,39.8,8,2018,7,22,38.3,8,2022,6,30,1978,2024-06-10
494,52346,岐阜県,宮地（ミヤジ）,,2024,6,10,20,0,26.5,5,13,35,5,1.0,2.2,6.0,3.0,,,0,29.8,4,2024,5,24,38.9,8,2007,8,16,35.7,8,2022,6,30,1978,2024-06-10
495,52381,岐阜県,樽見（タルミ）,,2024,6,10,20,0,28.2,5,15,48,5,3.3,7.5,7.0,2.0,,,0,28.9,4,2024,4,28,37.8,8,2023,7,26,36.6,8,2022,6,30,1978,2024-06-10
496,52406,岐阜県,金山（カナヤマ）,,2024,6,10,20,0,27.7,5,16,16,5,1.5,3.1,6.0,3.0,,,0,30.4,4,2024,5,24,41.0,8,2018,8,6,37.8,8,2022,6,30,1978,2024-06-10
497,52461,岐阜県,美濃（ミノ）,,2024,6,10,20,0,29.5,5,14,48,5,2.2,4.6,7.0,1.0,,,0,33.0,4,2024,5,24,41.0,8,2018,8,8,39.1,8,2022,6,30,1978,2024-06-10
498,52482,岐阜県,黒川（クロカワ）,,2024,6,10,20,0,25.8,5,14,36,5,1.1,2.5,6.0,3.0,,,0,29.2,4,2024,5,24,37.4,8,2007,8,16,34.9,8,2022,6,30,1998,2024-06-10
499,52511,岐阜県,揖斐川（イビガワ）,,2024,6,10,20,0,30.4,5,14,54,5,3.2,7.5,7.0,1.0,,,0,30.9,4,2024,5,24,39.6,8,2018,7,18,38.2,8,2022,6,30,1978,2024-06-10
500,52536,岐阜県,美濃加茂（ミノカモ）,,2024,6,10,20,0,29.2,5,14,3,5,1.9,4.8,6.0,3.0,,,0,31.3,4,2024,5,24,39.7,8,2018,7,18,38.7,8,2022,6,30,1978,2024-06-10
501,52556,岐阜県,恵那（エナ）,,2024,6,10,20,0,28.0,5,13,35,5,1.7,3.8,6.0,3.0,,,0,31.1,4,2024,5,24,38.8,8,2018,7,23,36.5,8,2022,6,30,1976,2024-06-10
502,52557,岐阜県,中津川（ナカツガワ）,,2024,6,10,20,0,28.1,5,12,35,5,1.6,3.5,6.0,3.0,,,0,31.6,4,2024,5,24,39.2,8,2018,7,23,37.0,8,2022,6,30,2010,2024-06-10
503,52571,岐阜県,関ケ原（セキガハラ）,,2024,6,10,20,0,28.5,5,14,27,5,2.8,6.2,7.0,1.0,,,0,28.9,4,2024,5,18,37.9,8,1994,8,8,36.5,8,2022,6,30,1978,2024-06-10
504,52581,岐阜県,大垣（オオガキ）,,2024,6,10,20,0,29.9,5,15,19,5,3.0,5.7,7.0,1.0,,,0,30.7,4,2024,5,18,38.7,8,2023,7,27,38.1,8,2022,6,30,1978,2024-06-10
505,52586,岐阜県,岐阜（ギフ）,47632.0,2024,6,10,20,0,29.3,5,15,7,5,2.0,5.1,6.0,3.0,,,0,31.5,4,2024,5,24,39.8,8,2007,8,16,38.2,8,2022,6,30,1883,2024-06-10
506,52606,岐阜県,多治見（タジミ）,,2024,6,10,20,0,29.4,5,14,56,5,1.4,4.4,6.0,3.0,,,0,31.7,4,2024,5,24,40.9,8,2007,8,16,39.4,8,2022,6,30,1978,2024-06-10
507,53041,三重県,桑名（クワナ）,,2024,6,10,20,0,26.6,5,12,48,5,0.1,2.3,6.0,2.0,,,0,31.7,4,2024,5,24,39.8,8,2018,8,3,37.5,8,2011,6,29,1979,2024-06-10
508,53061,三重県,四日市（ヨッカイチ）,47684.0,2024,6,10,20,0,26.9,5,12,9,5,1.4,5.1,6.0,3.0,,,0,30.1,4,2024,5,24,38.8,8,1994,8,5,36.8,8,2022,6,30,1966,2024-06-10
509,53091,三重県,亀山（カメヤマ）,,2024,6,10,20,0,27.9,5,13,15,5,2.3,7.3,6.0,3.0,,,0,29.1,4,2024,4,28,38.3,8,2018,7,18,37.4,8,2022,6,30,1979,2024-06-10
510,53112,三重県,上野（ウエノ）,47649.0,2024,6,10,20,0,28.2,5,17,14,5,1.9,7.0,6.0,3.0,,,0,29.5,4,2024,5,18,38.8,8,1942,8,2,36.2,8,2022,6,30,1937,2024-06-10
511,53133,三重県,津（ツ）,47651.0,2024,6,10,20,0,25.9,5,15,5,5,0.4,3.6,6.0,2.0,,,0,30.0,4,2024,5,24,39.5,8,1994,8,5,36.7,8,1991,6,26,1889,2024-06-10
512,53196,三重県,小俣（オバタ）,,2024,6,10,20,0,27.0,5,14,57,5,0.9,4.7,6.0,2.0,,,0,29.6,4,2024,5,24,38.8,8,2013,8,10,36.5,8,2022,6,30,1979,2024-06-10
513,53231,三重県,粥見（カユミ）,,2024,6,10,20,0,26.9,5,14,53,5,0.9,6.2,6.0,2.0,,,0,29.6,4,2024,5,18,38.9,8,2013,8,11,36.3,8,2022,6,30,1979,2024-06-10
514,53257,三重県,鳥羽（トバ）,,2024,6,10,20,0,26.8,5,14,13,5,1.6,5.0,6.0,3.0,,,0,28.3,4,2024,5,24,38.3,8,1994,8,5,35.9,8,2022,6,30,1977,2024-06-10
515,53296,三重県,南伊勢（ミナミイセ）,,2024,6,10,20,0,25.8,5,13,39,5,0.7,3.9,6.0,2.0,,,0,28.6,4,2024,5,21,38.2,8,1994,8,5,34.8,8,2005,6,30,1979,2024-06-10
516,53326,三重県,紀伊長島（キイナガシマ）,,2024,6,10,20,0,27.5,5,12,27,5,2.4,6.1,6.0,3.0,,,0,30.5,4,2024,5,25,37.9,8,2016,8,22,36.4,8,2005,6,28,1979,2024-06-10
517,53378,三重県,尾鷲（オワセ）,47663.0,2024,6,10,20,0,26.3,5,12,18,5,1.3,5.4,6.0,3.0,,,0,29.8,4,2024,5,21,38.6,8,2016,7,3,37.3,8,2005,6,28,1938,2024-06-10
518,53401,三重県,熊野新鹿（クマノアタシカ）,,2024,6,10,20,0,27.0,5,12,14,5,1.8,4.8,6.0,3.0,,,0,27.3,4,2024,5,21,38.6,8,2021,8,8,36.4,8,2022,6,28,2001,2024-06-10
519,54012,新潟県,粟島（アワシマ）,,2024,6,10,20,0,23.6,5,13,26,5,0.5,-1.8,6.0,2.0,,,0,27.1,4,2024,6,8,37.0,8,2019,8,15,31.8,8,2013,6,13,1978,2024-06-10
520,54041,新潟県,弾崎（ハジキザキ）,,2024,6,10,20,0,22.7,5,15,0,5,0.8,-1.4,6.0,2.0,,,0,27.0,4,2024,5,5,35.3,8,2020,9,3,31.4,8,2022,6,29,1978,2024-06-10
521,54086,新潟県,村上（ムラカミ）,,2024,6,10,20,0,23.8,5,14,8,5,-1.0,-3.9,5.0,3.0,,,0,30.0,4,2024,4,15,39.9,8,2018,8,23,34.6,8,2018,6,30,1978,2024-06-10
522,54157,新潟県,相川（アイカワ）,47602.0,2024,6,10,20,0,22.8,5,14,15,5,-0.1,-3.4,6.0,1.0,,,0,27.3,4,2024,5,5,38.5,8,2023,8,9,34.1,8,1936,6,21,1911,2024-06-10
523,54166,新潟県,両津（リョウツ）,,2024,6,10,20,0,24.8,5,16,15,5,1.9,0.7,6.0,3.0,,,0,26.8,4,2024,5,11,38.8,8,2019,8,15,31.7,8,2022,6,29,1978,2024-06-10
524,54181,新潟県,中条（ナカジョウ）,,2024,6,10,20,0,23.2,5,13,44,5,-2.1,-4.3,5.0,3.0,,,0,29.0,4,2024,5,16,40.8,8,2018,8,23,36.3,8,2013,6,13,1978,2024-06-10
525,54191,新潟県,下関（シモセキ）,,2024,6,10,20,0,24.3,5,15,32,5,-0.3,-2.2,6.0,1.0,,,0,30.8,4,2024,4,15,39.6,8,2018,8,23,34.3,8,2018,6,29,1978,2024-06-10
526,54232,新潟県,新潟（ニイガタ）,47604.0,2024,6,10,20,0,24.9,5,11,27,5,0.4,-1.6,6.0,2.0,,,0,29.1,4,2024,4,15,39.9,8,2018,8,23,35.0,8,1944,6,30,1881,2024-06-10
527,54236,新潟県,松浜（マツハマ）,,2024,6,10,20,0,24.5,5,10,33,5,0.9,-2.4,6.0,2.0,,,0,28.0,4,2024,5,16,39.7,8,2023,8,9,34.9,8,2004,6,21,2003,2024-06-10
528,54271,新潟県,羽茂（ハモチ）,,2024,6,10,20,0,24.5,5,14,25,5,0.2,-2.3,6.0,2.0,,,0,28.9,4,2024,4,15,38.3,8,2023,8,9,34.4,8,2013,6,13,1978,2024-06-10
529,54296,新潟県,新津（ニイツ）,,2024,6,10,20,0,25.5,5,13,6,5,0.1,-1.4,6.0,2.0,,,0,30.8,4,2024,5,19,39.4,8,2023,8,31,36.2,8,2018,6,29,1978,2024-06-10
530,54341,新潟県,巻（マキ）,,2024,6,10,20,0,26.5,5,16,35,5,2.1,-0.7,7.0,1.0,,,0,29.4,4,2024,4,15,38.9,8,2018,8,23,33.7,8,2022,6,29,1978,2024-06-10
531,54387,新潟県,寺泊（テラドマリ）,,2024,6,10,20,0,25.1,5,13,55,5,0.6,-1.1,6.0,2.0,,,0,27.8,4,2024,5,23,40.6,8,2019,8,15,34.1,8,2022,6,24,2001,2024-06-10
532,54396,新潟県,三条（サンジョウ）,,2024,6,10,20,0,26.0,5,15,31,5,0.8,-1.9,6.0,3.0,,,0,32.5,4,2024,4,15,40.4,8,2020,9,3,36.1,8,2018,6,29,1978,2024-06-10
533,54421,新潟県,津川（ツガワ）,,2024,6,10,20,0,24.8,5,11,24,5,-0.4,-0.6,6.0,1.0,,,0,31.6,4,2024,5,5,39.4,8,1994,8,13,34.2,8,1979,6,22,1978,2024-06-10
534,54501,新潟県,長岡（ナガオカ）,,2024,6,10,20,0,25.5,5,16,25,5,0.1,-2.4,6.0,2.0,,,0,31.4,4,2024,4,15,39.4,8,2023,8,15,37.0,8,2018,6,29,1976,2024-06-10
535,54541,新潟県,柏崎（カシワザキ）,,2024,6,10,20,0,23.3,5,15,8,5,-0.6,-3.0,6.0,1.0,,,0,28.9,4,2024,5,12,38.8,8,2023,8,14,36.1,8,2022,6,24,1978,2024-06-10
536,54566,新潟県,守門（スモン）,,2024,6,10,20,0,24.4,5,16,55,5,-0.4,-1.4,6.0,1.0,,,0,30.4,4,2024,5,5,37.4,8,2019,8,14,35.3,8,2018,6,29,1978,2024-06-10
537,54586,新潟県,大潟（オオガタ）,,2024,6,10,20,0,23.2,5,15,1,5,-0.3,-3.5,6.0,1.0,,,0,29.6,4,2024,5,27,40.0,8,2018,8,23,37.0,8,2022,6,24,1978,2024-06-10
538,54616,新潟県,小出（コイデ）,,2024,6,10,20,0,25.4,5,16,49,5,-0.8,-2.4,6.0,1.0,,,0,31.1,4,2024,5,5,39.0,8,2021,8,6,36.9,8,2022,6,24,1978,2024-06-10
539,54651,新潟県,高田（タカダ）,47612.0,2024,6,10,20,0,24.8,5,13,1,5,-0.6,-1.8,6.0,1.0,,,0,29.6,4,2024,5,27,40.3,8,2019,8,14,36.7,8,2022,6,24,1922,2024-06-10
540,54661,新潟県,安塚（ヤスヅカ）,,2024,6,10,20,0,24.2,5,13,59,5,0.0,-0.9,6.0,1.0,,,0,31.2,4,2024,5,5,37.6,8,2023,8,14,36.5,8,2022,6,24,1978,2024-06-10
541,54676,新潟県,十日町（トオカマチ）,,2024,6,10,20,0,25.3,5,15,50,5,0.3,-0.9,6.0,2.0,,,0,30.6,4,2024,5,5,37.1,8,2022,6,24,37.1,8,2022,6,24,1978,2024-06-10
542,54711,新潟県,糸魚川（イトイガワ）,,2024,6,10,20,0,23.8,5,15,35,5,0.0,-1.8,6.0,1.0,,,0,29.1,4,2024,5,27,39.3,8,2023,8,10,36.8,8,2022,6,24,1978,2024-06-10
543,54721,新潟県,能生（ノウ）,,2024,6,10,20,0,23.9,5,13,39,5,0.5,-0.3,6.0,2.0,,,0,28.4,4,2024,5,5,36.9,8,2019,8,15,32.8,8,2011,6,24,1978,2024-06-10
544,54816,新潟県,関山（セキヤマ）,,2024,6,10,20,0,23.4,5,14,14,5,0.4,-2.0,6.0,2.0,,,0,29.1,4,2024,4,15,35.5,8,1990,8,22,33.8,8,2022,6,24,1978,2024-06-10
545,54836,新潟県,津南（ツナン）,,2024,6,10,20,0,23.1,5,14,57,5,0.0,-1.7,6.0,1.0,,,0,29.4,4,2024,5,5,35.2,8,2022,6,24,35.2,8,2022,6,24,1978,2024-06-10
546,54841,新潟県,湯沢（ユザワ）,,2024,6,10,20,0,24.0,5,15,43,5,-0.6,-0.9,6.0,1.0,,,0,31.2,4,2024,5,5,37.2,8,1990,8,23,35.4,8,2022,6,24,1978,2024-06-10
547,55022,富山県,朝日（アサヒ）,,2024,6,10,20,0,25.3,5,15,13,5,1.0,-1.0,6.0,3.0,,,0,32.1,4,2024,5,27,38.0,8,2004,9,7,35.4,8,2022,6,24,1978,2024-06-10
548,55041,富山県,氷見（ヒミ）,,2024,6,10,20,0,25.4,5,13,57,5,1.6,-0.2,6.0,3.0,,,0,30.4,4,2024,5,27,37.4,8,1994,8,13,35.6,8,2022,6,30,1978,2024-06-10
549,55056,富山県,魚津（ウオヅ）,,2024,6,10,20,0,25.3,5,15,25,5,0.8,-0.9,6.0,3.0,,,0,31.5,4,2024,5,27,37.9,8,2015,7,13,36.3,8,2022,6,24,1978,2024-06-10
550,55091,富山県,伏木（フシキ）,47606.0,2024,6,10,20,0,24.1,5,14,19,5,0.0,-0.9,6.0,1.0,,,0,29.4,4,2024,5,27,39.7,8,1994,8,14,37.3,8,1944,6,30,1887,2024-06-10
551,55102,富山県,富山（トヤマ）,47607.0,2024,6,10,20,0,25.5,5,15,4,5,0.3,-1.9,6.0,2.0,,,0,31.3,4,2024,5,5,39.5,8,2018,8,22,37.2,8,2022,6,29,1939,2024-06-10
552,55141,富山県,砺波（トナミ）,,2024,6,10,20,0,26.4,5,12,41,5,1.8,-0.1,6.0,3.0,,,0,31.0,4,2024,5,27,38.8,8,2023,8,10,34.9,8,2022,6,24,1976,2024-06-10
553,55151,富山県,秋ヶ島（アキガシマ）,,2024,6,10,20,0,27.1,5,13,48,5,1.2,-0.2,6.0,3.0,,,0,32.5,4,2024,5,5,38.7,8,2023,8,10,36.2,8,2022,6,29,2003,2024-06-10
554,55166,富山県,上市（カミイチ）,,2024,6,10,20,0,24.8,5,14,11,5,1.5,-0.4,6.0,3.0,,,0,30.5,4,2024,5,27,37.4,8,2022,9,6,34.4,8,2022,6,24,1978,2024-06-10
555,55191,富山県,南砺高宮（ナントタカミヤ）,,2024,6,10,20,0,26.0,5,15,14,5,1.4,-0.3,6.0,3.0,,,0,31.8,4,2024,5,5,38.6,8,2023,8,10,35.6,8,2022,6,24,1978,2024-06-10
556,55206,富山県,八尾（ヤツオ）,,2024,6,10,20,0,27.1,5,14,41,5,1.7,0.4,6.0,3.0,,,0,31.9,4,2024,5,5,39.0,8,2023,8,10,35.2,8,2022,6,29,1976,2024-06-10
557,56036,石川県,珠洲（スズ）,,2024,6,10,20,0,24.1,5,16,31,5,0.3,-1.3,6.0,2.0,,,0,29.7,4,2024,5,23,38.2,8,2019,8,15,34.6,8,2022,6,29,1978,2024-06-10
558,56052,石川県,輪島（ワジマ）,47600.0,2024,6,10,20,0,24.7,5,13,28,5,1.2,0.7,6.0,3.0,,,0,28.7,4,2024,5,5,38.6,8,2020,9,3,34.2,8,2022,6,28,1929,2024-06-10
559,56093,石川県,三井（ミイ）,,2024,6,10,20,0,23.9,5,14,49,5,0.2,0.1,6.0,2.0,,,0,29.1,4,2024,5,5,38.1,8,2019,8,15,32.2,8,2022,6,30,2003,2024-06-10
560,56116,石川県,志賀（シカ）,,2024,6,10,20,0,25.0,5,13,20,5,0.4,-0.3,6.0,2.0,,,0,27.8,4,2024,6,7,40.1,8,2019,8,15,34.4,8,2014,6,3,1978,2024-06-10
561,56146,石川県,七尾（ナナオ）,,2024,6,10,20,0,27.2,5,14,43,5,2.7,2.3,7.0,1.0,,,0,30.5,4,2024,5,5,38.1,8,2023,8,10,34.3,8,2022,6,30,1978,2024-06-10
562,56176,石川県,羽咋（ハクイ）,,2024,6,10,20,0,25.6,5,12,44,5,1.5,-1.6,6.0,3.0,,,0,28.0,4,2024,5,19,39.6,8,2019,8,15,34.4,8,2014,6,3,1978,2024-06-10
563,56186,石川県,かほく（カホク）,,2024,6,10,20,0,25.7,5,10,1,5,1.8,-0.2,6.0,3.0,,,0,30.9,4,2024,5,27,39.2,8,2018,8,23,34.6,8,2022,6,24,1978,2024-06-10
564,56227,石川県,金沢（カナザワ）,47605.0,2024,6,10,20,0,26.3,5,12,50,5,1.3,-0.3,6.0,3.0,,,0,31.7,4,2024,5,27,38.5,8,2022,9,6,36.1,8,1978,6,17,1882,2024-06-10
565,56276,石川県,小松（コマツ）,,2024,6,10,20,0,26.0,5,10,59,5,1.2,-1.3,6.0,3.0,,,0,33.4,4,2024,5,5,40.0,8,2023,8,10,36.2,8,2022,6,28,1978,2024-06-10
566,56286,石川県,白山河内（ハクサンカワチ）,,2024,6,10,20,0,25.8,5,11,43,5,1.3,-0.1,6.0,3.0,,,0,30.9,4,2024,5,5,37.4,8,2023,8,10,34.3,8,2022,6,28,1978,2024-06-10
567,56301,石川県,加賀中津原（カガナカツハラ）,,2024,6,10,20,0,26.1,5,10,57,5,1.1,-0.1,6.0,3.0,,,0,33.8,4,2024,5,5,37.6,8,2023,8,10,35.0,8,2022,6,29,1978,2024-06-10
