,観測所番号,都道府県,地点,国際地点番号,現在時刻(年),現在時刻(月),現在時刻(日),現在時刻(時),現在時刻(分),26日の最高気温(℃),26日の最高気温の品質情報,26日の最高気温起時（時）,26日の最高気温起時（分）,26日の最高気温起時の品質情報,平年差（℃）,前日差（℃）,該当旬（月）,該当旬（旬）,極値更新,10年未満での極値更新,今年最高,今年の最高気温（℃)（25日まで）,今年の最高気温（25日まで）の品質情報,今年の最高気温（25日まで）を観測した起日（年）,今年の最高気温（25日まで）を観測した起日（月）,今年の最高気温（25日まで）を観測した起日（日）,25日までの観測史上1位の値（℃）,25日までの観測史上1位の値の品質情報,25日までの観測史上1位の値を観測した起日（年）,25日までの観測史上1位の値を観測した起日（月）,25日までの観測史上1位の値を観測した起日（日）,25日までの11月の1位の値,25日までの11月の1位の値の品質情報,25日までの11月の1位の値の起日（年）,25日までの11月の1位の値の起日（月）,25日までの11月の1位の値の起日（日）,統計開始年,date
470,50536,静岡県,磐田（イワタ）,,2023,11,26,7,0,10.7,4,0.0,11.0,4.0,,,,,,,0.0,34.9,5,2023,8,13,39.2,8,1994,8,3,26.4,8,2023,11,2,1978,2023-11-26
471,50551,静岡県,御前崎（オマエザキ）,47655.0,2023,11,26,7,0,13.6,4,3.0,20.0,4.0,,,,,,,0.0,33.1,5,2023,8,11,36.7,8,2004,7,20,26.1,8,2000,11,2,1932,2023-11-26
472,50561,静岡県,石廊崎（イロウザキ）,47666.0,2023,11,26,7,0,11.6,4,2.0,30.0,4.0,,,,,,,0.0,32.5,5,2023,8,5,33.9,8,2004,7,20,25.9,8,2023,11,6,1939,2023-11-26
473,51031,愛知県,愛西（アイサイ）,,2023,11,26,7,0,6.1,4,1.0,44.0,4.0,,,,,,,0.0,39.3,5,2023,7,27,40.3,8,1994,8,5,25.9,8,2023,11,6,1979,2023-11-26
474,51071,愛知県,稲武（イナブ）,,2023,11,26,7,0,3.2,4,7.0,0.0,4.0,,,,,,,0.0,34.3,5,2023,7,17,35.5,8,2018,7,23,22.7,8,2009,11,1,1979,2023-11-26
475,51106,愛知県,名古屋（ナゴヤ）,47636.0,2023,11,26,7,0,7.0,4,7.0,0.0,4.0,,,,,,,0.0,38.9,5,2023,8,13,40.3,8,2018,8,3,27.2,8,1923,11,1,1890,2023-11-26
476,51116,愛知県,豊田（トヨタ）,,2023,11,26,7,0,6.2,4,5.0,40.0,4.0,,,,,,,0.0,39.2,5,2023,7,26,39.8,8,2022,7,1,26.5,8,2023,11,6,1979,2023-11-26
477,51216,愛知県,大府（オオブ）,,2023,11,26,7,0,7.6,4,3.0,32.0,4.0,,,,,,,0.0,37.8,5,2023,8,12,38.9,8,2018,8,6,25.8,8,2023,11,3,2012,2023-11-26
478,51226,愛知県,岡崎（オカザキ）,,2023,11,26,7,0,6.6,4,5.0,23.0,4.0,,,,,,,0.0,37.6,5,2023,7,18,39.3,8,2018,7,23,26.1,8,2000,11,2,1979,2023-11-26
479,51247,愛知県,新城（シンシロ）,,2023,11,26,7,0,8.1,4,6.0,11.0,4.0,,,,,,,0.0,37.5,5,2023,7,18,39.6,8,2018,7,23,26.4,8,2023,11,2,2002,2023-11-26
480,51261,愛知県,セントレア（セントレア）,,2023,11,26,7,0,9.5,4,5.0,2.0,4.0,,,,,,,0.0,34.3,5,2023,8,2,36.1,8,2013,8,10,25.7,8,2023,11,6,2005,2023-11-26
481,51281,愛知県,蒲郡（ガマゴオリ）,,2023,11,26,7,0,8.8,4,0.0,12.0,4.0,,,,,,,0.0,37.6,5,2023,7,18,38.7,8,1995,8,19,26.7,8,2023,11,5,1979,2023-11-26
482,51311,愛知県,南知多（ミナミチタ）,,2023,11,26,7,0,7.8,4,0.0,9.0,4.0,,,,,,,0.0,36.5,5,2023,7,26,38.3,8,1994,8,5,25.6,8,2000,11,2,1979,2023-11-26
483,51331,愛知県,豊橋（トヨハシ）,,2023,11,26,7,0,9.5,4,1.0,51.0,4.0,,,,,,,0.0,35.3,5,2023,8,13,37.9,8,2020,8,16,26.1,8,2023,11,5,2005,2023-11-26
484,51346,愛知県,伊良湖（イラコ）,47653.0,2023,11,26,7,0,9.5,4,2.0,57.0,4.0,,,,,,,0.0,36.6,5,2023,7,18,38.4,8,2013,8,11,25.5,8,2023,11,6,1947,2023-11-26
485,52041,岐阜県,河合（カワイ）,,2023,11,26,7,0,1.5,4,0.0,2.0,4.0,,,,,,,0.0,35.0,5,2023,8,11,36.4,8,1994,8,7,24.3,8,2023,11,5,1978,2023-11-26
486,52051,岐阜県,神岡（カミオカ）,,2023,11,26,7,0,0.2,4,0.0,3.0,4.0,,,,,,,0.0,35.9,5,2023,8,11,37.3,8,2018,8,5,27.3,8,2023,11,3,1978,2023-11-26
487,52081,岐阜県,白川（シラカワ）,,2023,11,26,7,0,,1,,,,,,,,,,,35.8,5,2023,8,11,36.5,8,2007,8,11,25.5,8,2023,11,3,1978,2023-11-26
488,52111,岐阜県,栃尾（トチオ）,,2023,11,26,7,0,-0.2,4,5.0,46.0,4.0,,,,,,,0.0,34.1,5,2023,8,11,35.4,8,1994,8,15,24.6,8,2023,11,3,1978,2023-11-26
489,52146,岐阜県,高山（タカヤマ）,47617.0,2023,11,26,7,0,1.5,4,0.0,5.0,4.0,,,,,,,0.0,37.0,5,2023,8,11,37.7,8,2019,8,13,25.2,8,2023,11,3,1899,2023-11-26
490,52181,岐阜県,六厩（ムマヤ）,,2023,11,26,7,0,-2.5,4,7.0,0.0,4.0,,,,,,,0.0,32.0,5,2023,8,11,33.5,8,2001,8,2,22.4,8,2023,11,3,1978,2023-11-26
491,52196,岐阜県,宮之前（ミヤノマエ）,,2023,11,26,7,0,-1.9,4,0.0,4.0,4.0,,,,,,,0.0,33.3,5,2023,8,10,33.5,8,2018,8,4,22.8,8,2023,11,3,1978,2023-11-26
492,52221,岐阜県,長滝（ナガタキ）,,2023,11,26,7,0,2.8,4,7.0,0.0,4.0,,,,,,,0.0,35.9,5,2023,7,27,36.8,8,2018,8,4,23.3,8,2023,11,3,1978,2023-11-26
493,52286,岐阜県,萩原（ハギワラ）,,2023,11,26,7,0,2.9,4,4.0,35.0,4.0,,,,,,,0.0,37.6,5,2023,7,26,38.3,8,1994,7,15,24.9,8,2023,11,3,1976,2023-11-26
494,52331,岐阜県,八幡（ハチマン）,,2023,11,26,7,0,2.1,4,5.0,58.0,4.0,,,,,,,0.0,39.1,5,2023,8,12,39.8,8,2018,7,22,23.6,8,2011,11,3,1978,2023-11-26
495,52346,岐阜県,宮地（ミヤジ）,,2023,11,26,7,0,1.8,4,6.0,29.0,4.0,,,,,,,0.0,36.6,5,2023,8,14,38.9,8,2007,8,16,23.4,8,2003,11,2,1978,2023-11-26
496,52381,岐阜県,樽見（タルミ）,,2023,11,26,7,0,2.6,4,4.0,32.0,4.0,,,,,,,0.0,37.8,5,2023,7,26,37.8,8,2023,7,26,23.4,8,2023,11,2,1978,2023-11-26
497,52406,岐阜県,金山（カナヤマ）,,2023,11,26,7,0,2.9,4,5.0,11.0,4.0,,,,,,,0.0,38.1,5,2023,7,26,41.0,8,2018,8,6,25.3,8,2023,11,3,1978,2023-11-26
498,52461,岐阜県,美濃（ミノ）,,2023,11,26,7,0,5.8,4,5.0,55.0,4.0,,,,,,,0.0,39.2,5,2023,7,27,41.0,8,2018,8,8,26.0,8,2023,11,6,1978,2023-11-26
499,52482,岐阜県,黒川（クロカワ）,,2023,11,26,7,0,2.7,4,5.0,39.0,4.0,,,,,,,0.0,35.6,5,2023,8,13,37.4,8,2007,8,16,23.4,8,2023,11,6,1998,2023-11-26
500,52511,岐阜県,揖斐川（イビガワ）,,2023,11,26,7,0,5.9,4,2.0,41.0,4.0,,,,,,,0.0,38.5,5,2023,7,27,39.6,8,2018,7,18,25.8,8,2023,11,3,1978,2023-11-26
501,52536,岐阜県,美濃加茂（ミノカモ）,,2023,11,26,7,0,5.6,4,5.0,47.0,4.0,,,,,,,0.0,38.8,5,2023,7,26,39.7,8,2018,7,18,25.8,8,2023,11,6,1978,2023-11-26
502,52556,岐阜県,恵那（エナ）,,2023,11,26,7,0,4.0,4,5.0,27.0,4.0,,,,,,,0.0,37.1,5,2023,7,26,38.8,8,2018,7,23,25.0,8,1984,11,8,1976,2023-11-26
503,52557,岐阜県,中津川（ナカツガワ）,,2023,11,26,7,0,4.3,4,5.0,46.0,4.0,,,,,,,0.0,37.3,5,2023,8,13,39.2,8,2018,7,23,25.6,8,2023,11,6,2010,2023-11-26
504,52571,岐阜県,関ケ原（セキガハラ）,,2023,11,26,7,0,4.1,4,6.0,48.0,4.0,,,,,,,0.0,37.6,5,2023,7,27,37.9,8,1994,8,8,25.0,8,2011,11,4,1978,2023-11-26
505,52581,岐阜県,大垣（オオガキ）,,2023,11,26,7,0,6.7,4,0.0,16.0,4.0,,,,,,,0.0,38.7,5,2023,7,27,38.7,8,2023,7,27,25.9,8,2023,11,3,1978,2023-11-26
506,52586,岐阜県,岐阜（ギフ）,47632.0,2023,11,26,7,0,6.6,4,4.0,44.0,4.0,,,,,,,0.0,39.4,5,2023,7,27,39.8,8,2007,8,16,26.7,8,1923,11,1,1883,2023-11-26
507,52606,岐阜県,多治見（タジミ）,,2023,11,26,7,0,5.8,4,5.0,8.0,4.0,,,,,,,0.0,39.2,5,2023,7,26,40.9,8,2007,8,16,26.2,8,2023,11,6,1978,2023-11-26
508,53041,三重県,桑名（クワナ）,,2023,11,26,7,0,6.6,4,2.0,43.0,4.0,,,,,,,0.0,39.0,5,2023,7,18,39.8,8,2018,8,3,26.3,8,2023,11,2,1979,2023-11-26
509,53061,三重県,四日市（ヨッカイチ）,47684.0,2023,11,26,7,0,4.4,4,0.0,22.0,4.0,,,,,,,0.0,36.5,5,2023,8,13,38.8,8,1994,8,5,24.8,8,1977,11,2,1966,2023-11-26
510,53091,三重県,亀山（カメヤマ）,,2023,11,26,7,0,4.4,4,0.0,1.0,4.0,,,,,,,0.0,37.1,5,2023,7,26,38.3,8,2018,7,18,25.9,8,2003,11,1,1979,2023-11-26
511,53112,三重県,上野（ウエノ）,47649.0,2023,11,26,7,0,2.5,4,0.0,22.0,4.0,,,,,,,0.0,37.7,5,2023,7,27,38.8,8,1942,8,2,26.5,8,2023,11,3,1937,2023-11-26
512,53133,三重県,津（ツ）,47651.0,2023,11,26,7,0,7.3,4,0.0,39.0,4.0,,,,,,,0.0,37.3,5,2023,7,18,39.5,8,1994,8,5,27.2,8,1923,11,1,1889,2023-11-26
513,53196,三重県,小俣（オバタ）,,2023,11,26,7,0,4.9,4,0.0,5.0,4.0,,,,,,,0.0,37.2,5,2023,7,18,38.8,8,2013,8,10,25.6,8,2023,11,2,1979,2023-11-26
514,53231,三重県,粥見（カユミ）,,2023,11,26,7,0,2.8,4,0.0,19.0,4.0,,,,,,,0.0,37.4,5,2023,7,18,38.9,8,2013,8,11,27.3,4,2000,11,2,1979,2023-11-26
515,53257,三重県,鳥羽（トバ）,,2023,11,26,7,0,7.8,4,0.0,32.0,4.0,,,,,,,0.0,35.6,5,2023,8,1,38.3,8,1994,8,5,25.6,8,2009,11,1,1977,2023-11-26
516,53296,三重県,南伊勢（ミナミイセ）,,2023,11,26,7,0,9.1,4,0.0,39.0,4.0,,,,,,,0.0,35.4,5,2023,7,18,38.2,8,1994,8,5,25.3,8,2023,11,2,1979,2023-11-26
517,53326,三重県,紀伊長島（キイナガシマ）,,2023,11,26,7,0,6.4,4,0.0,41.0,4.0,,,,,,,0.0,36.2,5,2023,7,18,37.9,8,2016,8,22,27.1,8,2000,11,2,1979,2023-11-26
518,53378,三重県,尾鷲（オワセ）,47663.0,2023,11,26,7,0,6.2,4,2.0,52.0,4.0,,,,,,,0.0,36.2,5,2023,7,10,38.6,8,2016,7,3,29.8,8,2000,11,2,1938,2023-11-26
519,53401,三重県,熊野新鹿（クマノアタシカ）,,2023,11,26,7,0,8.8,4,5.0,55.0,4.0,,,,,,,0.0,35.4,5,2023,7,12,38.6,8,2021,8,8,25.2,8,2009,11,1,2001,2023-11-26
520,54012,新潟県,粟島（アワシマ）,,2023,11,26,7,0,7.0,4,4.0,34.0,4.0,,,,,,,0.0,36.5,5,2023,8,24,37.0,8,2019,8,15,24.8,8,2023,11,6,1978,2023-11-26
521,54041,新潟県,弾崎（ハジキザキ）,,2023,11,26,7,0,6.4,4,6.0,49.0,4.0,,,,,,,0.0,35.1,5,2023,8,31,35.3,8,2020,9,3,25.0,8,2023,11,3,1978,2023-11-26
522,54086,新潟県,村上（ムラカミ）,,2023,11,26,7,0,6.8,4,3.0,7.0,4.0,,,,,,,0.0,39.6,5,2023,8,9,39.9,8,2018,8,23,26.2,8,2023,11,3,1978,2023-11-26
523,54157,新潟県,相川（アイカワ）,47602.0,2023,11,26,7,0,6.8,4,0.0,45.0,4.0,,,,,,,0.0,38.5,5,2023,8,9,38.5,8,2023,8,9,26.3,8,1914,11,4,1911,2023-11-26
524,54166,新潟県,両津（リョウツ）,,2023,11,26,7,0,6.4,4,4.0,33.0,4.0,,,,,,,0.0,37.5,5,2023,8,10,38.8,8,2019,8,15,24.7,8,2023,11,6,1978,2023-11-26
525,54181,新潟県,中条（ナカジョウ）,,2023,11,26,7,0,5.0,4,0.0,34.0,4.0,,,,,,,0.0,39.2,5,2023,8,9,40.8,8,2018,8,23,27.3,8,2020,11,19,1978,2023-11-26
526,54191,新潟県,下関（シモセキ）,,2023,11,26,7,0,5.1,4,0.0,9.0,4.0,,,,,,,0.0,38.1,5,2023,8,23,39.6,8,2018,8,23,26.0,8,2023,11,6,1978,2023-11-26
527,54232,新潟県,新潟（ニイガタ）,47604.0,2023,11,26,7,0,4.5,4,5.0,32.0,4.0,,,,,,,0.0,39.1,5,2023,8,9,39.9,8,2018,8,23,27.2,8,1977,11,1,1881,2023-11-26
528,54236,新潟県,松浜（マツハマ）,,2023,11,26,7,0,5.2,4,0.0,41.0,4.0,,,,,,,0.0,39.7,5,2023,8,9,39.7,8,2023,8,9,26.3,8,2023,11,3,2003,2023-11-26
529,54271,新潟県,羽茂（ハモチ）,,2023,11,26,7,0,6.0,4,1.0,39.0,4.0,,,,,,,0.0,38.3,5,2023,8,9,38.3,8,2023,8,9,25.2,8,2023,11,6,1978,2023-11-26
530,54296,新潟県,新津（ニイツ）,,2023,11,26,7,0,4.2,4,3.0,58.0,4.0,,,,,,,0.0,39.4,5,2023,8,31,39.4,8,2023,8,31,25.9,8,2023,11,6,1978,2023-11-26
531,54341,新潟県,巻（マキ）,,2023,11,26,7,0,3.9,4,4.0,0.0,4.0,,,,,,,0.0,37.9,5,2023,8,23,38.9,8,2018,8,23,26.5,8,2023,11,6,1978,2023-11-26
532,54387,新潟県,寺泊（テラドマリ）,,2023,11,26,7,0,4.9,4,0.0,3.0,4.0,,,,,,,0.0,39.6,5,2023,8,15,40.6,8,2019,8,15,26.2,8,2023,11,3,2001,2023-11-26
533,54396,新潟県,三条（サンジョウ）,,2023,11,26,7,0,4.6,4,2.0,51.0,4.0,,,,,,,0.0,39.8,5,2023,8,14,40.4,8,2020,9,3,28.3,8,2023,11,6,1978,2023-11-26
534,54421,新潟県,津川（ツガワ）,,2023,11,26,7,0,3.1,4,0.0,2.0,4.0,,,,,,,0.0,38.4,5,2023,8,31,39.4,8,1994,8,13,24.9,8,2023,11,6,1978,2023-11-26
535,54501,新潟県,長岡（ナガオカ）,,2023,11,26,7,0,3.4,4,1.0,19.0,4.0,,,,,,,0.0,39.4,5,2023,8,15,39.4,8,2023,8,15,27.1,8,2023,11,6,1976,2023-11-26
536,54541,新潟県,柏崎（カシワザキ）,,2023,11,26,7,0,3.9,4,1.0,0.0,4.0,,,,,,,0.0,38.8,5,2023,8,14,38.8,8,2023,8,14,27.1,8,2020,11,20,1978,2023-11-26
537,54566,新潟県,守門（スモン）,,2023,11,26,7,0,1.0,4,0.0,14.0,4.0,,,,,,,0.0,37.1,5,2023,8,15,37.4,8,2019,8,14,26.0,8,2023,11,6,1978,2023-11-26
538,54586,新潟県,大潟（オオガタ）,,2023,11,26,7,0,4.1,4,2.0,19.0,4.0,,,,,,,0.0,39.0,5,2023,8,15,40.0,8,2018,8,23,27.4,8,2020,11,20,1978,2023-11-26
539,54616,新潟県,小出（コイデ）,,2023,11,26,7,0,2.0,4,1.0,48.0,4.0,,,,,,,0.0,38.8,5,2023,8,14,39.0,8,2021,8,6,27.2,8,2023,11,6,1978,2023-11-26
540,54651,新潟県,高田（タカダ）,47612.0,2023,11,26,7,0,3.4,4,0.0,8.0,4.0,,,,,,,0.0,39.5,5,2023,8,14,40.3,8,2019,8,14,28.1,8,2020,11,20,1922,2023-11-26
541,54661,新潟県,安塚（ヤスヅカ）,,2023,11,26,7,0,0.7,4,0.0,13.0,4.0,,,,,,,0.0,37.6,5,2023,8,14,37.6,8,2023,8,14,26.8,8,2023,11,6,1978,2023-11-26
542,54676,新潟県,十日町（トオカマチ）,,2023,11,26,7,0,0.9,4,0.0,23.0,4.0,,,,,,,0.0,36.3,5,2023,8,14,37.1,8,2022,6,24,25.5,8,2023,11,3,1978,2023-11-26
543,54711,新潟県,糸魚川（イトイガワ）,,2023,11,26,7,0,5.4,4,6.0,8.0,4.0,,,,,,,0.0,39.3,5,2023,8,10,39.3,8,2023,8,10,28.1,8,2023,11,3,1978,2023-11-26
544,54721,新潟県,能生（ノウ）,,2023,11,26,7,0,3.0,4,3.0,48.0,4.0,,,,,,,0.0,36.2,5,2023,8,10,36.9,8,2019,8,15,26.9,8,2020,11,20,1978,2023-11-26
545,54816,新潟県,関山（セキヤマ）,,2023,11,26,7,0,1.7,4,0.0,5.0,4.0,,,,,,,0.0,35.1,5,2023,8,24,35.5,8,1990,8,22,24.4,8,2023,11,3,1978,2023-11-26
546,54836,新潟県,津南（ツナン）,,2023,11,26,7,0,-0.1,4,1.0,18.0,4.0,,,,,,,0.0,34.3,5,2023,8,13,35.2,8,2022,6,24,23.5,8,2020,11,20,1978,2023-11-26
547,54841,新潟県,湯沢（ユザワ）,,2023,11,26,7,0,0.5,4,0.0,6.0,4.0,,,,,,,0.0,36.1,5,2023,8,11,37.2,8,1990,8,23,25.3,8,2020,11,20,1978,2023-11-26
548,55022,富山県,朝日（アサヒ）,,2023,11,26,7,0,3.6,4,6.0,0.0,4.0,,,,,,,0.0,37.1,5,2023,8,10,38.0,8,2004,9,7,27.4,8,2023,11,3,1978,2023-11-26
549,55041,富山県,氷見（ヒミ）,,2023,11,26,7,0,5.3,4,2.0,25.0,4.0,,,,,,,0.0,36.7,5,2023,8,3,37.4,8,1994,8,13,27.1,8,2023,11,6,1978,2023-11-26
550,55056,富山県,魚津（ウオヅ）,,2023,11,26,7,0,3.6,4,1.0,50.0,4.0,,,,,,,0.0,36.6,5,2023,8,10,37.9,8,2015,7,13,29.2,8,2023,11,6,1978,2023-11-26
551,55091,富山県,伏木（フシキ）,47606.0,2023,11,26,7,0,5.8,4,1.0,12.0,4.0,,,,,,,0.0,38.1,5,2023,8,31,39.7,8,1994,8,14,28.9,8,1977,11,1,1887,2023-11-26
552,55102,富山県,富山（トヤマ）,47607.0,2023,11,26,7,0,4.5,4,0.0,4.0,4.0,,,,,,,0.0,38.2,5,2023,8,3,39.5,8,2018,8,22,29.2,8,1977,11,1,1939,2023-11-26
553,55141,富山県,砺波（トナミ）,,2023,11,26,7,0,3.9,4,0.0,2.0,4.0,,,,,,,0.0,38.8,5,2023,8,10,38.8,8,2023,8,10,27.8,8,1977,11,1,1976,2023-11-26
554,55151,富山県,秋ヶ島（アキガシマ）,,2023,11,26,7,0,3.7,4,0.0,8.0,4.0,,,,,,,0.0,38.7,5,2023,8,10,38.7,8,2023,8,10,28.4,8,2023,11,3,2003,2023-11-26
555,55166,富山県,上市（カミイチ）,,2023,11,26,7,0,0.5,4,2.0,3.0,4.0,,,,,,,0.0,36.3,5,2023,8,10,37.4,8,2022,9,6,29.4,8,2023,11,6,1978,2023-11-26
556,55191,富山県,南砺高宮（ナントタカミヤ）,,2023,11,26,7,0,4.0,4,0.0,7.0,4.0,,,,,,,0.0,38.6,5,2023,8,10,38.6,8,2023,8,10,28.1,8,2023,11,3,1978,2023-11-26
557,55206,富山県,八尾（ヤツオ）,,2023,11,26,7,0,2.1,4,0.0,13.0,4.0,,,,,,,0.0,39.0,5,2023,8,10,39.0,8,2023,8,10,27.4,8,1977,11,1,1976,2023-11-26
558,56036,石川県,珠洲（スズ）,,2023,11,26,7,0,5.1,4,7.0,0.0,4.0,,,,,,,0.0,37.0,5,2023,8,3,38.2,8,2019,8,15,26.9,8,2023,11,3,1978,2023-11-26
559,56052,石川県,輪島（ワジマ）,47600.0,2023,11,26,7,0,7.1,4,1.0,17.0,4.0,,,,,,,0.0,37.4,5,2023,8,5,38.6,8,2020,9,3,26.5,8,2020,11,19,1929,2023-11-26
560,56093,石川県,三井（ミイ）,,2023,11,26,7,0,3.9,4,7.0,0.0,4.0,,,,,,,0.0,37.1,5,2023,8,10,38.1,8,2019,8,15,24.4,8,2023,11,3,2003,2023-11-26
561,56116,石川県,志賀（シカ）,,2023,11,26,7,0,4.8,4,3.0,7.0,4.0,,,,,,,0.0,37.7,5,2023,8,6,40.1,8,2019,8,15,25.6,8,2023,11,6,1978,2023-11-26
562,56146,石川県,七尾（ナナオ）,,2023,11,26,7,0,7.3,4,6.0,32.0,4.0,,,,,,,0.0,38.1,5,2023,8,10,38.1,8,2023,8,10,26.3,8,2023,11,3,1978,2023-11-26
563,56176,石川県,羽咋（ハクイ）,,2023,11,26,7,0,5.3,4,2.0,25.0,4.0,,,,,,,0.0,38.7,5,2023,8,10,39.6,8,2019,8,15,26.7,8,2023,11,6,1978,2023-11-26
564,56186,石川県,かほく（カホク）,,2023,11,26,7,0,5.5,4,0.0,29.0,4.0,,,,,,,0.0,36.1,5,2023,8,10,39.2,8,2018,8,23,26.3,8,2023,11,3,1978,2023-11-26
565,56227,石川県,金沢（カナザワ）,47605.0,2023,11,26,7,0,4.9,4,0.0,22.0,4.0,,,,,,,0.0,38.3,5,2023,8,10,38.5,8,2022,9,6,28.4,8,1977,11,1,1882,2023-11-26
566,56276,石川県,小松（コマツ）,,2023,11,26,7,0,2.6,4,1.0,4.0,4.0,,,,,,,0.0,40.0,5,2023,8,10,40.0,8,2023,8,10,27.8,8,2023,11,3,1978,2023-11-26
567,56286,石川県,白山河内（ハクサンカワチ）,,2023,11,26,7,0,0.9,4,0.0,20.0,4.0,,,,,,,0.0,37.4,5,2023,8,10,37.4,8,2023,8,10,26.8,8,2023,11,6,1978,2023-11-26
568,56301,石川県,加賀中津原（カガナカツハラ）,,2023,11,26,7,0,2.2,4,0.0,54.0,4.0,,,,,,,0.0,37.6,5,2023,8,10,37.6,8,2023,8,10,27.6,8,2023,11,3,1978,2023-11-26
569,57001,福井県,三国（ミクニ）,,2023,11,26,7,0,3.6,4,0.0,5.0,4.0,,,,,,,0.0,39.7,5,2023,8,9,39.7,8,2023,8,9,26.6,8,2023,11,3,1978,2023-11-26
570,57026,福井県,春江（ハルエ）,,2023,11,26,7,0,2.9,4,2.0,6.0,4.0,,,,,,,0.0,38.3,5,2023,8,4,39.0,8,2018,7,29,27.6,8,2023,11,3,2003,2023-11-26
571,57051,福井県,越廼（コシノ）,,2023,11,26,7,0,7.6,4,6.0,58.0,4.0,,,,,,,0.0,37.4,5,2023,8,5,38.2,8,2018,7,29,26.4,8,2023,11,6,1978,2023-11-26
572,57066,福井県,福井（フクイ）,47616.0,2023,11,26,7,0,3.7,4,0.0,9.0,4.0,,,,,,,0.0,37.9,5,2023,8,6,38.6,8,1942,7,19,28.0,8,2023,11,3,1897,2023-11-26
573,57082,福井県,勝山（カツヤマ）,,2023,11,26,7,0,1.6,4,0.0,38.0,4.0,,,,,,,0.0,36.6,5,2023,8,4,37.4,8,2022,8,1,26.3,8,2023,11,5,1993,2023-11-26
574,57121,福井県,大野（オオノ）,,2023,11,26,7,0,0.9,4,0.0,30.0,4.0,,,,,,,0.0,36.4,5,2023,8,11,36.9,8,2012,7,31,26.5,8,2023,11,3,1976,2023-11-26
575,57206,福井県,今庄（イマジョウ）,,2023,11,26,7,0,1.8,4,0.0,13.0,4.0,,,,,,,0.0,36.8,5,2023,8,11,36.9,8,2018,8,14,26.3,8,2023,11,3,1978,2023-11-26
576,57248,福井県,敦賀（ツルガ）,47631.0,2023,11,26,7,0,3.9,4,0.0,6.0,4.0,,,,,,,0.0,37.4,5,2023,8,1,37.6,8,1918,8,13,26.1,8,1977,11,1,1897,2023-11-26
577,57286,福井県,美浜（ミハマ）,,2023,11,26,7,0,3.9,4,0.0,2.0,4.0,,,,,,,0.0,38.0,5,2023,8,4,38.2,8,2022,8,1,26.1,8,2023,11,3,1978,2023-11-26
578,57317,福井県,小浜（オバマ）,,2023,11,26,7,0,5.2,4,0.0,1.0,4.0,,,,,,,0.0,38.5,5,2023,8,2,39.1,8,2022,8,1,26.6,8,2023,11,3,1978,2023-11-26
579,60051,滋賀県,今津（イマヅ）,,2023,11,26,7,0,3.0,4,0.0,27.0,4.0,,,,,,,0.0,36.4,5,2023,7,27,36.9,8,1994,8,7,23.3,8,2023,11,5,1978,2023-11-26
580,60061,滋賀県,長浜（ナガハマ）,,2023,11,26,7,0,2.3,4,7.0,0.0,4.0,,,,,,,0.0,36.5,5,2023,8,1,37.4,8,2014,7,26,24.2,8,2023,11,5,1978,2023-11-26
581,60102,滋賀県,米原（マイバラ）,,2023,11,26,7,0,1.1,4,0.0,15.0,4.0,,,,,,,0.0,36.1,5,2023,7,28,36.2,8,2018,7,22,24.1,8,2023,11,3,2001,2023-11-26
582,60116,滋賀県,南小松（ミナミコマツ）,,2023,11,26,7,0,5.8,4,1.0,43.0,4.0,,,,,,,0.0,36.4,5,2023,8,1,37.2,8,2022,7,1,24.7,8,2023,11,5,1978,2023-11-26
583,60131,滋賀県,彦根（ヒコネ）,47761.0,2023,11,26,7,0,4.0,4,0.0,19.0,4.0,,,,,,,0.0,37.3,5,2023,8,5,37.7,8,2014,7,26,26.1,8,2020,11,19,1893,2023-11-26
584,60196,滋賀県,東近江（ヒガシオウミ）,,2023,11,26,7,0,2.0,4,0.0,17.0,4.0,,,,,,,0.0,38.3,5,2023,7,27,39.2,8,2020,8,20,25.8,8,2023,11,3,1978,2023-11-26
585,60216,滋賀県,大津（オオツ）,,2023,11,26,7,0,4.5,4,0.0,4.0,4.0,,,,,,,0.0,38.5,5,2023,8,1,38.5,8,2023,8,1,26.6,8,2020,11,19,1977,2023-11-26
586,60226,滋賀県,信楽（シガラキ）,,2023,11,26,7,0,-0.9,4,0.0,8.0,4.0,,,,,,,0.0,35.9,5,2023,7,27,36.0,8,2018,7,19,24.6,8,2023,11,3,1978,2023-11-26
587,60236,滋賀県,土山（ツチヤマ）,,2023,11,26,7,0,2.1,4,0.0,2.0,4.0,,,,,,,0.0,37.0,5,2023,7,27,37.2,8,2018,7,15,25.2,8,2023,11,3,1978,2023-11-26
588,61001,京都府,間人（タイザ）,,2023,11,26,7,0,8.6,4,6.0,37.0,4.0,,,,,,,0.0,36.8,5,2023,8,10,37.9,8,2018,8,22,25.6,8,1977,11,1,1977,2023-11-26
589,61076,京都府,宮津（ミヤヅ）,,2023,11,26,7,0,7.0,4,1.0,26.0,4.0,,,,,,,0.0,38.1,5,2023,8,4,38.8,8,2018,8,22,26.9,8,2023,11,3,1978,2023-11-26
590,61111,京都府,舞鶴（マイヅル）,47750.0,2023,11,26,7,0,6.4,4,0.0,26.0,4.0,,,,,,,0.0,39.0,5,2023,8,5,39.0,8,2023,8,5,26.3,8,1959,11,2,1947,2023-11-26
