,観測所番号,都道府県,地点,国際地点番号,現在時刻(年),現在時刻(月),現在時刻(日),現在時刻(時),現在時刻(分),21日の最高気温(℃),21日の最高気温の品質情報,21日の最高気温起時（時）,21日の最高気温起時（分）,21日の最高気温起時の品質情報,平年差（℃）,前日差（℃）,該当旬（月）,該当旬（旬）,極値更新,10年未満での極値更新,今年最高,今年の最高気温（℃)（20日まで）,今年の最高気温（20日まで）の品質情報,今年の最高気温（20日まで）を観測した起日（年）,今年の最高気温（20日まで）を観測した起日（月）,今年の最高気温（20日まで）を観測した起日（日）,20日までの観測史上1位の値（℃）,20日までの観測史上1位の値の品質情報,20日までの観測史上1位の値を観測した起日（年）,20日までの観測史上1位の値を観測した起日（月）,20日までの観測史上1位の値を観測した起日（日）,20日までの10月の1位の値,20日までの10月の1位の値の品質情報,20日までの10月の1位の値の起日（年）,20日までの10月の1位の値の起日（月）,20日までの10月の1位の値の起日（日）,統計開始年,date
421,48216,長野県,菅平（スガダイラ）,,2025,10,21,24,0,7.7,8,13.0,29.0,8.0,-5.3,-7.0,11.0,2.0,,,0.0,29.4,5,2025,9,2,30.4,8,1994,8,15,24.2,8,2018,10,6,1978,2025-10-21
422,48256,長野県,上田（ウエダ）,,2025,10,21,24,0,16.2,8,12.0,2.0,8.0,-2.7,-6.4,11.0,1.0,,,0.0,39.0,5,2025,8,3,39.0,8,2025,8,3,31.3,8,2024,10,2,1976,2025-10-21
423,48296,長野県,穂高（ホタカ）,,2025,10,21,24,0,13.6,8,15.0,6.0,8.0,-4.8,-7.4,11.0,2.0,,,0.0,37.0,5,2025,8,5,37.8,8,2013,7,12,29.8,8,2024,10,2,1978,2025-10-21
424,48321,長野県,東御（トウミ）,,2025,10,21,24,0,12.1,8,11.0,12.0,8.0,-4.0,-7.3,11.0,2.0,,,0.0,33.3,5,2025,9,1,33.6,8,2018,7,15,27.4,8,1999,10,2,1978,2025-10-21
425,48331,長野県,軽井沢（カルイザワ）,47622.0,2025,10,21,24,0,11.3,8,13.0,36.0,8.0,-3.9,-5.7,11.0,2.0,,,0.0,32.0,5,2025,8,4,34.2,8,1946,7,16,27.7,8,1925,10,1,1925,2025-10-21
426,48361,長野県,松本（マツモト）,47618.0,2025,10,21,24,0,14.2,8,11.0,42.0,8.0,-4.5,-6.8,11.0,2.0,,,0.0,36.5,5,2025,8,24,38.5,8,1942,8,2,31.8,8,1962,10,3,1898,2025-10-21
427,48363,長野県,松本今井（マツモトイマイ）,,2025,10,21,24,0,12.9,8,13.0,37.0,8.0,-4.9,-7.6,11.0,2.0,,,0.0,36.3,5,2025,8,31,36.6,8,2020,8,15,29.6,8,2024,10,2,2003,2025-10-21
428,48381,長野県,立科（タテシナ）,,2025,10,21,24,0,12.9,8,13.0,17.0,8.0,-4.2,-7.0,11.0,2.0,,,0.0,35.8,5,2025,8,3,36.0,8,2022,7,2,29.6,8,2024,10,2,1978,2025-10-21
429,48386,長野県,佐久（サク）,,2025,10,21,24,0,13.9,8,13.0,52.0,8.0,-3.9,-5.7,11.0,2.0,,,0.0,37.0,5,2025,8,4,37.5,8,2024,7,23,30.6,8,2024,10,2,1978,2025-10-21
430,48466,長野県,奈川（ナガワ）,,2025,10,21,24,0,10.6,8,11.0,1.0,8.0,-5.4,-9.6,11.0,2.0,,,0.0,32.5,5,2025,8,31,34.4,8,2020,8,20,27.5,8,2021,10,5,1978,2025-10-21
431,48491,長野県,諏訪（スワ）,47620.0,2025,10,21,24,0,12.7,8,13.0,45.0,8.0,-4.8,-6.0,11.0,2.0,,,0.0,34.5,5,2025,7,30,35.5,8,1995,8,20,29.0,8,2024,10,2,1945,2025-10-21
432,48531,長野県,開田高原（カイダコウゲン）,,2025,10,21,24,0,11.3,8,12.0,30.0,8.0,-3.9,-5.9,11.0,1.0,,,0.0,32.2,5,2025,7,30,32.2,8,2025,7,30,24.9,8,2013,10,2,1978,2025-10-21
433,48536,長野県,木祖薮原（キソヤブハラ）,,2025,10,21,24,0,11.2,8,11.0,46.0,8.0,,-11.5,,,,,0.0,35.0,5,2025,7,23,36.2,8,2020,8,20,28.3,8,2024,10,1,2019,2025-10-21
434,48546,長野県,辰野（タツノ）,,2025,10,21,24,0,13.1,8,13.0,36.0,8.0,-4.5,-6.2,11.0,2.0,,,0.0,36.6,5,2025,8,3,36.6,8,2025,8,3,29.0,8,2024,10,2,1978,2025-10-21
435,48561,長野県,原村（ハラムラ）,,2025,10,21,24,0,11.4,8,14.0,1.0,8.0,-5.0,-6.3,11.0,2.0,,,0.0,34.3,5,2025,8,3,34.3,8,2025,8,3,26.8,8,2024,10,2,1978,2025-10-21
436,48571,長野県,野辺山（ノベヤマ）,,2025,10,21,24,0,7.7,8,14.0,40.0,8.0,-6.0,-7.5,11.0,3.0,,,0.0,30.6,4,2025,8,5,31.0,8,2003,8,23,24.9,8,2005,10,2,1978,2025-10-21
437,48606,長野県,木曽福島（キソフクシマ）,,2025,10,21,24,0,14.7,8,14.0,14.0,8.0,-4.4,-9.1,11.0,2.0,,,0.0,35.4,5,2025,8,3,36.1,8,2023,8,12,30.8,8,2013,10,2,1976,2025-10-21
438,48621,長野県,伊那（イナ）,,2025,10,21,24,0,14.3,8,14.0,23.0,8.0,-4.5,-8.7,11.0,2.0,,,0.0,36.8,5,2025,7,30,37.2,8,2018,8,1,30.5,8,2024,10,1,1993,2025-10-21
439,48717,長野県,南木曽（ナギソ）,,2025,10,21,24,0,16.0,8,13.0,17.0,8.0,-3.0,-6.2,11.0,1.0,,,0.0,35.5,5,2025,8,2,35.7,8,2018,8,6,29.5,8,2013,10,2,1978,2025-10-21
440,48731,長野県,飯島（イイジマ）,,2025,10,21,24,0,13.3,8,15.0,8.0,8.0,-4.6,-9.7,11.0,2.0,,,0.0,36.8,5,2025,7,30,36.8,8,2025,7,30,28.6,8,2013,10,2,1978,2025-10-21
441,48767,長野県,飯田（イイダ）,47637.0,2025,10,21,24,0,15.1,8,15.0,25.0,8.0,-4.7,-9.8,11.0,2.0,,,0.0,37.4,5,2025,8,2,37.7,8,2018,8,6,31.0,8,2013,10,2,1897,2025-10-21
442,48826,長野県,浪合（ナミアイ）,,2025,10,21,24,0,12.5,8,14.0,27.0,8.0,-4.4,-9.4,11.0,2.0,,,0.0,33.0,5,2025,8,30,33.5,8,2007,8,17,27.2,8,2013,10,2,1978,2025-10-21
443,48841,長野県,南信濃（ミナミシナノ）,,2025,10,21,24,0,16.1,8,14.0,18.0,8.0,-4.4,-8.8,11.0,2.0,,,0.0,38.1,5,2025,8,30,39.5,8,2020,8,17,32.3,8,2013,10,2,1978,2025-10-21
444,49036,山梨県,大泉（オオイズミ）,,2025,10,21,24,0,15.1,8,13.0,54.0,8.0,-2.3,-6.1,11.0,1.0,,,0.0,35.5,5,2025,8,2,36.5,8,2013,8,11,29.1,8,2024,10,1,1977,2025-10-21
445,49086,山梨県,韮崎（ニラサキ）,,2025,10,21,24,0,17.4,8,11.0,23.0,8.0,-2.9,-9.4,11.0,1.0,,,0.0,38.2,5,2025,8,3,38.4,8,1994,8,2,32.2,8,2018,10,7,1977,2025-10-21
446,49142,山梨県,甲府（コウフ）,47638.0,2025,10,21,24,0,17.3,8,14.0,8.0,8.0,-4.0,-9.3,11.0,2.0,,,0.0,39.6,5,2025,8,2,40.7,8,2013,8,10,33.8,8,1915,10,8,1894,2025-10-21
447,49151,山梨県,勝沼（カツヌマ）,,2025,10,21,24,0,16.8,8,0.0,14.0,8.0,-3.9,-9.6,11.0,2.0,,,0.0,39.8,5,2025,8,2,40.5,8,2013,8,10,33.4,8,2005,10,2,1977,2025-10-21
448,49161,山梨県,大月（オオツキ）,,2025,10,21,24,0,15.0,8,0.0,4.0,8.0,-4.5,-5.6,11.0,2.0,,,0.0,39.3,5,2025,8,5,39.9,8,1990,7,19,33.7,8,2005,10,2,1977,2025-10-21
449,49196,山梨県,古関（フルセキ）,,2025,10,21,24,0,14.9,8,0.0,5.0,8.0,-4.0,-9.6,11.0,2.0,,,0.0,37.7,5,2025,8,2,38.6,8,2013,8,10,30.7,8,2018,10,7,1978,2025-10-21
450,49236,山梨県,切石（キリイシ）,,2025,10,21,24,0,18.0,8,0.0,15.0,8.0,-3.0,-6.2,11.0,1.0,,,0.0,39.1,5,2025,8,2,39.2,8,2016,8,9,31.8,8,2024,10,1,1977,2025-10-21
451,49251,山梨県,河口湖（カワグチコ）,47640.0,2025,10,21,24,0,12.5,5,0.0,10.0,5.0,-4.8,-9.0,11.0,3.0,,,0.0,34.3,5,2025,8,5,35.3,8,2013,7,12,29.7,8,2005,10,2,1933,2025-10-21
452,49256,山梨県,山中（ヤマナカ）,,2025,10,21,24,0,12.1,8,0.0,6.0,8.0,-3.8,-7.3,11.0,2.0,,,0.0,33.0,5,2025,7,29,34.9,8,2024,7,7,29.5,8,2018,10,1,1977,2025-10-21
453,49316,山梨県,南部（ナンブ）,,2025,10,21,24,0,20.1,8,13.0,54.0,8.0,-1.7,-3.1,11.0,1.0,,,0.0,39.1,5,2025,8,2,39.1,8,2025,8,2,32.7,8,2024,10,1,1977,2025-10-21
454,50106,静岡県,井川（イカワ）,,2025,10,21,24,0,16.2,8,0.0,31.0,8.0,-2.0,-4.7,11.0,1.0,,,0.0,35.2,5,2025,8,2,36.2,8,2024,7,23,28.4,8,2005,10,2,1978,2025-10-21
455,50136,静岡県,御殿場（ゴテンバ）,,2025,10,21,24,0,14.0,8,0.0,1.0,8.0,-5.4,-5.3,11.0,3.0,,,0.0,36.7,5,2025,8,2,36.7,8,2025,8,2,29.2,8,2019,10,13,1976,2025-10-21
456,50196,静岡県,富士（フジ）,,2025,10,21,24,0,20.1,8,0.0,14.0,8.0,-2.2,-3.9,11.0,1.0,,,0.0,38.4,5,2025,8,1,38.4,8,2025,8,1,32.1,8,2019,10,13,1978,2025-10-21
457,50206,静岡県,三島（ミシマ）,47657.0,2025,10,21,24,0,19.0,8,0.0,33.0,8.0,-3.6,-5.6,11.0,2.0,,,0.0,37.7,5,2025,8,1,37.7,8,2025,8,1,32.9,8,2025,10,6,1930,2025-10-21
458,50226,静岡県,佐久間（サクマ）,,2025,10,21,24,0,19.7,8,13.0,17.0,8.0,-2.5,-7.3,11.0,1.0,,,0.0,39.2,5,2025,8,1,40.2,8,2001,7,24,33.6,8,2013,10,2,1978,2025-10-21
459,50241,静岡県,川根本町（カワネホンチョウ）,,2025,10,21,24,0,18.5,8,9.0,24.0,8.0,-3.1,-7.7,11.0,1.0,,,0.0,37.7,5,2025,8,6,39.6,8,2020,8,15,32.1,8,2013,10,2,1978,2025-10-21
460,50261,静岡県,清水（シミズ）,,2025,10,21,24,0,20.5,8,0.0,8.0,8.0,-2.1,-3.3,11.0,1.0,,,0.0,38.1,5,2025,8,5,38.2,8,2004,7,13,34.9,8,2023,10,1,1978,2025-10-21
461,50281,静岡県,網代（アジロ）,47668.0,2025,10,21,24,0,17.3,8,0.0,2.0,8.0,-3.5,-2.8,11.0,2.0,,,0.0,37.9,5,2025,8,6,37.9,8,2025,8,6,31.9,8,2023,10,1,1937,2025-10-21
462,50331,静岡県,静岡（シズオカ）,47656.0,2025,10,21,24,0,20.8,8,0.0,5.0,8.0,-1.9,-2.6,11.0,1.0,,,0.0,41.4,5,2025,8,6,41.4,8,2025,8,6,33.9,8,1999,10,3,1940,2025-10-21
463,50386,静岡県,天竜（テンリュウ）,,2025,10,21,24,0,20.4,8,13.0,28.0,8.0,-2.6,-7.2,11.0,1.0,,,0.0,39.8,5,2025,8,30,40.9,8,2020,8,16,34.1,8,2013,10,2,1978,2025-10-21
464,50456,静岡県,浜松（ハママツ）,47654.0,2025,10,21,24,0,20.0,8,13.0,27.0,8.0,-2.7,-7.4,11.0,1.0,,,0.0,40.2,5,2025,8,30,41.1,8,2020,8,17,32.2,8,2024,10,1,1882,2025-10-21
465,50476,静岡県,菊川牧之原（キクガワマキノハラ）,,2025,10,21,24,0,19.4,8,0.0,3.0,8.0,-1.7,-6.8,11.0,1.0,,,0.0,36.8,5,2025,8,6,37.4,8,2020,8,15,31.2,8,2013,10,2,1978,2025-10-21
466,50477,静岡県,静岡空港（シズオカクウコウ）,,2025,10,21,24,0,19.2,8,0.0,57.0,8.0,-2.2,-6.7,11.0,1.0,,,0.0,37.8,5,2025,8,6,37.8,8,2025,8,6,31.5,8,2013,10,2,2009,2025-10-21
467,50491,静岡県,松崎（マツザキ）,,2025,10,21,24,0,19.5,8,1.0,12.0,8.0,-3.1,-4.5,11.0,1.0,,,0.0,35.7,5,2025,8,30,37.3,8,2024,7,30,31.0,8,2025,10,6,1978,2025-10-21
468,50506,静岡県,稲取（イナトリ）,,2025,10,21,24,0,17.4,8,0.0,2.0,8.0,-3.5,-2.1,11.0,2.0,,,0.0,38.0,5,2025,8,6,38.0,8,2025,8,6,31.6,8,2023,10,1,1978,2025-10-21
469,50536,静岡県,磐田（イワタ）,,2025,10,21,24,0,22.0,8,0.0,1.0,8.0,-0.7,-5.6,10.0,3.0,,,0.0,36.7,5,2025,8,30,39.2,8,1994,8,3,31.8,8,2013,10,2,1978,2025-10-21
470,50551,静岡県,御前崎（オマエザキ）,47655.0,2025,10,21,24,0,21.9,8,0.0,30.0,8.0,-0.2,-3.5,10.0,3.0,,,0.0,33.7,5,2025,8,30,36.7,8,2004,7,20,30.1,8,2025,10,13,1932,2025-10-21
471,50561,静岡県,石廊崎（イロウザキ）,47666.0,2025,10,21,24,0,19.3,8,0.0,1.0,8.0,-1.9,-2.1,11.0,1.0,,,0.0,33.3,5,2025,8,26,33.9,8,2004,7,20,29.6,8,1990,10,6,1939,2025-10-21
472,51031,愛知県,愛西（アイサイ）,,2025,10,21,24,0,19.8,8,13.0,34.0,8.0,-2.4,-5.1,11.0,1.0,,,0.0,38.5,5,2025,8,21,40.3,8,1994,8,5,32.5,8,2024,10,1,1979,2025-10-21
473,51071,愛知県,稲武（イナブ）,,2025,10,21,24,0,16.6,8,11.0,27.0,8.0,-2.6,-5.7,11.0,1.0,,,0.0,34.2,5,2025,8,2,35.5,8,2018,7,23,29.4,8,2013,10,2,1979,2025-10-21
474,51106,愛知県,名古屋（ナゴヤ）,47636.0,2025,10,21,24,0,19.4,8,13.0,58.0,8.0,-2.9,-6.6,11.0,1.0,,,0.0,40.0,5,2025,8,31,40.3,8,2018,8,3,32.7,8,1961,10,1,1890,2025-10-21
475,51116,愛知県,豊田（トヨタ）,,2025,10,21,24,0,18.8,8,14.0,31.0,8.0,-3.5,-6.7,11.0,1.0,,,0.0,39.6,5,2025,8,31,39.8,8,2022,7,1,34.1,8,2024,10,1,1979,2025-10-21
476,51216,愛知県,大府（オオブ）,,2025,10,21,24,0,19.1,8,14.0,48.0,8.0,-3.1,-6.2,11.0,1.0,,,0.0,39.0,5,2025,8,31,39.0,8,2025,8,31,31.9,8,2024,10,1,2012,2025-10-21
477,51226,愛知県,岡崎（オカザキ）,,2025,10,21,24,0,20.4,8,13.0,12.0,8.0,-2.0,-5.8,10.0,3.0,,,0.0,38.8,5,2025,8,2,39.3,8,2018,7,23,32.2,8,2024,10,1,1979,2025-10-21
478,51247,愛知県,新城（シンシロ）,,2025,10,21,24,0,21.4,8,12.0,10.0,8.0,-1.2,-5.6,10.0,3.0,,,0.0,38.1,5,2025,8,30,39.6,8,2018,7,23,32.9,8,2024,10,1,2002,2025-10-21
479,51261,愛知県,セントレア（セントレア）,,2025,10,21,24,0,19.4,8,18.0,0.0,8.0,-2.2,-4.7,11.0,1.0,,,0.0,36.5,5,2025,8,6,36.5,8,2025,8,6,30.1,8,2013,10,2,2005,2025-10-21
480,51281,愛知県,蒲郡（ガマゴオリ）,,2025,10,21,24,0,20.0,8,13.0,18.0,8.0,-2.5,-6.1,11.0,1.0,,,0.0,37.8,5,2025,8,30,38.7,8,1995,8,19,32.2,8,2024,10,1,1979,2025-10-21
481,51311,愛知県,南知多（ミナミチタ）,,2025,10,21,24,0,18.8,5,13.0,15.0,5.0,-2.8,-5.9,11.0,1.0,,,0.0,37.1,5,2025,8,30,38.3,8,1994,8,5,30.5,8,2024,10,2,1979,2025-10-21
482,51331,愛知県,豊橋（トヨハシ）,,2025,10,21,24,0,20.9,8,14.0,36.0,8.0,-1.4,-5.4,10.0,3.0,,,0.0,36.6,5,2025,8,31,37.9,8,2020,8,16,31.2,8,2025,10,6,2005,2025-10-21
483,51346,愛知県,伊良湖（イラコ）,47653.0,2025,10,21,24,0,19.7,8,14.0,1.0,8.0,-2.1,-5.6,11.0,1.0,,,0.0,37.2,5,2025,8,30,38.4,8,2013,8,11,30.8,8,2024,10,2,1947,2025-10-21
484,52041,岐阜県,河合（カワイ）,,2025,10,21,24,0,13.8,8,14.0,13.0,8.0,-4.2,-7.5,11.0,1.0,,,0.0,35.2,5,2025,7,26,36.4,8,1994,8,7,29.0,8,2019,10,1,1978,2025-10-21
485,52051,岐阜県,神岡（カミオカ）,,2025,10,21,24,0,14.8,8,13.0,52.0,8.0,-4.1,-6.8,11.0,1.0,,,0.0,36.9,5,2025,7,26,37.7,8,2024,8,22,31.1,8,2024,10,2,1978,2025-10-21
486,52081,岐阜県,白川（シラカワ）,,2025,10,21,24,0,13.1,8,15.0,26.0,8.0,-5.2,-7.3,11.0,2.0,,,0.0,34.7,5,2025,8,23,36.5,8,2007,8,11,29.8,8,2013,10,7,1978,2025-10-21
487,52111,岐阜県,栃尾（トチオ）,,2025,10,21,24,0,13.4,8,11.0,55.0,8.0,-3.7,-6.5,11.0,1.0,,,0.0,34.5,5,2025,7,25,35.4,8,1994,8,15,28.6,8,2013,10,6,1978,2025-10-21
488,52146,岐阜県,高山（タカヤマ）,47617.0,2025,10,21,24,0,12.1,4,16.0,41.0,4.0,-6.8,,11.0,2.0,,,0.0,37.0,5,2025,7,30,37.7,8,2019,8,13,30.2,8,2013,10,7,1899,2025-10-21
489,52181,岐阜県,六厩（ムマヤ）,,2025,10,21,24,0,10.9,8,13.0,58.0,8.0,-4.3,-7.3,11.0,2.0,,,0.0,32.6,5,2025,7,30,33.5,8,2001,8,2,25.6,8,2013,10,10,1978,2025-10-21
490,52196,岐阜県,宮之前（ミヤノマエ）,,2025,10,21,24,0,10.8,8,13.0,14.0,8.0,-5.3,-7.9,11.0,2.0,,,0.0,33.0,5,2025,7,30,33.5,8,2018,8,4,26.8,8,2019,10,1,1978,2025-10-21
491,52221,岐阜県,長滝（ナガタキ）,,2025,10,21,24,0,16.3,8,12.0,42.0,8.0,-2.8,-7.1,11.0,1.0,,,0.0,36.3,5,2025,8,31,36.8,8,2018,8,4,29.7,8,2025,10,8,1978,2025-10-21
492,52286,岐阜県,萩原（ハギワラ）,,2025,10,21,24,0,15.2,8,12.0,40.0,8.0,-4.6,-7.5,11.0,2.0,,,0.0,38.1,5,2025,8,3,38.3,8,1994,7,15,30.7,8,2013,10,2,1976,2025-10-21
493,52331,岐阜県,八幡（ハチマン）,,2025,10,21,24,0,18.3,8,13.0,16.0,8.0,-2.2,-7.3,10.0,3.0,,,0.0,39.8,5,2025,7,29,39.8,8,2025,7,29,32.2,8,2013,10,2,1978,2025-10-21
494,52346,岐阜県,宮地（ミヤジ）,,2025,10,21,24,0,16.1,8,13.0,22.0,8.0,-3.8,-7.1,11.0,1.0,,,0.0,37.0,4,2025,7,29,38.9,8,2007,8,16,30.5,8,2013,10,2,1978,2025-10-21
495,52381,岐阜県,樽見（タルミ）,,2025,10,21,24,0,18.4,8,12.0,56.0,8.0,-1.2,-5.2,10.0,3.0,,,0.0,37.5,5,2025,7,29,37.8,8,2023,7,26,30.4,8,2024,10,1,1978,2025-10-21
496,52406,岐阜県,金山（カナヤマ）,,2025,10,21,24,0,18.4,8,13.0,58.0,8.0,-2.7,-6.6,11.0,1.0,,,0.0,39.0,5,2025,8,2,41.0,8,2018,8,6,32.4,8,2024,10,1,1978,2025-10-21
497,52461,岐阜県,美濃（ミノ）,,2025,10,21,24,0,18.2,8,14.0,55.0,8.0,-4.1,-7.2,11.0,1.0,,,0.0,39.6,5,2025,8,2,41.0,8,2018,8,8,33.1,8,2024,10,1,1978,2025-10-21
498,52482,岐阜県,黒川（クロカワ）,,2025,10,21,24,0,15.4,5,13.0,45.0,5.0,-3.9,-7.1,11.0,1.0,,,0.0,35.5,5,2025,8,2,37.4,8,2007,8,16,29.8,8,2013,10,2,1998,2025-10-21
499,52511,岐阜県,揖斐川（イビガワ）,,2025,10,21,24,0,20.2,8,14.0,41.0,8.0,-2.2,-4.2,10.0,3.0,,,0.0,39.3,5,2025,7,29,39.6,8,2018,7,18,32.6,8,2013,10,2,1978,2025-10-21
500,52536,岐阜県,美濃加茂（ミノカモ）,,2025,10,21,24,0,18.3,8,16.0,11.0,8.0,-3.6,-6.3,11.0,1.0,,,0.0,39.0,5,2025,8,3,39.7,8,2018,7,18,32.6,8,2013,10,2,1978,2025-10-21
501,52556,岐阜県,恵那（エナ）,,2025,10,21,24,0,16.6,8,15.0,27.0,8.0,-4.5,-7.7,11.0,2.0,,,0.0,38.1,5,2025,8,2,38.8,8,2018,7,23,31.3,8,2024,10,1,1976,2025-10-21
502,52557,岐阜県,中津川（ナカツガワ）,,2025,10,21,24,0,16.8,8,14.0,34.0,8.0,-4.1,-8.3,11.0,1.0,,,0.0,37.2,5,2025,8,2,39.2,8,2018,7,23,31.3,8,2024,10,1,2010,2025-10-21
503,52571,岐阜県,関ケ原（セキガハラ）,,2025,10,21,24,0,18.6,8,14.0,57.0,8.0,-2.4,-4.6,11.0,1.0,,,0.0,38.2,5,2025,7,30,38.2,8,2025,7,30,30.7,8,2024,10,1,1978,2025-10-21
504,52581,岐阜県,大垣（オオガキ）,,2025,10,21,24,0,20.2,8,15.0,31.0,8.0,-2.2,-4.4,10.0,3.0,,,0.0,39.6,4,2025,7,29,39.6,8,2025,7,29,32.3,8,2024,10,1,1978,2025-10-21
505,52586,岐阜県,岐阜（ギフ）,47632.0,2025,10,21,24,0,19.9,8,14.0,43.0,8.0,-2.7,-5.1,11.0,1.0,,,0.0,39.2,5,2025,8,31,39.8,8,2007,8,16,33.5,8,2024,10,1,1883,2025-10-21
506,52606,岐阜県,多治見（タジミ）,,2025,10,21,24,0,19.0,8,14.0,28.0,8.0,-3.9,-6.0,11.0,1.0,,,0.0,39.6,5,2025,8,2,40.9,8,2007,8,16,33.1,8,2013,10,2,1978,2025-10-21
507,53041,三重県,桑名（クワナ）,,2025,10,21,24,0,20.3,8,13.0,41.0,8.0,-2.1,-5.7,10.0,3.0,,,0.0,40.5,5,2025,8,30,40.5,8,2025,8,30,33.9,8,2024,10,1,1979,2025-10-21
508,53061,三重県,四日市（ヨッカイチ）,47684.0,2025,10,21,24,0,20.0,8,12.0,48.0,8.0,-1.5,-3.6,10.0,3.0,,,0.0,37.9,5,2025,8,30,38.8,8,1994,8,5,31.5,8,2013,10,2,1966,2025-10-21
509,53091,三重県,亀山（カメヤマ）,,2025,10,21,24,0,19.1,8,12.0,46.0,8.0,-2.3,-3.5,11.0,1.0,,,0.0,38.4,5,2025,8,6,38.4,8,2025,8,6,32.7,8,2013,10,11,1979,2025-10-21
510,53112,三重県,上野（ウエノ）,47649.0,2025,10,21,24,0,18.5,8,13.0,3.0,8.0,-2.8,-4.5,11.0,1.0,,,0.0,38.0,5,2025,8,31,38.8,8,1942,8,2,32.2,8,2019,10,1,1937,2025-10-21
511,53133,三重県,津（ツ）,47651.0,2025,10,21,24,0,19.4,8,13.0,20.0,8.0,-2.3,-5.7,11.0,1.0,,,0.0,38.5,5,2025,8,6,39.5,8,1994,8,5,32.2,8,2024,10,1,1889,2025-10-21
512,53196,三重県,小俣（オバタ）,,2025,10,21,24,0,19.4,8,14.0,44.0,8.0,-2.4,-6.2,11.0,1.0,,,0.0,37.4,5,2025,8,31,38.8,8,2013,8,10,32.1,8,2024,10,1,1979,2025-10-21
513,53231,三重県,粥見（カユミ）,,2025,10,21,24,0,19.3,8,14.0,44.0,8.0,-2.2,-5.0,11.0,1.0,,,0.0,38.6,5,2025,8,6,39.7,8,2024,7,5,32.5,8,2024,10,1,1979,2025-10-21
514,53257,三重県,鳥羽（トバ）,,2025,10,21,24,0,18.8,8,15.0,38.0,8.0,-2.2,-5.1,11.0,1.0,,,0.0,38.1,5,2025,8,31,38.3,8,1994,8,5,30.4,8,1984,10,3,1977,2025-10-21
515,53296,三重県,南伊勢（ミナミイセ）,,2025,10,21,24,0,19.0,8,0.0,8.0,8.0,-3.1,-5.8,11.0,1.0,,,0.0,37.7,5,2025,8,2,38.4,8,2024,7,28,31.8,8,2013,10,2,1979,2025-10-21
516,53326,三重県,紀伊長島（キイナガシマ）,,2025,10,21,24,0,20.5,8,0.0,38.0,8.0,-2.3,-6.5,11.0,1.0,,,0.0,37.0,5,2025,8,6,38.7,8,2024,7,31,32.2,8,2025,10,6,1979,2025-10-21
517,53378,三重県,尾鷲（オワセ）,47663.0,2025,10,21,24,0,20.3,8,11.0,27.0,8.0,-2.2,-5.9,11.0,1.0,,,0.0,36.5,5,2025,8,31,38.8,8,2024,8,16,31.9,8,2021,10,6,1938,2025-10-21
518,53401,三重県,熊野新鹿（クマノアタシカ）,,2025,10,21,24,0,20.8,8,1.0,25.0,8.0,-1.9,-3.4,11.0,1.0,,,0.0,36.3,5,2025,8,7,38.6,8,2021,8,8,31.0,8,2025,10,9,2001,2025-10-21
519,54012,新潟県,粟島（アワシマ）,,2025,10,21,24,0,16.3,8,13.0,40.0,8.0,-2.8,-1.5,11.0,1.0,,,0.0,35.8,5,2025,7,16,37.0,8,2019,8,15,29.6,8,2013,10,7,1978,2025-10-21
520,54041,新潟県,弾崎（ハジキザキ）,,2025,10,21,24,0,15.3,8,12.0,34.0,8.0,-3.2,-1.7,11.0,1.0,,,0.0,34.8,5,2025,8,4,36.2,8,2024,8,23,29.7,8,2018,10,7,1978,2025-10-21
521,54086,新潟県,村上（ムラカミ）,,2025,10,21,24,0,15.8,8,13.0,39.0,8.0,-3.4,-0.9,11.0,1.0,,,0.0,37.0,5,2025,7,31,39.9,8,2018,8,23,33.7,8,2018,10,6,1978,2025-10-21
522,54157,新潟県,相川（アイカワ）,47602.0,2025,10,21,24,0,15.7,8,13.0,46.0,8.0,-3.9,-0.7,11.0,2.0,,,0.0,34.5,5,2025,7,18,38.5,8,2023,8,9,31.5,8,2018,10,6,1911,2025-10-21
523,54166,新潟県,両津（リョウツ）,,2025,10,21,24,0,16.0,8,13.0,47.0,8.0,-3.6,-0.5,11.0,1.0,,,0.0,35.0,4,2025,8,4,38.8,8,2019,8,15,29.5,8,2021,10,10,1978,2025-10-21
524,54181,新潟県,中条（ナカジョウ）,,2025,10,21,24,0,15.3,8,14.0,50.0,8.0,-4.7,-1.8,11.0,2.0,,,0.0,36.8,5,2025,7,16,40.8,8,2018,8,23,33.7,8,2018,10,6,1978,2025-10-21
525,54191,新潟県,下関（シモセキ）,,2025,10,21,24,0,14.6,8,14.0,23.0,8.0,-4.3,-2.5,11.0,1.0,,,0.0,37.1,5,2025,8,4,39.6,8,2018,8,23,32.0,8,2018,10,6,1978,2025-10-21
526,54232,新潟県,新潟（ニイガタ）,47604.0,2025,10,21,24,0,15.8,8,14.0,53.0,8.0,-3.9,-3.1,11.0,1.0,,,0.0,37.8,5,2025,8,1,39.9,8,2018,8,23,33.3,8,1945,10,3,1881,2025-10-21
527,54236,新潟県,松浜（マツハマ）,,2025,10,21,24,0,15.8,8,14.0,38.0,8.0,-3.8,-2.9,11.0,1.0,,,0.0,37.0,5,2025,7,16,39.7,8,2023,8,9,30.6,8,2013,10,9,2003,2025-10-21
